"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,18,5
2020-12-26,35,24,5
2020-12-27,39,30,6
2020-12-28,45,33,6
2020-12-29,36,27,5
2020-12-30,25,15,6
2020-12-31,33,17,11
2021-01-01,37,27,9
2021-01-02,45,22,17
2021-01-03,40,23,13
2021-01-04,61,43,15
2021-01-05,42,27,9
2021-01-06,48,34,12
2021-01-07,44,33,9
2021-01-08,62,42,18
2021-01-09,56,28,21
2021-01-10,92,72,15
2021-01-11,102,65,24
2021-01-12,128,81,36
2021-01-13,203,135,46
2021-01-14,341,230,69
2021-01-15,433,297,99
2021-01-16,451,295,109
2021-01-17,525,342,115
2021-01-18,473,320,98
2021-01-19,506,339,116
2021-01-20,410,281,89
2021-01-21,366,248,78
2021-01-22,221,158,40
2021-01-23,124,90,21
2021-01-24,101,73,18
2021-01-25,47,41,4
2021-01-26,23,20,0
2021-01-27,14,10,4
2021-01-28,7,4,0
2021-01-29,10,7,2
2021-01-30,3,2,0
2021-01-31,6,5,1
2021-02-01,6,4,1
2021-02-02,2,2,0
2021-02-03,6,6,0
2021-02-04,6,4,1
2021-02-05,5,3,1
2021-02-06,2,2,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
