"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,22,6
2020-12-26,30,20,3
2020-12-27,41,33,4
2020-12-28,42,27,8
2020-12-29,34,27,3
2020-12-30,31,18,10
2020-12-31,33,19,11
2021-01-01,42,32,9
2021-01-02,49,27,16
2021-01-03,45,25,15
2021-01-04,62,38,21
2021-01-05,45,29,11
2021-01-06,41,31,9
2021-01-07,50,33,15
2021-01-08,36,25,9
2021-01-09,47,33,9
2021-01-10,52,35,13
2021-01-11,64,43,18
2021-01-12,61,34,17
2021-01-13,99,57,32
2021-01-14,162,87,55
2021-01-15,172,85,63
2021-01-16,216,127,66
2021-01-17,234,133,83
2021-01-18,206,128,47
2021-01-19,217,118,69
2021-01-20,187,108,57
2021-01-21,148,81,49
2021-01-22,85,53,24
2021-01-23,83,48,24
2021-01-24,42,32,7
2021-01-25,27,21,5
2021-01-26,11,9,2
2021-01-27,8,5,2
2021-01-28,12,10,0
2021-01-29,10,4,4
2021-01-30,7,3,1
2021-01-31,3,3,0
2021-02-01,6,3,2
2021-02-02,3,2,0
2021-02-03,13,10,1
2021-02-04,32,22,5
2021-02-05,111,69,27
2021-02-06,112,73,25
2021-02-07,140,90,33
2021-02-08,127,78,24
2021-02-09,152,108,30
2021-02-10,122,83,24
2021-02-11,133,79,34
2021-02-12,152,99,22
2021-02-13,63,39,14
2021-02-14,66,46,12
2021-02-15,51,39,6
2021-02-16,33,26,3
2021-02-17,43,28,8
2021-02-18,42,31,6
2021-02-19,33,27,2
2021-02-20,5,4,1
2021-02-21,4,3,1
2021-02-22,3,1,1
