"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,18,6
2020-12-26,35,23,5
2020-12-27,41,33,4
2020-12-28,39,32,6
2020-12-29,38,25,6
2020-12-30,32,20,9
2020-12-31,32,23,5
2021-01-01,36,21,11
2021-01-02,52,29,16
2021-01-03,37,21,13
2021-01-04,50,33,14
2021-01-05,48,30,13
2021-01-06,43,33,8
2021-01-07,53,35,14
2021-01-08,84,43,31
2021-01-09,106,59,32
2021-01-10,172,118,41
2021-01-11,170,111,37
2021-01-12,231,144,58
2021-01-13,378,245,91
2021-01-14,658,425,160
2021-01-15,824,539,181
2021-01-16,834,569,172
2021-01-17,1000,675,202
2021-01-18,833,560,171
2021-01-19,894,604,171
2021-01-20,899,601,187
2021-01-21,693,458,149
2021-01-22,413,292,69
2021-01-23,255,173,46
2021-01-24,194,138,30
2021-01-25,79,60,10
2021-01-26,31,22,4
2021-01-27,16,8,5
2021-01-28,15,8,5
2021-01-29,14,9,2
2021-01-30,14,9,2
2021-01-31,22,16,3
2021-02-01,22,19,0
2021-02-02,10,8,1
2021-02-03,22,17,3
2021-02-04,127,102,16
2021-02-05,509,351,91
2021-02-06,459,307,77
2021-02-07,490,353,78
2021-02-08,491,322,107
2021-02-09,506,358,90
2021-02-10,497,352,71
2021-02-11,527,357,97
2021-02-12,520,347,120
2021-02-13,147,87,32
2021-02-14,203,136,47
2021-02-15,157,97,41
2021-02-16,162,97,47
2021-02-17,219,135,57
2021-02-18,211,119,67
2021-02-19,227,123,67
2021-02-20,106,60,32
2021-02-21,100,63,25
2021-02-22,75,43,20
2021-02-23,116,73,28
2021-02-24,83,52,20
2021-02-25,18,9,4
2021-02-26,14,9,3
2021-02-27,15,6,6
2021-02-28,11,6,3
2021-03-01,9,6,2
2021-03-02,20,12,6
2021-03-03,263,153,63
2021-03-04,247,135,68
2021-03-05,267,155,69
2021-03-06,235,136,57
2021-03-07,271,157,77
2021-03-08,263,138,79
2021-03-09,244,142,67
2021-03-10,255,153,63
2021-03-11,8,3,3
2021-03-12,14,4,5
2021-03-13,10,5,2
2021-03-14,9,2,3
2021-03-15,13,8,4
2021-03-16,10,2,6
2021-03-17,171,88,57
2021-03-18,265,128,93
2021-03-19,322,185,100
2021-03-20,337,185,99
2021-03-21,415,228,119
2021-03-22,421,240,112
2021-03-23,505,288,132
2021-03-24,516,278,163
2021-03-25,423,224,126
2021-03-26,311,162,95
2021-03-27,339,182,100
2021-03-28,373,199,111
2021-03-29,367,182,114
2021-03-30,472,249,132
2021-03-31,477,235,149
2021-04-01,527,281,150
2021-04-02,505,246,161
2021-04-03,561,275,182
2021-04-04,591,308,176
2021-04-05,639,333,204
2021-04-06,670,358,173
2021-04-07,671,372,181
2021-04-08,658,352,195
2021-04-09,580,305,170
2021-04-10,590,303,162
2021-04-11,669,340,169
2021-04-12,690,393,149
2021-04-13,705,374,175
2021-04-14,696,378,167
2021-04-15,674,358,181
2021-04-16,620,343,158
2021-04-17,587,316,146
2021-04-18,597,327,142
2021-04-19,585,313,150
2021-04-20,551,306,129
2021-04-21,538,305,133
2021-04-22,514,284,122
2021-04-23,458,244,119
2021-04-24,429,222,108
2021-04-25,446,232,107
2021-04-26,384,190,108
2021-04-27,368,175,102
2021-04-28,361,177,109
2021-04-29,353,164,118
2021-04-30,369,161,129
2021-05-01,328,145,112
2021-05-02,360,156,142
2021-05-03,381,159,140
2021-05-04,387,175,125
2021-05-05,342,146,110
2021-05-06,314,137,121
2021-05-07,263,109,86
2021-05-08,223,96,76
2021-05-09,206,86,80
2021-05-10,211,70,98
2021-05-11,229,88,92
2021-05-12,273,139,88
2021-05-13,312,130,121
2021-05-14,313,126,117
2021-05-15,360,159,130
2021-05-16,436,168,180
2021-05-17,467,184,189
2021-05-18,509,203,204
2021-05-19,407,169,152
2021-05-20,387,154,131
2021-05-21,365,140,123
2021-05-22,350,137,128
2021-05-23,362,142,137
2021-05-24,367,143,127
2021-05-25,369,144,126
2021-05-26,365,134,138
2021-05-27,348,125,120
2021-05-28,323,123,103
2021-05-29,302,113,100
2021-05-30,342,118,129
2021-05-31,319,116,100
2021-06-01,326,104,110
2021-06-02,320,102,125
2021-06-03,306,95,105
2021-06-04,312,103,107
2021-06-05,284,101,99
2021-06-06,285,78,96
2021-06-07,281,88,100
2021-06-08,282,82,94
2021-06-09,274,77,89
2021-06-10,284,96,78
2021-06-11,216,71,70
2021-06-12,200,63,57
2021-06-13,194,53,64
2021-06-14,194,57,53
2021-06-15,209,74,71
2021-06-16,218,66,72
2021-06-17,239,64,80
2021-06-18,224,78,77
2021-06-19,198,72,57
2021-06-20,212,74,63
2021-06-21,232,78,69
2021-06-22,222,76,60
2021-06-23,213,75,59
2021-06-24,208,59,66
2021-06-25,180,52,62
2021-06-26,179,62,47
2021-06-27,199,64,60
2021-06-28,193,62,68
2021-06-29,181,54,63
2021-06-30,215,82,60
2021-07-01,203,80,58
2021-07-02,188,71,49
2021-07-03,176,72,42
2021-07-04,202,73,57
2021-07-05,192,67,60
2021-07-06,172,60,56
2021-07-07,180,69,47
2021-07-08,165,63,44
2021-07-09,185,76,48
2021-07-10,140,63,28
2021-07-11,147,62,42
2021-07-12,171,68,46
2021-07-13,151,65,41
2021-07-14,169,65,52
2021-07-15,121,63,30
2021-07-16,143,61,38
2021-07-17,124,47,23
2021-07-18,139,52,42
2021-07-19,114,49,26
2021-07-20,129,57,30
2021-07-21,121,53,31
2021-07-22,131,58,34
2021-07-23,128,57,35
2021-07-24,134,59,35
2021-07-25,139,60,31
2021-07-26,141,62,31
2021-07-27,128,56,31
2021-07-28,112,61,29
2021-07-29,119,58,30
2021-07-30,111,51,28
2021-07-31,102,52,19
2021-08-01,91,48,16
2021-08-02,102,51,23
2021-08-03,93,41,23
2021-08-04,86,41,25
2021-08-05,74,30,22
2021-08-06,78,40,16
2021-08-07,75,39,25
2021-08-08,65,37,12
2021-08-09,76,41,24
2021-08-10,78,29,27
2021-08-11,64,38,11
2021-08-12,72,35,20
2021-08-13,59,27,17
2021-08-14,42,22,14
2021-08-15,66,33,19
2021-08-16,52,18,19
2021-08-17,42,18,14
2021-08-18,34,22,9
2021-08-19,37,18,11
2021-08-20,39,23,12
2021-08-21,38,21,10
2021-08-22,37,21,11
2021-08-23,32,21,8
2021-08-24,26,9,11
2021-08-25,17,8,6
2021-08-26,26,16,4
2021-08-27,28,14,7
2021-08-28,18,12,3
2021-08-29,25,14,7
2021-08-30,20,12,2
2021-08-31,8,5,1
2021-09-01,8,6,1
2021-09-02,10,5,3
2021-09-03,14,9,3
2021-09-04,12,4,7
2021-09-05,8,4,1
2021-09-06,5,5,0
2021-09-07,1,0,1
2021-09-08,2,1,0
