"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,22,6
2020-12-26,23,16,2
2020-12-27,43,38,3
2020-12-28,39,29,7
2020-12-29,35,22,7
2020-12-30,41,27,12
2020-12-31,34,18,8
2021-01-01,42,26,16
2021-01-02,49,28,16
2021-01-03,39,25,9
2021-01-04,54,32,20
2021-01-05,45,31,10
2021-01-06,44,33,9
2021-01-07,48,34,10
2021-01-08,58,43,9
2021-01-09,58,38,13
2021-01-10,91,58,26
2021-01-11,104,59,31
2021-01-12,135,91,32
2021-01-13,204,138,46
2021-01-14,344,220,83
2021-01-15,438,281,111
2021-01-16,443,295,96
2021-01-17,552,374,118
2021-01-18,467,307,110
2021-01-19,479,325,113
2021-01-20,447,325,84
2021-01-21,367,247,71
2021-01-22,205,150,35
2021-01-23,121,89,16
2021-01-24,86,69,11
2021-01-25,36,29,3
2021-01-26,19,14,1
2021-01-27,17,13,4
2021-01-28,12,10,0
2021-01-29,10,7,2
2021-01-30,3,2,0
2021-01-31,6,5,1
2021-02-01,7,5,1
2021-02-02,1,0,0
2021-02-03,6,6,0
2021-02-04,6,3,2
2021-02-05,3,3,0
2021-02-06,3,3,0
2021-02-07,0,0,0
2021-02-08,3,2,1
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
