"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,12,8
2020-12-26,35,26,4
2020-12-27,42,35,4
2020-12-28,44,28,11
2020-12-29,34,24,3
2020-12-30,28,19,7
2020-12-31,34,21,9
2021-01-01,38,21,13
2021-01-02,42,26,12
2021-01-03,45,28,12
2021-01-04,59,35,22
2021-01-05,57,37,13
2021-01-06,42,31,9
2021-01-07,54,36,12
2021-01-08,71,43,15
2021-01-09,87,50,23
2021-01-10,167,106,43
2021-01-11,197,121,50
2021-01-12,226,124,72
2021-01-13,359,233,84
2021-01-14,702,452,172
2021-01-15,767,492,175
2021-01-16,881,595,180
2021-01-17,917,605,199
2021-01-18,940,651,181
2021-01-19,932,636,191
2021-01-20,811,570,141
2021-01-21,767,532,145
2021-01-22,416,276,81
2021-01-23,224,149,40
2021-01-24,190,138,30
2021-01-25,69,51,11
2021-01-26,42,28,6
2021-01-27,19,10,7
2021-01-28,18,12,4
2021-01-29,14,9,1
2021-01-30,14,10,2
2021-01-31,19,12,4
2021-02-01,25,22,0
2021-02-02,14,10,3
2021-02-03,19,15,3
2021-02-04,109,80,16
2021-02-05,504,356,82
2021-02-06,466,322,77
2021-02-07,494,336,93
2021-02-08,531,375,94
2021-02-09,489,334,91
2021-02-10,536,377,84
2021-02-11,511,361,87
2021-02-12,488,310,113
2021-02-13,179,102,44
2021-02-14,204,128,54
2021-02-15,153,99,40
2021-02-16,159,92,42
2021-02-17,219,130,66
2021-02-18,222,125,63
2021-02-19,200,120,62
2021-02-20,119,76,30
2021-02-21,100,64,23
2021-02-22,86,47,28
2021-02-23,107,66,22
2021-02-24,83,46,28
2021-02-25,17,8,5
2021-02-26,14,10,2
2021-02-27,15,8,4
2021-02-28,10,5,3
2021-03-01,9,7,1
2021-03-02,21,11,8
2021-03-03,268,149,65
2021-03-04,283,162,84
2021-03-05,250,151,59
2021-03-06,223,142,54
2021-03-07,275,157,75
2021-03-08,257,135,67
2021-03-09,231,133,60
2021-03-10,263,145,80
2021-03-11,6,4,2
2021-03-12,6,2,2
2021-03-13,14,6,4
2021-03-14,12,2,4
2021-03-15,14,7,6
2021-03-16,9,1,5
2021-03-17,172,98,52
2021-03-18,275,137,91
2021-03-19,350,202,93
2021-03-20,342,168,125
2021-03-21,357,194,116
2021-03-22,464,260,138
2021-03-23,477,276,142
2021-03-24,547,311,148
2021-03-25,394,213,108
2021-03-26,325,185,83
2021-03-27,336,172,99
2021-03-28,375,209,101
2021-03-29,422,200,143
2021-03-30,447,233,122
2021-03-31,498,241,166
2021-04-01,524,263,166
2021-04-02,557,289,172
2021-04-03,529,289,159
2021-04-04,616,319,171
2021-04-05,646,326,200
2021-04-06,631,330,158
2021-04-07,629,321,177
2021-04-08,641,330,193
2021-04-09,576,305,160
2021-04-10,603,333,146
2021-04-11,631,317,180
2021-04-12,700,364,193
2021-04-13,733,398,170
2021-04-14,645,361,166
2021-04-15,730,391,191
2021-04-16,626,337,158
2021-04-17,590,311,156
2021-04-18,595,336,131
2021-04-19,579,346,118
2021-04-20,601,336,150
2021-04-21,487,291,112
2021-04-22,493,282,117
2021-04-23,435,226,121
2021-04-24,428,210,114
2021-04-25,400,197,96
2021-04-26,417,203,116
2021-04-27,410,200,112
2021-04-28,371,189,97
2021-04-29,375,172,115
2021-04-30,389,160,136
2021-05-01,324,142,122
2021-05-02,363,161,127
2021-05-03,372,157,133
2021-05-04,369,154,136
2021-05-05,349,151,127
2021-05-06,311,133,106
2021-05-07,262,126,84
2021-05-08,234,93,99
2021-05-09,216,89,77
2021-05-10,192,72,81
2021-05-11,222,99,77
2021-05-12,271,122,94
2021-05-13,314,139,106
2021-05-14,361,143,143
2021-05-15,344,144,132
2021-05-16,423,162,189
2021-05-17,447,193,166
2021-05-18,472,194,173
2021-05-19,447,184,173
2021-05-20,388,142,137
2021-05-21,365,138,137
2021-05-22,350,143,131
2021-05-23,362,139,124
2021-05-24,376,152,128
2021-05-25,375,130,137
2021-05-26,369,131,137
2021-05-27,312,109,99
2021-05-28,330,128,106
2021-05-29,327,119,107
2021-05-30,345,121,130
2021-05-31,339,126,117
2021-06-01,342,130,112
2021-06-02,322,92,127
2021-06-03,322,107,104
2021-06-04,298,107,98
2021-06-05,262,72,108
2021-06-06,298,84,99
2021-06-07,274,99,83
2021-06-08,259,67,91
2021-06-09,261,76,88
2021-06-10,260,88,87
2021-06-11,243,87,73
2021-06-12,226,71,64
2021-06-13,191,53,61
2021-06-14,193,61,51
2021-06-15,215,69,79
2021-06-16,217,65,67
2021-06-17,212,59,70
2021-06-18,227,74,71
2021-06-19,213,65,66
2021-06-20,215,79,66
2021-06-21,239,78,81
2021-06-22,212,59,70
2021-06-23,210,66,61
2021-06-24,212,75,60
2021-06-25,197,59,55
2021-06-26,166,57,43
2021-06-27,184,54,56
2021-06-28,199,67,62
2021-06-29,180,66,56
2021-06-30,220,71,66
2021-07-01,220,80,71
2021-07-02,172,70,42
2021-07-03,198,76,53
2021-07-04,173,63,56
2021-07-05,209,81,58
2021-07-06,167,63,50
2021-07-07,171,69,42
2021-07-08,178,73,44
2021-07-09,166,65,44
2021-07-10,166,69,46
2021-07-11,175,59,48
2021-07-12,159,59,43
2021-07-13,160,63,43
2021-07-14,138,60,39
2021-07-15,150,75,33
2021-07-16,127,55,32
2021-07-17,113,63,24
2021-07-18,151,62,50
2021-07-19,130,60,31
2021-07-20,121,50,30
2021-07-21,129,49,32
2021-07-22,144,54,45
2021-07-23,121,47,30
2021-07-24,143,65,29
2021-07-25,105,50,18
2021-07-26,122,50,31
2021-07-27,118,66,23
2021-07-28,104,47,24
2021-07-29,133,68,33
2021-07-30,116,58,27
2021-07-31,105,48,27
2021-08-01,106,49,29
2021-08-02,113,60,24
2021-08-03,98,49,20
2021-08-04,79,45,17
2021-08-05,104,50,27
2021-08-06,78,32,22
2021-08-07,61,29,21
2021-08-08,80,47,19
2021-08-09,85,36,30
2021-08-10,70,33,24
2021-08-11,59,32,14
2021-08-12,61,23,21
2021-08-13,60,36,13
2021-08-14,54,27,11
2021-08-15,51,28,15
2021-08-16,46,24,12
2021-08-17,61,26,19
2021-08-18,36,23,9
2021-08-19,40,18,16
2021-08-20,26,16,7
2021-08-21,41,21,14
2021-08-22,40,22,10
2021-08-23,30,16,12
2021-08-24,19,10,3
2021-08-25,33,15,8
2021-08-26,23,13,5
2021-08-27,29,17,7
2021-08-28,17,10,5
2021-08-29,19,12,2
2021-08-30,12,6,1
2021-08-31,21,16,2
2021-09-01,15,8,3
2021-09-02,12,8,2
2021-09-03,15,9,4
2021-09-04,13,8,3
2021-09-05,7,3,3
2021-09-06,12,2,7
2021-09-07,8,4,3
2021-09-08,11,7,1
2021-09-09,7,2,2
2021-09-10,7,1,2
2021-09-11,6,4,1
2021-09-12,5,3,1
2021-09-13,7,3,1
2021-09-14,5,4,0
2021-09-15,5,3,1
2021-09-16,6,2,2
2021-09-17,5,2,1
2021-09-18,1,0,1
2021-09-19,4,1,0
2021-09-20,2,2,0
2021-09-21,6,4,0
2021-09-22,5,1,3
2021-09-23,4,2,1
2021-09-24,6,2,4
2021-09-25,7,4,3
2021-09-26,3,1,1
2021-09-27,4,1,3
2021-09-28,2,2,0
2021-09-29,3,2,0
2021-09-30,2,0,2
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
