"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,21,6
2020-12-26,33,22,6
2020-12-27,41,33,5
2020-12-28,44,33,8
2020-12-29,35,24,5
2020-12-30,27,19,6
2020-12-31,30,16,10
2021-01-01,41,27,12
2021-01-02,46,29,10
2021-01-03,39,26,11
2021-01-04,66,40,24
2021-01-05,55,34,10
2021-01-06,49,36,10
2021-01-07,50,34,13
2021-01-08,81,48,25
2021-01-09,75,37,23
2021-01-10,165,101,50
2021-01-11,191,124,38
2021-01-12,251,147,64
2021-01-13,380,235,94
2021-01-14,686,456,149
2021-01-15,798,530,185
2021-01-16,873,572,184
2021-01-17,998,684,200
2021-01-18,907,608,195
2021-01-19,917,610,210
2021-01-20,792,544,143
2021-01-21,704,485,134
2021-01-22,394,267,71
2021-01-23,232,169,26
2021-01-24,173,119,29
2021-01-25,94,73,13
2021-01-26,52,35,11
2021-01-27,18,11,4
2021-01-28,13,8,3
2021-01-29,14,9,1
2021-01-30,17,13,2
2021-01-31,23,16,4
2021-02-01,23,20,0
2021-02-02,10,7,2
2021-02-03,20,13,4
2021-02-04,121,98,14
2021-02-05,459,308,82
2021-02-06,476,329,83
2021-02-07,522,362,100
2021-02-08,544,366,98
2021-02-09,553,394,94
2021-02-10,497,353,87
2021-02-11,493,345,80
2021-02-12,475,309,102
2021-02-13,172,95,52
2021-02-14,196,115,59
2021-02-15,147,89,40
2021-02-16,173,111,45
2021-02-17,222,133,68
2021-02-18,219,130,58
2021-02-19,206,116,60
2021-02-20,118,79,23
2021-02-21,103,62,26
2021-02-22,98,64,24
2021-02-23,95,53,23
2021-02-24,76,44,20
2021-02-25,19,8,7
2021-02-26,14,9,3
2021-02-27,12,5,4
2021-02-28,11,5,3
2021-03-01,9,8,0
2021-03-02,22,12,9
2021-03-03,273,158,81
2021-03-04,236,141,58
2021-03-05,272,163,63
2021-03-06,260,142,70
2021-03-07,249,141,64
2021-03-08,267,144,76
2021-03-09,242,135,69
2021-03-10,248,151,62
2021-03-11,8,4,2
2021-03-12,9,2,3
2021-03-13,11,5,2
2021-03-14,12,2,6
2021-03-15,16,6,5
2021-03-16,8,2,4
2021-03-17,165,90,52
2021-03-18,272,146,85
2021-03-19,341,189,101
2021-03-20,341,180,112
2021-03-21,385,210,125
2021-03-22,477,254,150
2021-03-23,436,251,117
2021-03-24,537,293,149
2021-03-25,400,220,97
2021-03-26,343,182,117
2021-03-27,305,167,87
2021-03-28,382,198,116
2021-03-29,415,202,141
2021-03-30,441,231,123
2021-03-31,520,276,149
2021-04-01,535,278,173
2021-04-02,562,297,157
2021-04-03,533,270,158
2021-04-04,601,317,174
2021-04-05,614,317,179
2021-04-06,650,329,193
2021-04-07,633,338,171
2021-04-08,650,357,159
2021-04-09,647,334,184
2021-04-10,588,292,172
2021-04-11,677,358,188
2021-04-12,694,370,181
2021-04-13,626,330,157
2021-04-14,657,364,159
2021-04-15,700,377,177
2021-04-16,601,328,155
2021-04-17,607,350,133
2021-04-18,634,331,170
2021-04-19,593,348,129
2021-04-20,575,318,142
2021-04-21,546,306,138
2021-04-22,465,245,114
2021-04-23,402,217,86
2021-04-24,476,260,123
2021-04-25,441,219,113
2021-04-26,405,201,121
2021-04-27,391,182,107
2021-04-28,339,169,101
2021-04-29,360,159,126
2021-04-30,351,156,116
2021-05-01,315,137,93
2021-05-02,359,138,142
2021-05-03,428,190,148
2021-05-04,382,167,138
2021-05-05,382,161,144
2021-05-06,339,158,119
2021-05-07,255,117,88
2021-05-08,230,99,84
2021-05-09,179,70,58
2021-05-10,189,65,86
2021-05-11,220,93,89
2021-05-12,251,114,83
2021-05-13,302,126,112
2021-05-14,322,138,113
2021-05-15,397,173,158
2021-05-16,423,174,170
2021-05-17,464,186,177
2021-05-18,473,193,181
2021-05-19,418,181,144
2021-05-20,376,142,132
2021-05-21,366,144,144
2021-05-22,378,143,141
2021-05-23,351,126,139
2021-05-24,392,150,140
2021-05-25,394,150,127
2021-05-26,343,128,121
2021-05-27,367,140,127
2021-05-28,357,119,119
2021-05-29,291,96,117
2021-05-30,296,111,93
2021-05-31,333,122,101
2021-06-01,327,110,111
2021-06-02,312,111,113
2021-06-03,312,100,104
2021-06-04,304,96,95
2021-06-05,261,93,86
2021-06-06,308,83,127
2021-06-07,293,93,102
2021-06-08,255,70,92
2021-06-09,276,98,89
2021-06-10,247,71,69
2021-06-11,237,70,88
2021-06-12,220,74,61
2021-06-13,222,69,67
2021-06-14,193,60,57
2021-06-15,200,63,63
2021-06-16,244,84,80
2021-06-17,200,66,62
2021-06-18,214,68,74
2021-06-19,190,58,57
2021-06-20,217,67,65
2021-06-21,249,79,81
2021-06-22,235,75,68
2021-06-23,230,75,63
2021-06-24,192,58,58
2021-06-25,204,64,65
2021-06-26,176,52,51
2021-06-27,185,63,53
2021-06-28,199,63,74
2021-06-29,191,63,61
2021-06-30,221,88,51
2021-07-01,178,67,59
2021-07-02,185,65,49
2021-07-03,190,77,54
2021-07-04,181,65,50
2021-07-05,204,74,54
2021-07-06,185,69,60
2021-07-07,173,71,41
2021-07-08,159,68,40
2021-07-09,175,69,47
2021-07-10,143,55,55
2021-07-11,173,64,50
2021-07-12,165,62,48
2021-07-13,178,75,43
2021-07-14,135,56,29
2021-07-15,135,61,34
2021-07-16,127,64,26
2021-07-17,122,61,36
2021-07-18,134,60,37
2021-07-19,136,56,35
2021-07-20,132,55,38
2021-07-21,127,54,27
2021-07-22,139,61,33
2021-07-23,119,55,26
2021-07-24,125,52,23
2021-07-25,104,43,30
2021-07-26,128,60,27
2021-07-27,122,54,38
2021-07-28,130,69,31
2021-07-29,123,50,28
2021-07-30,130,62,23
2021-07-31,89,42,20
2021-08-01,111,52,36
2021-08-02,110,63,24
2021-08-03,115,50,28
2021-08-04,86,41,19
2021-08-05,82,44,18
2021-08-06,77,41,15
2021-08-07,79,30,30
2021-08-08,80,44,19
2021-08-09,66,30,25
2021-08-10,67,34,18
2021-08-11,59,35,15
2021-08-12,67,31,21
2021-08-13,61,29,15
2021-08-14,57,33,14
2021-08-15,51,26,13
2021-08-16,43,22,15
2021-08-17,51,20,15
2021-08-18,40,18,10
2021-08-19,36,18,13
2021-08-20,36,22,9
2021-08-21,44,17,20
2021-08-22,34,23,8
2021-08-23,30,17,8
2021-08-24,22,14,3
2021-08-25,23,14,5
2021-08-26,26,13,6
2021-08-27,25,11,6
2021-08-28,13,8,4
2021-08-29,27,16,8
2021-08-30,13,7,1
2021-08-31,13,9,2
2021-09-01,17,10,5
2021-09-02,18,9,6
2021-09-03,11,9,2
2021-09-04,16,10,3
2021-09-05,7,3,1
2021-09-06,16,9,3
2021-09-07,8,2,4
2021-09-08,7,4,0
2021-09-09,6,3,0
2021-09-10,9,4,3
2021-09-11,5,2,1
2021-09-12,6,3,1
2021-09-13,9,4,3
2021-09-14,4,1,2
2021-09-15,6,3,1
2021-09-16,4,1,1
2021-09-17,8,5,0
2021-09-18,5,1,3
2021-09-19,5,3,1
2021-09-20,3,1,1
2021-09-21,5,3,1
2021-09-22,3,0,3
2021-09-23,4,2,2
2021-09-24,4,2,1
2021-09-25,7,4,2
2021-09-26,2,1,1
2021-09-27,4,1,3
2021-09-28,3,2,0
2021-09-29,2,2,0
2021-09-30,0,0,0
2021-10-01,2,2,0
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,2,1,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
