"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,25,4
2020-12-26,35,23,6
2020-12-27,40,33,4
2020-12-28,39,29,6
2020-12-29,39,27,8
2020-12-30,33,23,8
2020-12-31,26,13,7
2021-01-01,49,31,15
2021-01-02,40,23,12
2021-01-03,45,26,15
2021-01-04,56,39,15
2021-01-05,52,31,14
2021-01-06,44,29,12
2021-01-07,46,34,8
2021-01-08,76,45,22
2021-01-09,85,45,28
2021-01-10,139,93,32
2021-01-11,184,123,38
2021-01-12,234,144,61
2021-01-13,394,255,94
2021-01-14,674,430,156
2021-01-15,854,552,210
2021-01-16,922,609,179
2021-01-17,969,644,201
2021-01-18,908,615,188
2021-01-19,840,570,168
2021-01-20,835,567,171
2021-01-21,728,506,136
2021-01-22,409,283,74
2021-01-23,241,163,45
2021-01-24,169,122,27
2021-01-25,76,61,7
2021-01-26,29,22,5
2021-01-27,22,13,6
2021-01-28,21,14,5
2021-01-29,12,8,1
2021-01-30,15,11,2
2021-01-31,21,14,4
2021-02-01,24,21,0
2021-02-02,12,8,2
2021-02-03,25,20,4
2021-02-04,136,100,23
2021-02-05,454,329,75
2021-02-06,469,311,86
2021-02-07,518,352,92
2021-02-08,522,368,86
2021-02-09,520,357,95
2021-02-10,525,377,72
2021-02-11,479,329,92
2021-02-12,526,344,115
2021-02-13,185,97,62
2021-02-14,170,105,45
2021-02-15,168,95,58
2021-02-16,168,99,40
2021-02-17,212,131,59
2021-02-18,225,141,57
2021-02-19,201,117,60
2021-02-20,115,82,21
2021-02-21,96,57,24
2021-02-22,84,49,20
2021-02-23,105,54,36
2021-02-24,74,49,17
2021-02-25,18,9,5
2021-02-26,14,9,3
2021-02-27,16,7,6
2021-02-28,12,6,4
2021-03-01,9,7,1
2021-03-02,22,11,10
2021-03-03,240,134,65
2021-03-04,253,149,62
2021-03-05,293,177,70
2021-03-06,288,163,88
2021-03-07,244,122,73
2021-03-08,258,156,62
2021-03-09,249,145,69
2021-03-10,226,130,54
2021-03-11,7,4,3
2021-03-12,8,2,2
2021-03-13,13,5,2
2021-03-14,11,3,4
2021-03-15,13,6,4
2021-03-16,8,1,5
2021-03-17,136,79,40
2021-03-18,279,147,85
2021-03-19,334,180,96
2021-03-20,356,191,106
2021-03-21,395,209,136
2021-03-22,398,238,111
2021-03-23,490,292,133
2021-03-24,554,297,163
2021-03-25,431,241,119
2021-03-26,337,171,105
2021-03-27,313,168,91
2021-03-28,390,193,125
2021-03-29,403,205,128
2021-03-30,472,217,160
2021-03-31,495,266,138
2021-04-01,520,261,147
2021-04-02,542,281,155
2021-04-03,537,279,148
2021-04-04,618,312,200
2021-04-05,638,318,209
2021-04-06,652,324,188
2021-04-07,607,343,169
2021-04-08,625,347,168
2021-04-09,631,335,168
2021-04-10,617,305,187
2021-04-11,658,363,162
2021-04-12,708,381,167
2021-04-13,648,351,166
2021-04-14,698,364,155
2021-04-15,657,364,155
2021-04-16,641,355,162
2021-04-17,590,326,161
2021-04-18,599,304,175
2021-04-19,557,327,119
2021-04-20,598,340,137
2021-04-21,510,281,139
2021-04-22,504,274,113
2021-04-23,448,260,95
2021-04-24,419,219,105
2021-04-25,435,216,104
2021-04-26,407,209,109
2021-04-27,386,176,114
2021-04-28,370,168,110
2021-04-29,379,167,144
2021-04-30,352,160,125
2021-05-01,343,153,120
2021-05-02,359,147,133
2021-05-03,391,163,141
2021-05-04,350,162,103
2021-05-05,378,171,136
2021-05-06,329,159,108
2021-05-07,252,100,88
2021-05-08,224,90,87
2021-05-09,211,90,78
2021-05-10,197,73,87
2021-05-11,216,82,92
2021-05-12,260,100,109
2021-05-13,291,137,103
2021-05-14,349,147,124
2021-05-15,387,185,126
2021-05-16,440,179,179
2021-05-17,441,166,169
2021-05-18,464,183,181
2021-05-19,454,185,169
2021-05-20,382,157,136
2021-05-21,329,138,121
2021-05-22,353,132,119
2021-05-23,371,144,127
2021-05-24,373,146,132
2021-05-25,380,142,137
2021-05-26,362,120,140
2021-05-27,382,136,140
2021-05-28,324,104,117
2021-05-29,319,110,120
2021-05-30,331,127,107
2021-05-31,325,117,102
2021-06-01,326,111,114
2021-06-02,314,124,111
2021-06-03,305,84,107
2021-06-04,308,107,104
2021-06-05,284,90,109
2021-06-06,315,93,124
2021-06-07,275,85,75
2021-06-08,283,91,85
2021-06-09,243,77,78
2021-06-10,246,82,71
2021-06-11,237,84,67
2021-06-12,206,64,57
2021-06-13,206,65,70
2021-06-14,199,53,64
2021-06-15,199,66,65
2021-06-16,224,61,86
2021-06-17,233,74,69
2021-06-18,216,80,66
2021-06-19,217,66,66
2021-06-20,211,62,64
2021-06-21,225,68,68
2021-06-22,207,75,57
2021-06-23,221,70,66
2021-06-24,195,67,66
2021-06-25,204,59,71
2021-06-26,181,58,59
2021-06-27,208,55,62
2021-06-28,175,67,49
2021-06-29,182,63,51
2021-06-30,203,79,57
2021-07-01,190,59,61
2021-07-02,204,77,54
2021-07-03,202,88,50
2021-07-04,197,65,57
2021-07-05,186,75,50
2021-07-06,172,62,57
2021-07-07,185,73,52
2021-07-08,173,80,47
2021-07-09,179,78,40
2021-07-10,144,58,41
2021-07-11,153,50,50
2021-07-12,160,57,48
2021-07-13,164,74,35
2021-07-14,137,60,33
2021-07-15,140,58,35
2021-07-16,141,67,31
2021-07-17,123,62,27
2021-07-18,150,68,42
2021-07-19,140,52,48
2021-07-20,118,49,31
2021-07-21,128,44,34
2021-07-22,135,51,37
2021-07-23,134,63,29
2021-07-24,132,61,33
2021-07-25,125,55,31
2021-07-26,118,53,25
2021-07-27,123,58,24
2021-07-28,110,49,33
2021-07-29,114,58,20
2021-07-30,111,48,29
2021-07-31,99,43,22
2021-08-01,110,57,26
2021-08-02,111,60,26
2021-08-03,116,57,25
2021-08-04,84,40,21
2021-08-05,94,44,29
2021-08-06,90,41,22
2021-08-07,58,30,20
2021-08-08,85,44,26
2021-08-09,68,33,17
2021-08-10,54,26,15
2021-08-11,66,36,13
2021-08-12,58,26,18
2021-08-13,63,41,14
2021-08-14,55,27,17
2021-08-15,60,37,15
2021-08-16,49,22,14
2021-08-17,59,26,15
2021-08-18,42,21,14
2021-08-19,39,16,19
2021-08-20,35,20,11
2021-08-21,25,9,12
2021-08-22,40,23,10
2021-08-23,28,17,5
2021-08-24,25,14,5
2021-08-25,31,17,9
2021-08-26,15,8,4
2021-08-27,26,16,5
2021-08-28,18,12,3
2021-08-29,20,15,3
2021-08-30,18,7,2
2021-08-31,16,12,3
2021-09-01,19,9,5
2021-09-02,9,4,3
2021-09-03,19,12,3
2021-09-04,13,5,3
2021-09-05,17,9,3
2021-09-06,11,4,5
2021-09-07,7,3,3
2021-09-08,6,4,1
2021-09-09,2,0,1
2021-09-10,10,4,3
2021-09-11,7,5,1
2021-09-12,3,1,1
2021-09-13,9,6,1
2021-09-14,5,2,0
2021-09-15,8,3,3
2021-09-16,3,1,1
2021-09-17,6,3,0
2021-09-18,2,1,1
2021-09-19,1,0,1
2021-09-20,5,3,2
2021-09-21,5,2,1
2021-09-22,5,1,4
2021-09-23,6,3,1
2021-09-24,5,4,1
2021-09-25,1,0,1
2021-09-26,8,3,3
2021-09-27,4,1,3
2021-09-28,3,3,0
2021-09-29,2,1,0
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,2,2,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
