"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,7
2020-12-26,34,24,6
2020-12-27,35,31,3
2020-12-28,43,33,7
2020-12-29,40,29,4
2020-12-30,32,20,10
2020-12-31,27,14,9
2021-01-01,37,21,11
2021-01-02,39,23,11
2021-01-03,44,28,13
2021-01-04,62,40,18
2021-01-05,61,43,13
2021-01-06,37,29,6
2021-01-07,52,35,15
2021-01-08,48,29,16
2021-01-09,43,25,12
2021-01-10,68,49,15
2021-01-11,52,33,14
2021-01-12,83,50,28
2021-01-13,109,69,26
2021-01-14,183,91,67
2021-01-15,209,112,69
2021-01-16,205,123,62
2021-01-17,266,151,91
2021-01-18,239,139,72
2021-01-19,233,140,58
2021-01-20,202,123,58
2021-01-21,165,94,48
2021-01-22,108,62,31
2021-01-23,69,44,14
2021-01-24,60,44,10
2021-01-25,39,27,9
2021-01-26,27,21,3
2021-01-27,17,9,5
2021-01-28,13,8,3
2021-01-29,11,7,1
2021-01-30,16,10,4
2021-01-31,21,15,3
2021-02-01,24,19,1
2021-02-02,9,7,1
2021-02-03,19,15,3
2021-02-04,32,23,6
2021-02-05,125,84,26
2021-02-06,129,83,32
2021-02-07,147,94,35
2021-02-08,143,95,26
2021-02-09,146,87,33
2021-02-10,124,79,22
2021-02-11,130,81,35
2021-02-12,148,99,31
2021-02-13,62,42,12
2021-02-14,55,40,8
2021-02-15,59,42,6
2021-02-16,58,37,16
2021-02-17,74,42,17
2021-02-18,67,42,17
2021-02-19,69,47,11
2021-02-20,34,21,11
2021-02-21,26,18,7
2021-02-22,31,14,10
2021-02-23,28,17,9
2021-02-24,22,12,4
2021-02-25,7,4,1
2021-02-26,4,3,1
2021-02-27,7,2,5
2021-02-28,3,0,3
2021-03-01,5,3,2
2021-03-02,10,3,6
2021-03-03,95,51,29
2021-03-04,90,47,30
2021-03-05,89,48,29
2021-03-06,93,59,19
2021-03-07,88,49,23
2021-03-08,110,71,22
2021-03-09,87,50,17
2021-03-10,93,44,30
2021-03-11,0,0,0
2021-03-12,4,1,3
2021-03-13,5,2,1
2021-03-14,3,1,1
2021-03-15,4,3,1
2021-03-16,8,3,4
2021-03-17,48,18,15
2021-03-18,96,37,42
2021-03-19,104,48,39
2021-03-20,105,45,38
2021-03-21,106,41,47
2021-03-22,138,65,48
2021-03-23,167,70,66
2021-03-24,197,92,67
2021-03-25,137,69,40
2021-03-26,106,47,38
2021-03-27,93,49,23
2021-03-28,96,53,18
2021-03-29,77,46,17
2021-03-30,62,34,14
2021-03-31,38,17,12
2021-04-01,19,5,7
2021-04-02,8,4,3
