"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,5
2020-12-26,27,14,6
2020-12-27,35,31,2
2020-12-28,51,37,11
2020-12-29,35,24,4
2020-12-30,29,19,7
2020-12-31,41,24,11
2021-01-01,39,30,9
2021-01-02,38,20,13
2021-01-03,42,23,13
2021-01-04,60,41,17
2021-01-05,54,37,11
2021-01-06,41,26,13
2021-01-07,47,35,11
2021-01-08,43,32,8
2021-01-09,48,34,8
2021-01-10,76,50,20
2021-01-11,78,46,26
2021-01-12,96,52,38
2021-01-13,135,84,38
2021-01-14,242,149,77
2021-01-15,224,141,60
2021-01-16,294,177,86
2021-01-17,304,183,85
2021-01-18,309,181,81
2021-01-19,295,182,78
2021-01-20,263,171,60
2021-01-21,235,147,50
2021-01-22,141,106,19
2021-01-23,107,70,26
2021-01-24,71,53,10
2021-01-25,43,35,6
2021-01-26,23,19,3
2021-01-27,14,7,5
2021-01-28,11,6,3
2021-01-29,10,5,2
2021-01-30,19,15,2
2021-01-31,20,12,5
2021-02-01,26,23,0
2021-02-02,11,8,2
2021-02-03,20,16,3
2021-02-04,38,25,8
2021-02-05,160,103,34
2021-02-06,167,120,28
2021-02-07,161,102,31
2021-02-08,185,129,36
2021-02-09,166,119,27
2021-02-10,188,128,39
2021-02-11,181,120,33
2021-02-12,154,94,37
2021-02-13,62,40,13
2021-02-14,92,59,19
2021-02-15,77,51,19
2021-02-16,62,43,14
2021-02-17,92,66,19
2021-02-18,75,50,13
2021-02-19,89,54,26
2021-02-20,49,26,13
2021-02-21,34,22,7
2021-02-22,39,24,9
2021-02-23,30,19,5
2021-02-24,22,12,6
2021-02-25,11,5,5
2021-02-26,7,5,2
2021-02-27,9,6,2
2021-02-28,2,0,1
2021-03-01,3,3,0
2021-03-02,9,4,5
2021-03-03,97,57,29
2021-03-04,114,61,31
2021-03-05,112,59,32
2021-03-06,106,63,21
2021-03-07,131,75,38
2021-03-08,102,58,27
2021-03-09,112,59,29
2021-03-10,116,76,23
2021-03-11,2,2,0
2021-03-12,2,1,1
2021-03-13,3,1,2
2021-03-14,5,2,3
2021-03-15,7,4,2
2021-03-16,5,1,3
2021-03-17,55,28,21
2021-03-18,107,47,41
2021-03-19,96,42,36
2021-03-20,139,65,47
2021-03-21,122,58,46
2021-03-22,163,84,56
2021-03-23,182,84,54
2021-03-24,236,122,66
2021-03-25,196,97,68
2021-03-26,143,80,40
2021-03-27,178,101,46
2021-03-28,198,113,53
2021-03-29,206,109,54
2021-03-30,250,144,61
2021-03-31,262,144,67
2021-04-01,276,138,77
2021-04-02,291,161,73
2021-04-03,253,133,66
2021-04-04,293,162,79
2021-04-05,240,120,74
2021-04-06,221,125,57
2021-04-07,186,101,51
2021-04-08,136,80,26
2021-04-09,120,77,23
2021-04-10,83,42,24
2021-04-11,52,20,15
2021-04-12,19,8,4
2021-04-13,6,5,1
