"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,18,5
2020-12-26,27,21,2
2020-12-27,37,29,7
2020-12-28,43,35,6
2020-12-29,38,27,4
2020-12-30,35,25,9
2020-12-31,27,16,9
2021-01-01,46,29,13
2021-01-02,45,23,14
2021-01-03,50,27,17
2021-01-04,53,35,15
2021-01-05,47,29,14
2021-01-06,46,33,11
2021-01-07,50,37,9
2021-01-08,78,46,22
2021-01-09,101,62,26
2021-01-10,163,104,40
2021-01-11,176,113,40
2021-01-12,224,134,63
2021-01-13,388,244,94
2021-01-14,689,448,150
2021-01-15,774,510,178
2021-01-16,874,598,171
2021-01-17,957,647,207
2021-01-18,944,634,194
2021-01-19,909,606,198
2021-01-20,842,583,156
2021-01-21,692,463,138
2021-01-22,431,290,81
2021-01-23,237,150,41
2021-01-24,176,132,26
2021-01-25,84,67,12
2021-01-26,35,22,7
2021-01-27,15,7,6
2021-01-28,18,11,5
2021-01-29,16,11,2
2021-01-30,15,11,2
2021-01-31,22,14,4
2021-02-01,26,22,1
2021-02-02,10,8,1
2021-02-03,18,13,3
2021-02-04,122,90,20
2021-02-05,481,330,82
2021-02-06,521,365,89
2021-02-07,510,357,88
2021-02-08,507,356,80
2021-02-09,493,346,83
2021-02-10,525,365,97
2021-02-11,472,329,79
2021-02-12,497,319,122
2021-02-13,173,94,53
2021-02-14,200,120,50
2021-02-15,146,91,41
2021-02-16,173,111,46
2021-02-17,229,139,54
2021-02-18,203,116,64
2021-02-19,208,125,54
2021-02-20,128,79,32
2021-02-21,100,60,28
2021-02-22,98,62,24
2021-02-23,89,51,26
2021-02-24,90,49,27
2021-02-25,16,7,4
2021-02-26,15,10,3
2021-02-27,11,4,4
2021-02-28,11,5,4
2021-03-01,9,7,1
2021-03-02,20,10,8
2021-03-03,256,133,71
2021-03-04,243,144,55
2021-03-05,265,159,63
2021-03-06,249,140,77
2021-03-07,248,144,66
2021-03-08,253,141,75
2021-03-09,267,145,72
2021-03-10,273,168,68
2021-03-11,6,4,2
2021-03-12,7,4,1
2021-03-13,15,5,4
2021-03-14,14,5,4
2021-03-15,13,8,4
2021-03-16,8,1,5
2021-03-17,142,78,46
2021-03-18,284,144,94
2021-03-19,339,191,108
2021-03-20,361,186,124
2021-03-21,402,230,114
2021-03-22,413,229,121
2021-03-23,496,290,139
2021-03-24,510,284,144
2021-03-25,407,213,123
2021-03-26,332,173,96
2021-03-27,353,196,99
2021-03-28,389,209,93
2021-03-29,403,197,130
2021-03-30,462,233,143
2021-03-31,463,239,141
2021-04-01,523,267,164
2021-04-02,549,290,166
2021-04-03,554,279,162
2021-04-04,632,294,193
2021-04-05,620,321,194
2021-04-06,666,358,187
2021-04-07,602,328,164
2021-04-08,639,341,175
2021-04-09,585,317,162
2021-04-10,595,311,178
2021-04-11,631,318,167
2021-04-12,748,391,186
2021-04-13,774,424,189
2021-04-14,610,337,148
2021-04-15,646,342,159
2021-04-16,620,341,161
2021-04-17,620,329,167
2021-04-18,579,328,124
2021-04-19,596,334,141
2021-04-20,568,334,127
2021-04-21,556,300,147
2021-04-22,493,268,120
2021-04-23,443,235,108
2021-04-24,444,240,103
2021-04-25,409,211,87
2021-04-26,390,201,108
2021-04-27,375,189,106
2021-04-28,356,157,124
2021-04-29,361,160,128
2021-04-30,359,167,119
2021-05-01,348,153,122
2021-05-02,371,141,145
2021-05-03,392,182,120
2021-05-04,387,165,135
2021-05-05,384,162,148
2021-05-06,326,146,107
2021-05-07,251,104,93
2021-05-08,237,106,85
2021-05-09,194,80,61
2021-05-10,176,64,77
2021-05-11,224,94,89
2021-05-12,263,118,89
2021-05-13,297,128,114
2021-05-14,363,150,138
2021-05-15,367,148,155
2021-05-16,434,183,169
2021-05-17,441,172,176
2021-05-18,500,206,188
2021-05-19,396,163,141
2021-05-20,386,145,139
2021-05-21,385,153,148
2021-05-22,371,158,111
2021-05-23,379,146,141
2021-05-24,366,146,121
2021-05-25,357,108,134
2021-05-26,364,145,133
2021-05-27,324,117,116
2021-05-28,337,132,97
2021-05-29,305,107,114
2021-05-30,362,123,119
2021-05-31,288,108,101
2021-06-01,352,114,126
2021-06-02,315,112,123
2021-06-03,310,96,89
2021-06-04,299,99,117
2021-06-05,275,89,93
2021-06-06,308,97,103
2021-06-07,291,78,106
2021-06-08,261,68,88
2021-06-09,248,74,79
2021-06-10,258,83,76
2021-06-11,224,77,71
2021-06-12,231,73,65
2021-06-13,214,66,68
2021-06-14,206,62,61
2021-06-15,224,78,66
2021-06-16,208,76,57
2021-06-17,204,78,67
2021-06-18,220,79,81
2021-06-19,205,61,61
2021-06-20,213,58,70
2021-06-21,230,77,66
2021-06-22,224,63,66
2021-06-23,210,69,65
2021-06-24,218,73,64
2021-06-25,193,56,56
2021-06-26,167,57,55
2021-06-27,208,55,72
2021-06-28,184,60,59
2021-06-29,176,66,45
2021-06-30,218,82,56
2021-07-01,189,60,57
2021-07-02,186,68,54
2021-07-03,205,94,55
2021-07-04,183,67,56
2021-07-05,200,74,63
2021-07-06,187,67,63
2021-07-07,169,64,46
2021-07-08,175,65,48
2021-07-09,172,71,47
2021-07-10,137,57,31
2021-07-11,165,69,39
2021-07-12,171,58,49
2021-07-13,153,62,38
2021-07-14,129,52,32
2021-07-15,127,57,37
2021-07-16,149,75,27
2021-07-17,118,61,28
2021-07-18,143,56,45
2021-07-19,138,63,37
2021-07-20,147,67,40
2021-07-21,130,55,34
2021-07-22,138,54,34
2021-07-23,131,55,33
2021-07-24,125,59,24
2021-07-25,124,50,33
2021-07-26,105,45,22
2021-07-27,117,52,33
2021-07-28,109,53,24
2021-07-29,120,63,23
2021-07-30,119,60,30
2021-07-31,95,40,22
2021-08-01,115,58,24
2021-08-02,115,60,28
2021-08-03,104,49,23
2021-08-04,102,41,34
2021-08-05,76,39,22
2021-08-06,87,52,20
2021-08-07,61,29,17
2021-08-08,77,42,20
2021-08-09,83,40,26
2021-08-10,73,26,23
2021-08-11,63,35,15
2021-08-12,51,26,13
2021-08-13,57,36,12
2021-08-14,52,26,18
2021-08-15,66,23,22
2021-08-16,51,27,13
2021-08-17,50,23,14
2021-08-18,34,22,9
2021-08-19,36,16,11
2021-08-20,42,28,9
2021-08-21,34,21,9
2021-08-22,37,15,16
2021-08-23,30,15,8
2021-08-24,26,12,8
2021-08-25,24,13,6
2021-08-26,24,15,5
2021-08-27,25,14,6
2021-08-28,23,10,7
2021-08-29,23,14,5
2021-08-30,15,9,2
2021-08-31,20,12,4
2021-09-01,12,10,2
2021-09-02,14,7,4
2021-09-03,14,10,3
2021-09-04,10,5,2
2021-09-05,10,8,1
2021-09-06,12,5,4
2021-09-07,10,5,3
2021-09-08,8,3,2
2021-09-09,5,2,1
2021-09-10,7,1,2
2021-09-11,8,2,2
2021-09-12,5,3,1
2021-09-13,7,4,1
2021-09-14,5,2,1
2021-09-15,3,3,0
2021-09-16,7,3,1
2021-09-17,5,3,1
2021-09-18,5,3,2
2021-09-19,4,1,1
2021-09-20,3,1,2
2021-09-21,3,2,0
2021-09-22,2,0,1
2021-09-23,4,1,1
2021-09-24,3,1,2
2021-09-25,6,2,3
2021-09-26,5,3,1
2021-09-27,6,3,3
2021-09-28,2,2,0
2021-09-29,4,2,2
2021-09-30,5,3,1
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,1,0,1
2021-10-15,2,0,1
