"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,4
2020-12-26,30,21,2
2020-12-27,39,33,5
2020-12-28,48,34,8
2020-12-29,38,27,5
2020-12-30,30,19,6
2020-12-31,32,16,13
2021-01-01,42,29,13
2021-01-02,40,23,8
2021-01-03,39,25,11
2021-01-04,52,33,17
2021-01-05,53,36,11
2021-01-06,52,36,14
2021-01-07,67,45,19
2021-01-08,78,44,23
2021-01-09,83,40,31
2021-01-10,163,100,44
2021-01-11,173,113,35
2021-01-12,233,146,59
2021-01-13,365,245,84
2021-01-14,712,459,155
2021-01-15,820,553,180
2021-01-16,870,572,202
2021-01-17,937,651,181
2021-01-18,955,626,211
2021-01-19,888,577,206
2021-01-20,826,552,148
2021-01-21,730,513,123
2021-01-22,387,267,69
2021-01-23,252,178,45
2021-01-24,152,107,24
2021-01-25,77,61,11
2021-01-26,43,30,6
2021-01-27,17,10,5
2021-01-28,16,10,4
2021-01-29,13,9,1
2021-01-30,16,12,2
2021-01-31,21,14,4
2021-02-01,26,21,1
2021-02-02,9,7,1
2021-02-03,20,16,3
2021-02-04,123,81,26
2021-02-05,473,319,80
2021-02-06,478,351,71
2021-02-07,488,355,82
2021-02-08,521,369,81
2021-02-09,503,335,96
2021-02-10,505,342,90
2021-02-11,523,359,102
2021-02-12,512,335,117
2021-02-13,179,103,49
2021-02-14,186,109,51
2021-02-15,166,103,46
2021-02-16,155,94,45
2021-02-17,207,123,54
2021-02-18,228,129,69
2021-02-19,217,128,57
2021-02-20,134,80,32
2021-02-21,81,51,20
2021-02-22,103,69,27
2021-02-23,101,67,23
2021-02-24,69,42,17
2021-02-25,19,10,5
2021-02-26,15,10,3
2021-02-27,13,4,6
2021-02-28,12,5,5
2021-03-01,7,6,0
2021-03-02,18,9,8
2021-03-03,265,156,72
2021-03-04,255,141,76
2021-03-05,252,143,69
2021-03-06,256,143,67
2021-03-07,263,152,74
2021-03-08,269,166,57
2021-03-09,252,146,63
2021-03-10,243,129,66
2021-03-11,7,4,2
2021-03-12,7,2,2
2021-03-13,11,6,2
2021-03-14,13,3,5
2021-03-15,14,6,5
2021-03-16,10,3,5
2021-03-17,178,91,62
2021-03-18,242,145,71
2021-03-19,345,183,106
2021-03-20,348,185,122
2021-03-21,414,233,125
2021-03-22,408,218,124
2021-03-23,478,250,143
2021-03-24,537,294,154
2021-03-25,454,255,123
2021-03-26,321,192,69
2021-03-27,316,174,93
2021-03-28,364,189,105
2021-03-29,420,218,127
2021-03-30,415,209,133
2021-03-31,503,249,152
2021-04-01,521,263,162
2021-04-02,551,272,164
2021-04-03,559,279,178
2021-04-04,564,296,174
2021-04-05,621,317,182
2021-04-06,681,361,176
2021-04-07,648,355,184
2021-04-08,652,350,184
2021-04-09,593,286,181
2021-04-10,578,303,171
2021-04-11,692,339,192
2021-04-12,716,416,164
2021-04-13,673,370,176
2021-04-14,669,343,170
2021-04-15,675,380,157
2021-04-16,656,372,143
2021-04-17,614,337,152
2021-04-18,556,320,119
2021-04-19,567,320,141
2021-04-20,581,303,158
2021-04-21,525,286,129
2021-04-22,481,256,118
2021-04-23,459,241,115
2021-04-24,396,207,102
2021-04-25,425,245,84
2021-04-26,394,192,107
2021-04-27,422,190,133
2021-04-28,369,180,114
2021-04-29,376,170,118
2021-04-30,360,169,115
2021-05-01,365,168,125
2021-05-02,347,143,124
2021-05-03,375,156,148
2021-05-04,369,158,129
2021-05-05,368,161,127
2021-05-06,313,134,122
2021-05-07,271,105,94
2021-05-08,222,105,80
2021-05-09,201,81,74
2021-05-10,201,87,76
2021-05-11,235,83,102
2021-05-12,280,123,95
2021-05-13,295,115,127
2021-05-14,295,117,114
2021-05-15,367,168,132
2021-05-16,414,168,159
2021-05-17,460,191,172
2021-05-18,485,188,200
2021-05-19,419,184,142
2021-05-20,409,171,149
2021-05-21,361,158,121
2021-05-22,387,157,148
2021-05-23,368,136,118
2021-05-24,399,156,135
2021-05-25,340,122,116
2021-05-26,353,124,136
2021-05-27,379,129,134
2021-05-28,302,100,104
2021-05-29,343,121,116
2021-05-30,355,123,127
2021-05-31,322,114,115
2021-06-01,329,102,127
2021-06-02,308,103,118
2021-06-03,276,96,73
2021-06-04,293,98,97
2021-06-05,294,98,99
2021-06-06,295,86,110
2021-06-07,265,81,90
2021-06-08,274,88,84
2021-06-09,262,82,89
2021-06-10,255,86,70
2021-06-11,260,82,91
2021-06-12,207,59,58
2021-06-13,209,62,72
2021-06-14,175,50,55
2021-06-15,219,67,76
2021-06-16,240,83,82
2021-06-17,202,51,74
2021-06-18,214,81,61
2021-06-19,208,76,55
2021-06-20,212,59,67
2021-06-21,242,89,70
2021-06-22,249,80,71
2021-06-23,206,77,56
2021-06-24,203,65,70
2021-06-25,187,53,66
2021-06-26,177,63,50
2021-06-27,174,52,44
2021-06-28,197,66,56
2021-06-29,189,62,59
2021-06-30,208,78,51
2021-07-01,198,66,51
2021-07-02,167,55,48
2021-07-03,178,76,45
2021-07-04,200,77,59
2021-07-05,203,76,64
2021-07-06,177,64,61
2021-07-07,196,82,56
2021-07-08,173,62,53
2021-07-09,165,72,44
2021-07-10,153,68,44
2021-07-11,171,68,33
2021-07-12,169,67,45
2021-07-13,148,66,33
2021-07-14,137,56,39
2021-07-15,149,55,42
2021-07-16,129,57,32
2021-07-17,135,66,29
2021-07-18,139,63,40
2021-07-19,131,54,29
2021-07-20,117,51,34
2021-07-21,128,52,31
2021-07-22,131,49,33
2021-07-23,130,58,32
2021-07-24,138,55,45
2021-07-25,110,52,24
2021-07-26,125,52,34
2021-07-27,128,59,35
2021-07-28,117,69,16
2021-07-29,117,51,28
2021-07-30,96,41,30
2021-07-31,129,51,26
2021-08-01,101,52,27
2021-08-02,105,50,21
2021-08-03,84,34,24
2021-08-04,86,49,24
2021-08-05,87,45,20
2021-08-06,85,41,20
2021-08-07,59,33,16
2021-08-08,71,37,19
2021-08-09,73,36,21
2021-08-10,83,42,23
2021-08-11,58,33,15
2021-08-12,60,27,20
2021-08-13,63,29,15
2021-08-14,56,20,24
2021-08-15,49,25,15
2021-08-16,47,26,13
2021-08-17,55,31,14
2021-08-18,28,15,7
2021-08-19,44,19,15
2021-08-20,27,16,7
2021-08-21,38,22,11
2021-08-22,42,25,7
2021-08-23,32,20,6
2021-08-24,27,11,11
2021-08-25,27,17,7
2021-08-26,21,10,5
2021-08-27,25,13,5
2021-08-28,20,11,6
2021-08-29,27,17,5
2021-08-30,13,6,0
2021-08-31,8,5,1
2021-09-01,18,9,7
2021-09-02,18,10,6
2021-09-03,19,12,3
2021-09-04,12,9,2
2021-09-05,7,5,1
2021-09-06,16,9,4
2021-09-07,10,5,2
2021-09-08,6,2,3
2021-09-09,7,2,0
2021-09-10,5,1,1
2021-09-11,6,5,0
2021-09-12,4,2,1
2021-09-13,5,1,3
2021-09-14,2,1,1
2021-09-15,2,2,0
2021-09-16,2,1,1
2021-09-17,2,0,0
2021-09-18,0,0,0
2021-09-19,0,0,0
2021-09-20,1,1,0
