"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,19,7
2020-12-26,35,22,6
2020-12-27,43,31,8
2020-12-28,39,33,4
2020-12-29,38,28,5
2020-12-30,28,22,4
2020-12-31,30,19,9
2021-01-01,41,27,11
2021-01-02,50,26,15
2021-01-03,46,31,12
2021-01-04,56,33,19
2021-01-05,56,41,11
2021-01-06,44,25,17
2021-01-07,55,39,12
2021-01-08,64,33,22
2021-01-09,98,53,28
2021-01-10,130,78,41
2021-01-11,182,115,44
2021-01-12,268,167,63
2021-01-13,370,247,80
2021-01-14,689,437,177
2021-01-15,841,573,171
2021-01-16,876,564,185
2021-01-17,922,639,170
2021-01-18,910,602,208
2021-01-19,887,588,190
2021-01-20,859,588,174
2021-01-21,693,471,135
2021-01-22,429,299,71
2021-01-23,258,178,46
2021-01-24,173,120,23
2021-01-25,64,51,8
2021-01-26,47,38,6
2021-01-27,19,12,5
2021-01-28,17,10,4
2021-01-29,14,10,1
2021-01-30,13,9,2
2021-01-31,23,17,3
2021-02-01,23,19,1
2021-02-02,12,8,2
2021-02-03,23,17,4
2021-02-04,119,91,14
2021-02-05,460,312,79
2021-02-06,466,325,74
2021-02-07,489,345,95
2021-02-08,496,358,82
2021-02-09,554,374,105
2021-02-10,517,354,94
2021-02-11,544,374,94
2021-02-12,520,336,113
2021-02-13,156,85,51
2021-02-14,173,102,46
2021-02-15,145,91,36
2021-02-16,164,101,49
2021-02-17,222,143,58
2021-02-18,219,126,65
2021-02-19,227,125,74
2021-02-20,117,75,25
2021-02-21,92,53,22
2021-02-22,106,60,26
2021-02-23,92,66,14
2021-02-24,81,51,23
2021-02-25,15,7,4
2021-02-26,17,12,3
2021-02-27,12,5,4
2021-02-28,12,6,4
2021-03-01,8,7,0
2021-03-02,19,10,7
2021-03-03,267,155,66
2021-03-04,228,137,60
2021-03-05,266,155,69
2021-03-06,256,135,80
2021-03-07,240,137,63
2021-03-08,274,169,57
2021-03-09,252,143,64
2021-03-10,273,145,88
2021-03-11,5,3,2
2021-03-12,11,5,3
2021-03-13,11,5,2
2021-03-14,13,2,5
2021-03-15,13,7,4
2021-03-16,10,3,5
2021-03-17,152,85,42
2021-03-18,284,154,91
2021-03-19,319,182,96
2021-03-20,319,175,105
2021-03-21,395,201,119
2021-03-22,432,228,141
2021-03-23,511,285,152
2021-03-24,563,305,167
2021-03-25,392,206,122
2021-03-26,329,179,90
2021-03-27,338,192,88
2021-03-28,387,204,107
2021-03-29,386,212,110
2021-03-30,461,236,138
2021-03-31,507,268,148
2021-04-01,522,256,166
2021-04-02,547,301,150
2021-04-03,520,249,171
2021-04-04,600,304,166
2021-04-05,612,323,189
2021-04-06,682,349,200
2021-04-07,658,334,208
2021-04-08,617,325,165
2021-04-09,625,343,156
2021-04-10,587,300,169
2021-04-11,675,359,158
2021-04-12,686,372,181
2021-04-13,698,351,193
2021-04-14,646,364,145
2021-04-15,691,368,173
2021-04-16,645,362,155
2021-04-17,576,313,152
2021-04-18,663,350,174
2021-04-19,571,337,138
2021-04-20,559,325,109
2021-04-21,501,300,112
2021-04-22,510,283,127
2021-04-23,408,208,120
2021-04-24,456,235,113
2021-04-25,445,227,108
2021-04-26,376,206,87
2021-04-27,379,173,118
2021-04-28,356,169,91
2021-04-29,338,146,115
2021-04-30,360,153,124
2021-05-01,365,165,122
2021-05-02,321,126,128
2021-05-03,391,153,148
2021-05-04,424,188,143
2021-05-05,382,161,145
2021-05-06,327,145,116
2021-05-07,243,102,85
2021-05-08,223,100,93
2021-05-09,181,88,56
2021-05-10,203,79,85
2021-05-11,247,89,93
2021-05-12,266,108,107
2021-05-13,308,130,119
2021-05-14,333,150,126
2021-05-15,377,147,153
2021-05-16,392,163,152
2021-05-17,488,197,192
2021-05-18,450,190,156
2021-05-19,455,213,151
2021-05-20,389,145,152
2021-05-21,340,134,121
2021-05-22,321,113,127
2021-05-23,361,156,114
2021-05-24,358,133,133
2021-05-25,392,144,132
2021-05-26,369,149,123
2021-05-27,367,123,131
2021-05-28,326,119,118
2021-05-29,338,115,127
2021-05-30,324,118,109
2021-05-31,324,124,110
2021-06-01,354,121,117
2021-06-02,310,94,124
2021-06-03,316,85,111
2021-06-04,294,105,104
2021-06-05,260,78,88
2021-06-06,330,103,106
2021-06-07,271,90,91
2021-06-08,254,82,81
2021-06-09,261,88,76
2021-06-10,267,70,73
2021-06-11,239,82,77
2021-06-12,226,56,84
2021-06-13,214,73,71
2021-06-14,211,66,63
2021-06-15,196,58,67
2021-06-16,210,70,71
2021-06-17,208,65,62
2021-06-18,205,61,65
2021-06-19,225,95,67
2021-06-20,225,76,61
2021-06-21,232,71,70
2021-06-22,213,70,66
2021-06-23,211,59,60
2021-06-24,198,46,71
2021-06-25,184,61,54
2021-06-26,207,73,64
2021-06-27,197,64,63
2021-06-28,190,64,61
2021-06-29,185,71,50
2021-06-30,204,78,46
2021-07-01,205,75,63
2021-07-02,180,60,49
2021-07-03,188,72,48
2021-07-04,199,85,48
2021-07-05,184,64,58
2021-07-06,170,52,64
2021-07-07,181,70,54
2021-07-08,177,78,46
2021-07-09,161,59,50
2021-07-10,170,76,49
2021-07-11,152,61,46
2021-07-12,176,73,39
2021-07-13,158,65,40
2021-07-14,151,61,34
2021-07-15,137,58,43
2021-07-16,130,67,21
2021-07-17,107,51,24
2021-07-18,131,57,34
2021-07-19,140,65,36
2021-07-20,133,52,38
2021-07-21,145,58,38
2021-07-22,111,37,22
2021-07-23,139,56,35
2021-07-24,121,51,36
2021-07-25,114,53,26
2021-07-26,132,64,26
2021-07-27,126,61,27
2021-07-28,112,55,33
2021-07-29,135,72,26
2021-07-30,103,47,27
2021-07-31,102,44,27
2021-08-01,121,63,25
2021-08-02,99,52,17
2021-08-03,93,46,23
2021-08-04,90,29,33
2021-08-05,86,39,18
2021-08-06,94,48,23
2021-08-07,69,40,19
2021-08-08,71,41,17
2021-08-09,82,39,29
2021-08-10,58,22,20
2021-08-11,64,33,16
2021-08-12,73,41,20
2021-08-13,66,30,22
2021-08-14,42,23,14
2021-08-15,60,33,15
2021-08-16,49,24,8
2021-08-17,53,23,14
2021-08-18,36,14,9
2021-08-19,36,14,18
2021-08-20,33,22,7
2021-08-21,32,17,12
2021-08-22,35,15,13
2021-08-23,32,21,7
2021-08-24,32,17,9
2021-08-25,27,15,7
2021-08-26,30,17,5
2021-08-27,23,13,7
2021-08-28,22,15,3
2021-08-29,21,11,2
2021-08-30,11,8,0
2021-08-31,14,9,4
2021-09-01,21,11,8
2021-09-02,14,9,2
2021-09-03,12,8,3
2021-09-04,11,4,3
2021-09-05,11,9,2
2021-09-06,10,2,4
2021-09-07,13,7,4
2021-09-08,7,4,1
2021-09-09,5,3,1
2021-09-10,11,3,4
2021-09-11,5,3,1
2021-09-12,8,5,0
2021-09-13,9,5,1
2021-09-14,4,0,1
2021-09-15,1,1,0
2021-09-16,6,3,2
2021-09-17,5,3,1
2021-09-18,5,1,1
2021-09-19,2,2,0
2021-09-20,3,0,2
2021-09-21,5,3,1
2021-09-22,6,0,4
2021-09-23,3,1,2
2021-09-24,5,3,2
2021-09-25,4,3,1
2021-09-26,6,4,2
2021-09-27,4,0,3
2021-09-28,3,3,0
2021-09-29,2,0,1
2021-09-30,1,0,0
2021-10-01,2,1,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,0,1
2021-10-12,1,1,0
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,2,1,1
