"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,19,10
2020-12-26,26,17,3
2020-12-27,48,39,4
2020-12-28,35,29,5
2020-12-29,37,27,5
2020-12-30,29,16,9
2020-12-31,27,12,12
2021-01-01,52,36,12
2021-01-02,48,31,10
2021-01-03,41,25,11
2021-01-04,50,33,14
2021-01-05,43,26,12
2021-01-06,41,29,10
2021-01-07,53,36,15
2021-01-08,74,41,25
2021-01-09,107,63,30
2021-01-10,148,95,40
2021-01-11,162,96,46
2021-01-12,236,150,57
2021-01-13,395,262,84
2021-01-14,709,449,169
2021-01-15,838,556,188
2021-01-16,870,572,188
2021-01-17,904,607,193
2021-01-18,877,575,186
2021-01-19,936,639,181
2021-01-20,829,582,151
2021-01-21,742,504,137
2021-01-22,411,283,83
2021-01-23,242,164,40
2021-01-24,186,133,30
2021-01-25,80,63,9
2021-01-26,33,23,7
2021-01-27,16,9,4
2021-01-28,17,9,6
2021-01-29,16,10,2
2021-01-30,16,12,2
2021-01-31,23,16,4
2021-02-01,24,20,1
2021-02-02,10,7,1
2021-02-03,20,16,3
2021-02-04,119,90,20
2021-02-05,471,309,96
2021-02-06,475,337,73
2021-02-07,522,380,77
2021-02-08,515,352,96
2021-02-09,514,356,92
2021-02-10,515,366,85
2021-02-11,506,338,86
2021-02-12,522,340,125
2021-02-13,179,101,57
2021-02-14,174,104,41
2021-02-15,152,88,48
2021-02-16,153,95,38
2021-02-17,231,136,64
2021-02-18,197,113,62
2021-02-19,222,141,53
2021-02-20,121,73,28
2021-02-21,96,57,30
2021-02-22,95,58,30
2021-02-23,106,64,28
2021-02-24,76,53,9
2021-02-25,15,7,4
2021-02-26,15,9,4
2021-02-27,15,7,4
2021-02-28,11,5,3
2021-03-01,9,7,1
2021-03-02,20,11,8
2021-03-03,256,148,67
2021-03-04,266,145,76
2021-03-05,251,142,65
2021-03-06,262,161,69
2021-03-07,242,148,66
2021-03-08,269,144,67
2021-03-09,248,141,72
2021-03-10,258,145,66
2021-03-11,5,3,2
2021-03-12,7,2,1
2021-03-13,15,5,4
2021-03-14,10,3,3
2021-03-15,15,8,4
2021-03-16,11,2,6
2021-03-17,164,83,56
2021-03-18,287,158,89
2021-03-19,323,168,101
2021-03-20,328,180,111
2021-03-21,383,219,114
2021-03-22,433,236,134
2021-03-23,469,247,143
2021-03-24,548,303,151
2021-03-25,430,243,103
2021-03-26,362,215,95
2021-03-27,316,166,95
2021-03-28,361,178,116
2021-03-29,413,203,120
2021-03-30,488,238,168
2021-03-31,497,275,137
2021-04-01,505,252,160
2021-04-02,535,279,155
2021-04-03,540,257,179
2021-04-04,572,304,157
2021-04-05,653,349,188
2021-04-06,628,331,167
2021-04-07,658,352,192
2021-04-08,658,348,179
2021-04-09,609,321,160
2021-04-10,617,314,182
2021-04-11,660,356,159
2021-04-12,704,377,198
2021-04-13,698,368,184
2021-04-14,649,362,170
2021-04-15,664,356,158
2021-04-16,662,351,166
2021-04-17,608,330,142
2021-04-18,641,354,145
2021-04-19,561,317,139
2021-04-20,552,298,152
2021-04-21,481,281,111
2021-04-22,511,289,115
2021-04-23,472,251,114
2021-04-24,419,238,97
2021-04-25,406,201,102
2021-04-26,397,193,105
2021-04-27,375,177,123
2021-04-28,357,155,119
2021-04-29,343,169,96
2021-04-30,362,167,122
2021-05-01,342,164,108
2021-05-02,384,165,146
2021-05-03,354,144,127
2021-05-04,378,157,134
2021-05-05,371,166,125
2021-05-06,355,142,137
2021-05-07,281,111,96
2021-05-08,202,90,70
2021-05-09,206,87,76
2021-05-10,185,72,71
2021-05-11,242,105,89
2021-05-12,276,114,115
2021-05-13,291,131,103
2021-05-14,341,153,120
2021-05-15,366,153,154
2021-05-16,386,155,148
2021-05-17,458,197,166
2021-05-18,490,189,188
2021-05-19,437,183,157
2021-05-20,401,157,157
2021-05-21,368,140,129
2021-05-22,349,117,146
2021-05-23,343,134,137
2021-05-24,395,163,128
2021-05-25,376,140,119
2021-05-26,383,139,151
2021-05-27,366,121,125
2021-05-28,284,118,75
2021-05-29,328,115,113
2021-05-30,367,125,138
2021-05-31,347,116,128
2021-06-01,311,111,116
2021-06-02,307,109,112
2021-06-03,305,88,108
2021-06-04,286,89,102
2021-06-05,266,96,81
2021-06-06,297,89,97
2021-06-07,277,80,97
2021-06-08,305,108,83
2021-06-09,246,73,74
2021-06-10,233,75,71
2021-06-11,233,71,67
2021-06-12,225,59,89
2021-06-13,208,69,69
2021-06-14,189,65,51
2021-06-15,215,67,76
2021-06-16,227,66,80
2021-06-17,228,80,77
2021-06-18,224,77,60
2021-06-19,204,65,66
2021-06-20,223,59,60
2021-06-21,223,65,73
2021-06-22,194,68,55
2021-06-23,212,78,61
2021-06-24,206,67,69
2021-06-25,193,56,65
2021-06-26,166,47,46
2021-06-27,190,58,58
2021-06-28,215,69,72
2021-06-29,207,75,59
2021-06-30,212,73,54
2021-07-01,195,78,48
2021-07-02,182,63,57
2021-07-03,187,79,45
2021-07-04,172,68,52
2021-07-05,173,74,40
2021-07-06,199,69,65
2021-07-07,186,71,57
2021-07-08,166,69,46
2021-07-09,182,70,52
2021-07-10,159,69,38
2021-07-11,166,60,48
2021-07-12,156,63,36
2021-07-13,155,66,41
2021-07-14,150,55,40
2021-07-15,143,67,39
2021-07-16,141,67,27
2021-07-17,131,66,28
2021-07-18,128,64,31
2021-07-19,138,55,41
2021-07-20,134,51,45
2021-07-21,123,46,34
2021-07-22,141,54,35
2021-07-23,125,51,32
2021-07-24,99,54,20
2021-07-25,127,56,34
2021-07-26,121,47,31
2021-07-27,143,68,35
2021-07-28,114,62,29
2021-07-29,108,50,21
2021-07-30,123,58,27
2021-07-31,95,41,19
2021-08-01,122,64,28
2021-08-02,105,55,22
2021-08-03,96,44,21
2021-08-04,92,39,24
2021-08-05,91,41,27
2021-08-06,77,43,17
2021-08-07,76,38,25
2021-08-08,71,38,20
2021-08-09,79,39,27
2021-08-10,69,33,18
2021-08-11,76,28,28
2021-08-12,54,35,11
2021-08-13,56,30,14
2021-08-14,55,30,15
2021-08-15,51,29,13
2021-08-16,56,32,12
2021-08-17,48,20,13
2021-08-18,35,14,11
2021-08-19,37,17,13
2021-08-20,32,20,9
2021-08-21,36,18,11
2021-08-22,38,18,13
2021-08-23,35,22,8
2021-08-24,23,11,9
2021-08-25,32,17,8
2021-08-26,22,9,6
2021-08-27,24,13,4
2021-08-28,20,15,2
2021-08-29,18,13,2
2021-08-30,12,8,2
2021-08-31,14,6,4
2021-09-01,19,11,8
2021-09-02,6,3,2
2021-09-03,16,11,3
2021-09-04,12,5,4
2021-09-05,11,10,0
2021-09-06,10,3,5
2021-09-07,17,9,2
2021-09-08,11,5,3
2021-09-09,9,4,2
2021-09-10,5,1,2
2021-09-11,6,3,0
2021-09-12,4,3,1
2021-09-13,8,3,2
2021-09-14,1,0,0
2021-09-15,6,3,1
2021-09-16,4,0,2
2021-09-17,5,4,0
2021-09-18,5,3,1
2021-09-19,2,2,0
2021-09-20,2,1,0
2021-09-21,4,2,1
2021-09-22,4,0,2
2021-09-23,7,2,3
2021-09-24,5,3,2
2021-09-25,6,2,2
2021-09-26,4,3,1
2021-09-27,5,1,4
2021-09-28,6,3,2
2021-09-29,0,0,0
2021-09-30,4,3,1
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,2,2,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,3,1,1
