"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,14,7
2020-12-26,29,23,2
2020-12-27,47,38,7
2020-12-28,37,30,6
2020-12-29,39,29,4
2020-12-30,34,22,10
2020-12-31,32,19,9
2021-01-01,41,29,10
2021-01-02,46,25,16
2021-01-03,38,23,7
2021-01-04,56,33,19
2021-01-05,46,29,13
2021-01-06,52,35,14
2021-01-07,55,40,14
2021-01-08,74,42,25
2021-01-09,80,45,24
2021-01-10,160,95,46
2021-01-11,177,109,43
2021-01-12,255,150,71
2021-01-13,371,225,97
2021-01-14,652,427,137
2021-01-15,838,562,177
2021-01-16,894,594,194
2021-01-17,958,674,174
2021-01-18,895,607,180
2021-01-19,891,593,196
2021-01-20,841,594,157
2021-01-21,690,452,138
2021-01-22,444,305,79
2021-01-23,243,162,49
2021-01-24,196,137,33
2021-01-25,74,51,15
2021-01-26,37,28,5
2021-01-27,15,8,4
2021-01-28,19,12,4
2021-01-29,11,6,2
2021-01-30,16,12,2
2021-01-31,18,12,3
2021-02-01,23,20,0
2021-02-02,11,8,2
2021-02-03,16,12,3
2021-02-04,107,80,14
2021-02-05,480,331,77
2021-02-06,464,331,72
2021-02-07,493,348,86
2021-02-08,541,390,84
2021-02-09,502,341,95
2021-02-10,531,362,90
2021-02-11,512,343,104
2021-02-12,525,343,124
2021-02-13,185,114,51
2021-02-14,179,116,38
2021-02-15,163,93,48
2021-02-16,167,108,36
2021-02-17,204,114,60
2021-02-18,224,125,65
2021-02-19,209,114,72
2021-02-20,105,70,23
2021-02-21,92,56,25
2021-02-22,103,67,28
2021-02-23,112,67,28
2021-02-24,71,43,18
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,11,4,4
2021-02-28,11,5,4
2021-03-01,12,9,2
2021-03-02,18,11,6
2021-03-03,253,150,62
2021-03-04,267,135,80
2021-03-05,239,130,69
2021-03-06,275,155,69
2021-03-07,235,143,50
2021-03-08,307,183,85
2021-03-09,223,126,63
2021-03-10,254,153,69
2021-03-11,7,3,1
2021-03-12,9,2,3
2021-03-13,14,5,5
2021-03-14,13,4,4
2021-03-15,16,9,4
2021-03-16,7,1,4
2021-03-17,166,103,43
2021-03-18,275,141,92
2021-03-19,328,178,99
2021-03-20,347,190,111
2021-03-21,381,212,114
2021-03-22,446,243,137
2021-03-23,503,284,133
2021-03-24,493,267,148
2021-03-25,430,224,127
2021-03-26,319,172,88
2021-03-27,306,173,98
2021-03-28,376,194,119
2021-03-29,424,217,128
2021-03-30,464,238,135
2021-03-31,470,242,142
2021-04-01,560,286,174
2021-04-02,523,278,153
2021-04-03,571,285,166
2021-04-04,599,310,173
2021-04-05,601,297,192
2021-04-06,648,322,203
2021-04-07,672,371,176
2021-04-08,642,331,174
2021-04-09,603,351,157
2021-04-10,615,311,181
2021-04-11,654,338,170
2021-04-12,714,378,178
2021-04-13,673,327,184
2021-04-14,654,363,154
2021-04-15,661,360,164
2021-04-16,658,372,161
2021-04-17,575,313,145
2021-04-18,610,330,149
2021-04-19,613,363,146
2021-04-20,532,293,127
2021-04-21,547,316,130
2021-04-22,484,276,110
2021-04-23,445,225,112
2021-04-24,467,247,118
2021-04-25,411,212,99
2021-04-26,413,213,110
2021-04-27,361,174,92
2021-04-28,355,163,109
2021-04-29,350,161,124
2021-04-30,364,154,128
2021-05-01,332,158,108
2021-05-02,365,147,140
2021-05-03,415,187,148
2021-05-04,384,170,127
2021-05-05,395,170,139
2021-05-06,316,132,122
2021-05-07,249,106,90
2021-05-08,190,81,67
2021-05-09,203,81,77
2021-05-10,200,80,81
2021-05-11,234,90,98
2021-05-12,266,101,95
2021-05-13,297,129,108
2021-05-14,350,148,135
2021-05-15,367,147,149
2021-05-16,402,174,142
2021-05-17,489,219,180
2021-05-18,478,188,188
2021-05-19,446,169,176
2021-05-20,398,160,136
2021-05-21,330,145,117
2021-05-22,335,129,123
2021-05-23,360,137,126
2021-05-24,386,146,135
2021-05-25,371,125,134
2021-05-26,362,134,140
2021-05-27,357,130,114
2021-05-28,311,113,106
2021-05-29,319,120,114
2021-05-30,358,123,136
2021-05-31,320,127,102
2021-06-01,329,106,113
2021-06-02,334,104,128
2021-06-03,308,97,97
2021-06-04,297,89,100
2021-06-05,251,81,83
2021-06-06,309,107,105
2021-06-07,268,89,82
2021-06-08,308,97,105
2021-06-09,258,76,84
2021-06-10,252,76,75
2021-06-11,211,69,76
2021-06-12,221,63,70
2021-06-13,198,58,71
2021-06-14,208,72,56
2021-06-15,233,69,72
2021-06-16,226,79,71
2021-06-17,183,56,61
2021-06-18,223,70,72
2021-06-19,204,71,57
2021-06-20,221,73,70
2021-06-21,200,68,58
2021-06-22,234,66,80
2021-06-23,210,67,73
2021-06-24,231,75,66
2021-06-25,184,65,55
2021-06-26,175,56,49
2021-06-27,210,53,64
2021-06-28,188,67,60
2021-06-29,187,69,42
2021-06-30,219,79,63
2021-07-01,190,66,58
2021-07-02,180,73,49
2021-07-03,192,72,55
2021-07-04,197,71,58
2021-07-05,179,68,53
2021-07-06,186,67,59
2021-07-07,194,73,59
2021-07-08,181,66,55
2021-07-09,156,71,37
2021-07-10,148,68,30
2021-07-11,161,60,45
2021-07-12,168,63,42
2021-07-13,162,76,33
2021-07-14,147,54,45
2021-07-15,132,63,36
2021-07-16,134,57,30
2021-07-17,106,50,27
2021-07-18,142,67,32
2021-07-19,145,60,38
2021-07-20,137,67,35
2021-07-21,139,46,35
2021-07-22,124,53,33
2021-07-23,118,49,36
2021-07-24,119,55,27
2021-07-25,125,50,35
2021-07-26,126,54,23
2021-07-27,118,58,29
2021-07-28,118,65,23
2021-07-29,126,63,20
2021-07-30,112,61,23
2021-07-31,109,48,28
2021-08-01,126,51,42
2021-08-02,89,42,24
2021-08-03,100,52,21
2021-08-04,94,48,29
2021-08-05,82,42,16
2021-08-06,78,38,21
2021-08-07,70,33,22
2021-08-08,84,44,23
2021-08-09,85,42,25
2021-08-10,81,44,20
2021-08-11,66,35,16
2021-08-12,57,21,20
2021-08-13,45,21,11
2021-08-14,63,37,12
2021-08-15,50,22,20
2021-08-16,54,30,13
2021-08-17,55,27,13
2021-08-18,36,14,13
2021-08-19,33,20,8
2021-08-20,31,17,11
2021-08-21,29,14,9
2021-08-22,38,22,15
2021-08-23,37,21,8
2021-08-24,30,12,12
2021-08-25,27,12,5
2021-08-26,17,8,5
2021-08-27,21,10,7
2021-08-28,20,11,5
2021-08-29,21,15,3
2021-08-30,19,13,1
2021-08-31,13,7,3
2021-09-01,13,10,3
2021-09-02,14,7,4
2021-09-03,13,6,5
2021-09-04,17,12,0
2021-09-05,12,8,3
2021-09-06,9,4,4
2021-09-07,13,6,3
2021-09-08,9,5,2
2021-09-09,2,1,1
2021-09-10,9,3,3
2021-09-11,6,3,1
2021-09-12,10,5,1
2021-09-13,7,2,3
2021-09-14,4,2,1
2021-09-15,3,2,0
2021-09-16,7,4,1
2021-09-17,5,2,1
2021-09-18,5,2,2
2021-09-19,1,1,0
2021-09-20,3,1,1
2021-09-21,7,2,2
2021-09-22,5,2,3
2021-09-23,5,2,2
2021-09-24,6,4,2
2021-09-25,6,3,2
2021-09-26,3,1,1
2021-09-27,4,1,3
2021-09-28,2,2,0
2021-09-29,2,0,1
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,2,0,1
