"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,7
2020-12-26,34,27,3
2020-12-27,34,29,2
2020-12-28,37,28,5
2020-12-29,32,21,3
2020-12-30,39,21,14
2020-12-31,27,17,8
2021-01-01,42,24,16
2021-01-02,48,31,11
2021-01-03,47,26,16
2021-01-04,51,34,16
2021-01-05,47,32,8
2021-01-06,44,28,14
2021-01-07,51,36,12
2021-01-08,66,42,13
2021-01-09,86,47,25
2021-01-10,151,94,46
2021-01-11,162,94,45
2021-01-12,200,123,50
2021-01-13,335,213,83
2021-01-14,604,391,140
2021-01-15,658,413,175
2021-01-16,761,506,162
2021-01-17,809,535,164
2021-01-18,772,528,147
2021-01-19,758,511,150
2021-01-20,742,503,160
2021-01-21,634,425,138
2021-01-22,340,234,66
2021-01-23,205,139,39
2021-01-24,157,105,36
2021-01-25,65,54,4
2021-01-26,27,20,4
2021-01-27,15,10,4
2021-01-28,8,5,1
2021-01-29,11,7,2
2021-01-30,8,6,0
2021-01-31,5,4,1
2021-02-01,9,4,2
2021-02-02,3,3,0
2021-02-03,7,6,0
2021-02-04,12,8,2
2021-02-05,19,11,5
2021-02-06,29,20,6
2021-02-07,29,20,7
2021-02-08,34,25,2
2021-02-09,37,29,5
2021-02-10,32,23,5
2021-02-11,27,23,3
2021-02-12,29,24,2
2021-02-13,10,5,1
2021-02-14,13,6,5
2021-02-15,10,3,6
2021-02-16,10,6,1
2021-02-17,10,8,2
2021-02-18,9,4,4
2021-02-19,5,3,1
2021-02-20,10,5,5
2021-02-21,8,7,0
2021-02-22,8,4,1
2021-02-23,5,3,1
2021-02-24,3,2,1
2021-02-25,2,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,5,3,2
2021-03-03,15,7,5
2021-03-04,13,4,4
2021-03-05,17,8,7
2021-03-06,17,9,5
2021-03-07,17,12,4
2021-03-08,12,9,1
2021-03-09,23,11,8
2021-03-10,13,9,2
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,2,1,0
2021-03-15,4,2,2
2021-03-16,0,0,0
2021-03-17,14,6,4
2021-03-18,12,6,5
2021-03-19,16,8,4
2021-03-20,19,9,6
2021-03-21,27,10,15
2021-03-22,17,8,3
2021-03-23,33,16,10
2021-03-24,28,17,6
2021-03-25,18,11,4
2021-03-26,23,14,7
2021-03-27,16,8,2
2021-03-28,19,7,8
2021-03-29,22,12,8
2021-03-30,33,17,9
2021-03-31,28,18,6
2021-04-01,34,15,14
2021-04-02,24,13,7
2021-04-03,12,6,2
2021-04-04,17,10,4
2021-04-05,12,4,6
2021-04-06,8,4,4
2021-04-07,9,5,4
2021-04-08,1,0,1
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,2,0,1
2021-04-16,0,0,0
2021-04-17,1,1,0
2021-04-18,0,0,0
2021-04-19,2,0,2
2021-04-20,0,0,0
2021-04-21,3,2,1
2021-04-22,0,0,0
2021-04-23,2,2,0
2021-04-24,1,0,1
2021-04-25,1,1,0
2021-04-26,1,1,0
2021-04-27,0,0,0
2021-04-28,1,1,0
2021-04-29,0,0,0
2021-04-30,1,1,0
2021-05-01,0,0,0
2021-05-02,1,0,1
2021-05-03,1,0,1
2021-05-04,4,3,0
2021-05-05,1,1,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,2,0,2
2021-05-09,1,0,1
2021-05-10,2,0,1
2021-05-11,3,2,1
2021-05-12,0,0,0
2021-05-13,3,1,2
2021-05-14,2,1,1
2021-05-15,2,1,1
2021-05-16,2,2,0
2021-05-17,1,0,1
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,1,1,0
2021-05-22,0,0,0
2021-05-23,2,2,0
2021-05-24,3,3,0
2021-05-25,2,2,0
2021-05-26,2,1,1
2021-05-27,6,5,0
2021-05-28,1,0,0
2021-05-29,2,2,0
2021-05-30,0,0,0
2021-05-31,2,1,0
2021-06-01,1,1,0
2021-06-02,1,0,1
2021-06-03,2,0,1
2021-06-04,3,3,0
2021-06-05,1,0,1
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,1,1,0
2021-06-09,1,0,1
2021-06-10,1,0,0
2021-06-11,1,1,0
2021-06-12,1,0,0
2021-06-13,2,0,2
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,1,1,0
2021-06-17,2,2,0
2021-06-18,1,0,0
2021-06-19,1,0,1
2021-06-20,1,1,0
2021-06-21,1,1,0
2021-06-22,2,2,0
2021-06-23,0,0,0
2021-06-24,1,1,0
2021-06-25,0,0,0
2021-06-26,1,1,0
2021-06-27,1,1,0
2021-06-28,0,0,0
2021-06-29,0,0,0
2021-06-30,1,1,0
