"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,24,8
2020-12-26,25,15,3
2020-12-27,40,36,3
2020-12-28,40,33,5
2020-12-29,34,23,7
2020-12-30,36,24,10
2020-12-31,28,16,7
2021-01-01,40,22,15
2021-01-02,54,30,18
2021-01-03,43,24,13
2021-01-04,53,33,15
2021-01-05,40,27,9
2021-01-06,56,36,15
2021-01-07,55,40,13
2021-01-08,75,52,15
2021-01-09,91,54,22
2021-01-10,160,101,41
2021-01-11,177,105,50
2021-01-12,229,148,52
2021-01-13,371,242,79
2021-01-14,625,413,149
2021-01-15,770,493,182
2021-01-16,901,615,183
2021-01-17,973,647,204
2021-01-18,896,619,178
2021-01-19,971,654,191
2021-01-20,813,549,174
2021-01-21,756,487,154
2021-01-22,396,277,64
2021-01-23,269,185,53
2021-01-24,167,113,30
2021-01-25,74,55,11
2021-01-26,41,34,4
2021-01-27,19,12,5
2021-01-28,15,7,6
2021-01-29,15,11,1
2021-01-30,17,13,2
2021-01-31,22,14,5
2021-02-01,24,21,0
2021-02-02,15,11,2
2021-02-03,17,12,3
2021-02-04,136,106,16
2021-02-05,485,335,92
2021-02-06,449,321,77
2021-02-07,494,342,76
2021-02-08,540,371,97
2021-02-09,486,324,100
2021-02-10,569,399,96
2021-02-11,504,335,88
2021-02-12,492,343,97
2021-02-13,189,98,58
2021-02-14,172,110,48
2021-02-15,163,102,44
2021-02-16,159,93,45
2021-02-17,203,123,50
2021-02-18,233,140,64
2021-02-19,207,121,63
2021-02-20,124,75,37
2021-02-21,97,60,24
2021-02-22,89,59,19
2021-02-23,96,52,29
2021-02-24,72,40,18
2021-02-25,21,12,4
2021-02-26,14,10,2
2021-02-27,14,6,5
2021-02-28,13,5,6
2021-03-01,8,6,0
2021-03-02,20,12,6
2021-03-03,266,160,68
2021-03-04,259,156,71
2021-03-05,241,124,75
2021-03-06,251,152,59
2021-03-07,262,160,69
2021-03-08,280,163,65
2021-03-09,250,127,76
2021-03-10,244,131,67
2021-03-11,7,3,2
2021-03-12,6,2,1
2021-03-13,14,6,3
2021-03-14,11,3,3
2021-03-15,15,9,4
2021-03-16,12,3,6
2021-03-17,155,93,39
2021-03-18,277,142,90
2021-03-19,312,180,83
2021-03-20,321,181,100
2021-03-21,415,229,126
2021-03-22,430,236,135
2021-03-23,488,276,130
2021-03-24,526,279,166
2021-03-25,426,213,126
2021-03-26,346,203,99
2021-03-27,302,149,98
2021-03-28,372,189,113
2021-03-29,406,204,125
2021-03-30,458,234,143
2021-03-31,487,246,145
2021-04-01,519,270,156
2021-04-02,586,332,149
2021-04-03,559,289,165
2021-04-04,602,309,188
2021-04-05,593,303,182
2021-04-06,651,347,182
2021-04-07,676,356,196
2021-04-08,628,322,169
2021-04-09,643,339,165
2021-04-10,594,292,194
2021-04-11,641,313,166
2021-04-12,692,395,156
2021-04-13,698,370,193
2021-04-14,693,373,188
2021-04-15,656,359,168
2021-04-16,618,356,145
2021-04-17,587,319,142
2021-04-18,630,358,138
2021-04-19,557,306,135
2021-04-20,598,352,135
2021-04-21,521,272,134
2021-04-22,465,260,107
2021-04-23,433,238,106
2021-04-24,431,219,108
2021-04-25,424,224,108
2021-04-26,422,221,112
2021-04-27,340,167,94
2021-04-28,365,169,109
2021-04-29,371,160,120
2021-04-30,401,158,143
2021-05-01,356,162,132
2021-05-02,362,165,122
2021-05-03,389,171,137
2021-05-04,348,143,123
2021-05-05,336,138,121
2021-05-06,359,157,138
2021-05-07,276,117,104
2021-05-08,218,89,80
2021-05-09,207,93,59
2021-05-10,189,74,75
2021-05-11,232,86,100
2021-05-12,292,125,108
2021-05-13,274,111,95
2021-05-14,332,135,137
2021-05-15,371,150,144
2021-05-16,397,157,148
2021-05-17,434,176,183
2021-05-18,497,222,180
2021-05-19,457,204,155
2021-05-20,358,139,138
2021-05-21,373,146,143
2021-05-22,361,134,137
2021-05-23,381,146,129
2021-05-24,362,129,125
2021-05-25,376,142,129
2021-05-26,359,133,120
2021-05-27,346,127,122
2021-05-28,337,119,121
2021-05-29,298,110,109
2021-05-30,369,124,129
2021-05-31,333,126,123
2021-06-01,314,110,102
2021-06-02,303,94,106
2021-06-03,305,100,109
2021-06-04,304,102,103
2021-06-05,284,94,99
2021-06-06,306,87,107
2021-06-07,314,113,101
2021-06-08,273,78,82
2021-06-09,266,81,76
2021-06-10,253,74,86
2021-06-11,232,69,68
2021-06-12,212,75,68
2021-06-13,202,63,72
2021-06-14,189,59,56
2021-06-15,208,64,66
2021-06-16,202,74,68
2021-06-17,219,70,63
2021-06-18,236,68,74
2021-06-19,221,73,68
2021-06-20,222,73,70
2021-06-21,198,65,63
2021-06-22,233,73,74
2021-06-23,219,73,68
2021-06-24,202,50,63
2021-06-25,187,58,58
2021-06-26,170,62,49
2021-06-27,209,71,52
2021-06-28,213,71,65
2021-06-29,179,64,51
2021-06-30,210,77,58
2021-07-01,176,61,56
2021-07-02,182,65,50
2021-07-03,193,74,53
2021-07-04,184,69,51
2021-07-05,182,68,47
2021-07-06,204,76,71
2021-07-07,187,79,47
2021-07-08,176,76,51
2021-07-09,166,69,44
2021-07-10,162,61,46
2021-07-11,166,52,54
2021-07-12,160,67,43
2021-07-13,143,65,30
2021-07-14,129,57,24
2021-07-15,144,70,29
2021-07-16,134,63,35
2021-07-17,132,64,35
2021-07-18,128,51,38
2021-07-19,121,48,39
2021-07-20,136,56,31
2021-07-21,148,67,35
2021-07-22,142,61,39
2021-07-23,130,54,32
2021-07-24,106,52,27
2021-07-25,117,41,36
2021-07-26,111,42,20
2021-07-27,141,63,31
2021-07-28,109,54,24
2021-07-29,121,55,29
2021-07-30,118,59,31
2021-07-31,109,47,29
2021-08-01,118,62,24
2021-08-02,94,44,20
2021-08-03,119,58,30
2021-08-04,99,51,29
2021-08-05,96,46,29
2021-08-06,75,42,13
2021-08-07,66,31,23
2021-08-08,74,34,18
2021-08-09,68,36,23
2021-08-10,64,28,20
2021-08-11,73,43,23
2021-08-12,57,35,11
2021-08-13,70,33,21
2021-08-14,43,26,12
2021-08-15,58,30,15
2021-08-16,50,23,11
2021-08-17,42,16,12
2021-08-18,49,25,16
2021-08-19,25,11,9
2021-08-20,36,17,12
2021-08-21,41,20,8
2021-08-22,35,19,12
2021-08-23,30,18,7
2021-08-24,26,17,6
2021-08-25,30,20,4
2021-08-26,26,15,9
2021-08-27,23,13,7
2021-08-28,17,9,4
2021-08-29,21,11,4
2021-08-30,21,10,7
2021-08-31,9,6,1
2021-09-01,16,9,5
2021-09-02,9,4,1
2021-09-03,13,6,2
2021-09-04,17,12,2
2021-09-05,10,7,1
2021-09-06,11,6,4
2021-09-07,3,1,1
2021-09-08,9,5,2
2021-09-09,5,2,3
2021-09-10,10,3,4
2021-09-11,5,4,0
2021-09-12,12,4,2
2021-09-13,7,3,1
2021-09-14,6,3,0
2021-09-15,7,6,0
2021-09-16,7,3,2
2021-09-17,4,3,0
2021-09-18,2,0,2
2021-09-19,4,1,2
2021-09-20,2,1,1
2021-09-21,9,2,4
2021-09-22,2,1,1
2021-09-23,5,2,2
2021-09-24,5,1,1
2021-09-25,3,2,1
2021-09-26,6,3,3
2021-09-27,6,3,3
2021-09-28,3,3,0
2021-09-29,2,1,0
2021-09-30,1,0,1
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,3,3,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,0
