"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,16,5
2020-12-26,29,22,3
2020-12-27,43,35,3
2020-12-28,43,33,6
2020-12-29,43,25,12
2020-12-30,32,19,10
2020-12-31,39,19,13
2021-01-01,37,22,13
2021-01-02,44,29,10
2021-01-03,40,24,14
2021-01-04,54,37,15
2021-01-05,44,31,9
2021-01-06,43,27,12
2021-01-07,59,38,17
2021-01-08,67,39,18
2021-01-09,97,54,29
2021-01-10,165,98,47
2021-01-11,183,103,55
2021-01-12,239,155,60
2021-01-13,316,191,88
2021-01-14,649,413,155
2021-01-15,810,550,160
2021-01-16,865,573,194
2021-01-17,913,623,181
2021-01-18,905,618,181
2021-01-19,893,607,180
2021-01-20,848,576,156
2021-01-21,736,496,152
2021-01-22,403,278,78
2021-01-23,247,159,40
2021-01-24,188,135,27
2021-01-25,66,50,9
2021-01-26,43,33,7
2021-01-27,19,12,5
2021-01-28,14,8,4
2021-01-29,13,8,2
2021-01-30,15,11,2
2021-01-31,22,15,4
2021-02-01,26,22,0
2021-02-02,11,9,1
2021-02-03,18,13,3
2021-02-04,127,97,12
2021-02-05,451,315,79
2021-02-06,451,312,68
2021-02-07,484,329,97
2021-02-08,547,391,89
2021-02-09,506,354,93
2021-02-10,522,343,103
2021-02-11,486,324,97
2021-02-12,488,331,100
2021-02-13,184,108,49
2021-02-14,176,110,46
2021-02-15,145,94,37
2021-02-16,169,103,44
2021-02-17,215,135,46
2021-02-18,213,119,60
2021-02-19,236,125,86
2021-02-20,92,54,23
2021-02-21,119,85,25
2021-02-22,88,59,18
2021-02-23,96,52,29
2021-02-24,69,43,17
2021-02-25,16,7,5
2021-02-26,17,12,3
2021-02-27,12,4,4
2021-02-28,10,5,3
2021-03-01,10,8,1
2021-03-02,22,10,10
2021-03-03,239,135,69
2021-03-04,246,155,54
2021-03-05,258,159,64
2021-03-06,273,154,72
2021-03-07,276,147,81
2021-03-08,220,123,59
2021-03-09,255,139,69
2021-03-10,263,145,72
2021-03-11,5,4,1
2021-03-12,8,2,2
2021-03-13,15,5,5
2021-03-14,11,3,3
2021-03-15,14,7,5
2021-03-16,9,2,6
2021-03-17,170,99,45
2021-03-18,270,153,81
2021-03-19,286,147,97
2021-03-20,377,203,110
2021-03-21,365,189,118
2021-03-22,455,249,145
2021-03-23,460,256,130
2021-03-24,526,283,161
2021-03-25,386,204,108
2021-03-26,341,186,87
2021-03-27,346,198,107
2021-03-28,377,196,114
2021-03-29,391,184,124
2021-03-30,469,249,142
2021-03-31,488,249,147
2021-04-01,500,243,160
2021-04-02,553,284,157
2021-04-03,543,280,177
2021-04-04,616,307,180
2021-04-05,569,293,167
2021-04-06,628,317,180
2021-04-07,608,337,163
2021-04-08,659,378,171
2021-04-09,578,302,162
2021-04-10,615,331,185
2021-04-11,658,326,181
2021-04-12,696,354,189
2021-04-13,669,338,178
2021-04-14,701,383,170
2021-04-15,703,370,177
2021-04-16,591,331,136
2021-04-17,586,322,151
2021-04-18,619,337,137
2021-04-19,629,378,138
2021-04-20,562,296,162
2021-04-21,523,286,124
2021-04-22,489,277,112
2021-04-23,413,235,100
2021-04-24,439,228,100
2021-04-25,432,216,117
2021-04-26,346,166,94
2021-04-27,374,178,107
2021-04-28,384,182,119
2021-04-29,375,166,117
2021-04-30,357,162,128
2021-05-01,334,140,125
2021-05-02,384,171,135
2021-05-03,404,182,140
2021-05-04,334,146,122
2021-05-05,323,149,108
2021-05-06,335,135,126
2021-05-07,271,119,87
2021-05-08,225,108,78
2021-05-09,206,77,77
2021-05-10,180,65,71
2021-05-11,230,88,89
2021-05-12,289,105,119
2021-05-13,282,119,101
2021-05-14,309,132,122
2021-05-15,368,162,147
2021-05-16,396,152,157
2021-05-17,500,215,191
2021-05-18,522,203,212
2021-05-19,404,176,136
2021-05-20,362,145,137
2021-05-21,382,159,117
2021-05-22,318,130,119
2021-05-23,354,125,131
2021-05-24,390,149,131
2021-05-25,362,133,124
2021-05-26,396,142,136
2021-05-27,371,141,133
2021-05-28,328,126,113
2021-05-29,284,100,100
2021-05-30,341,122,113
2021-05-31,313,117,104
2021-06-01,338,112,116
2021-06-02,319,97,126
2021-06-03,304,86,110
2021-06-04,315,111,108
2021-06-05,279,86,92
2021-06-06,280,91,102
2021-06-07,253,72,78
2021-06-08,270,75,96
2021-06-09,276,89,94
2021-06-10,244,73,74
2021-06-11,233,79,58
2021-06-12,213,71,71
2021-06-13,221,75,70
2021-06-14,199,63,65
2021-06-15,210,66,71
2021-06-16,220,68,70
2021-06-17,208,57,80
2021-06-18,206,74,59
2021-06-19,199,71,52
2021-06-20,244,70,75
2021-06-21,233,82,64
2021-06-22,209,68,59
2021-06-23,208,58,75
2021-06-24,192,57,64
2021-06-25,214,75,60
2021-06-26,143,49,38
2021-06-27,219,65,65
2021-06-28,202,67,64
2021-06-29,171,57,46
2021-06-30,223,75,67
2021-07-01,211,84,66
2021-07-02,193,69,56
2021-07-03,191,77,46
2021-07-04,171,61,58
2021-07-05,175,68,50
2021-07-06,192,69,59
2021-07-07,181,75,48
2021-07-08,172,69,52
2021-07-09,153,56,43
2021-07-10,176,76,40
2021-07-11,168,67,43
2021-07-12,158,66,48
2021-07-13,167,67,35
2021-07-14,119,53,30
2021-07-15,143,66,37
2021-07-16,123,64,22
2021-07-17,138,58,37
2021-07-18,137,56,40
2021-07-19,124,47,31
2021-07-20,113,43,33
2021-07-21,134,55,33
2021-07-22,107,51,19
2021-07-23,118,44,33
2021-07-24,127,58,34
2021-07-25,125,62,26
2021-07-26,140,60,35
2021-07-27,136,53,37
2021-07-28,106,58,23
2021-07-29,96,49,23
2021-07-30,109,45,27
2021-07-31,109,52,26
2021-08-01,97,43,23
2021-08-02,101,46,23
2021-08-03,109,40,37
2021-08-04,90,52,19
2021-08-05,83,47,18
2021-08-06,77,38,21
2021-08-07,68,31,21
2021-08-08,64,36,14
2021-08-09,70,31,27
2021-08-10,66,40,18
2021-08-11,50,25,9
2021-08-12,60,29,14
2021-08-13,59,32,13
2021-08-14,56,25,18
2021-08-15,49,24,20
2021-08-16,53,25,16
2021-08-17,36,16,9
2021-08-18,22,13,5
2021-08-19,21,9,5
2021-08-20,20,11,5
2021-08-21,12,7,4
2021-08-22,7,3,3
2021-08-23,1,0,1
2021-08-24,2,0,2
