"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,25,6
2020-12-26,30,23,1
2020-12-27,37,31,4
2020-12-28,37,26,8
2020-12-29,39,25,8
2020-12-30,32,22,8
2020-12-31,33,17,8
2021-01-01,49,31,15
2021-01-02,44,27,12
2021-01-03,48,29,14
2021-01-04,54,35,18
2021-01-05,43,27,11
2021-01-06,39,31,7
2021-01-07,53,32,14
2021-01-08,68,42,19
2021-01-09,89,50,28
2021-01-10,148,86,39
2021-01-11,191,112,54
2021-01-12,259,163,67
2021-01-13,355,219,89
2021-01-14,673,428,157
2021-01-15,806,537,171
2021-01-16,884,608,188
2021-01-17,935,631,184
2021-01-18,970,630,223
2021-01-19,894,607,164
2021-01-20,839,594,148
2021-01-21,741,489,162
2021-01-22,391,272,74
2021-01-23,234,166,35
2021-01-24,179,131,26
2021-01-25,77,59,11
2021-01-26,36,29,3
2021-01-27,15,7,5
2021-01-28,17,11,4
2021-01-29,14,8,3
2021-01-30,16,11,3
2021-01-31,23,15,4
2021-02-01,22,19,0
2021-02-02,10,7,1
2021-02-03,19,15,3
2021-02-04,127,94,20
2021-02-05,496,354,71
2021-02-06,497,355,84
2021-02-07,525,360,97
2021-02-08,522,366,86
2021-02-09,501,351,97
2021-02-10,490,335,83
2021-02-11,491,342,93
2021-02-12,499,311,109
2021-02-13,172,98,50
2021-02-14,179,116,42
2021-02-15,156,92,45
2021-02-16,160,103,44
2021-02-17,235,129,78
2021-02-18,222,136,55
2021-02-19,209,116,66
2021-02-20,107,67,26
2021-02-21,102,61,27
2021-02-22,94,59,21
2021-02-23,103,62,28
2021-02-24,81,49,17
2021-02-25,15,7,4
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,11,6,3
2021-03-01,9,6,2
2021-03-02,20,12,7
2021-03-03,254,146,67
2021-03-04,262,148,74
2021-03-05,249,147,67
2021-03-06,277,165,79
2021-03-07,251,139,60
2021-03-08,254,145,65
2021-03-09,263,147,70
2021-03-10,242,136,62
2021-03-11,9,4,5
2021-03-12,8,2,1
2021-03-13,11,6,2
2021-03-14,10,2,4
2021-03-15,14,9,4
2021-03-16,9,1,6
2021-03-17,167,86,52
2021-03-18,265,149,81
2021-03-19,319,183,85
2021-03-20,322,166,113
2021-03-21,403,218,117
2021-03-22,458,255,140
2021-03-23,490,261,156
2021-03-24,531,276,173
2021-03-25,417,244,109
2021-03-26,331,198,82
2021-03-27,336,173,93
2021-03-28,349,180,108
2021-03-29,418,212,120
2021-03-30,464,225,153
2021-03-31,501,269,140
2021-04-01,531,263,162
2021-04-02,534,291,149
2021-04-03,557,296,163
2021-04-04,605,311,185
2021-04-05,649,325,204
2021-04-06,642,328,175
2021-04-07,642,353,169
2021-04-08,648,345,185
2021-04-09,585,301,160
2021-04-10,607,328,162
2021-04-11,628,308,183
2021-04-12,662,359,160
2021-04-13,729,391,192
2021-04-14,655,342,176
2021-04-15,692,383,174
2021-04-16,606,338,144
2021-04-17,598,315,164
2021-04-18,656,352,160
2021-04-19,607,333,149
2021-04-20,572,345,128
2021-04-21,506,291,120
2021-04-22,511,284,111
2021-04-23,467,257,119
2021-04-24,401,207,97
2021-04-25,390,187,100
2021-04-26,419,210,115
2021-04-27,385,187,102
2021-04-28,369,165,117
2021-04-29,345,162,114
2021-04-30,351,156,111
2021-05-01,363,173,115
2021-05-02,339,145,124
2021-05-03,353,145,134
2021-05-04,430,189,152
2021-05-05,362,177,128
2021-05-06,318,124,122
2021-05-07,265,102,103
2021-05-08,226,102,79
2021-05-09,190,68,63
2021-05-10,208,75,88
2021-05-11,216,88,80
2021-05-12,281,121,108
2021-05-13,307,141,101
2021-05-14,327,144,120
2021-05-15,353,140,148
2021-05-16,407,167,161
2021-05-17,475,190,187
2021-05-18,484,211,173
2021-05-19,429,179,152
2021-05-20,370,144,147
2021-05-21,361,142,128
2021-05-22,329,129,120
2021-05-23,424,176,150
2021-05-24,384,139,130
2021-05-25,364,123,123
2021-05-26,342,115,134
2021-05-27,348,117,123
2021-05-28,348,133,120
2021-05-29,309,130,97
2021-05-30,351,120,127
2021-05-31,300,111,108
2021-06-01,323,114,105
2021-06-02,330,97,125
2021-06-03,320,100,112
2021-06-04,307,102,114
2021-06-05,283,89,95
2021-06-06,310,99,100
2021-06-07,295,89,105
2021-06-08,260,74,89
2021-06-09,278,88,84
2021-06-10,223,75,64
2021-06-11,231,81,66
2021-06-12,209,60,66
2021-06-13,215,64,70
2021-06-14,196,59,74
2021-06-15,202,68,57
2021-06-16,204,71,65
2021-06-17,242,78,68
2021-06-18,206,59,59
2021-06-19,190,49,78
2021-06-20,231,87,63
2021-06-21,233,76,74
2021-06-22,229,71,75
2021-06-23,208,53,72
2021-06-24,172,57,45
2021-06-25,207,75,63
2021-06-26,185,61,55
2021-06-27,212,61,76
2021-06-28,199,68,50
2021-06-29,194,63,58
2021-06-30,206,75,54
2021-07-01,193,67,54
2021-07-02,188,71,48
2021-07-03,169,76,38
2021-07-04,193,70,63
2021-07-05,180,62,45
2021-07-06,198,78,71
2021-07-07,163,73,42
2021-07-08,179,58,52
2021-07-09,167,75,48
2021-07-10,151,58,41
2021-07-11,187,78,50
2021-07-12,157,63,38
2021-07-13,169,71,34
2021-07-14,128,46,39
2021-07-15,147,65,37
2021-07-16,129,59,29
2021-07-17,117,59,25
2021-07-18,147,67,46
2021-07-19,128,55,38
2021-07-20,130,52,32
2021-07-21,128,53,30
2021-07-22,147,61,32
2021-07-23,119,45,33
2021-07-24,112,55,27
2021-07-25,113,54,26
2021-07-26,126,56,30
2021-07-27,127,61,23
2021-07-28,128,63,34
2021-07-29,118,53,27
2021-07-30,122,54,30
2021-07-31,102,40,25
2021-08-01,112,55,30
2021-08-02,107,51,24
2021-08-03,104,42,35
2021-08-04,100,59,23
2021-08-05,92,46,15
2021-08-06,73,44,18
2021-08-07,80,36,26
2021-08-08,68,33,19
2021-08-09,72,40,20
2021-08-10,80,38,27
2021-08-11,53,26,14
2021-08-12,49,31,9
2021-08-13,66,31,26
2021-08-14,58,32,15
2021-08-15,46,21,12
2021-08-16,65,32,21
2021-08-17,46,17,9
2021-08-18,40,23,9
2021-08-19,32,17,11
2021-08-20,34,21,9
2021-08-21,34,16,11
2021-08-22,28,14,10
2021-08-23,31,17,9
2021-08-24,30,17,10
2021-08-25,38,22,7
2021-08-26,20,9,4
2021-08-27,24,10,10
2021-08-28,18,10,3
2021-08-29,23,14,1
2021-08-30,17,12,3
2021-08-31,13,9,3
2021-09-01,24,17,4
2021-09-02,13,8,5
2021-09-03,8,5,1
2021-09-04,12,7,2
2021-09-05,11,4,3
2021-09-06,10,3,4
2021-09-07,9,6,3
2021-09-08,7,3,0
2021-09-09,3,1,0
2021-09-10,13,6,3
2021-09-11,4,2,1
2021-09-12,7,5,1
2021-09-13,8,3,2
2021-09-14,4,2,1
2021-09-15,2,2,0
2021-09-16,4,2,1
2021-09-17,7,3,2
2021-09-18,4,1,1
2021-09-19,1,0,1
2021-09-20,7,3,3
2021-09-21,6,2,1
2021-09-22,3,0,2
2021-09-23,4,2,1
2021-09-24,8,5,3
2021-09-25,6,4,2
2021-09-26,1,1,0
2021-09-27,4,0,3
2021-09-28,2,1,1
2021-09-29,1,0,0
2021-09-30,3,2,0
2021-10-01,0,0,0
2021-10-02,3,1,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,3,3,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,2,2,0
2021-10-17,0,0,0
2021-10-18,1,0,1
