"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,17,5
2020-12-26,36,25,4
2020-12-27,41,33,3
2020-12-28,38,27,6
2020-12-29,38,27,6
2020-12-30,36,23,11
2020-12-31,30,19,7
2021-01-01,45,27,15
2021-01-02,38,20,13
2021-01-03,44,25,14
2021-01-04,57,38,16
2021-01-05,42,27,11
2021-01-06,45,31,9
2021-01-07,47,35,10
2021-01-08,65,39,18
2021-01-09,63,39,17
2021-01-10,111,71,29
2021-01-11,137,86,37
2021-01-12,169,101,49
2021-01-13,234,155,55
2021-01-14,448,295,109
2021-01-15,494,326,119
2021-01-16,531,354,125
2021-01-17,578,402,127
2021-01-18,545,381,106
2021-01-19,543,357,130
2021-01-20,494,338,95
2021-01-21,454,319,90
2021-01-22,243,163,47
2021-01-23,158,113,27
2021-01-24,122,88,21
2021-01-25,53,43,6
2021-01-26,34,24,7
2021-01-27,16,9,5
2021-01-28,11,6,3
2021-01-29,16,10,2
2021-01-30,16,12,2
2021-01-31,21,14,4
2021-02-01,23,20,0
2021-02-02,13,8,2
2021-02-03,21,16,4
2021-02-04,71,50,11
2021-02-05,266,187,48
2021-02-06,266,189,53
2021-02-07,331,231,61
2021-02-08,333,235,64
2021-02-09,321,223,53
2021-02-10,321,236,42
2021-02-11,318,215,57
2021-02-12,341,233,75
2021-02-13,124,75,33
2021-02-14,120,71,34
2021-02-15,105,70,22
2021-02-16,112,80,20
2021-02-17,149,89,47
2021-02-18,143,82,49
2021-02-19,139,80,44
2021-02-20,81,54,20
2021-02-21,72,48,15
2021-02-22,66,42,18
2021-02-23,72,48,15
2021-02-24,51,32,11
2021-02-25,19,10,5
2021-02-26,13,9,2
2021-02-27,16,5,7
2021-02-28,8,4,2
2021-03-01,6,6,0
2021-03-02,18,10,7
2021-03-03,183,105,52
2021-03-04,178,113,42
2021-03-05,161,100,38
2021-03-06,158,91,37
2021-03-07,156,85,44
2021-03-08,172,107,44
2021-03-09,172,89,55
2021-03-10,153,83,50
2021-03-11,8,5,2
2021-03-12,2,0,1
2021-03-13,4,3,0
2021-03-14,4,1,2
2021-03-15,8,2,4
2021-03-16,8,2,3
2021-03-17,84,47,19
2021-03-18,159,79,53
2021-03-19,217,109,78
2021-03-20,193,118,54
2021-03-21,260,142,80
2021-03-22,299,185,83
2021-03-23,350,182,110
2021-03-24,335,186,102
2021-03-25,271,158,70
2021-03-26,274,149,71
2021-03-27,241,134,69
2021-03-28,265,141,82
2021-03-29,296,156,88
2021-03-30,332,171,97
2021-03-31,349,197,96
2021-04-01,369,199,98
2021-04-02,413,212,114
2021-04-03,415,228,122
2021-04-04,456,241,139
2021-04-05,430,234,121
2021-04-06,440,230,120
2021-04-07,468,241,138
2021-04-08,427,242,117
2021-04-09,456,254,117
2021-04-10,415,218,118
2021-04-11,467,242,126
2021-04-12,548,301,137
2021-04-13,501,302,124
2021-04-14,488,285,100
2021-04-15,520,298,119
2021-04-16,488,284,109
2021-04-17,432,246,112
2021-04-18,468,262,93
2021-04-19,392,226,94
2021-04-20,445,240,116
2021-04-21,358,204,93
2021-04-22,336,193,83
2021-04-23,350,180,95
2021-04-24,334,183,82
2021-04-25,326,165,86
2021-04-26,304,168,85
2021-04-27,292,145,72
2021-04-28,258,116,83
2021-04-29,252,125,73
2021-04-30,253,108,85
2021-05-01,241,115,83
2021-05-02,276,111,102
2021-05-03,301,136,117
2021-05-04,305,145,94
2021-05-05,296,110,122
2021-05-06,251,107,96
2021-05-07,233,108,83
2021-05-08,157,65,61
2021-05-09,180,78,65
2021-05-10,147,63,56
2021-05-11,174,75,65
2021-05-12,166,78,55
2021-05-13,139,60,53
2021-05-14,132,51,51
2021-05-15,119,49,43
2021-05-16,141,62,47
2021-05-17,141,56,61
2021-05-18,116,55,38
2021-05-19,40,12,17
2021-05-20,7,3,2
