"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,24,3
2020-12-26,34,26,3
2020-12-27,36,28,3
2020-12-28,39,29,7
2020-12-29,44,28,8
2020-12-30,32,17,13
2020-12-31,19,15,1
2021-01-01,41,29,11
2021-01-02,50,28,17
2021-01-03,45,26,10
2021-01-04,48,31,16
2021-01-05,49,34,10
2021-01-06,49,32,14
2021-01-07,60,37,21
2021-01-08,61,38,15
2021-01-09,96,53,28
2021-01-10,166,107,43
2021-01-11,167,98,44
2021-01-12,240,145,60
2021-01-13,372,237,95
2021-01-14,668,423,159
2021-01-15,842,565,179
2021-01-16,873,590,191
2021-01-17,947,646,181
2021-01-18,957,649,196
2021-01-19,894,598,175
2021-01-20,847,570,170
2021-01-21,717,498,139
2021-01-22,413,285,76
2021-01-23,205,136,33
2021-01-24,176,122,32
2021-01-25,74,56,12
2021-01-26,39,30,5
2021-01-27,18,12,4
2021-01-28,17,10,5
2021-01-29,13,8,2
2021-01-30,15,11,2
2021-01-31,21,14,3
2021-02-01,25,21,1
2021-02-02,15,13,1
2021-02-03,22,17,3
2021-02-04,125,101,12
2021-02-05,440,304,81
2021-02-06,456,310,92
2021-02-07,514,355,92
2021-02-08,504,353,87
2021-02-09,534,371,88
2021-02-10,529,358,86
2021-02-11,515,343,99
2021-02-12,552,375,116
2021-02-13,149,82,49
2021-02-14,181,114,43
2021-02-15,148,89,40
2021-02-16,159,104,35
2021-02-17,231,130,73
2021-02-18,219,135,59
2021-02-19,219,127,67
2021-02-20,104,64,28
2021-02-21,109,71,24
2021-02-22,101,63,23
2021-02-23,82,45,26
2021-02-24,78,44,20
2021-02-25,16,8,4
2021-02-26,15,11,2
2021-02-27,12,4,4
2021-02-28,11,5,3
2021-03-01,9,7,1
2021-03-02,17,11,5
2021-03-03,271,164,63
2021-03-04,259,155,62
2021-03-05,255,146,70
2021-03-06,241,132,69
2021-03-07,269,142,82
2021-03-08,250,145,67
2021-03-09,227,130,57
2021-03-10,285,159,78
2021-03-11,8,4,2
2021-03-12,6,3,1
2021-03-13,13,6,4
2021-03-14,12,2,5
2021-03-15,14,7,5
2021-03-16,13,5,6
2021-03-17,196,100,68
2021-03-18,263,142,86
2021-03-19,344,185,109
2021-03-20,336,184,101
2021-03-21,374,220,102
2021-03-22,413,221,116
2021-03-23,469,266,138
2021-03-24,513,273,160
2021-03-25,432,234,117
2021-03-26,328,176,96
2021-03-27,349,190,98
2021-03-28,388,198,117
2021-03-29,393,210,123
2021-03-30,420,205,130
2021-03-31,523,258,167
2021-04-01,506,250,170
2021-04-02,576,299,155
2021-04-03,571,297,178
2021-04-04,616,326,170
2021-04-05,617,336,186
2021-04-06,625,317,177
2021-04-07,651,325,201
2021-04-08,622,335,174
2021-04-09,618,326,158
2021-04-10,611,312,172
2021-04-11,633,329,170
2021-04-12,665,355,174
2021-04-13,682,360,164
2021-04-14,723,407,169
2021-04-15,643,347,155
2021-04-16,685,389,181
2021-04-17,583,318,143
2021-04-18,601,329,132
2021-04-19,571,314,148
2021-04-20,557,318,134
2021-04-21,529,299,123
2021-04-22,512,286,127
2021-04-23,442,236,106
2021-04-24,450,228,104
2021-04-25,400,210,94
2021-04-26,407,223,106
2021-04-27,387,188,117
2021-04-28,383,174,126
2021-04-29,369,159,127
2021-04-30,393,173,140
2021-05-01,333,141,127
2021-05-02,333,136,124
2021-05-03,386,176,129
2021-05-04,318,144,97
2021-05-05,355,145,128
2021-05-06,341,157,117
2021-05-07,288,116,115
2021-05-08,221,94,72
2021-05-09,193,74,74
2021-05-10,208,88,74
2021-05-11,233,92,92
2021-05-12,297,129,109
2021-05-13,259,101,94
2021-05-14,318,131,115
2021-05-15,372,178,128
2021-05-16,436,180,170
2021-05-17,445,171,182
2021-05-18,502,206,195
2021-05-19,440,184,162
2021-05-20,367,133,153
2021-05-21,421,158,153
2021-05-22,340,141,118
2021-05-23,382,137,140
2021-05-24,373,147,119
2021-05-25,354,145,110
2021-05-26,354,125,123
2021-05-27,334,117,126
2021-05-28,327,122,113
2021-05-29,332,114,129
2021-05-30,324,114,119
2021-05-31,337,129,103
2021-06-01,304,88,114
2021-06-02,340,119,127
2021-06-03,287,84,105
2021-06-04,304,107,100
2021-06-05,283,97,92
2021-06-06,314,94,104
2021-06-07,272,82,83
2021-06-08,277,91,91
2021-06-09,258,81,73
2021-06-10,226,73,64
2021-06-11,232,66,79
2021-06-12,225,72,84
2021-06-13,201,66,59
2021-06-14,192,64,53
2021-06-15,246,77,82
2021-06-16,202,56,74
2021-06-17,201,62,65
2021-06-18,226,75,83
2021-06-19,207,68,52
2021-06-20,215,63,70
2021-06-21,220,73,72
2021-06-22,242,79,73
2021-06-23,240,83,62
2021-06-24,211,75,49
2021-06-25,178,59,60
2021-06-26,157,56,45
2021-06-27,210,71,66
2021-06-28,192,58,65
2021-06-29,191,65,50
2021-06-30,225,66,73
2021-07-01,198,70,64
2021-07-02,168,63,47
2021-07-03,185,71,47
2021-07-04,183,64,56
2021-07-05,190,79,50
2021-07-06,185,78,52
2021-07-07,171,66,54
2021-07-08,170,78,41
2021-07-09,165,70,41
2021-07-10,167,67,38
2021-07-11,159,50,48
2021-07-12,177,69,47
2021-07-13,165,64,40
2021-07-14,141,52,41
2021-07-15,132,56,41
2021-07-16,148,83,31
2021-07-17,115,62,25
2021-07-18,127,46,45
2021-07-19,129,55,37
2021-07-20,134,54,38
2021-07-21,131,54,32
2021-07-22,128,45,26
2021-07-23,142,58,34
2021-07-24,116,55,29
2021-07-25,116,50,26
2021-07-26,114,47,30
2021-07-27,124,65,30
2021-07-28,132,70,30
2021-07-29,124,62,20
2021-07-30,131,62,29
2021-07-31,102,48,25
2021-08-01,97,43,25
2021-08-02,106,56,26
2021-08-03,75,34,23
2021-08-04,81,39,22
2021-08-05,94,39,23
2021-08-06,79,36,22
2021-08-07,63,31,21
2021-08-08,70,34,20
2021-08-09,81,43,20
2021-08-10,72,36,22
2021-08-11,75,40,18
2021-08-12,51,29,11
2021-08-13,58,34,15
2021-08-14,62,23,26
2021-08-15,55,30,14
2021-08-16,60,37,12
2021-08-17,42,17,13
2021-08-18,37,20,6
2021-08-19,35,17,11
2021-08-20,44,25,12
2021-08-21,25,11,10
2021-08-22,34,19,9
2021-08-23,34,18,12
2021-08-24,24,14,7
2021-08-25,33,12,12
2021-08-26,24,15,4
2021-08-27,24,12,5
2021-08-28,11,8,2
2021-08-29,20,11,6
2021-08-30,17,12,1
2021-08-31,19,9,3
2021-09-01,16,13,2
2021-09-02,13,6,5
2021-09-03,11,5,4
2021-09-04,13,7,2
2021-09-05,7,4,2
2021-09-06,16,7,7
2021-09-07,15,8,3
2021-09-08,8,5,1
2021-09-09,9,5,0
2021-09-10,4,1,2
2021-09-11,5,1,1
2021-09-12,6,4,1
2021-09-13,6,3,2
2021-09-14,4,3,1
2021-09-15,3,2,1
2021-09-16,2,0,1
2021-09-17,3,2,0
2021-09-18,2,0,2
2021-09-19,1,0,0
