"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,24,6
2020-12-26,30,19,5
2020-12-27,42,33,6
2020-12-28,45,34,10
2020-12-29,37,28,4
2020-12-30,25,16,6
2020-12-31,32,18,8
2021-01-01,44,23,16
2021-01-02,51,29,16
2021-01-03,41,24,13
2021-01-04,60,41,17
2021-01-05,44,31,9
2021-01-06,42,30,8
2021-01-07,53,39,12
2021-01-08,77,41,28
2021-01-09,99,53,27
2021-01-10,154,97,37
2021-01-11,189,118,45
2021-01-12,224,129,72
2021-01-13,397,261,86
2021-01-14,666,428,166
2021-01-15,821,552,171
2021-01-16,845,563,179
2021-01-17,903,604,191
2021-01-18,968,627,210
2021-01-19,910,615,185
2021-01-20,846,594,145
2021-01-21,733,509,136
2021-01-22,384,263,80
2021-01-23,280,192,52
2021-01-24,163,117,22
2021-01-25,65,51,8
2021-01-26,38,28,5
2021-01-27,28,17,6
2021-01-28,18,12,4
2021-01-29,15,11,1
2021-01-30,14,10,2
2021-01-31,20,13,4
2021-02-01,26,21,2
2021-02-02,9,7,1
2021-02-03,21,17,3
2021-02-04,116,84,18
2021-02-05,503,344,85
2021-02-06,453,315,82
2021-02-07,521,362,85
2021-02-08,507,355,92
2021-02-09,495,351,82
2021-02-10,524,369,85
2021-02-11,517,352,93
2021-02-12,513,331,117
2021-02-13,177,105,50
2021-02-14,200,115,64
2021-02-15,149,99,33
2021-02-16,146,88,34
2021-02-17,211,118,65
2021-02-18,205,123,63
2021-02-19,205,111,64
2021-02-20,117,81,20
2021-02-21,98,63,24
2021-02-22,110,68,30
2021-02-23,104,60,28
2021-02-24,89,54,23
2021-02-25,17,8,5
2021-02-26,15,11,2
2021-02-27,14,6,5
2021-02-28,12,6,4
2021-03-01,9,7,1
2021-03-02,25,15,9
2021-03-03,270,143,81
2021-03-04,245,136,67
2021-03-05,244,129,62
2021-03-06,247,141,62
2021-03-07,249,150,67
2021-03-08,281,177,63
2021-03-09,254,145,67
2021-03-10,261,150,77
2021-03-11,6,3,3
2021-03-12,5,2,1
2021-03-13,12,5,4
2021-03-14,12,3,3
2021-03-15,14,7,5
2021-03-16,14,5,5
2021-03-17,169,83,65
2021-03-18,241,139,70
2021-03-19,344,180,119
2021-03-20,362,209,105
2021-03-21,383,216,103
2021-03-22,455,257,140
2021-03-23,486,267,130
2021-03-24,531,275,161
2021-03-25,424,227,127
2021-03-26,302,171,84
2021-03-27,346,196,85
2021-03-28,376,188,117
2021-03-29,396,206,127
2021-03-30,452,235,139
2021-03-31,491,226,156
2021-04-01,551,277,170
2021-04-02,543,269,161
2021-04-03,563,327,137
2021-04-04,602,305,187
2021-04-05,591,311,176
2021-04-06,679,347,196
2021-04-07,589,305,178
2021-04-08,616,336,162
2021-04-09,596,324,152
2021-04-10,630,339,169
2021-04-11,650,326,191
2021-04-12,713,382,193
2021-04-13,696,360,188
2021-04-14,684,363,166
2021-04-15,665,376,161
2021-04-16,640,355,142
2021-04-17,625,335,155
2021-04-18,610,342,137
2021-04-19,557,302,131
2021-04-20,559,330,141
2021-04-21,516,281,126
2021-04-22,523,297,127
2021-04-23,461,244,116
2021-04-24,389,202,96
2021-04-25,418,209,111
2021-04-26,414,202,114
2021-04-27,384,190,98
2021-04-28,345,149,121
2021-04-29,347,151,113
2021-04-30,377,173,123
2021-05-01,370,174,135
2021-05-02,371,141,144
2021-05-03,367,157,125
2021-05-04,386,172,140
2021-05-05,358,155,126
2021-05-06,328,141,117
2021-05-07,242,103,82
2021-05-08,234,108,83
2021-05-09,212,97,73
2021-05-10,205,73,85
2021-05-11,216,73,87
2021-05-12,282,136,96
2021-05-13,288,119,104
2021-05-14,312,142,112
2021-05-15,369,158,131
2021-05-16,407,177,164
2021-05-17,500,202,202
2021-05-18,448,184,168
2021-05-19,486,196,181
2021-05-20,393,151,151
2021-05-21,353,142,129
2021-05-22,342,126,122
2021-05-23,391,154,140
2021-05-24,388,149,126
2021-05-25,356,123,134
2021-05-26,353,127,134
2021-05-27,365,131,128
2021-05-28,318,129,100
2021-05-29,286,99,98
2021-05-30,370,137,128
2021-05-31,309,108,97
2021-06-01,312,106,110
2021-06-02,328,107,128
2021-06-03,294,84,111
2021-06-04,316,101,103
2021-06-05,290,95,94
2021-06-06,306,98,104
2021-06-07,265,96,87
2021-06-08,265,80,85
2021-06-09,250,73,75
2021-06-10,268,88,72
2021-06-11,223,56,92
2021-06-12,237,68,87
2021-06-13,186,61,56
2021-06-14,231,75,73
2021-06-15,203,64,64
2021-06-16,202,59,72
2021-06-17,230,77,62
2021-06-18,221,69,71
2021-06-19,176,56,51
2021-06-20,217,77,62
2021-06-21,248,82,78
2021-06-22,224,82,62
2021-06-23,225,61,82
2021-06-24,197,64,60
2021-06-25,178,51,58
2021-06-26,174,71,40
2021-06-27,209,57,74
2021-06-28,211,67,63
2021-06-29,185,67,41
2021-06-30,220,81,58
2021-07-01,210,81,63
2021-07-02,154,42,52
2021-07-03,194,74,47
2021-07-04,184,67,58
2021-07-05,202,76,60
2021-07-06,178,70,57
2021-07-07,173,77,41
2021-07-08,163,66,47
2021-07-09,179,77,49
2021-07-10,143,59,40
2021-07-11,173,66,50
2021-07-12,165,63,41
2021-07-13,149,66,26
2021-07-14,153,60,44
2021-07-15,125,55,30
2021-07-16,149,66,38
2021-07-17,124,65,28
2021-07-18,150,60,50
2021-07-19,143,61,42
2021-07-20,120,57,30
2021-07-21,112,48,24
2021-07-22,138,43,34
2021-07-23,125,51,34
2021-07-24,126,57,28
2021-07-25,114,52,21
2021-07-26,132,55,40
2021-07-27,137,60,37
2021-07-28,134,74,21
2021-07-29,103,51,25
2021-07-30,101,57,24
2021-07-31,103,46,27
2021-08-01,112,54,26
2021-08-02,99,54,14
2021-08-03,93,41,27
2021-08-04,93,44,21
2021-08-05,98,52,27
2021-08-06,94,45,23
2021-08-07,58,27,19
2021-08-08,65,21,23
2021-08-09,71,43,19
2021-08-10,72,40,21
2021-08-11,78,41,16
2021-08-12,54,28,6
2021-08-13,65,35,19
2021-08-14,49,20,19
2021-08-15,56,25,23
2021-08-16,55,32,12
2021-08-17,43,18,12
2021-08-18,43,25,10
2021-08-19,37,14,15
2021-08-20,35,20,9
2021-08-21,33,14,13
2021-08-22,35,21,11
2021-08-23,32,18,9
2021-08-24,38,15,13
2021-08-25,24,12,5
2021-08-26,22,14,2
2021-08-27,29,16,6
2021-08-28,18,12,4
2021-08-29,24,16,6
2021-08-30,14,7,2
2021-08-31,14,7,2
2021-09-01,16,12,4
2021-09-02,7,3,3
2021-09-03,15,7,5
2021-09-04,13,8,3
2021-09-05,12,9,1
2021-09-06,10,2,4
2021-09-07,10,9,1
2021-09-08,8,4,3
2021-09-09,7,1,3
2021-09-10,9,3,3
2021-09-11,6,5,0
2021-09-12,5,2,1
2021-09-13,5,1,2
2021-09-14,7,1,0
2021-09-15,6,5,0
2021-09-16,5,3,1
2021-09-17,3,1,0
2021-09-18,5,2,3
2021-09-19,1,1,0
2021-09-20,2,0,1
2021-09-21,8,4,1
2021-09-22,4,2,1
2021-09-23,5,1,3
2021-09-24,7,5,1
2021-09-25,4,0,4
2021-09-26,5,3,2
2021-09-27,3,0,3
2021-09-28,3,1,1
2021-09-29,3,1,1
2021-09-30,3,3,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,2,1
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,2,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
