"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,4
2020-12-26,35,22,8
2020-12-27,38,33,3
2020-12-28,48,37,8
2020-12-29,37,24,5
2020-12-30,30,18,9
2020-12-31,28,17,6
2021-01-01,35,24,11
2021-01-02,52,30,15
2021-01-03,44,25,16
2021-01-04,53,36,12
2021-01-05,48,31,13
2021-01-06,55,34,18
2021-01-07,48,35,10
2021-01-08,76,45,22
2021-01-09,109,66,28
2021-01-10,137,75,37
2021-01-11,182,117,38
2021-01-12,238,140,72
2021-01-13,381,255,77
2021-01-14,673,413,173
2021-01-15,750,520,144
2021-01-16,868,576,205
2021-01-17,982,670,192
2021-01-18,938,614,201
2021-01-19,884,615,176
2021-01-20,881,593,184
2021-01-21,739,491,142
2021-01-22,416,285,66
2021-01-23,232,171,31
2021-01-24,168,117,37
2021-01-25,71,52,9
2021-01-26,37,31,5
2021-01-27,24,17,5
2021-01-28,18,12,4
2021-01-29,12,7,2
2021-01-30,17,11,3
2021-01-31,18,12,3
2021-02-01,25,21,1
2021-02-02,10,8,1
2021-02-03,22,18,3
2021-02-04,108,81,15
2021-02-05,502,360,83
2021-02-06,494,338,89
2021-02-07,507,351,78
2021-02-08,480,342,83
2021-02-09,463,311,86
2021-02-10,504,352,91
2021-02-11,536,366,102
2021-02-12,541,355,107
2021-02-13,160,93,45
2021-02-14,213,133,52
2021-02-15,163,112,39
2021-02-16,167,95,52
2021-02-17,205,124,56
2021-02-18,203,123,60
2021-02-19,216,111,71
2021-02-20,121,82,26
2021-02-21,107,64,26
2021-02-22,97,56,31
2021-02-23,98,53,26
2021-02-24,73,45,20
2021-02-25,19,9,6
2021-02-26,15,11,2
2021-02-27,15,5,6
2021-02-28,11,5,4
2021-03-01,9,7,0
2021-03-02,18,10,7
2021-03-03,260,166,51
2021-03-04,253,143,71
2021-03-05,235,127,67
2021-03-06,274,160,72
2021-03-07,259,149,65
2021-03-08,265,136,76
2021-03-09,249,149,62
2021-03-10,255,145,82
2021-03-11,6,4,1
2021-03-12,13,3,4
2021-03-13,12,5,3
2021-03-14,11,2,3
2021-03-15,14,9,4
2021-03-16,10,4,5
2021-03-17,168,104,38
2021-03-18,245,125,84
2021-03-19,305,155,108
2021-03-20,354,189,104
2021-03-21,413,233,124
2021-03-22,465,255,141
2021-03-23,464,262,135
2021-03-24,504,273,145
2021-03-25,415,234,117
2021-03-26,352,189,110
2021-03-27,331,180,93
2021-03-28,394,212,111
2021-03-29,395,194,128
2021-03-30,477,246,137
2021-03-31,531,263,167
2021-04-01,502,251,163
2021-04-02,510,272,140
2021-04-03,543,273,177
2021-04-04,597,325,172
2021-04-05,626,333,184
2021-04-06,634,309,180
2021-04-07,680,355,187
2021-04-08,631,328,176
2021-04-09,625,324,165
2021-04-10,618,320,175
2021-04-11,679,362,186
2021-04-12,729,407,170
2021-04-13,672,355,167
2021-04-14,687,378,177
2021-04-15,660,374,156
2021-04-16,650,340,162
2021-04-17,587,321,139
2021-04-18,571,326,139
2021-04-19,575,315,150
2021-04-20,554,295,141
2021-04-21,539,302,135
2021-04-22,468,279,104
2021-04-23,441,226,105
2021-04-24,421,231,94
2021-04-25,445,235,117
2021-04-26,374,187,108
2021-04-27,378,175,100
2021-04-28,398,175,129
2021-04-29,366,164,112
2021-04-30,339,151,129
2021-05-01,359,177,117
2021-05-02,318,127,109
2021-05-03,406,169,138
2021-05-04,377,172,132
2021-05-05,388,169,145
2021-05-06,317,140,113
2021-05-07,260,118,85
2021-05-08,247,100,102
2021-05-09,178,75,62
2021-05-10,202,59,94
2021-05-11,244,99,102
2021-05-12,254,98,93
2021-05-13,294,124,111
2021-05-14,318,147,105
2021-05-15,351,163,131
2021-05-16,413,178,153
2021-05-17,480,199,183
2021-05-18,476,182,194
2021-05-19,434,186,159
2021-05-20,423,157,157
2021-05-21,373,135,141
2021-05-22,325,128,117
2021-05-23,370,140,132
2021-05-24,359,141,127
2021-05-25,376,135,129
2021-05-26,379,146,122
2021-05-27,352,126,125
2021-05-28,334,122,106
2021-05-29,292,96,119
2021-05-30,329,121,105
2021-05-31,348,125,125
2021-06-01,345,116,135
2021-06-02,328,112,119
2021-06-03,311,98,113
2021-06-04,278,92,93
2021-06-05,270,84,83
2021-06-06,288,84,101
2021-06-07,298,99,94
2021-06-08,252,77,85
2021-06-09,282,83,89
2021-06-10,246,76,82
2021-06-11,219,80,62
2021-06-12,216,67,60
2021-06-13,222,57,73
2021-06-14,201,62,74
2021-06-15,222,72,75
2021-06-16,207,67,58
2021-06-17,225,58,79
2021-06-18,222,82,66
2021-06-19,198,63,58
2021-06-20,220,72,66
2021-06-21,202,59,60
2021-06-22,222,69,80
2021-06-23,214,70,67
2021-06-24,215,69,56
2021-06-25,213,75,58
2021-06-26,201,69,59
2021-06-27,212,60,67
2021-06-28,168,62,52
2021-06-29,194,67,66
2021-06-30,206,73,56
2021-07-01,183,68,49
2021-07-02,196,72,50
2021-07-03,189,68,53
2021-07-04,167,61,61
2021-07-05,209,85,51
2021-07-06,175,66,53
2021-07-07,181,73,50
2021-07-08,179,71,54
2021-07-09,160,80,37
2021-07-10,150,53,37
2021-07-11,146,50,49
2021-07-12,174,78,48
2021-07-13,170,68,36
2021-07-14,152,56,39
2021-07-15,127,53,38
2021-07-16,132,67,28
2021-07-17,117,54,26
2021-07-18,135,64,33
2021-07-19,128,52,31
2021-07-20,149,64,43
2021-07-21,117,50,28
2021-07-22,139,56,38
2021-07-23,145,58,40
2021-07-24,104,48,24
2021-07-25,122,60,28
2021-07-26,134,57,30
2021-07-27,135,57,35
2021-07-28,111,51,20
2021-07-29,117,52,32
2021-07-30,105,58,24
2021-07-31,103,46,29
2021-08-01,116,62,27
2021-08-02,117,48,23
2021-08-03,93,43,24
2021-08-04,88,51,20
2021-08-05,97,42,26
2021-08-06,87,47,24
2021-08-07,70,40,14
2021-08-08,74,39,19
2021-08-09,63,26,25
2021-08-10,68,35,21
2021-08-11,67,34,19
2021-08-12,50,24,12
2021-08-13,50,28,13
2021-08-14,66,38,16
2021-08-15,55,31,15
2021-08-16,54,28,14
2021-08-17,57,21,19
2021-08-18,40,19,9
2021-08-19,34,16,13
2021-08-20,36,21,5
2021-08-21,30,15,11
2021-08-22,43,14,20
2021-08-23,27,19,6
2021-08-24,15,8,5
2021-08-25,34,20,6
2021-08-26,20,12,2
2021-08-27,25,13,5
2021-08-28,24,14,8
2021-08-29,25,15,6
2021-08-30,19,13,5
2021-08-31,14,10,2
2021-09-01,16,8,6
2021-09-02,19,11,1
2021-09-03,7,4,3
2021-09-04,15,11,0
2021-09-05,9,4,3
2021-09-06,17,6,6
2021-09-07,9,5,4
2021-09-08,11,5,2
2021-09-09,2,2,0
2021-09-10,6,2,3
2021-09-11,5,4,0
2021-09-12,6,3,1
2021-09-13,7,1,1
2021-09-14,6,3,2
2021-09-15,1,1,0
2021-09-16,7,3,1
2021-09-17,5,2,0
2021-09-18,3,2,1
2021-09-19,3,1,1
2021-09-20,3,2,1
2021-09-21,7,4,2
2021-09-22,6,1,1
2021-09-23,4,2,2
2021-09-24,6,3,2
2021-09-25,4,1,3
2021-09-26,3,3,0
2021-09-27,4,1,3
2021-09-28,3,1,2
2021-09-29,3,1,2
2021-09-30,4,3,1
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,2,2,0
2021-10-04,0,0,0
2021-10-05,4,3,1
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,1,0,0
2021-10-18,1,0,1
