"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,15,8
2020-12-26,32,22,3
2020-12-27,43,35,4
2020-12-28,41,33,6
2020-12-29,46,33,8
2020-12-30,35,19,13
2020-12-31,25,16,6
2021-01-01,36,22,11
2021-01-02,47,26,15
2021-01-03,37,23,9
2021-01-04,57,34,21
2021-01-05,59,40,12
2021-01-06,45,33,10
2021-01-07,59,39,15
2021-01-08,77,52,14
2021-01-09,100,53,26
2021-01-10,162,98,50
2021-01-11,182,115,43
2021-01-12,217,138,58
2021-01-13,322,201,74
2021-01-14,673,434,156
2021-01-15,832,543,181
2021-01-16,883,613,177
2021-01-17,956,643,215
2021-01-18,893,611,173
2021-01-19,904,620,190
2021-01-20,886,600,167
2021-01-21,717,486,131
2021-01-22,415,274,87
2021-01-23,244,158,44
2021-01-24,178,124,33
2021-01-25,75,54,12
2021-01-26,42,27,8
2021-01-27,17,9,6
2021-01-28,18,12,4
2021-01-29,14,10,1
2021-01-30,15,11,2
2021-01-31,22,15,4
2021-02-01,25,21,0
2021-02-02,11,8,2
2021-02-03,21,16,3
2021-02-04,125,97,13
2021-02-05,437,299,75
2021-02-06,461,325,74
2021-02-07,492,328,95
2021-02-08,526,369,93
2021-02-09,533,365,98
2021-02-10,532,369,94
2021-02-11,537,381,97
2021-02-12,526,342,110
2021-02-13,167,97,45
2021-02-14,167,106,42
2021-02-15,158,92,48
2021-02-16,160,105,42
2021-02-17,223,133,57
2021-02-18,217,128,57
2021-02-19,198,106,73
2021-02-20,126,79,29
2021-02-21,99,61,23
2021-02-22,99,57,30
2021-02-23,95,60,19
2021-02-24,81,49,24
2021-02-25,15,7,4
2021-02-26,15,9,4
2021-02-27,14,7,4
2021-02-28,11,6,3
2021-03-01,11,9,1
2021-03-02,26,12,10
2021-03-03,265,158,69
2021-03-04,274,149,69
2021-03-05,267,146,74
2021-03-06,215,122,59
2021-03-07,252,140,65
2021-03-08,262,147,66
2021-03-09,247,149,66
2021-03-10,264,160,77
2021-03-11,6,5,1
2021-03-12,7,3,2
2021-03-13,12,5,3
2021-03-14,16,4,5
2021-03-15,12,6,4
2021-03-16,10,2,6
2021-03-17,162,77,63
2021-03-18,266,145,77
2021-03-19,321,180,88
2021-03-20,311,178,87
2021-03-21,404,240,111
2021-03-22,458,238,149
2021-03-23,486,280,130
2021-03-24,520,263,179
2021-03-25,424,213,141
2021-03-26,363,202,102
2021-03-27,324,183,83
2021-03-28,389,193,115
2021-03-29,389,202,122
2021-03-30,460,248,127
2021-03-31,487,273,128
2021-04-01,494,257,141
2021-04-02,540,283,163
2021-04-03,575,273,200
2021-04-04,604,313,179
2021-04-05,585,279,178
2021-04-06,657,331,190
2021-04-07,640,338,194
2021-04-08,666,379,165
2021-04-09,652,336,182
2021-04-10,592,305,159
2021-04-11,651,355,163
2021-04-12,681,356,174
2021-04-13,690,372,190
2021-04-14,667,373,146
2021-04-15,622,335,158
2021-04-16,633,345,148
2021-04-17,627,347,161
2021-04-18,631,347,158
2021-04-19,579,330,140
2021-04-20,584,315,134
2021-04-21,506,279,143
2021-04-22,494,260,117
2021-04-23,459,249,120
2021-04-24,435,235,100
2021-04-25,415,199,95
2021-04-26,416,220,107
2021-04-27,381,182,113
2021-04-28,356,159,117
2021-04-29,319,153,97
2021-04-30,397,188,133
2021-05-01,350,157,127
2021-05-02,346,159,118
2021-05-03,382,147,145
2021-05-04,385,169,137
2021-05-05,390,168,139
2021-05-06,338,144,126
2021-05-07,236,99,89
2021-05-08,216,94,79
2021-05-09,202,88,58
2021-05-10,196,76,87
2021-05-11,258,88,107
2021-05-12,256,117,88
2021-05-13,290,124,107
2021-05-14,342,143,122
2021-05-15,352,160,130
2021-05-16,438,177,181
2021-05-17,465,193,190
2021-05-18,476,200,161
2021-05-19,411,175,142
2021-05-20,400,164,137
2021-05-21,346,133,131
2021-05-22,368,139,151
2021-05-23,388,133,149
2021-05-24,368,155,110
2021-05-25,374,136,127
2021-05-26,328,112,115
2021-05-27,352,123,127
2021-05-28,349,123,124
2021-05-29,324,125,118
2021-05-30,335,110,138
2021-05-31,324,115,108
2021-06-01,335,114,120
2021-06-02,307,112,100
2021-06-03,281,77,85
2021-06-04,310,107,96
2021-06-05,299,100,107
2021-06-06,299,101,93
2021-06-07,294,93,97
2021-06-08,280,84,95
2021-06-09,253,80,85
2021-06-10,251,65,83
2021-06-11,224,72,67
2021-06-12,202,62,72
2021-06-13,209,68,70
2021-06-14,203,75,58
2021-06-15,216,74,65
2021-06-16,210,59,77
2021-06-17,225,70,78
2021-06-18,208,76,58
2021-06-19,179,56,40
2021-06-20,218,65,69
2021-06-21,235,73,79
2021-06-22,243,74,72
2021-06-23,213,65,68
2021-06-24,203,66,56
2021-06-25,210,65,79
2021-06-26,189,62,61
2021-06-27,204,73,55
2021-06-28,197,60,61
2021-06-29,180,55,47
2021-06-30,219,78,61
2021-07-01,201,69,61
2021-07-02,166,66,49
2021-07-03,177,74,48
2021-07-04,193,68,66
2021-07-05,192,76,52
2021-07-06,175,63,49
2021-07-07,181,76,40
2021-07-08,168,71,44
2021-07-09,170,59,48
2021-07-10,155,62,45
2021-07-11,160,60,53
2021-07-12,177,74,45
2021-07-13,148,63,36
2021-07-14,148,66,31
2021-07-15,147,71,32
2021-07-16,134,64,38
2021-07-17,121,56,29
2021-07-18,136,49,35
2021-07-19,140,53,42
2021-07-20,134,56,37
2021-07-21,128,56,28
2021-07-22,144,56,46
2021-07-23,126,59,25
2021-07-24,120,53,32
2021-07-25,121,51,25
2021-07-26,109,60,26
2021-07-27,120,53,24
2021-07-28,106,49,29
2021-07-29,121,56,31
2021-07-30,109,52,26
2021-07-31,96,49,24
2021-08-01,138,72,26
2021-08-02,119,58,24
2021-08-03,95,35,27
2021-08-04,97,49,28
2021-08-05,87,50,23
2021-08-06,64,30,13
2021-08-07,64,30,21
2021-08-08,76,38,27
2021-08-09,73,32,19
2021-08-10,67,37,17
2021-08-11,78,39,19
2021-08-12,54,25,17
2021-08-13,60,32,17
2021-08-14,56,30,15
2021-08-15,65,38,17
2021-08-16,52,21,17
2021-08-17,47,21,13
2021-08-18,45,24,11
2021-08-19,32,11,14
2021-08-20,40,24,11
2021-08-21,27,13,7
2021-08-22,30,17,8
2021-08-23,30,20,7
2021-08-24,29,15,10
2021-08-25,29,18,6
2021-08-26,24,15,5
2021-08-27,26,15,6
2021-08-28,17,8,5
2021-08-29,24,14,3
2021-08-30,17,8,3
2021-08-31,18,11,4
2021-09-01,13,9,3
2021-09-02,11,6,3
2021-09-03,16,8,7
2021-09-04,14,8,3
2021-09-05,7,4,2
2021-09-06,13,6,4
2021-09-07,9,6,1
2021-09-08,8,4,2
2021-09-09,9,4,0
2021-09-10,10,4,3
2021-09-11,7,3,1
2021-09-12,8,4,1
2021-09-13,6,1,2
2021-09-14,3,1,0
2021-09-15,1,1,0
2021-09-16,8,4,3
2021-09-17,6,5,0
2021-09-18,5,2,2
2021-09-19,3,2,1
2021-09-20,2,0,0
2021-09-21,5,2,1
2021-09-22,5,3,2
2021-09-23,2,1,1
2021-09-24,6,2,2
2021-09-25,4,2,2
2021-09-26,7,3,2
2021-09-27,5,1,4
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,0,0,0
2021-10-02,3,1,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,2,0,1
