"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,22,4
2020-12-26,30,19,6
2020-12-27,36,29,3
2020-12-28,42,32,8
2020-12-29,45,30,6
2020-12-30,35,20,12
2020-12-31,32,16,11
2021-01-01,31,21,10
2021-01-02,36,21,11
2021-01-03,39,25,11
2021-01-04,59,39,17
2021-01-05,50,34,9
2021-01-06,45,34,8
2021-01-07,59,38,15
2021-01-08,84,54,23
2021-01-09,101,54,34
2021-01-10,147,87,41
2021-01-11,177,112,45
2021-01-12,242,141,70
2021-01-13,382,246,86
2021-01-14,656,422,150
2021-01-15,800,519,185
2021-01-16,896,598,197
2021-01-17,952,658,188
2021-01-18,892,613,180
2021-01-19,932,624,192
2021-01-20,855,600,151
2021-01-21,721,481,138
2021-01-22,421,294,70
2021-01-23,226,145,49
2021-01-24,170,116,26
2021-01-25,84,61,16
2021-01-26,35,28,4
2021-01-27,17,11,4
2021-01-28,15,9,4
2021-01-29,12,7,2
2021-01-30,17,11,4
2021-01-31,22,15,4
2021-02-01,24,21,0
2021-02-02,11,7,1
2021-02-03,19,14,4
2021-02-04,141,101,24
2021-02-05,444,319,74
2021-02-06,470,321,81
2021-02-07,540,377,99
2021-02-08,461,310,82
2021-02-09,534,375,96
2021-02-10,534,371,91
2021-02-11,498,340,84
2021-02-12,536,364,108
2021-02-13,173,103,46
2021-02-14,187,104,64
2021-02-15,145,90,36
2021-02-16,172,98,52
2021-02-17,227,136,57
2021-02-18,206,121,53
2021-02-19,205,116,63
2021-02-20,117,74,30
2021-02-21,97,62,22
2021-02-22,109,70,32
2021-02-23,97,60,25
2021-02-24,68,40,18
2021-02-25,16,7,5
2021-02-26,17,11,3
2021-02-27,16,6,7
2021-02-28,10,5,3
2021-03-01,8,7,0
2021-03-02,20,12,7
2021-03-03,259,155,71
2021-03-04,256,154,67
2021-03-05,240,137,56
2021-03-06,239,138,66
2021-03-07,254,147,66
2021-03-08,269,142,79
2021-03-09,271,141,80
2021-03-10,269,161,64
2021-03-11,6,4,1
2021-03-12,7,3,1
2021-03-13,11,5,3
2021-03-14,13,3,4
2021-03-15,15,8,4
2021-03-16,7,2,4
2021-03-17,143,79,48
2021-03-18,269,146,78
2021-03-19,332,174,104
2021-03-20,335,187,99
2021-03-21,405,235,114
2021-03-22,451,247,135
2021-03-23,484,268,147
2021-03-24,507,268,159
2021-03-25,431,246,116
2021-03-26,330,168,91
2021-03-27,319,177,90
2021-03-28,378,191,116
2021-03-29,433,206,152
2021-03-30,463,247,145
2021-03-31,488,246,142
2021-04-01,522,260,156
2021-04-02,552,273,179
2021-04-03,572,307,168
2021-04-04,589,311,174
2021-04-05,589,307,176
2021-04-06,633,317,174
2021-04-07,645,345,179
2021-04-08,664,347,181
2021-04-09,631,357,166
2021-04-10,570,284,167
2021-04-11,707,375,183
2021-04-12,676,359,180
2021-04-13,671,355,170
2021-04-14,674,375,154
2021-04-15,670,365,156
2021-04-16,611,330,166
2021-04-17,637,340,162
2021-04-18,620,343,143
2021-04-19,609,350,149
2021-04-20,561,308,135
2021-04-21,486,289,105
2021-04-22,492,256,118
2021-04-23,430,248,100
2021-04-24,448,239,107
2021-04-25,432,224,107
2021-04-26,404,205,119
2021-04-27,368,167,108
2021-04-28,341,143,131
2021-04-29,412,184,130
2021-04-30,335,138,125
2021-05-01,349,160,124
2021-05-02,375,172,118
2021-05-03,379,152,140
2021-05-04,357,155,129
2021-05-05,350,162,117
2021-05-06,327,146,113
2021-05-07,246,107,81
2021-05-08,263,125,89
2021-05-09,210,82,74
2021-05-10,175,62,75
2021-05-11,221,78,94
2021-05-12,270,117,104
2021-05-13,319,139,111
2021-05-14,363,148,133
2021-05-15,351,150,137
2021-05-16,431,163,175
2021-05-17,457,200,169
2021-05-18,448,178,179
2021-05-19,427,184,147
2021-05-20,386,157,147
2021-05-21,386,146,144
2021-05-22,340,135,122
2021-05-23,362,136,128
2021-05-24,368,139,128
2021-05-25,348,122,133
2021-05-26,397,154,120
2021-05-27,362,123,124
2021-05-28,342,134,117
2021-05-29,288,101,94
2021-05-30,329,113,117
2021-05-31,334,119,122
2021-06-01,316,117,113
2021-06-02,326,97,124
2021-06-03,307,99,95
2021-06-04,323,107,121
2021-06-05,267,90,87
2021-06-06,307,85,117
2021-06-07,288,90,96
2021-06-08,257,90,68
2021-06-09,239,73,68
2021-06-10,250,84,83
2021-06-11,246,82,79
2021-06-12,225,66,71
2021-06-13,225,63,85
2021-06-14,205,66,65
2021-06-15,199,61,58
2021-06-16,237,83,70
2021-06-17,242,71,85
2021-06-18,216,68,71
2021-06-19,211,61,73
2021-06-20,201,67,61
2021-06-21,235,83,53
2021-06-22,222,74,70
2021-06-23,212,72,66
2021-06-24,179,57,59
2021-06-25,192,64,49
2021-06-26,159,49,49
2021-06-27,192,54,64
2021-06-28,195,59,70
2021-06-29,205,73,58
2021-06-30,220,82,58
2021-07-01,175,63,54
2021-07-02,199,66,51
2021-07-03,177,67,47
2021-07-04,201,69,59
2021-07-05,198,88,51
2021-07-06,162,63,54
2021-07-07,184,73,50
2021-07-08,193,82,49
2021-07-09,162,69,46
2021-07-10,164,57,49
2021-07-11,171,66,46
2021-07-12,162,70,38
2021-07-13,153,74,33
2021-07-14,143,56,41
2021-07-15,131,60,29
2021-07-16,136,61,27
2021-07-17,117,60,29
2021-07-18,136,51,44
2021-07-19,145,47,45
2021-07-20,121,49,37
2021-07-21,131,52,31
2021-07-22,125,54,34
2021-07-23,142,57,38
2021-07-24,122,54,29
2021-07-25,112,54,27
2021-07-26,125,53,32
2021-07-27,137,59,29
2021-07-28,107,61,19
2021-07-29,129,67,27
2021-07-30,120,62,22
2021-07-31,97,45,27
2021-08-01,95,46,28
2021-08-02,114,57,27
2021-08-03,110,53,25
2021-08-04,100,46,29
2021-08-05,79,33,24
2021-08-06,77,34,23
2021-08-07,67,36,15
2021-08-08,55,28,17
2021-08-09,77,45,17
2021-08-10,73,38,20
2021-08-11,85,47,23
2021-08-12,64,32,15
2021-08-13,45,20,12
2021-08-14,61,32,17
2021-08-15,50,32,11
2021-08-16,55,26,17
2021-08-17,43,14,10
2021-08-18,43,22,13
2021-08-19,43,25,12
2021-08-20,46,24,15
2021-08-21,31,14,13
2021-08-22,34,16,13
2021-08-23,25,15,7
2021-08-24,27,10,7
2021-08-25,25,13,5
2021-08-26,22,14,3
2021-08-27,23,15,7
2021-08-28,13,8,3
2021-08-29,28,19,3
2021-08-30,15,10,3
2021-08-31,13,6,2
2021-09-01,15,11,2
2021-09-02,11,7,4
2021-09-03,12,8,4
2021-09-04,12,5,3
2021-09-05,13,9,2
2021-09-06,14,5,6
2021-09-07,13,6,3
2021-09-08,7,2,0
2021-09-09,3,1,1
2021-09-10,10,3,5
2021-09-11,7,5,0
2021-09-12,8,6,1
2021-09-13,6,1,2
2021-09-14,2,1,0
2021-09-15,8,3,2
2021-09-16,5,2,2
2021-09-17,5,3,0
2021-09-18,5,2,3
2021-09-19,5,1,2
2021-09-20,3,2,0
2021-09-21,4,2,0
2021-09-22,3,1,2
2021-09-23,3,1,1
2021-09-24,4,1,3
2021-09-25,3,1,1
2021-09-26,8,5,3
2021-09-27,5,2,3
2021-09-28,2,2,0
2021-09-29,4,1,1
2021-09-30,4,3,1
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,1,1
2021-10-19,1,0,0
