"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,24,15,4
2020-12-26,39,27,5
2020-12-27,37,28,4
2020-12-28,40,32,5
2020-12-29,42,27,9
2020-12-30,32,18,8
2020-12-31,29,19,7
2021-01-01,48,28,19
2021-01-02,44,25,14
2021-01-03,47,32,11
2021-01-04,59,40,18
2021-01-05,51,37,9
2021-01-06,33,23,8
2021-01-07,63,39,17
2021-01-08,68,39,21
2021-01-09,87,49,26
2021-01-10,157,92,41
2021-01-11,207,127,53
2021-01-12,222,130,71
2021-01-13,357,224,89
2021-01-14,665,446,136
2021-01-15,842,565,181
2021-01-16,867,589,166
2021-01-17,965,656,204
2021-01-18,939,636,193
2021-01-19,932,628,195
2021-01-20,814,528,166
2021-01-21,692,476,131
2021-01-22,405,279,74
2021-01-23,245,169,48
2021-01-24,185,134,25
2021-01-25,77,56,11
2021-01-26,36,25,8
2021-01-27,17,11,4
2021-01-28,15,10,3
2021-01-29,14,8,3
2021-01-30,17,11,3
2021-01-31,18,12,3
2021-02-01,25,20,2
2021-02-02,13,11,1
2021-02-03,19,14,4
2021-02-04,126,86,25
2021-02-05,438,303,72
2021-02-06,450,307,85
2021-02-07,519,357,102
2021-02-08,542,377,102
2021-02-09,534,378,88
2021-02-10,484,317,88
2021-02-11,528,371,80
2021-02-12,527,358,110
2021-02-13,165,98,45
2021-02-14,215,130,56
2021-02-15,155,105,30
2021-02-16,159,94,42
2021-02-17,195,111,56
2021-02-18,212,121,62
2021-02-19,222,135,60
2021-02-20,121,70,36
2021-02-21,110,74,26
2021-02-22,102,65,30
2021-02-23,90,52,27
2021-02-24,67,42,14
2021-02-25,17,9,4
2021-02-26,14,10,2
2021-02-27,13,4,6
2021-02-28,13,7,4
2021-03-01,11,8,2
2021-03-02,17,8,8
2021-03-03,274,167,63
2021-03-04,234,138,62
2021-03-05,263,150,73
2021-03-06,230,131,57
2021-03-07,233,136,61
2021-03-08,303,173,75
2021-03-09,279,157,74
2021-03-10,238,123,81
2021-03-11,8,4,4
2021-03-12,8,3,2
2021-03-13,14,6,3
2021-03-14,12,3,3
2021-03-15,12,7,4
2021-03-16,8,2,4
2021-03-17,161,94,49
2021-03-18,281,148,96
2021-03-19,306,180,87
2021-03-20,335,173,105
2021-03-21,364,200,111
2021-03-22,455,239,143
2021-03-23,520,292,150
2021-03-24,537,284,170
2021-03-25,420,231,118
2021-03-26,345,173,107
2021-03-27,320,169,93
2021-03-28,359,186,103
2021-03-29,381,205,106
2021-03-30,497,264,146
2021-03-31,498,258,143
2021-04-01,509,241,168
2021-04-02,542,294,160
2021-04-03,576,288,178
2021-04-04,564,304,158
2021-04-05,636,310,203
2021-04-06,633,337,164
2021-04-07,687,368,185
2021-04-08,648,351,176
2021-04-09,593,320,164
2021-04-10,596,306,168
2021-04-11,660,335,190
2021-04-12,748,386,192
2021-04-13,659,361,160
2021-04-14,672,372,151
2021-04-15,641,361,157
2021-04-16,603,324,150
2021-04-17,591,324,166
2021-04-18,612,353,134
2021-04-19,596,331,150
2021-04-20,603,328,143
2021-04-21,511,296,123
2021-04-22,460,260,100
2021-04-23,471,254,110
2021-04-24,430,237,108
2021-04-25,424,213,103
2021-04-26,414,202,124
2021-04-27,390,163,116
2021-04-28,365,177,108
2021-04-29,361,167,130
2021-04-30,340,146,120
2021-05-01,342,155,111
2021-05-02,371,146,136
2021-05-03,382,164,132
2021-05-04,384,165,142
2021-05-05,385,169,145
2021-05-06,294,128,95
2021-05-07,276,109,114
2021-05-08,214,90,78
2021-05-09,183,88,55
2021-05-10,206,82,82
2021-05-11,241,103,88
2021-05-12,279,117,99
2021-05-13,295,118,114
2021-05-14,319,136,113
2021-05-15,362,164,133
2021-05-16,408,154,164
2021-05-17,511,223,191
2021-05-18,469,196,178
2021-05-19,427,174,166
2021-05-20,381,160,140
2021-05-21,381,149,143
2021-05-22,309,133,103
2021-05-23,382,120,147
2021-05-24,376,134,138
2021-05-25,371,144,134
2021-05-26,385,131,145
2021-05-27,377,151,116
2021-05-28,304,99,107
2021-05-29,299,113,96
2021-05-30,311,112,108
2021-05-31,323,118,110
2021-06-01,330,116,101
2021-06-02,331,100,129
2021-06-03,331,102,111
2021-06-04,294,113,103
2021-06-05,251,85,81
2021-06-06,315,88,114
2021-06-07,281,90,92
2021-06-08,278,76,97
2021-06-09,268,84,87
2021-06-10,267,93,80
2021-06-11,233,70,75
2021-06-12,227,65,77
2021-06-13,209,62,70
2021-06-14,192,60,48
2021-06-15,233,78,78
2021-06-16,183,55,59
2021-06-17,220,82,62
2021-06-18,207,62,58
2021-06-19,212,75,64
2021-06-20,231,68,71
2021-06-21,258,89,81
2021-06-22,220,63,71
2021-06-23,209,74,67
2021-06-24,171,52,56
2021-06-25,177,50,62
2021-06-26,181,63,57
2021-06-27,207,59,58
2021-06-28,191,56,61
2021-06-29,203,77,52
2021-06-30,213,77,54
2021-07-01,182,72,53
2021-07-02,185,74,55
2021-07-03,195,71,53
2021-07-04,189,64,64
2021-07-05,178,70,50
2021-07-06,151,56,45
2021-07-07,202,83,56
2021-07-08,170,73,41
2021-07-09,178,73,50
2021-07-10,164,65,43
2021-07-11,156,44,49
2021-07-12,160,62,47
2021-07-13,173,82,32
2021-07-14,150,66,31
2021-07-15,138,53,39
2021-07-16,122,56,30
2021-07-17,126,64,27
2021-07-18,138,61,46
2021-07-19,121,42,40
2021-07-20,124,65,28
2021-07-21,129,52,33
2021-07-22,147,67,37
2021-07-23,123,47,28
2021-07-24,125,52,28
2021-07-25,110,41,33
2021-07-26,142,66,29
2021-07-27,123,54,38
2021-07-28,117,57,25
2021-07-29,118,61,28
2021-07-30,117,57,23
2021-07-31,110,51,29
2021-08-01,123,62,23
2021-08-02,105,43,30
2021-08-03,95,45,23
2021-08-04,95,54,20
2021-08-05,91,46,23
2021-08-06,86,43,21
2021-08-07,71,32,26
2021-08-08,75,38,21
2021-08-09,81,37,25
2021-08-10,72,39,21
2021-08-11,62,34,16
2021-08-12,46,20,15
2021-08-13,53,31,12
2021-08-14,47,26,15
2021-08-15,44,21,15
2021-08-16,56,27,13
2021-08-17,55,25,15
2021-08-18,51,25,11
2021-08-19,33,13,13
2021-08-20,37,21,11
2021-08-21,30,19,9
2021-08-22,35,19,11
2021-08-23,28,18,7
2021-08-24,27,10,7
2021-08-25,43,24,7
2021-08-26,23,17,3
2021-08-27,24,13,7
2021-08-28,16,7,2
2021-08-29,17,11,4
2021-08-30,9,2,5
2021-08-31,10,8,1
2021-09-01,20,15,4
2021-09-02,14,11,2
2021-09-03,16,9,5
2021-09-04,11,4,3
2021-09-05,9,5,2
2021-09-06,16,7,3
2021-09-07,9,5,2
2021-09-08,6,4,1
2021-09-09,13,4,4
2021-09-10,8,3,3
2021-09-11,2,2,0
2021-09-12,9,5,0
2021-09-13,6,3,1
2021-09-14,5,2,1
2021-09-15,2,2,0
2021-09-16,4,2,1
2021-09-17,7,4,1
2021-09-18,3,1,2
2021-09-19,2,1,0
2021-09-20,4,3,1
2021-09-21,7,3,1
2021-09-22,4,0,3
2021-09-23,4,1,2
2021-09-24,3,1,2
2021-09-25,5,3,1
2021-09-26,4,1,2
2021-09-27,4,2,2
2021-09-28,6,3,3
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,3,0,2
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,3,2,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
2021-10-19,2,1,1
