"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,5
2020-12-26,31,19,3
2020-12-27,43,36,5
2020-12-28,46,33,10
2020-12-29,42,31,4
2020-12-30,33,20,11
2020-12-31,32,17,11
2021-01-01,36,27,8
2021-01-02,52,31,16
2021-01-03,39,23,11
2021-01-04,55,32,19
2021-01-05,48,33,8
2021-01-06,47,35,9
2021-01-07,46,38,6
2021-01-08,85,47,30
2021-01-09,99,52,33
2021-01-10,151,98,40
2021-01-11,157,83,50
2021-01-12,254,156,60
2021-01-13,383,245,88
2021-01-14,693,450,154
2021-01-15,807,528,183
2021-01-16,866,583,182
2021-01-17,945,660,180
2021-01-18,935,652,161
2021-01-19,880,587,182
2021-01-20,814,559,161
2021-01-21,730,487,170
2021-01-22,415,273,77
2021-01-23,275,179,59
2021-01-24,163,120,27
2021-01-25,77,53,11
2021-01-26,40,28,5
2021-01-27,16,8,5
2021-01-28,19,14,3
2021-01-29,16,10,3
2021-01-30,14,10,2
2021-01-31,20,13,4
2021-02-01,26,21,1
2021-02-02,11,9,1
2021-02-03,19,14,4
2021-02-04,120,92,16
2021-02-05,451,314,67
2021-02-06,463,328,80
2021-02-07,517,360,104
2021-02-08,505,352,81
2021-02-09,539,372,89
2021-02-10,530,355,102
2021-02-11,475,314,98
2021-02-12,548,365,114
2021-02-13,182,103,60
2021-02-14,190,120,47
2021-02-15,171,108,44
2021-02-16,151,98,31
2021-02-17,208,128,58
2021-02-18,224,114,68
2021-02-19,205,119,59
2021-02-20,109,78,22
2021-02-21,105,63,28
2021-02-22,101,65,26
2021-02-23,90,51,25
2021-02-24,76,51,17
2021-02-25,22,12,6
2021-02-26,14,10,2
2021-02-27,11,4,4
2021-02-28,13,5,5
2021-03-01,8,6,1
2021-03-02,20,11,8
2021-03-03,277,159,77
2021-03-04,251,157,61
2021-03-05,235,135,60
2021-03-06,248,152,60
2021-03-07,247,130,71
2021-03-08,254,138,71
2021-03-09,266,150,70
2021-03-10,271,154,74
2021-03-11,7,3,3
2021-03-12,9,2,2
2021-03-13,14,6,4
2021-03-14,13,3,5
2021-03-15,14,6,4
2021-03-16,12,6,4
2021-03-17,171,98,57
2021-03-18,275,141,89
2021-03-19,321,179,96
2021-03-20,349,194,105
2021-03-21,401,220,121
2021-03-22,417,230,126
2021-03-23,498,276,148
2021-03-24,494,256,162
2021-03-25,434,239,123
2021-03-26,346,199,83
2021-03-27,361,185,118
2021-03-28,342,177,88
2021-03-29,400,185,144
2021-03-30,450,230,132
2021-03-31,512,266,136
2021-04-01,549,290,166
2021-04-02,531,281,159
2021-04-03,538,255,170
2021-04-04,584,305,176
2021-04-05,594,328,159
2021-04-06,653,323,188
2021-04-07,633,346,167
2021-04-08,656,357,170
2021-04-09,641,338,185
2021-04-10,554,272,171
2021-04-11,676,367,177
2021-04-12,732,405,180
2021-04-13,684,370,186
2021-04-14,659,348,170
2021-04-15,702,386,163
2021-04-16,638,358,152
2021-04-17,578,306,156
2021-04-18,608,305,153
2021-04-19,578,331,139
2021-04-20,567,324,125
2021-04-21,538,297,130
2021-04-22,515,278,118
2021-04-23,435,239,116
2021-04-24,434,215,106
2021-04-25,416,230,94
2021-04-26,393,197,111
2021-04-27,369,187,88
2021-04-28,356,160,114
2021-04-29,349,160,114
2021-04-30,354,148,133
2021-05-01,354,156,121
2021-05-02,336,158,126
2021-05-03,382,157,134
2021-05-04,403,189,130
2021-05-05,380,156,138
2021-05-06,351,145,145
2021-05-07,254,121,82
2021-05-08,212,96,72
2021-05-09,214,73,83
2021-05-10,206,84,77
2021-05-11,219,85,97
2021-05-12,280,123,101
2021-05-13,302,133,118
2021-05-14,315,139,114
2021-05-15,391,174,133
2021-05-16,406,164,163
2021-05-17,439,161,182
2021-05-18,476,205,174
2021-05-19,446,189,156
2021-05-20,425,170,162
2021-05-21,375,132,152
2021-05-22,333,124,125
2021-05-23,380,137,139
2021-05-24,359,135,119
2021-05-25,345,139,110
2021-05-26,338,103,131
2021-05-27,372,139,124
2021-05-28,321,120,113
2021-05-29,331,131,107
2021-05-30,337,110,115
2021-05-31,324,129,120
2021-06-01,353,136,121
2021-06-02,335,114,121
2021-06-03,293,84,101
2021-06-04,251,80,95
2021-06-05,285,88,109
2021-06-06,294,72,107
2021-06-07,294,98,82
2021-06-08,279,91,73
2021-06-09,282,81,103
2021-06-10,244,80,65
2021-06-11,238,72,77
2021-06-12,221,81,71
2021-06-13,202,60,66
2021-06-14,206,59,57
2021-06-15,190,62,57
2021-06-16,210,66,78
2021-06-17,216,63,76
2021-06-18,222,66,72
2021-06-19,190,58,58
2021-06-20,217,79,55
2021-06-21,245,83,69
2021-06-22,214,66,67
2021-06-23,233,78,69
2021-06-24,219,76,71
2021-06-25,183,62,54
2021-06-26,178,57,60
2021-06-27,224,69,74
2021-06-28,186,53,53
2021-06-29,190,72,60
2021-06-30,194,71,46
2021-07-01,204,70,66
2021-07-02,185,77,39
2021-07-03,190,74,55
2021-07-04,150,50,43
2021-07-05,213,84,61
2021-07-06,174,54,58
2021-07-07,185,72,56
2021-07-08,174,72,44
2021-07-09,166,79,37
2021-07-10,162,64,43
2021-07-11,165,64,47
2021-07-12,167,67,40
2021-07-13,159,73,34
2021-07-14,126,44,32
2021-07-15,125,55,31
2021-07-16,132,56,39
2021-07-17,126,59,31
2021-07-18,138,57,42
2021-07-19,134,52,43
2021-07-20,143,64,35
2021-07-21,127,52,31
2021-07-22,128,61,29
2021-07-23,122,49,27
2021-07-24,120,50,28
2021-07-25,138,64,34
2021-07-26,128,57,27
2021-07-27,117,49,29
2021-07-28,122,62,30
2021-07-29,121,59,29
2021-07-30,123,54,29
2021-07-31,97,54,21
2021-08-01,109,47,30
2021-08-02,113,65,24
2021-08-03,98,50,19
2021-08-04,84,41,22
2021-08-05,95,48,29
2021-08-06,70,37,17
2021-08-07,86,37,24
2021-08-08,61,34,18
2021-08-09,89,45,28
2021-08-10,64,27,22
2021-08-11,82,43,25
2021-08-12,57,23,16
2021-08-13,52,30,11
2021-08-14,47,27,10
2021-08-15,62,24,25
2021-08-16,52,30,15
2021-08-17,47,21,10
2021-08-18,48,26,9
2021-08-19,34,18,11
2021-08-20,32,15,11
2021-08-21,39,23,11
2021-08-22,30,14,11
2021-08-23,26,16,7
2021-08-24,26,15,4
2021-08-25,28,16,8
2021-08-26,19,11,3
2021-08-27,25,10,7
2021-08-28,22,13,6
2021-08-29,22,11,5
2021-08-30,17,8,3
2021-08-31,17,9,5
2021-09-01,14,12,2
2021-09-02,14,9,3
2021-09-03,12,9,2
2021-09-04,12,8,1
2021-09-05,12,5,4
2021-09-06,6,2,2
2021-09-07,9,3,4
2021-09-08,9,7,0
2021-09-09,8,1,4
2021-09-10,17,6,4
2021-09-11,6,6,0
2021-09-12,3,3,0
2021-09-13,8,3,2
2021-09-14,7,3,1
2021-09-15,2,2,0
2021-09-16,2,1,1
2021-09-17,3,1,0
2021-09-18,6,1,4
2021-09-19,5,1,2
2021-09-20,7,4,1
2021-09-21,3,2,0
2021-09-22,6,1,4
2021-09-23,3,2,1
2021-09-24,4,2,2
2021-09-25,4,3,1
2021-09-26,4,3,1
2021-09-27,3,0,2
2021-09-28,2,2,0
2021-09-29,3,1,1
2021-09-30,2,1,1
2021-10-01,2,1,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,2,1,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,2,1,1
2021-10-16,0,0,0
2021-10-17,2,0,1
