"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,16,7
2020-12-26,40,27,5
2020-12-27,41,30,8
2020-12-28,45,35,4
2020-12-29,33,23,4
2020-12-30,30,19,7
2020-12-31,27,18,5
2021-01-01,48,29,17
2021-01-02,43,24,14
2021-01-03,42,21,16
2021-01-04,56,41,14
2021-01-05,50,33,11
2021-01-06,46,31,14
2021-01-07,51,33,12
2021-01-08,75,43,23
2021-01-09,100,60,25
2021-01-10,152,96,41
2021-01-11,181,104,48
2021-01-12,240,144,72
2021-01-13,353,234,76
2021-01-14,680,428,169
2021-01-15,807,547,166
2021-01-16,917,589,192
2021-01-17,910,626,183
2021-01-18,892,599,190
2021-01-19,922,629,181
2021-01-20,838,574,152
2021-01-21,706,495,124
2021-01-22,429,298,91
2021-01-23,275,173,61
2021-01-24,183,127,36
2021-01-25,77,59,12
2021-01-26,30,24,2
2021-01-27,23,16,4
2021-01-28,15,10,3
2021-01-29,12,7,2
2021-01-30,16,11,3
2021-01-31,21,14,3
2021-02-01,23,20,0
2021-02-02,13,11,1
2021-02-03,21,15,4
2021-02-04,125,93,18
2021-02-05,490,334,91
2021-02-06,444,310,79
2021-02-07,511,364,86
2021-02-08,513,365,87
2021-02-09,519,348,99
2021-02-10,536,372,90
2021-02-11,506,358,78
2021-02-12,507,322,120
2021-02-13,152,82,42
2021-02-14,196,115,49
2021-02-15,157,108,39
2021-02-16,172,101,45
2021-02-17,203,123,61
2021-02-18,199,107,69
2021-02-19,216,145,52
2021-02-20,128,77,25
2021-02-21,98,67,21
2021-02-22,104,55,34
2021-02-23,113,59,36
2021-02-24,75,48,18
2021-02-25,16,7,5
2021-02-26,16,11,2
2021-02-27,13,5,5
2021-02-28,14,5,5
2021-03-01,8,7,0
2021-03-02,17,9,7
2021-03-03,256,150,68
2021-03-04,275,159,79
2021-03-05,262,160,59
2021-03-06,238,139,68
2021-03-07,253,146,63
2021-03-08,251,140,59
2021-03-09,244,133,76
2021-03-10,276,148,74
2021-03-11,6,4,2
2021-03-12,9,2,3
2021-03-13,12,5,3
2021-03-14,13,5,4
2021-03-15,13,7,4
2021-03-16,9,3,5
2021-03-17,157,82,55
2021-03-18,281,148,95
2021-03-19,349,193,104
2021-03-20,340,204,91
2021-03-21,372,212,101
2021-03-22,428,221,140
2021-03-23,518,266,166
2021-03-24,500,267,156
2021-03-25,415,226,117
2021-03-26,331,186,97
2021-03-27,347,190,106
2021-03-28,363,186,107
2021-03-29,406,205,114
2021-03-30,443,225,138
2021-03-31,510,263,146
2021-04-01,512,247,163
2021-04-02,559,290,167
2021-04-03,526,280,143
2021-04-04,590,313,164
2021-04-05,615,325,190
2021-04-06,653,353,177
2021-04-07,674,354,199
2021-04-08,650,342,184
2021-04-09,625,340,174
2021-04-10,592,295,171
2021-04-11,669,323,205
2021-04-12,684,399,147
2021-04-13,693,350,173
2021-04-14,710,394,176
2021-04-15,658,369,142
2021-04-16,689,372,180
2021-04-17,542,317,131
2021-04-18,612,340,145
2021-04-19,599,330,142
2021-04-20,548,281,152
2021-04-21,528,299,123
2021-04-22,486,269,121
2021-04-23,425,222,98
2021-04-24,422,211,100
2021-04-25,439,234,100
2021-04-26,386,198,120
2021-04-27,391,201,94
2021-04-28,370,170,129
2021-04-29,374,155,127
2021-04-30,313,147,96
2021-05-01,325,142,117
2021-05-02,360,159,134
2021-05-03,404,175,143
2021-05-04,397,174,138
2021-05-05,368,157,133
2021-05-06,323,143,103
2021-05-07,277,123,87
2021-05-08,224,88,91
2021-05-09,192,83,71
2021-05-10,183,63,79
2021-05-11,232,91,96
2021-05-12,299,128,104
2021-05-13,299,151,101
2021-05-14,340,150,124
2021-05-15,384,164,149
2021-05-16,395,150,154
2021-05-17,463,183,190
2021-05-18,472,179,195
2021-05-19,417,175,152
2021-05-20,387,146,138
2021-05-21,356,146,126
2021-05-22,360,138,129
2021-05-23,371,129,148
2021-05-24,392,155,136
2021-05-25,358,139,119
2021-05-26,353,144,109
2021-05-27,369,123,128
2021-05-28,320,117,100
2021-05-29,307,101,115
2021-05-30,319,103,123
2021-05-31,341,129,120
2021-06-01,332,115,115
2021-06-02,294,109,105
2021-06-03,321,102,110
2021-06-04,284,88,101
2021-06-05,288,88,104
2021-06-06,295,98,91
2021-06-07,305,99,93
2021-06-08,251,81,80
2021-06-09,267,79,99
2021-06-10,252,80,67
2021-06-11,248,73,87
2021-06-12,224,66,69
2021-06-13,211,68,76
2021-06-14,204,58,56
2021-06-15,209,65,68
2021-06-16,205,61,66
2021-06-17,233,74,71
2021-06-18,228,75,82
2021-06-19,201,71,62
2021-06-20,205,69,52
2021-06-21,241,88,72
2021-06-22,202,59,61
2021-06-23,216,70,67
2021-06-24,205,58,74
2021-06-25,205,76,55
2021-06-26,176,54,50
2021-06-27,200,64,59
2021-06-28,194,68,58
2021-06-29,200,60,68
2021-06-30,222,84,62
2021-07-01,189,70,55
2021-07-02,167,60,47
2021-07-03,183,69,53
2021-07-04,171,60,46
2021-07-05,182,74,45
2021-07-06,177,69,52
2021-07-07,185,79,51
2021-07-08,167,73,48
2021-07-09,172,64,40
2021-07-10,162,70,49
2021-07-11,161,64,50
2021-07-12,175,51,57
2021-07-13,152,67,26
2021-07-14,164,69,45
2021-07-15,144,56,39
2021-07-16,123,59,28
2021-07-17,120,61,23
2021-07-18,145,61,51
2021-07-19,135,61,32
2021-07-20,140,62,34
2021-07-21,117,47,28
2021-07-22,144,55,34
2021-07-23,129,58,27
2021-07-24,132,59,37
2021-07-25,111,51,21
2021-07-26,132,52,36
2021-07-27,126,62,30
2021-07-28,112,59,22
2021-07-29,103,44,29
2021-07-30,113,50,25
2021-07-31,103,47,29
2021-08-01,117,57,27
2021-08-02,91,47,22
2021-08-03,107,51,24
2021-08-04,82,41,16
2021-08-05,109,57,30
2021-08-06,80,38,23
2021-08-07,63,33,17
2021-08-08,67,43,9
2021-08-09,84,40,30
2021-08-10,69,22,25
2021-08-11,59,31,19
2021-08-12,56,32,16
2021-08-13,61,32,19
2021-08-14,60,32,19
2021-08-15,59,29,16
2021-08-16,53,27,13
2021-08-17,55,27,12
2021-08-18,37,21,8
2021-08-19,38,17,13
2021-08-20,40,20,12
2021-08-21,31,13,11
2021-08-22,33,17,11
2021-08-23,35,22,6
2021-08-24,23,11,9
2021-08-25,29,17,7
2021-08-26,23,16,2
2021-08-27,30,18,7
2021-08-28,21,10,6
2021-08-29,17,9,6
2021-08-30,9,5,0
2021-08-31,20,8,8
2021-09-01,13,8,3
2021-09-02,19,11,5
2021-09-03,14,8,5
2021-09-04,10,9,0
2021-09-05,11,8,2
2021-09-06,13,7,2
2021-09-07,6,4,2
2021-09-08,5,3,0
2021-09-09,10,2,3
2021-09-10,8,2,3
2021-09-11,5,4,0
2021-09-12,9,5,1
2021-09-13,8,3,1
2021-09-14,2,1,0
2021-09-15,4,3,0
2021-09-16,4,0,2
2021-09-17,5,3,0
2021-09-18,3,2,1
2021-09-19,6,3,2
2021-09-20,0,0,0
2021-09-21,6,2,3
2021-09-22,7,1,1
2021-09-23,7,4,3
2021-09-24,3,1,2
2021-09-25,8,3,3
2021-09-26,4,3,1
2021-09-27,2,0,2
2021-09-28,3,3,0
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,2,0,2
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,2,2,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,1,1
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,1,0
2021-10-19,1,0,0
