"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,21,4
2020-12-26,37,25,5
2020-12-27,30,27,1
2020-12-28,48,34,11
2020-12-29,47,34,5
2020-12-30,29,17,8
2020-12-31,32,18,10
2021-01-01,35,26,8
2021-01-02,44,22,13
2021-01-03,36,24,8
2021-01-04,62,38,23
2021-01-05,54,35,15
2021-01-06,42,27,13
2021-01-07,51,33,15
2021-01-08,53,38,13
2021-01-09,56,37,13
2021-01-10,90,59,23
2021-01-11,77,45,22
2021-01-12,109,70,26
2021-01-13,166,108,45
2021-01-14,293,197,78
2021-01-15,299,183,79
2021-01-16,358,241,75
2021-01-17,395,270,87
2021-01-18,367,230,89
2021-01-19,363,242,81
2021-01-20,357,247,74
2021-01-21,292,189,73
2021-01-22,174,115,33
2021-01-23,114,83,19
2021-01-24,91,65,18
2021-01-25,42,31,7
2021-01-26,30,20,6
2021-01-27,17,12,3
2021-01-28,15,10,3
2021-01-29,13,9,1
2021-01-30,17,11,4
2021-01-31,19,13,3
2021-02-01,22,19,0
2021-02-02,9,6,2
2021-02-03,17,13,3
2021-02-04,51,36,11
2021-02-05,181,122,31
2021-02-06,228,155,41
2021-02-07,215,155,38
2021-02-08,216,149,39
2021-02-09,203,134,43
2021-02-10,205,145,35
2021-02-11,214,153,40
2021-02-12,237,160,45
2021-02-13,86,50,23
2021-02-14,105,72,19
2021-02-15,91,63,20
2021-02-16,82,54,13
2021-02-17,99,62,27
2021-02-18,88,57,25
2021-02-19,96,62,23
2021-02-20,59,38,13
2021-02-21,47,27,14
2021-02-22,44,35,5
2021-02-23,52,32,13
2021-02-24,34,21,9
2021-02-25,17,8,6
2021-02-26,13,8,3
2021-02-27,12,4,6
2021-02-28,6,3,1
2021-03-01,5,5,0
2021-03-02,10,2,7
2021-03-03,110,56,29
2021-03-04,121,72,31
2021-03-05,141,79,39
2021-03-06,132,73,45
2021-03-07,112,66,32
2021-03-08,130,83,27
2021-03-09,132,76,28
2021-03-10,118,75,27
2021-03-11,1,1,0
2021-03-12,1,0,1
2021-03-13,4,2,2
2021-03-14,3,0,3
2021-03-15,6,5,1
2021-03-16,7,2,3
2021-03-17,66,35,19
2021-03-18,128,58,49
2021-03-19,164,95,44
2021-03-20,157,76,58
2021-03-21,173,90,53
2021-03-22,194,97,67
2021-03-23,214,118,60
2021-03-24,262,133,82
2021-03-25,208,115,61
2021-03-26,187,110,46
2021-03-27,198,107,50
2021-03-28,207,106,60
2021-03-29,238,122,66
2021-03-30,261,154,60
2021-03-31,288,152,77
2021-04-01,299,156,87
2021-04-02,291,169,68
2021-04-03,306,182,77
2021-04-04,357,192,110
2021-04-05,340,183,95
2021-04-06,328,179,89
2021-04-07,355,212,83
2021-04-08,342,182,88
2021-04-09,338,188,82
2021-04-10,316,166,83
2021-04-11,381,209,100
2021-04-12,363,193,111
2021-04-13,369,202,100
2021-04-14,347,175,88
2021-04-15,311,178,59
2021-04-16,262,144,67
2021-04-17,208,109,54
2021-04-18,177,104,38
2021-04-19,113,62,18
2021-04-20,60,27,12
2021-04-21,32,19,7
2021-04-22,9,7,2
