"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,25,7
2020-12-26,30,21,3
2020-12-27,39,30,5
2020-12-28,46,36,5
2020-12-29,43,27,9
2020-12-30,37,25,10
2020-12-31,26,15,8
2021-01-01,42,25,16
2021-01-02,42,25,12
2021-01-03,50,29,14
2021-01-04,48,31,13
2021-01-05,39,28,7
2021-01-06,45,30,12
2021-01-07,46,32,12
2021-01-08,82,42,30
2021-01-09,100,64,18
2021-01-10,155,95,47
2021-01-11,194,110,59
2021-01-12,243,144,61
2021-01-13,382,258,71
2021-01-14,669,431,163
2021-01-15,801,536,167
2021-01-16,895,596,194
2021-01-17,977,656,211
2021-01-18,888,606,181
2021-01-19,896,606,177
2021-01-20,872,601,168
2021-01-21,696,479,132
2021-01-22,386,255,76
2021-01-23,258,167,51
2021-01-24,166,119,23
2021-01-25,82,63,10
2021-01-26,35,26,6
2021-01-27,15,9,4
2021-01-28,23,17,3
2021-01-29,19,14,2
2021-01-30,16,10,4
2021-01-31,21,14,4
2021-02-01,26,22,1
2021-02-02,9,6,2
2021-02-03,21,16,3
2021-02-04,120,94,16
2021-02-05,451,306,86
2021-02-06,486,345,81
2021-02-07,531,389,83
2021-02-08,510,350,90
2021-02-09,519,347,91
2021-02-10,513,350,85
2021-02-11,493,333,104
2021-02-12,520,334,121
2021-02-13,182,124,36
2021-02-14,191,117,51
2021-02-15,153,93,38
2021-02-16,176,112,44
2021-02-17,209,128,58
2021-02-18,218,124,64
2021-02-19,212,114,66
2021-02-20,112,68,29
2021-02-21,100,60,27
2021-02-22,94,59,23
2021-02-23,95,50,30
2021-02-24,74,49,16
2021-02-25,18,10,4
2021-02-26,14,10,2
2021-02-27,14,5,6
2021-02-28,13,7,4
2021-03-01,9,8,0
2021-03-02,18,11,6
2021-03-03,240,135,69
2021-03-04,233,123,67
2021-03-05,254,163,56
2021-03-06,251,140,75
2021-03-07,255,157,58
2021-03-08,274,159,73
2021-03-09,267,154,62
2021-03-10,277,142,86
2021-03-11,8,3,3
2021-03-12,9,3,2
2021-03-13,13,5,4
2021-03-14,11,2,4
2021-03-15,13,8,4
2021-03-16,10,3,5
2021-03-17,161,80,60
2021-03-18,275,145,86
2021-03-19,303,174,87
2021-03-20,361,192,109
2021-03-21,389,226,107
2021-03-22,423,221,133
2021-03-23,462,253,144
2021-03-24,556,311,155
2021-03-25,403,220,113
2021-03-26,333,191,97
2021-03-27,348,186,95
2021-03-28,380,205,116
2021-03-29,389,197,126
2021-03-30,460,215,146
2021-03-31,486,250,145
2021-04-01,550,281,181
2021-04-02,532,281,152
2021-04-03,554,298,155
2021-04-04,625,315,185
2021-04-05,627,332,184
2021-04-06,633,307,187
2021-04-07,642,340,182
2021-04-08,621,325,172
2021-04-09,630,341,182
2021-04-10,598,314,157
2021-04-11,663,331,188
2021-04-12,662,357,172
2021-04-13,739,413,173
2021-04-14,693,371,162
2021-04-15,668,366,159
2021-04-16,595,326,152
2021-04-17,642,337,170
2021-04-18,593,330,138
2021-04-19,604,360,136
2021-04-20,584,304,154
2021-04-21,499,265,135
2021-04-22,484,290,113
2021-04-23,414,231,87
2021-04-24,428,207,113
2021-04-25,459,245,116
2021-04-26,383,190,105
2021-04-27,381,185,102
2021-04-28,350,150,115
2021-04-29,371,175,119
2021-04-30,400,173,143
2021-05-01,348,171,106
2021-05-02,370,166,134
2021-05-03,359,153,119
2021-05-04,340,140,126
2021-05-05,379,158,131
2021-05-06,310,140,110
2021-05-07,272,113,104
2021-05-08,233,103,85
2021-05-09,200,91,61
2021-05-10,189,64,85
2021-05-11,242,94,91
2021-05-12,275,119,90
2021-05-13,312,125,130
2021-05-14,338,145,131
2021-05-15,357,160,136
2021-05-16,393,171,153
2021-05-17,438,184,158
2021-05-18,468,180,190
2021-05-19,448,190,160
2021-05-20,409,144,150
2021-05-21,368,147,147
2021-05-22,377,145,148
2021-05-23,382,164,122
2021-05-24,364,142,121
2021-05-25,357,122,126
2021-05-26,344,130,116
2021-05-27,365,129,121
2021-05-28,324,114,108
2021-05-29,303,111,98
2021-05-30,333,101,149
2021-05-31,313,113,102
2021-06-01,327,112,121
2021-06-02,316,109,119
2021-06-03,318,106,110
2021-06-04,312,96,110
2021-06-05,296,108,99
2021-06-06,311,90,101
2021-06-07,292,95,84
2021-06-08,266,66,91
2021-06-09,271,82,93
2021-06-10,231,81,66
2021-06-11,229,89,63
2021-06-12,213,54,72
2021-06-13,227,73,75
2021-06-14,192,52,54
2021-06-15,209,74,62
2021-06-16,225,83,72
2021-06-17,201,52,66
2021-06-18,210,65,70
2021-06-19,200,70,60
2021-06-20,224,61,71
2021-06-21,227,70,72
2021-06-22,220,74,65
2021-06-23,233,77,72
2021-06-24,225,78,72
2021-06-25,175,52,62
2021-06-26,188,63,60
2021-06-27,182,58,42
2021-06-28,200,69,58
2021-06-29,176,57,52
2021-06-30,222,82,59
2021-07-01,201,72,61
2021-07-02,198,71,59
2021-07-03,190,78,47
2021-07-04,169,68,49
2021-07-05,170,72,43
2021-07-06,192,66,61
2021-07-07,177,74,54
2021-07-08,163,62,39
2021-07-09,173,62,48
2021-07-10,149,60,38
2021-07-11,173,65,57
2021-07-12,160,69,40
2021-07-13,160,66,39
2021-07-14,135,60,34
2021-07-15,151,76,32
2021-07-16,135,57,33
2021-07-17,123,58,32
2021-07-18,142,60,43
2021-07-19,135,55,33
2021-07-20,110,40,38
2021-07-21,147,59,29
2021-07-22,145,58,38
2021-07-23,134,58,29
2021-07-24,126,52,34
2021-07-25,115,55,26
2021-07-26,117,59,29
2021-07-27,112,55,29
2021-07-28,117,57,25
2021-07-29,102,48,21
2021-07-30,112,61,26
2021-07-31,107,44,23
2021-08-01,137,62,39
2021-08-02,106,53,22
2021-08-03,105,41,25
2021-08-04,84,45,22
2021-08-05,103,61,17
2021-08-06,81,39,26
2021-08-07,61,28,19
2021-08-08,79,39,21
2021-08-09,68,39,19
2021-08-10,81,39,27
2021-08-11,64,35,17
2021-08-12,57,19,17
2021-08-13,53,28,15
2021-08-14,45,21,19
2021-08-15,58,32,11
2021-08-16,60,34,14
2021-08-17,57,27,15
2021-08-18,34,21,7
2021-08-19,46,21,14
2021-08-20,36,17,11
2021-08-21,26,12,10
2021-08-22,38,18,16
2021-08-23,31,20,8
2021-08-24,24,15,3
2021-08-25,27,13,10
2021-08-26,21,7,9
2021-08-27,17,9,4
2021-08-28,21,13,3
2021-08-29,28,21,4
2021-08-30,11,5,3
2021-08-31,9,5,1
2021-09-01,17,10,6
2021-09-02,16,11,4
2021-09-03,9,3,2
2021-09-04,13,7,3
2021-09-05,9,5,1
2021-09-06,14,9,3
2021-09-07,15,9,4
2021-09-08,12,4,2
2021-09-09,5,3,1
2021-09-10,8,4,2
2021-09-11,8,5,0
2021-09-12,7,3,1
2021-09-13,4,1,1
2021-09-14,5,2,2
2021-09-15,3,1,1
2021-09-16,4,2,2
2021-09-17,7,5,0
2021-09-18,5,2,2
2021-09-19,3,1,1
2021-09-20,5,1,1
2021-09-21,3,2,0
2021-09-22,6,4,2
2021-09-23,7,2,4
2021-09-24,5,1,4
2021-09-25,5,4,1
2021-09-26,2,1,1
2021-09-27,4,0,3
2021-09-28,3,3,0
2021-09-29,0,0,0
2021-09-30,3,0,1
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,3,3,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,1,0,1
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,1
