"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,7
2020-12-26,27,20,3
2020-12-27,42,34,5
2020-12-28,43,29,10
2020-12-29,41,29,4
2020-12-30,26,19,5
2020-12-31,31,17,9
2021-01-01,41,27,13
2021-01-02,45,22,17
2021-01-03,41,30,8
2021-01-04,69,42,21
2021-01-05,42,26,12
2021-01-06,46,32,12
2021-01-07,47,34,10
2021-01-08,72,40,22
2021-01-09,98,58,25
2021-01-10,169,103,48
2021-01-11,173,98,48
2021-01-12,231,145,61
2021-01-13,363,232,85
2021-01-14,666,435,160
2021-01-15,801,548,153
2021-01-16,839,550,178
2021-01-17,970,670,207
2021-01-18,930,615,191
2021-01-19,920,623,191
2021-01-20,824,572,146
2021-01-21,767,520,151
2021-01-22,435,301,77
2021-01-23,239,158,38
2021-01-24,164,105,41
2021-01-25,66,47,12
2021-01-26,39,32,4
2021-01-27,19,10,6
2021-01-28,12,7,3
2021-01-29,17,11,3
2021-01-30,15,11,2
2021-01-31,22,16,3
2021-02-01,25,20,1
2021-02-02,11,9,1
2021-02-03,22,18,3
2021-02-04,100,77,16
2021-02-05,506,335,100
2021-02-06,423,300,68
2021-02-07,517,367,91
2021-02-08,543,386,93
2021-02-09,482,328,82
2021-02-10,518,355,79
2021-02-11,530,358,111
2021-02-12,523,343,106
2021-02-13,188,109,52
2021-02-14,186,128,36
2021-02-15,154,95,42
2021-02-16,165,112,38
2021-02-17,199,114,65
2021-02-18,223,114,81
2021-02-19,222,125,65
2021-02-20,107,60,27
2021-02-21,103,70,21
2021-02-22,105,68,25
2021-02-23,87,61,14
2021-02-24,77,39,27
2021-02-25,17,8,5
2021-02-26,15,10,3
2021-02-27,11,4,4
2021-02-28,12,5,5
2021-03-01,8,7,0
2021-03-02,16,8,6
2021-03-03,278,154,86
2021-03-04,246,138,63
2021-03-05,240,136,55
2021-03-06,271,165,70
2021-03-07,250,139,70
2021-03-08,282,155,73
2021-03-09,257,154,66
2021-03-10,233,135,66
2021-03-11,6,3,2
2021-03-12,5,2,1
2021-03-13,12,5,3
2021-03-14,12,3,3
2021-03-15,17,8,5
2021-03-16,10,1,5
2021-03-17,153,88,45
2021-03-18,277,162,71
2021-03-19,308,155,108
2021-03-20,335,188,103
2021-03-21,378,213,113
2021-03-22,446,233,150
2021-03-23,457,269,119
2021-03-24,580,299,188
2021-03-25,402,213,120
2021-03-26,348,193,93
2021-03-27,334,170,94
2021-03-28,376,192,105
2021-03-29,383,207,114
2021-03-30,444,214,143
2021-03-31,510,259,156
2021-04-01,543,281,169
2021-04-02,543,298,149
2021-04-03,539,263,180
2021-04-04,608,316,162
2021-04-05,628,336,180
2021-04-06,618,313,174
2021-04-07,669,350,201
2021-04-08,626,331,181
2021-04-09,622,332,174
2021-04-10,616,324,168
2021-04-11,652,356,168
2021-04-12,710,377,177
2021-04-13,734,380,197
2021-04-14,664,368,155
2021-04-15,663,354,158
2021-04-16,633,371,143
2021-04-17,552,288,148
2021-04-18,585,327,135
2021-04-19,597,343,149
2021-04-20,594,317,161
2021-04-21,520,309,109
2021-04-22,482,275,108
2021-04-23,483,242,130
2021-04-24,417,210,107
2021-04-25,447,223,108
2021-04-26,378,185,116
2021-04-27,399,185,131
2021-04-28,360,159,115
2021-04-29,377,183,102
2021-04-30,341,152,112
2021-05-01,350,154,123
2021-05-02,359,143,144
2021-05-03,417,191,134
2021-05-04,368,163,132
2021-05-05,342,145,111
2021-05-06,312,139,116
2021-05-07,246,112,75
2021-05-08,207,82,79
2021-05-09,214,87,75
2021-05-10,212,80,98
2021-05-11,218,90,82
2021-05-12,304,130,121
2021-05-13,299,130,107
2021-05-14,323,144,116
2021-05-15,368,166,134
2021-05-16,441,169,177
2021-05-17,459,202,158
2021-05-18,472,187,178
2021-05-19,434,189,157
2021-05-20,371,139,135
2021-05-21,372,139,149
2021-05-22,348,138,131
2021-05-23,371,141,145
2021-05-24,351,127,128
2021-05-25,342,126,107
2021-05-26,361,137,133
2021-05-27,392,138,134
2021-05-28,338,143,105
2021-05-29,287,98,102
2021-05-30,336,102,142
2021-05-31,354,128,114
2021-06-01,350,112,132
2021-06-02,312,97,117
2021-06-03,314,100,113
2021-06-04,282,105,81
2021-06-05,295,81,98
2021-06-06,289,87,102
2021-06-07,293,95,95
2021-06-08,259,80,81
2021-06-09,256,86,65
2021-06-10,271,81,83
2021-06-11,225,83,72
2021-06-12,235,62,88
2021-06-13,207,67,64
2021-06-14,200,61,70
2021-06-15,207,82,59
2021-06-16,184,61,51
2021-06-17,221,65,63
2021-06-18,217,74,61
2021-06-19,201,56,77
2021-06-20,230,66,79
2021-06-21,242,90,68
2021-06-22,224,68,73
2021-06-23,201,59,59
2021-06-24,186,58,64
2021-06-25,191,52,56
2021-06-26,189,74,57
2021-06-27,188,65,43
2021-06-28,203,69,60
2021-06-29,193,55,65
2021-06-30,189,75,51
2021-07-01,230,84,64
2021-07-02,163,61,47
2021-07-03,174,68,46
2021-07-04,180,65,58
2021-07-05,202,73,60
2021-07-06,177,71,51
2021-07-07,198,78,53
2021-07-08,174,71,42
2021-07-09,179,70,51
2021-07-10,146,63,33
2021-07-11,160,62,50
2021-07-12,156,50,50
2021-07-13,168,62,43
2021-07-14,133,59,34
2021-07-15,134,60,33
2021-07-16,148,69,34
2021-07-17,130,54,38
2021-07-18,132,72,29
2021-07-19,130,60,31
2021-07-20,125,56,34
2021-07-21,119,48,28
2021-07-22,142,55,44
2021-07-23,142,57,31
2021-07-24,130,53,31
2021-07-25,117,49,34
2021-07-26,120,56,28
2021-07-27,129,58,37
2021-07-28,108,53,25
2021-07-29,129,70,21
2021-07-30,117,65,19
2021-07-31,103,39,33
2021-08-01,107,50,23
2021-08-02,100,44,24
2021-08-03,104,47,27
2021-08-04,77,44,20
2021-08-05,94,43,26
2021-08-06,68,35,19
2021-08-07,71,36,19
2021-08-08,73,38,19
2021-08-09,83,43,26
2021-08-10,77,39,24
2021-08-11,63,26,20
2021-08-12,51,27,12
2021-08-13,59,27,19
2021-08-14,52,33,9
2021-08-15,57,35,15
2021-08-16,57,30,16
2021-08-17,53,19,15
2021-08-18,38,21,9
2021-08-19,38,19,14
2021-08-20,37,17,14
2021-08-21,34,18,8
2021-08-22,29,13,10
2021-08-23,30,16,10
2021-08-24,26,16,6
2021-08-25,35,22,7
2021-08-26,22,11,5
2021-08-27,18,9,5
2021-08-28,19,10,4
2021-08-29,23,13,3
2021-08-30,15,6,5
2021-08-31,19,12,4
2021-09-01,19,12,5
2021-09-02,11,5,2
2021-09-03,12,7,4
2021-09-04,14,9,4
2021-09-05,11,7,1
2021-09-06,8,4,2
2021-09-07,11,7,1
2021-09-08,7,2,3
2021-09-09,11,3,3
2021-09-10,8,4,2
2021-09-11,6,4,1
2021-09-12,5,4,0
2021-09-13,5,1,2
2021-09-14,7,5,1
2021-09-15,5,4,0
2021-09-16,5,3,1
2021-09-17,2,0,1
2021-09-18,6,0,4
2021-09-19,4,2,1
2021-09-20,5,4,0
2021-09-21,5,1,2
2021-09-22,4,1,2
2021-09-23,3,1,1
2021-09-24,1,0,0
2021-09-25,3,2,1
2021-09-26,1,1,0
2021-09-27,5,2,2
2021-09-28,3,1,2
2021-09-29,1,1,0
2021-09-30,2,1,0
2021-10-01,0,0,0
2021-10-02,1,1,0
