"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,21,11
2020-12-26,31,20,3
2020-12-27,38,30,4
2020-12-28,48,33,11
2020-12-29,33,24,5
2020-12-30,25,18,5
2020-12-31,31,20,7
2021-01-01,40,23,13
2021-01-02,46,29,11
2021-01-03,44,23,16
2021-01-04,54,37,14
2021-01-05,45,31,9
2021-01-06,54,37,14
2021-01-07,56,32,20
2021-01-08,72,41,22
2021-01-09,102,57,30
2021-01-10,149,98,40
2021-01-11,172,106,44
2021-01-12,256,154,73
2021-01-13,349,225,83
2021-01-14,701,449,152
2021-01-15,783,525,153
2021-01-16,919,633,181
2021-01-17,928,619,200
2021-01-18,925,617,197
2021-01-19,924,631,200
2021-01-20,794,535,157
2021-01-21,702,482,133
2021-01-22,442,295,88
2021-01-23,230,159,41
2021-01-24,186,136,21
2021-01-25,76,56,12
2021-01-26,56,39,8
2021-01-27,19,10,6
2021-01-28,17,12,3
2021-01-29,15,8,3
2021-01-30,15,10,3
2021-01-31,23,14,6
2021-02-01,27,23,1
2021-02-02,9,7,1
2021-02-03,19,15,3
2021-02-04,122,98,12
2021-02-05,430,294,73
2021-02-06,479,352,76
2021-02-07,510,353,90
2021-02-08,525,369,92
2021-02-09,503,339,100
2021-02-10,543,382,89
2021-02-11,510,329,99
2021-02-12,543,345,128
2021-02-13,177,99,53
2021-02-14,188,121,39
2021-02-15,161,96,45
2021-02-16,158,100,38
2021-02-17,226,138,59
2021-02-18,190,117,49
2021-02-19,213,124,66
2021-02-20,100,65,25
2021-02-21,110,66,30
2021-02-22,93,48,27
2021-02-23,101,64,25
2021-02-24,80,50,24
2021-02-25,17,9,4
2021-02-26,15,10,3
2021-02-27,13,5,5
2021-02-28,11,6,3
2021-03-01,8,6,0
2021-03-02,20,12,7
2021-03-03,256,150,61
2021-03-04,280,172,72
2021-03-05,244,123,75
2021-03-06,249,132,71
2021-03-07,244,140,70
2021-03-08,269,156,60
2021-03-09,262,152,71
2021-03-10,250,149,66
2021-03-11,7,3,2
2021-03-12,7,3,1
2021-03-13,13,6,3
2021-03-14,11,2,5
2021-03-15,14,8,4
2021-03-16,9,2,5
2021-03-17,180,92,65
2021-03-18,276,154,77
2021-03-19,324,186,84
2021-03-20,314,169,104
2021-03-21,398,214,127
2021-03-22,430,230,139
2021-03-23,470,268,135
2021-03-24,590,304,174
2021-03-25,388,205,114
2021-03-26,307,180,84
2021-03-27,334,182,102
2021-03-28,396,222,112
2021-03-29,411,220,117
2021-03-30,456,232,127
2021-03-31,477,237,149
2021-04-01,505,269,150
2021-04-02,532,281,152
2021-04-03,550,260,191
2021-04-04,617,310,181
2021-04-05,627,323,180
2021-04-06,638,326,182
2021-04-07,707,381,189
2021-04-08,659,369,182
2021-04-09,583,321,155
2021-04-10,609,317,173
2021-04-11,692,335,212
2021-04-12,672,352,182
2021-04-13,652,357,160
2021-04-14,670,353,157
2021-04-15,642,347,156
2021-04-16,605,333,144
2021-04-17,596,331,135
2021-04-18,651,362,162
2021-04-19,594,336,148
2021-04-20,577,318,147
2021-04-21,548,307,130
2021-04-22,490,263,128
2021-04-23,448,251,91
2021-04-24,411,196,116
2021-04-25,416,218,107
2021-04-26,418,212,112
2021-04-27,378,178,113
2021-04-28,344,165,95
2021-04-29,367,158,119
2021-04-30,365,156,133
2021-05-01,350,173,113
2021-05-02,363,156,139
2021-05-03,387,167,132
2021-05-04,371,162,137
2021-05-05,386,157,156
2021-05-06,312,151,96
2021-05-07,286,119,91
2021-05-08,222,82,84
2021-05-09,177,73,63
2021-05-10,188,81,71
2021-05-11,254,105,100
2021-05-12,267,126,87
2021-05-13,286,126,98
2021-05-14,333,140,119
2021-05-15,377,153,151
2021-05-16,392,163,151
2021-05-17,437,170,181
2021-05-18,476,199,178
2021-05-19,462,178,179
2021-05-20,383,159,139
2021-05-21,365,147,131
2021-05-22,327,124,128
2021-05-23,398,155,139
2021-05-24,399,146,143
2021-05-25,343,122,120
2021-05-26,342,137,112
2021-05-27,350,110,130
2021-05-28,342,115,122
2021-05-29,356,139,117
2021-05-30,324,110,123
2021-05-31,350,132,108
2021-06-01,309,101,105
2021-06-02,310,109,113
2021-06-03,310,108,93
2021-06-04,288,101,86
2021-06-05,298,99,117
2021-06-06,261,72,96
2021-06-07,320,112,104
2021-06-08,266,89,81
2021-06-09,267,67,95
2021-06-10,270,83,83
2021-06-11,232,62,75
2021-06-12,218,65,78
2021-06-13,186,59,61
2021-06-14,220,68,67
2021-06-15,197,69,58
2021-06-16,210,65,69
2021-06-17,215,67,69
2021-06-18,230,73,79
2021-06-19,204,65,62
2021-06-20,197,63,50
2021-06-21,262,87,82
2021-06-22,209,69,58
2021-06-23,183,60,54
2021-06-24,200,66,59
2021-06-25,191,64,65
2021-06-26,203,67,61
2021-06-27,199,58,61
2021-06-28,203,58,62
2021-06-29,180,62,52
2021-06-30,233,100,57
2021-07-01,190,68,48
2021-07-02,168,63,50
2021-07-03,175,64,51
2021-07-04,196,71,57
2021-07-05,184,71,59
2021-07-06,157,53,55
2021-07-07,191,75,51
2021-07-08,170,69,51
2021-07-09,166,72,47
2021-07-10,170,69,51
2021-07-11,164,51,48
2021-07-12,175,65,39
2021-07-13,158,72,32
2021-07-14,146,61,51
2021-07-15,129,65,29
2021-07-16,121,56,25
2021-07-17,126,64,24
2021-07-18,148,60,43
2021-07-19,145,61,36
2021-07-20,124,59,31
2021-07-21,139,54,44
2021-07-22,136,49,36
2021-07-23,143,62,36
2021-07-24,121,57,30
2021-07-25,123,58,30
2021-07-26,121,44,31
2021-07-27,119,55,23
2021-07-28,115,53,26
2021-07-29,110,51,22
2021-07-30,96,50,20
2021-07-31,112,57,23
2021-08-01,133,71,33
2021-08-02,107,53,27
2021-08-03,92,40,23
2021-08-04,89,49,27
2021-08-05,88,45,20
2021-08-06,82,38,19
2021-08-07,67,25,23
2021-08-08,68,41,17
2021-08-09,80,31,32
2021-08-10,72,39,23
2021-08-11,82,46,21
2021-08-12,50,24,7
2021-08-13,65,27,23
2021-08-14,56,32,13
2021-08-15,45,21,12
2021-08-16,54,26,13
2021-08-17,59,28,14
2021-08-18,33,22,6
2021-08-19,43,23,16
2021-08-20,36,18,15
2021-08-21,32,14,12
2021-08-22,33,19,7
2021-08-23,31,21,6
2021-08-24,14,6,3
2021-08-25,33,18,9
2021-08-26,29,16,7
2021-08-27,28,19,5
2021-08-28,15,10,1
2021-08-29,20,13,3
2021-08-30,16,9,5
2021-08-31,16,8,4
2021-09-01,12,7,3
2021-09-02,8,4,1
2021-09-03,13,7,2
2021-09-04,14,9,4
2021-09-05,10,7,2
2021-09-06,17,7,6
2021-09-07,12,6,4
2021-09-08,11,6,1
2021-09-09,6,3,1
2021-09-10,9,2,4
2021-09-11,5,2,1
2021-09-12,4,2,1
2021-09-13,8,4,2
2021-09-14,4,1,1
2021-09-15,6,5,0
2021-09-16,5,2,1
2021-09-17,7,3,2
2021-09-18,4,1,2
2021-09-19,4,2,1
2021-09-20,2,1,1
2021-09-21,4,2,1
2021-09-22,3,2,1
2021-09-23,4,1,2
2021-09-24,3,1,1
2021-09-25,6,3,2
2021-09-26,4,3,0
2021-09-27,6,3,3
2021-09-28,3,1,2
2021-09-29,3,1,2
2021-09-30,1,0,1
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,4,4,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,2,2,0
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,1,0
