"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,17,7
2020-12-26,31,23,3
2020-12-27,39,35,3
2020-12-28,41,32,7
2020-12-29,40,28,7
2020-12-30,35,24,8
2020-12-31,26,15,6
2021-01-01,38,24,13
2021-01-02,45,27,14
2021-01-03,52,26,18
2021-01-04,58,37,18
2021-01-05,43,27,9
2021-01-06,46,38,7
2021-01-07,66,45,18
2021-01-08,63,39,14
2021-01-09,98,48,35
2021-01-10,176,112,50
2021-01-11,159,89,48
2021-01-12,258,158,67
2021-01-13,385,244,94
2021-01-14,654,431,138
2021-01-15,781,501,176
2021-01-16,883,607,177
2021-01-17,953,641,204
2021-01-18,881,578,196
2021-01-19,908,627,176
2021-01-20,867,613,153
2021-01-21,720,478,143
2021-01-22,435,301,84
2021-01-23,234,164,37
2021-01-24,175,114,35
2021-01-25,81,61,8
2021-01-26,45,33,5
2021-01-27,16,10,4
2021-01-28,17,11,3
2021-01-29,14,10,1
2021-01-30,14,9,3
2021-01-31,21,15,3
2021-02-01,28,22,3
2021-02-02,9,7,1
2021-02-03,20,15,4
2021-02-04,126,98,16
2021-02-05,498,337,89
2021-02-06,447,309,77
2021-02-07,504,347,90
2021-02-08,494,365,67
2021-02-09,518,370,100
2021-02-10,528,343,102
2021-02-11,521,356,99
2021-02-12,522,346,105
2021-02-13,162,89,45
2021-02-14,173,107,46
2021-02-15,163,107,35
2021-02-16,171,97,55
2021-02-17,243,144,67
2021-02-18,213,121,63
2021-02-19,210,112,71
2021-02-20,117,79,24
2021-02-21,93,54,27
2021-02-22,97,69,19
2021-02-23,89,57,19
2021-02-24,71,41,21
2021-02-25,18,9,5
2021-02-26,13,9,2
2021-02-27,13,6,4
2021-02-28,14,7,5
2021-03-01,9,6,1
2021-03-02,23,12,9
2021-03-03,269,163,66
2021-03-04,249,143,64
2021-03-05,236,143,56
2021-03-06,243,139,63
2021-03-07,268,154,78
2021-03-08,272,144,78
2021-03-09,260,147,77
2021-03-10,255,141,64
2021-03-11,6,4,1
2021-03-12,6,2,1
2021-03-13,13,7,3
2021-03-14,12,3,4
2021-03-15,15,7,6
2021-03-16,12,2,5
2021-03-17,151,80,50
2021-03-18,287,152,85
2021-03-19,313,164,93
2021-03-20,338,200,100
2021-03-21,402,204,142
2021-03-22,412,237,114
2021-03-23,471,252,159
2021-03-24,538,293,159
2021-03-25,443,257,112
2021-03-26,351,202,92
2021-03-27,315,174,87
2021-03-28,386,190,123
2021-03-29,390,198,118
2021-03-30,457,237,132
2021-03-31,497,235,154
2021-04-01,536,275,159
2021-04-02,526,282,143
2021-04-03,540,268,164
2021-04-04,628,315,194
2021-04-05,637,332,199
2021-04-06,640,332,181
2021-04-07,641,333,193
2021-04-08,650,343,188
2021-04-09,616,347,145
2021-04-10,632,322,180
2021-04-11,645,337,189
2021-04-12,691,382,174
2021-04-13,692,366,166
2021-04-14,691,385,155
2021-04-15,633,328,179
2021-04-16,651,378,153
2021-04-17,610,318,164
2021-04-18,608,340,145
2021-04-19,569,320,127
2021-04-20,597,332,142
2021-04-21,499,278,118
2021-04-22,472,265,114
2021-04-23,446,241,94
2021-04-24,426,223,117
2021-04-25,437,232,108
2021-04-26,428,208,116
2021-04-27,348,182,83
2021-04-28,350,163,112
2021-04-29,358,149,122
2021-04-30,336,139,118
2021-05-01,344,153,120
2021-05-02,355,144,147
2021-05-03,392,178,131
2021-05-04,378,165,139
2021-05-05,380,160,137
2021-05-06,336,140,118
2021-05-07,281,126,94
2021-05-08,225,98,69
2021-05-09,196,84,68
2021-05-10,184,68,82
2021-05-11,239,95,98
2021-05-12,273,121,101
2021-05-13,301,126,112
2021-05-14,349,145,137
2021-05-15,375,187,128
2021-05-16,415,153,173
2021-05-17,443,164,182
2021-05-18,471,210,168
2021-05-19,428,174,153
2021-05-20,402,153,147
2021-05-21,373,156,137
2021-05-22,363,149,123
2021-05-23,374,141,135
2021-05-24,357,136,120
2021-05-25,321,112,114
2021-05-26,352,128,135
2021-05-27,393,131,138
2021-05-28,333,133,112
2021-05-29,321,119,117
2021-05-30,315,96,118
2021-05-31,320,113,108
2021-06-01,348,108,118
2021-06-02,305,117,107
2021-06-03,327,103,120
2021-06-04,310,92,107
2021-06-05,303,97,105
2021-06-06,270,97,83
2021-06-07,292,91,100
2021-06-08,265,78,78
2021-06-09,249,81,67
2021-06-10,225,67,73
2021-06-11,225,79,74
2021-06-12,221,67,73
2021-06-13,225,64,78
2021-06-14,184,60,55
2021-06-15,228,73,74
2021-06-16,232,78,76
2021-06-17,213,68,64
2021-06-18,210,69,72
2021-06-19,201,59,61
2021-06-20,239,77,78
2021-06-21,218,68,72
2021-06-22,252,73,77
2021-06-23,222,85,63
2021-06-24,177,56,54
2021-06-25,196,66,52
2021-06-26,184,51,59
2021-06-27,179,54,53
2021-06-28,188,59,61
2021-06-29,192,65,54
2021-06-30,218,77,64
2021-07-01,190,70,56
2021-07-02,192,70,48
2021-07-03,181,71,44
2021-07-04,187,58,60
2021-07-05,184,78,49
2021-07-06,195,74,62
2021-07-07,181,75,53
2021-07-08,190,73,53
2021-07-09,156,60,40
2021-07-10,158,72,39
2021-07-11,158,70,40
2021-07-12,172,68,47
2021-07-13,147,58,38
2021-07-14,150,79,39
2021-07-15,113,46,28
2021-07-16,142,58,28
2021-07-17,132,65,32
2021-07-18,135,50,41
2021-07-19,139,59,48
2021-07-20,133,54,34
2021-07-21,130,61,26
2021-07-22,123,51,28
2021-07-23,138,51,38
2021-07-24,114,49,29
2021-07-25,118,55,30
2021-07-26,130,51,34
2021-07-27,122,61,25
2021-07-28,128,63,31
2021-07-29,141,73,21
2021-07-30,116,57,24
2021-07-31,100,46,26
2021-08-01,114,53,35
2021-08-02,93,39,26
2021-08-03,109,50,29
2021-08-04,84,40,28
2021-08-05,78,41,18
2021-08-06,71,38,15
2021-08-07,80,38,22
2021-08-08,70,42,18
2021-08-09,64,33,15
2021-08-10,74,37,20
2021-08-11,57,27,16
2021-08-12,81,44,20
2021-08-13,53,27,9
2021-08-14,51,27,16
2021-08-15,48,26,11
2021-08-16,57,28,20
2021-08-17,50,21,18
2021-08-18,37,22,7
2021-08-19,43,16,19
2021-08-20,37,17,11
2021-08-21,31,16,8
2021-08-22,37,19,9
2021-08-23,29,17,8
2021-08-24,22,12,6
2021-08-25,28,15,9
2021-08-26,25,12,7
2021-08-27,26,16,6
2021-08-28,23,10,7
2021-08-29,17,12,2
2021-08-30,25,14,2
2021-08-31,11,10,1
2021-09-01,17,12,4
2021-09-02,16,10,4
2021-09-03,10,5,2
2021-09-04,11,7,2
2021-09-05,8,4,4
2021-09-06,17,10,4
2021-09-07,8,4,3
2021-09-08,7,3,0
2021-09-09,6,3,1
2021-09-10,7,2,2
2021-09-11,9,4,2
2021-09-12,7,3,3
2021-09-13,12,6,3
2021-09-14,2,1,0
2021-09-15,3,2,0
2021-09-16,7,1,3
2021-09-17,5,2,1
2021-09-18,6,3,2
2021-09-19,1,0,0
2021-09-20,2,1,1
2021-09-21,6,3,1
2021-09-22,4,3,1
2021-09-23,3,1,2
2021-09-24,6,1,4
2021-09-25,2,0,1
2021-09-26,1,1,0
2021-09-27,8,5,3
2021-09-28,3,1,2
2021-09-29,5,3,1
2021-09-30,0,0,0
2021-10-01,2,1,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,1,1
2021-10-12,4,3,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
