"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,26,5
2020-12-26,31,21,5
2020-12-27,41,31,5
2020-12-28,40,30,7
2020-12-29,41,29,6
2020-12-30,33,21,9
2020-12-31,35,19,10
2021-01-01,29,17,11
2021-01-02,45,26,15
2021-01-03,36,22,8
2021-01-04,58,37,19
2021-01-05,48,33,10
2021-01-06,49,33,14
2021-01-07,60,42,15
2021-01-08,76,48,17
2021-01-09,87,52,20
2021-01-10,151,91,41
2021-01-11,173,104,41
2021-01-12,226,143,59
2021-01-13,362,223,90
2021-01-14,721,444,184
2021-01-15,776,525,167
2021-01-16,904,616,195
2021-01-17,951,651,182
2021-01-18,925,647,173
2021-01-19,924,625,184
2021-01-20,822,540,177
2021-01-21,702,463,147
2021-01-22,396,280,67
2021-01-23,247,164,43
2021-01-24,209,149,32
2021-01-25,60,47,10
2021-01-26,49,36,8
2021-01-27,20,12,5
2021-01-28,20,13,4
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,21,13,5
2021-02-01,23,19,0
2021-02-02,10,7,2
2021-02-03,18,14,3
2021-02-04,111,78,19
2021-02-05,470,324,84
2021-02-06,472,342,68
2021-02-07,471,337,87
2021-02-08,550,368,98
2021-02-09,551,367,102
2021-02-10,533,362,90
2021-02-11,482,343,80
2021-02-12,517,345,130
2021-02-13,168,106,36
2021-02-14,193,122,45
2021-02-15,146,97,36
2021-02-16,153,91,42
2021-02-17,220,119,73
2021-02-18,213,125,56
2021-02-19,220,127,65
2021-02-20,112,73,24
2021-02-21,110,66,26
2021-02-22,84,46,32
2021-02-23,110,70,26
2021-02-24,82,48,19
2021-02-25,15,7,4
2021-02-26,14,10,2
2021-02-27,14,5,6
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,20,10,8
2021-03-03,256,144,71
2021-03-04,252,146,54
2021-03-05,233,136,67
2021-03-06,262,157,79
2021-03-07,278,146,78
2021-03-08,259,149,63
2021-03-09,269,149,71
2021-03-10,246,148,62
2021-03-11,5,4,1
2021-03-12,9,2,4
2021-03-13,11,6,2
2021-03-14,15,4,6
2021-03-15,16,6,7
2021-03-16,9,3,4
2021-03-17,173,98,52
2021-03-18,276,157,83
2021-03-19,306,164,94
2021-03-20,350,182,124
2021-03-21,398,223,113
2021-03-22,440,240,141
2021-03-23,498,273,144
2021-03-24,532,283,151
2021-03-25,402,234,103
2021-03-26,330,189,94
2021-03-27,324,174,88
2021-03-28,367,190,101
2021-03-29,419,205,145
2021-03-30,466,227,148
2021-03-31,521,271,149
2021-04-01,519,270,155
2021-04-02,536,281,159
2021-04-03,523,257,168
2021-04-04,617,313,186
2021-04-05,629,338,182
2021-04-06,651,348,183
2021-04-07,637,336,174
2021-04-08,596,309,174
2021-04-09,636,321,182
2021-04-10,591,303,172
2021-04-11,662,354,164
2021-04-12,689,386,168
2021-04-13,680,367,168
2021-04-14,645,351,157
2021-04-15,709,382,193
2021-04-16,649,365,149
2021-04-17,577,308,128
2021-04-18,639,337,172
2021-04-19,584,332,146
2021-04-20,570,309,138
2021-04-21,521,293,135
2021-04-22,504,273,125
2021-04-23,432,235,94
2021-04-24,407,222,98
2021-04-25,426,228,105
2021-04-26,389,204,96
2021-04-27,418,199,125
2021-04-28,372,165,120
2021-04-29,342,159,105
2021-04-30,377,156,140
2021-05-01,327,158,107
2021-05-02,327,143,108
2021-05-03,410,182,139
2021-05-04,381,149,140
2021-05-05,367,157,119
2021-05-06,324,142,132
2021-05-07,273,114,100
2021-05-08,235,92,94
2021-05-09,179,81,56
2021-05-10,213,77,89
2021-05-11,209,81,82
2021-05-12,278,111,104
2021-05-13,291,124,112
2021-05-14,355,154,135
2021-05-15,367,164,132
2021-05-16,395,186,132
2021-05-17,446,185,163
2021-05-18,459,182,186
2021-05-19,434,177,165
2021-05-20,406,161,159
2021-05-21,344,119,144
2021-05-22,385,148,133
2021-05-23,387,152,133
2021-05-24,369,137,128
2021-05-25,379,155,120
2021-05-26,378,137,137
2021-05-27,335,122,121
2021-05-28,317,122,101
2021-05-29,300,114,104
2021-05-30,346,119,135
2021-05-31,308,114,107
2021-06-01,336,105,114
2021-06-02,347,110,127
2021-06-03,300,83,102
2021-06-04,315,109,111
2021-06-05,279,94,85
2021-06-06,273,77,91
2021-06-07,289,92,93
2021-06-08,286,83,106
2021-06-09,280,79,92
2021-06-10,253,90,73
2021-06-11,229,74,75
2021-06-12,205,67,64
2021-06-13,224,72,70
2021-06-14,228,58,67
2021-06-15,187,62,67
2021-06-16,197,66,60
2021-06-17,227,77,68
2021-06-18,213,54,67
2021-06-19,201,78,56
2021-06-20,219,65,77
2021-06-21,228,81,66
2021-06-22,228,63,77
2021-06-23,220,70,69
2021-06-24,204,59,68
2021-06-25,183,65,53
2021-06-26,171,64,48
2021-06-27,190,57,56
2021-06-28,193,62,58
2021-06-29,198,67,52
2021-06-30,212,75,68
2021-07-01,196,71,60
2021-07-02,186,81,37
2021-07-03,185,80,51
2021-07-04,193,64,71
2021-07-05,184,63,55
2021-07-06,182,58,56
2021-07-07,169,74,39
2021-07-08,176,68,50
2021-07-09,182,74,46
2021-07-10,151,64,42
2021-07-11,148,54,44
2021-07-12,174,73,40
2021-07-13,166,71,43
2021-07-14,140,50,40
2021-07-15,132,63,28
2021-07-16,132,63,32
2021-07-17,135,66,30
2021-07-18,143,64,37
2021-07-19,129,57,39
2021-07-20,132,56,38
2021-07-21,120,47,30
2021-07-22,139,54,31
2021-07-23,119,39,39
2021-07-24,141,65,38
2021-07-25,120,53,24
2021-07-26,129,60,33
2021-07-27,131,68,24
2021-07-28,117,58,23
2021-07-29,120,53,27
2021-07-30,117,54,31
2021-07-31,92,49,18
2021-08-01,113,56,29
2021-08-02,95,40,25
2021-08-03,101,49,26
2021-08-04,98,50,26
2021-08-05,87,39,24
2021-08-06,82,46,16
2021-08-07,77,35,23
2021-08-08,74,40,21
2021-08-09,74,35,23
2021-08-10,68,32,21
2021-08-11,67,36,15
2021-08-12,50,26,16
2021-08-13,58,31,17
2021-08-14,45,25,10
2021-08-15,55,28,15
2021-08-16,52,26,14
2021-08-17,58,22,18
2021-08-18,28,18,5
2021-08-19,35,15,14
2021-08-20,41,24,9
2021-08-21,36,21,12
2021-08-22,39,21,11
2021-08-23,42,20,17
2021-08-24,12,3,6
2021-08-25,30,18,5
2021-08-26,24,14,5
2021-08-27,32,19,5
2021-08-28,16,9,2
2021-08-29,23,16,4
2021-08-30,13,8,2
2021-08-31,14,6,4
2021-09-01,12,6,3
2021-09-02,17,11,3
2021-09-03,10,5,4
2021-09-04,10,6,2
2021-09-05,13,5,5
2021-09-06,19,12,4
2021-09-07,12,8,1
2021-09-08,8,5,1
2021-09-09,7,5,1
2021-09-10,10,3,2
2021-09-11,4,2,0
2021-09-12,6,3,3
2021-09-13,7,3,1
2021-09-14,7,1,3
2021-09-15,2,2,0
2021-09-16,4,3,1
2021-09-17,4,1,1
2021-09-18,5,4,1
2021-09-19,5,0,2
2021-09-20,1,0,0
2021-09-21,7,3,2
2021-09-22,4,3,1
2021-09-23,6,3,2
2021-09-24,3,1,2
2021-09-25,2,0,2
2021-09-26,5,1,2
2021-09-27,5,2,3
2021-09-28,3,2,1
2021-09-29,3,1,1
2021-09-30,3,2,1
2021-10-01,2,2,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,2,0,1
