"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,24,7
2020-12-26,32,21,3
2020-12-27,39,33,5
2020-12-28,40,28,10
2020-12-29,43,30,6
2020-12-30,28,17,9
2020-12-31,27,17,7
2021-01-01,51,36,12
2021-01-02,51,29,15
2021-01-03,47,28,14
2021-01-04,46,29,14
2021-01-05,43,27,10
2021-01-06,47,32,14
2021-01-07,56,36,14
2021-01-08,68,47,15
2021-01-09,61,35,19
2021-01-10,132,79,42
2021-01-11,144,96,33
2021-01-12,183,104,54
2021-01-13,254,153,65
2021-01-14,482,305,128
2021-01-15,585,395,124
2021-01-16,645,433,143
2021-01-17,654,449,134
2021-01-18,660,437,164
2021-01-19,664,453,144
2021-01-20,590,427,101
2021-01-21,482,323,96
2021-01-22,283,199,61
2021-01-23,172,118,29
2021-01-24,127,90,24
2021-01-25,56,44,8
2021-01-26,39,31,3
2021-01-27,17,10,4
2021-01-28,14,8,4
2021-01-29,16,10,3
2021-01-30,13,9,2
2021-01-31,20,13,4
2021-02-01,25,21,0
2021-02-02,12,10,1
2021-02-03,20,16,3
2021-02-04,75,58,10
2021-02-05,335,225,69
2021-02-06,328,237,54
2021-02-07,378,262,60
2021-02-08,388,275,66
2021-02-09,352,246,62
2021-02-10,359,262,60
2021-02-11,347,226,80
2021-02-12,384,254,90
2021-02-13,118,71,36
2021-02-14,131,91,22
2021-02-15,109,66,30
2021-02-16,115,66,38
2021-02-17,186,121,49
2021-02-18,178,96,65
2021-02-19,150,92,40
2021-02-20,94,62,25
2021-02-21,78,44,25
2021-02-22,68,47,12
2021-02-23,78,45,19
2021-02-24,55,36,11
2021-02-25,19,11,4
2021-02-26,14,9,3
2021-02-27,15,7,5
2021-02-28,10,5,2
2021-03-01,9,7,1
2021-03-02,19,12,6
2021-03-03,193,122,49
2021-03-04,196,104,64
2021-03-05,185,98,52
2021-03-06,182,110,47
2021-03-07,198,122,46
2021-03-08,200,119,43
2021-03-09,193,96,71
2021-03-10,157,91,44
2021-03-11,5,3,2
2021-03-12,6,1,2
2021-03-13,9,6,2
2021-03-14,5,1,2
2021-03-15,12,6,5
2021-03-16,7,1,4
2021-03-17,112,67,28
2021-03-18,201,112,58
2021-03-19,220,117,72
2021-03-20,272,136,94
2021-03-21,280,154,86
2021-03-22,306,176,90
2021-03-23,345,173,123
2021-03-24,373,220,100
2021-03-25,369,202,107
2021-03-26,303,172,84
2021-03-27,255,144,68
2021-03-28,313,174,91
2021-03-29,350,179,109
2021-03-30,352,175,119
2021-03-31,347,177,109
2021-04-01,373,195,111
2021-04-02,383,199,115
2021-04-03,382,200,109
2021-04-04,407,213,118
2021-04-05,396,205,120
2021-04-06,429,231,123
2021-04-07,351,178,109
2021-04-08,317,183,80
2021-04-09,334,182,87
2021-04-10,324,179,83
2021-04-11,368,200,91
2021-04-12,381,218,96
2021-04-13,409,206,128
2021-04-14,396,223,88
2021-04-15,381,220,95
2021-04-16,361,201,92
2021-04-17,334,188,96
2021-04-18,349,194,91
2021-04-19,328,184,85
2021-04-20,307,173,77
2021-04-21,302,185,67
2021-04-22,276,161,56
2021-04-23,220,121,45
2021-04-24,265,139,69
2021-04-25,243,131,66
2021-04-26,242,125,55
2021-04-27,215,107,68
2021-04-28,214,106,70
2021-04-29,200,95,71
2021-04-30,206,90,80
2021-05-01,200,92,76
2021-05-02,184,87,61
2021-05-03,235,105,79
2021-05-04,227,87,96
2021-05-05,205,100,66
2021-05-06,203,88,75
2021-05-07,155,67,48
2021-05-08,134,60,40
2021-05-09,115,43,40
2021-05-10,130,51,55
2021-05-11,133,48,60
2021-05-12,180,86,60
2021-05-13,170,69,63
2021-05-14,173,73,72
2021-05-15,214,99,75
2021-05-16,203,92,71
2021-05-17,283,112,128
2021-05-18,275,121,103
2021-05-19,246,98,95
2021-05-20,227,77,86
2021-05-21,214,89,76
2021-05-22,235,93,90
2021-05-23,232,94,75
2021-05-24,227,87,83
2021-05-25,193,67,77
2021-05-26,184,70,62
2021-05-27,169,69,62
2021-05-28,146,44,60
2021-05-29,96,38,41
2021-05-30,103,28,42
2021-05-31,62,28,21
2021-06-01,51,15,19
2021-06-02,17,7,8
2021-06-03,11,3,3
