"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,24,6
2020-12-26,35,25,3
2020-12-27,40,32,5
2020-12-28,37,27,8
2020-12-29,39,28,5
2020-12-30,31,17,11
2020-12-31,23,16,5
2021-01-01,43,28,13
2021-01-02,53,29,17
2021-01-03,48,33,8
2021-01-04,54,32,18
2021-01-05,46,30,11
2021-01-06,50,33,16
2021-01-07,56,36,17
2021-01-08,84,54,21
2021-01-09,97,52,31
2021-01-10,151,97,37
2021-01-11,175,95,55
2021-01-12,212,132,55
2021-01-13,331,213,70
2021-01-14,670,424,169
2021-01-15,802,544,178
2021-01-16,885,593,178
2021-01-17,952,630,203
2021-01-18,928,643,175
2021-01-19,933,631,190
2021-01-20,844,580,153
2021-01-21,696,466,142
2021-01-22,421,281,86
2021-01-23,245,166,45
2021-01-24,178,130,25
2021-01-25,76,59,12
2021-01-26,35,24,6
2021-01-27,13,6,4
2021-01-28,22,17,3
2021-01-29,15,9,2
2021-01-30,17,11,4
2021-01-31,22,15,4
2021-02-01,26,21,2
2021-02-02,10,8,1
2021-02-03,19,14,3
2021-02-04,120,96,19
2021-02-05,487,333,89
2021-02-06,457,332,77
2021-02-07,536,364,105
2021-02-08,501,350,86
2021-02-09,522,343,86
2021-02-10,520,357,99
2021-02-11,491,347,78
2021-02-12,490,325,105
2021-02-13,171,96,46
2021-02-14,192,113,48
2021-02-15,143,81,45
2021-02-16,153,100,36
2021-02-17,239,138,67
2021-02-18,200,119,56
2021-02-19,228,135,68
2021-02-20,113,70,25
2021-02-21,103,65,22
2021-02-22,91,60,23
2021-02-23,94,59,28
2021-02-24,76,49,19
2021-02-25,16,8,4
2021-02-26,16,12,2
2021-02-27,12,4,5
2021-02-28,11,5,4
2021-03-01,10,6,2
2021-03-02,19,11,7
2021-03-03,267,152,70
2021-03-04,252,151,72
2021-03-05,262,150,73
2021-03-06,238,141,61
2021-03-07,245,131,71
2021-03-08,264,158,63
2021-03-09,282,156,71
2021-03-10,237,132,64
2021-03-11,6,3,2
2021-03-12,12,3,3
2021-03-13,14,6,5
2021-03-14,12,2,4
2021-03-15,14,7,5
2021-03-16,8,3,4
2021-03-17,162,95,46
2021-03-18,271,137,82
2021-03-19,319,178,89
2021-03-20,335,169,116
2021-03-21,395,226,117
2021-03-22,456,258,146
2021-03-23,493,260,151
2021-03-24,506,276,149
2021-03-25,417,222,130
2021-03-26,347,194,90
2021-03-27,327,178,93
2021-03-28,383,188,116
2021-03-29,413,218,126
2021-03-30,417,206,129
2021-03-31,477,249,124
2021-04-01,534,274,170
2021-04-02,502,269,145
2021-04-03,571,287,166
2021-04-04,648,324,211
2021-04-05,603,300,191
2021-04-06,660,366,180
2021-04-07,663,346,188
2021-04-08,627,332,160
2021-04-09,607,320,182
2021-04-10,585,293,152
2021-04-11,629,335,169
2021-04-12,764,409,202
2021-04-13,701,391,171
2021-04-14,670,376,144
2021-04-15,670,356,168
2021-04-16,636,343,162
2021-04-17,599,328,154
2021-04-18,568,314,138
2021-04-19,609,352,148
2021-04-20,538,303,129
2021-04-21,509,293,104
2021-04-22,488,246,127
2021-04-23,438,232,102
2021-04-24,454,240,105
2021-04-25,416,217,113
2021-04-26,375,177,129
2021-04-27,374,169,107
2021-04-28,347,156,110
2021-04-29,378,181,117
2021-04-30,362,158,126
2021-05-01,329,144,113
2021-05-02,353,161,124
2021-05-03,394,163,140
2021-05-04,374,156,142
2021-05-05,392,182,137
2021-05-06,333,155,113
2021-05-07,252,92,94
2021-05-08,231,103,84
2021-05-09,198,88,65
2021-05-10,199,74,78
2021-05-11,242,93,95
2021-05-12,275,113,105
2021-05-13,295,126,105
2021-05-14,334,149,131
2021-05-15,347,153,131
2021-05-16,416,178,163
2021-05-17,467,182,167
2021-05-18,502,194,201
2021-05-19,415,170,151
2021-05-20,406,166,145
2021-05-21,335,131,127
2021-05-22,378,145,148
2021-05-23,336,117,135
2021-05-24,395,150,131
2021-05-25,360,149,102
2021-05-26,377,146,127
2021-05-27,367,136,118
2021-05-28,316,100,124
2021-05-29,309,112,101
2021-05-30,300,91,115
2021-05-31,319,121,116
2021-06-01,365,117,138
2021-06-02,314,102,112
2021-06-03,322,105,111
2021-06-04,300,104,109
2021-06-05,266,93,83
2021-06-06,287,93,92
2021-06-07,283,100,91
2021-06-08,272,82,79
2021-06-09,237,72,72
2021-06-10,241,67,76
2021-06-11,243,88,73
2021-06-12,236,67,73
2021-06-13,203,60,73
2021-06-14,201,60,61
2021-06-15,217,80,71
2021-06-16,208,60,71
2021-06-17,227,70,77
2021-06-18,218,73,69
2021-06-19,211,61,71
2021-06-20,220,77,66
2021-06-21,238,81,67
2021-06-22,225,66,73
2021-06-23,203,57,67
2021-06-24,182,58,45
2021-06-25,193,69,56
2021-06-26,186,60,56
2021-06-27,196,56,73
2021-06-28,206,73,59
2021-06-29,183,66,45
2021-06-30,208,64,58
2021-07-01,220,82,65
2021-07-02,166,76,40
2021-07-03,186,75,57
2021-07-04,180,65,50
2021-07-05,211,80,64
2021-07-06,179,63,56
2021-07-07,178,64,55
2021-07-08,163,63,39
2021-07-09,161,66,46
2021-07-10,153,64,41
2021-07-11,169,59,51
2021-07-12,183,72,43
2021-07-13,167,71,47
2021-07-14,155,71,35
2021-07-15,141,58,41
2021-07-16,121,59,23
2021-07-17,132,61,28
2021-07-18,138,51,46
2021-07-19,138,54,35
2021-07-20,132,67,31
2021-07-21,130,57,38
2021-07-22,128,52,39
2021-07-23,109,43,28
2021-07-24,107,51,22
2021-07-25,125,54,26
2021-07-26,116,42,28
2021-07-27,108,55,24
2021-07-28,143,76,32
2021-07-29,114,47,36
2021-07-30,116,53,22
2021-07-31,110,56,22
2021-08-01,97,49,20
2021-08-02,89,50,18
2021-08-03,104,46,31
2021-08-04,96,45,26
2021-08-05,94,47,22
2021-08-06,73,33,22
2021-08-07,61,30,21
2021-08-08,69,37,15
2021-08-09,65,29,19
2021-08-10,64,36,17
2021-08-11,72,38,18
2021-08-12,46,21,12
2021-08-13,69,40,18
2021-08-14,66,38,19
2021-08-15,52,24,19
2021-08-16,52,22,13
2021-08-17,47,23,13
2021-08-18,47,27,7
2021-08-19,31,15,9
2021-08-20,44,27,14
2021-08-21,27,9,13
2021-08-22,40,20,15
2021-08-23,21,10,7
2021-08-24,24,11,4
2021-08-25,28,14,7
2021-08-26,21,11,5
2021-08-27,20,11,6
2021-08-28,25,17,2
2021-08-29,22,15,5
2021-08-30,12,7,2
2021-08-31,12,6,3
2021-09-01,13,6,3
2021-09-02,5,2,2
2021-09-03,7,6,1
2021-09-04,9,3,3
2021-09-05,7,1,5
2021-09-06,1,1,0
2021-09-07,1,1,0
