"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,6
2020-12-26,34,21,7
2020-12-27,37,34,2
2020-12-28,43,35,5
2020-12-29,41,29,7
2020-12-30,22,14,5
2020-12-31,31,18,11
2021-01-01,47,30,15
2021-01-02,46,26,12
2021-01-03,46,28,11
2021-01-04,53,32,20
2021-01-05,46,32,9
2021-01-06,45,31,9
2021-01-07,52,35,15
2021-01-08,68,37,19
2021-01-09,99,56,30
2021-01-10,156,102,39
2021-01-11,194,128,45
2021-01-12,245,149,69
2021-01-13,348,219,90
2021-01-14,667,422,170
2021-01-15,822,565,164
2021-01-16,873,576,184
2021-01-17,941,626,186
2021-01-18,901,617,177
2021-01-19,947,659,178
2021-01-20,867,582,189
2021-01-21,689,465,129
2021-01-22,404,278,69
2021-01-23,247,160,48
2021-01-24,190,130,37
2021-01-25,67,46,12
2021-01-26,42,27,10
2021-01-27,22,16,4
2021-01-28,22,15,5
2021-01-29,15,10,2
2021-01-30,16,12,2
2021-01-31,18,12,3
2021-02-01,27,23,1
2021-02-02,9,7,1
2021-02-03,24,20,3
2021-02-04,114,87,16
2021-02-05,475,326,89
2021-02-06,444,313,75
2021-02-07,500,335,87
2021-02-08,537,375,96
2021-02-09,508,352,86
2021-02-10,545,387,95
2021-02-11,539,374,92
2021-02-12,503,322,112
2021-02-13,159,96,43
2021-02-14,181,102,48
2021-02-15,176,106,49
2021-02-16,160,100,46
2021-02-17,210,132,55
2021-02-18,205,112,62
2021-02-19,217,135,58
2021-02-20,120,74,28
2021-02-21,92,53,28
2021-02-22,89,56,20
2021-02-23,89,51,28
2021-02-24,93,55,26
2021-02-25,17,8,5
2021-02-26,17,12,2
2021-02-27,13,4,6
2021-02-28,12,6,3
2021-03-01,10,9,0
2021-03-02,20,10,9
2021-03-03,282,155,82
2021-03-04,273,162,70
2021-03-05,239,140,60
2021-03-06,247,147,67
2021-03-07,257,158,61
2021-03-08,256,146,57
2021-03-09,231,132,66
2021-03-10,262,134,79
2021-03-11,8,4,3
2021-03-12,8,2,4
2021-03-13,14,6,3
2021-03-14,11,3,3
2021-03-15,19,9,5
2021-03-16,9,1,6
2021-03-17,162,89,52
2021-03-18,268,150,80
2021-03-19,305,163,97
2021-03-20,319,178,88
2021-03-21,386,209,121
2021-03-22,466,264,144
2021-03-23,493,267,150
2021-03-24,545,288,167
2021-03-25,420,229,129
2021-03-26,347,188,97
2021-03-27,330,181,92
2021-03-28,361,177,105
2021-03-29,395,214,114
2021-03-30,459,227,129
2021-03-31,525,258,175
2021-04-01,537,299,149
2021-04-02,537,284,164
2021-04-03,536,276,160
2021-04-04,568,292,162
2021-04-05,611,321,186
2021-04-06,635,323,180
2021-04-07,675,336,198
2021-04-08,638,353,160
2021-04-09,607,324,158
2021-04-10,605,302,166
2021-04-11,675,357,175
2021-04-12,697,355,211
2021-04-13,692,379,175
2021-04-14,687,385,178
2021-04-15,694,374,177
2021-04-16,621,347,134
2021-04-17,571,304,138
2021-04-18,621,332,153
2021-04-19,577,332,138
2021-04-20,559,312,137
2021-04-21,542,320,125
2021-04-22,474,256,112
2021-04-23,445,217,126
2021-04-24,441,253,99
2021-04-25,415,221,109
2021-04-26,412,183,121
2021-04-27,371,187,102
2021-04-28,335,163,90
2021-04-29,378,175,116
2021-04-30,369,154,128
2021-05-01,337,146,121
2021-05-02,328,144,122
2021-05-03,419,171,160
2021-05-04,404,186,130
2021-05-05,359,156,140
2021-05-06,323,152,114
2021-05-07,265,105,93
2021-05-08,218,88,81
2021-05-09,211,91,69
2021-05-10,203,74,82
2021-05-11,225,93,85
2021-05-12,283,129,100
2021-05-13,303,132,114
2021-05-14,348,136,139
2021-05-15,362,174,118
2021-05-16,408,160,162
2021-05-17,461,164,198
2021-05-18,463,198,169
2021-05-19,420,172,149
2021-05-20,409,146,170
2021-05-21,332,128,130
2021-05-22,386,158,134
2021-05-23,363,136,111
2021-05-24,364,136,137
2021-05-25,385,153,130
2021-05-26,347,136,111
2021-05-27,384,127,147
2021-05-28,302,117,97
2021-05-29,301,102,109
2021-05-30,317,91,128
2021-05-31,335,127,117
2021-06-01,350,124,123
2021-06-02,338,129,112
2021-06-03,307,96,106
2021-06-04,273,91,95
2021-06-05,249,75,84
2021-06-06,317,113,111
2021-06-07,287,83,86
2021-06-08,269,80,83
2021-06-09,261,84,84
2021-06-10,266,76,96
2021-06-11,233,79,65
2021-06-12,213,55,78
2021-06-13,234,68,70
2021-06-14,212,68,66
2021-06-15,191,71,50
2021-06-16,191,62,59
2021-06-17,235,72,82
2021-06-18,226,74,72
2021-06-19,194,74,57
2021-06-20,201,76,61
2021-06-21,244,77,69
2021-06-22,223,80,63
2021-06-23,205,53,66
2021-06-24,233,69,71
2021-06-25,184,58,60
2021-06-26,171,65,43
2021-06-27,217,68,60
2021-06-28,190,58,66
2021-06-29,177,55,57
2021-06-30,197,68,55
2021-07-01,197,82,54
2021-07-02,194,77,45
2021-07-03,197,81,56
2021-07-04,202,69,66
2021-07-05,194,72,53
2021-07-06,145,52,46
2021-07-07,174,65,57
2021-07-08,163,69,36
2021-07-09,166,61,39
2021-07-10,169,74,40
2021-07-11,158,63,45
2021-07-12,193,85,50
2021-07-13,153,63,46
2021-07-14,134,46,37
2021-07-15,155,58,40
2021-07-16,126,63,27
2021-07-17,116,57,27
2021-07-18,135,52,47
2021-07-19,156,66,41
2021-07-20,113,51,29
2021-07-21,138,54,42
2021-07-22,130,52,35
2021-07-23,139,54,36
2021-07-24,115,54,21
2021-07-25,121,57,25
2021-07-26,118,61,25
2021-07-27,119,49,31
2021-07-28,115,53,32
2021-07-29,123,53,29
2021-07-30,112,54,24
2021-07-31,120,60,22
2021-08-01,100,52,25
2021-08-02,104,52,23
2021-08-03,108,50,32
2021-08-04,85,39,19
2021-08-05,94,51,19
2021-08-06,68,36,16
2021-08-07,68,33,22
2021-08-08,78,36,30
2021-08-09,70,33,21
2021-08-10,74,31,25
2021-08-11,76,47,19
2021-08-12,71,42,16
2021-08-13,62,32,12
2021-08-14,60,28,19
2021-08-15,48,22,13
2021-08-16,52,23,17
2021-08-17,42,23,8
2021-08-18,34,17,7
2021-08-19,32,17,10
2021-08-20,39,25,9
2021-08-21,36,20,14
2021-08-22,46,28,11
2021-08-23,32,17,9
2021-08-24,22,9,8
2021-08-25,23,6,9
2021-08-26,19,8,5
2021-08-27,28,21,4
2021-08-28,16,8,4
2021-08-29,23,14,3
2021-08-30,14,6,5
2021-08-31,12,7,3
2021-09-01,17,11,5
2021-09-02,12,6,5
2021-09-03,11,7,3
2021-09-04,19,9,5
2021-09-05,9,6,2
2021-09-06,14,5,4
2021-09-07,9,4,2
2021-09-08,10,7,1
2021-09-09,9,5,0
2021-09-10,11,6,3
2021-09-11,3,3,0
2021-09-12,4,4,0
2021-09-13,11,4,3
2021-09-14,4,0,1
2021-09-15,3,1,1
2021-09-16,5,3,2
2021-09-17,7,5,0
2021-09-18,4,1,2
2021-09-19,1,0,1
2021-09-20,3,0,2
2021-09-21,6,3,1
2021-09-22,6,3,1
2021-09-23,5,2,2
2021-09-24,5,3,1
2021-09-25,2,1,1
2021-09-26,3,2,1
2021-09-27,7,3,4
2021-09-28,3,2,1
2021-09-29,2,0,1
2021-09-30,1,0,0
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,2,1,1
2021-10-13,3,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
