"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,21,5
2020-12-26,33,19,6
2020-12-27,42,31,8
2020-12-28,39,28,9
2020-12-29,43,32,5
2020-12-30,39,25,11
2020-12-31,31,15,11
2021-01-01,40,34,5
2021-01-02,48,28,13
2021-01-03,45,29,10
2021-01-04,49,31,16
2021-01-05,46,29,12
2021-01-06,45,30,13
2021-01-07,49,35,11
2021-01-08,52,35,13
2021-01-09,57,34,10
2021-01-10,112,77,30
2021-01-11,95,62,21
2021-01-12,130,88,33
2021-01-13,181,109,53
2021-01-14,348,218,95
2021-01-15,429,284,89
2021-01-16,494,342,107
2021-01-17,482,322,109
2021-01-18,475,315,119
2021-01-19,480,341,93
2021-01-20,446,306,86
2021-01-21,387,270,78
2021-01-22,200,138,34
2021-01-23,112,84,16
2021-01-24,105,69,20
2021-01-25,48,40,4
2021-01-26,23,19,2
2021-01-27,15,12,3
2021-01-28,7,4,1
2021-01-29,13,10,2
2021-01-30,6,3,1
2021-01-31,5,4,1
2021-02-01,5,3,1
2021-02-02,1,1,0
2021-02-03,6,6,0
2021-02-04,5,4,1
2021-02-05,6,4,1
2021-02-06,2,2,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
