"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,21,7
2020-12-26,32,24,3
2020-12-27,35,29,2
2020-12-28,43,31,7
2020-12-29,39,27,7
2020-12-30,31,19,10
2020-12-31,39,24,9
2021-01-01,44,28,13
2021-01-02,46,26,14
2021-01-03,37,22,11
2021-01-04,57,38,17
2021-01-05,41,29,8
2021-01-06,60,39,20
2021-01-07,54,33,14
2021-01-08,60,39,16
2021-01-09,105,59,30
2021-01-10,139,84,39
2021-01-11,192,120,49
2021-01-12,220,128,61
2021-01-13,379,228,93
2021-01-14,663,443,146
2021-01-15,835,564,171
2021-01-16,873,589,191
2021-01-17,922,613,193
2021-01-18,935,603,199
2021-01-19,936,655,176
2021-01-20,866,591,171
2021-01-21,696,476,139
2021-01-22,378,256,72
2021-01-23,251,178,47
2021-01-24,190,131,29
2021-01-25,81,61,10
2021-01-26,33,26,4
2021-01-27,19,12,5
2021-01-28,16,11,3
2021-01-29,14,9,2
2021-01-30,15,10,3
2021-01-31,21,12,5
2021-02-01,27,23,1
2021-02-02,11,8,1
2021-02-03,24,19,4
2021-02-04,110,81,14
2021-02-05,501,348,90
2021-02-06,448,328,71
2021-02-07,493,340,86
2021-02-08,525,366,97
2021-02-09,527,357,92
2021-02-10,511,360,71
2021-02-11,516,361,95
2021-02-12,508,321,113
2021-02-13,173,94,56
2021-02-14,193,125,48
2021-02-15,132,78,36
2021-02-16,166,99,42
2021-02-17,250,136,84
2021-02-18,194,121,53
2021-02-19,217,128,64
2021-02-20,103,72,19
2021-02-21,95,58,23
2021-02-22,107,69,26
2021-02-23,114,58,39
2021-02-24,70,43,19
2021-02-25,20,10,5
2021-02-26,13,9,2
2021-02-27,14,6,5
2021-02-28,12,6,3
2021-03-01,12,9,1
2021-03-02,17,9,7
2021-03-03,239,140,65
2021-03-04,256,146,71
2021-03-05,239,130,66
2021-03-06,268,169,65
2021-03-07,252,140,64
2021-03-08,260,150,71
2021-03-09,274,151,84
2021-03-10,263,149,60
2021-03-11,8,5,2
2021-03-12,9,4,1
2021-03-13,14,5,4
2021-03-14,10,3,3
2021-03-15,16,8,6
2021-03-16,8,2,4
2021-03-17,158,80,47
2021-03-18,253,144,73
2021-03-19,339,172,121
2021-03-20,325,193,91
2021-03-21,391,219,121
2021-03-22,456,234,134
2021-03-23,504,279,145
2021-03-24,523,298,155
2021-03-25,409,220,116
2021-03-26,340,200,90
2021-03-27,339,176,103
2021-03-28,370,202,105
2021-03-29,399,191,129
2021-03-30,423,199,141
2021-03-31,506,274,132
2021-04-01,539,282,150
2021-04-02,553,307,150
2021-04-03,530,260,177
2021-04-04,639,314,203
2021-04-05,639,347,191
2021-04-06,598,301,172
2021-04-07,633,327,177
2021-04-08,629,342,168
2021-04-09,642,331,174
2021-04-10,616,313,186
2021-04-11,670,350,182
2021-04-12,682,346,184
2021-04-13,702,385,181
2021-04-14,684,381,171
2021-04-15,635,349,153
2021-04-16,642,375,142
2021-04-17,576,301,138
2021-04-18,651,344,163
2021-04-19,555,313,134
2021-04-20,601,358,133
2021-04-21,479,269,121
2021-04-22,530,294,136
2021-04-23,432,209,114
2021-04-24,426,222,105
2021-04-25,393,198,96
2021-04-26,444,229,120
2021-04-27,383,189,116
2021-04-28,325,141,92
2021-04-29,368,179,106
2021-04-30,359,138,140
2021-05-01,351,171,113
2021-05-02,375,162,122
2021-05-03,409,175,155
2021-05-04,390,170,141
2021-05-05,354,149,131
2021-05-06,299,122,110
2021-05-07,233,110,77
2021-05-08,240,105,85
2021-05-09,212,94,74
2021-05-10,195,74,79
2021-05-11,229,78,99
2021-05-12,290,127,105
2021-05-13,319,133,118
2021-05-14,313,136,116
2021-05-15,366,167,131
2021-05-16,432,181,162
2021-05-17,451,177,185
2021-05-18,487,202,174
2021-05-19,405,173,151
2021-05-20,411,153,165
2021-05-21,371,148,133
2021-05-22,359,155,123
2021-05-23,367,139,143
2021-05-24,353,123,129
2021-05-25,377,136,136
2021-05-26,355,137,107
2021-05-27,378,129,137
2021-05-28,322,116,111
2021-05-29,300,116,92
2021-05-30,330,106,119
2021-05-31,318,115,109
2021-06-01,327,104,116
2021-06-02,325,116,115
2021-06-03,290,89,106
2021-06-04,308,93,123
2021-06-05,286,97,104
2021-06-06,294,95,106
2021-06-07,304,102,94
2021-06-08,275,82,75
2021-06-09,261,82,75
2021-06-10,253,80,73
2021-06-11,240,79,72
2021-06-12,212,57,66
2021-06-13,200,55,72
2021-06-14,186,54,72
2021-06-15,226,69,64
2021-06-16,199,72,62
2021-06-17,230,74,71
2021-06-18,245,86,85
2021-06-19,204,73,61
2021-06-20,202,59,64
2021-06-21,235,78,64
2021-06-22,228,66,70
2021-06-23,196,63,68
2021-06-24,200,58,57
2021-06-25,201,61,62
2021-06-26,195,68,63
2021-06-27,173,53,50
2021-06-28,196,72,60
2021-06-29,192,68,53
2021-06-30,186,53,53
2021-07-01,205,77,57
2021-07-02,199,80,44
2021-07-03,188,73,59
2021-07-04,176,71,52
2021-07-05,210,78,56
2021-07-06,166,59,57
2021-07-07,180,71,48
2021-07-08,175,72,57
2021-07-09,172,66,49
2021-07-10,150,63,38
2021-07-11,154,58,47
2021-07-12,178,69,45
2021-07-13,164,74,35
2021-07-14,153,60,40
2021-07-15,136,64,24
2021-07-16,119,59,26
2021-07-17,139,61,35
2021-07-18,123,56,33
2021-07-19,133,48,45
2021-07-20,123,54,35
2021-07-21,134,53,33
2021-07-22,149,66,32
2021-07-23,133,50,40
2021-07-24,112,53,20
2021-07-25,110,47,26
2021-07-26,110,50,31
2021-07-27,139,59,38
2021-07-28,124,63,23
2021-07-29,118,52,34
2021-07-30,109,57,20
2021-07-31,98,50,21
2021-08-01,128,62,30
2021-08-02,111,63,25
2021-08-03,96,40,23
2021-08-04,86,45,25
2021-08-05,81,38,25
2021-08-06,87,39,21
2021-08-07,70,34,20
2021-08-08,67,40,18
2021-08-09,67,32,19
2021-08-10,76,42,23
2021-08-11,61,30,16
2021-08-12,71,31,16
2021-08-13,60,30,17
2021-08-14,59,29,15
2021-08-15,58,30,17
2021-08-16,52,27,19
2021-08-17,57,26,17
2021-08-18,37,19,9
2021-08-19,30,18,8
2021-08-20,41,25,8
2021-08-21,30,14,12
2021-08-22,34,19,8
2021-08-23,25,14,9
2021-08-24,35,18,8
2021-08-25,32,19,5
2021-08-26,16,9,4
2021-08-27,25,6,12
2021-08-28,17,12,2
2021-08-29,18,12,4
2021-08-30,10,5,3
2021-08-31,17,11,2
2021-09-01,19,14,3
2021-09-02,12,7,2
2021-09-03,13,6,7
2021-09-04,21,12,5
2021-09-05,11,8,1
2021-09-06,8,2,3
2021-09-07,6,4,1
2021-09-08,16,6,2
2021-09-09,8,4,2
2021-09-10,9,4,3
2021-09-11,4,3,1
2021-09-12,5,3,1
2021-09-13,9,4,2
2021-09-14,5,1,0
2021-09-15,6,4,1
2021-09-16,3,2,1
2021-09-17,5,2,0
2021-09-18,2,1,1
2021-09-19,2,0,2
2021-09-20,6,1,3
2021-09-21,5,3,1
2021-09-22,5,2,1
2021-09-23,7,2,4
2021-09-24,4,1,2
2021-09-25,3,2,1
2021-09-26,2,1,0
2021-09-27,8,5,3
2021-09-28,5,3,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,2,2,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,2,2,0
2021-10-13,3,1,2
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,0,0,0
2021-10-18,1,1,0
