"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,19,6
2020-12-26,27,21,2
2020-12-27,37,32,3
2020-12-28,45,36,8
2020-12-29,38,27,5
2020-12-30,41,29,8
2020-12-31,40,19,15
2021-01-01,34,19,12
2021-01-02,44,26,12
2021-01-03,40,27,10
2021-01-04,55,35,18
2021-01-05,48,30,12
2021-01-06,44,31,12
2021-01-07,53,43,6
2021-01-08,73,47,22
2021-01-09,102,60,30
2021-01-10,158,91,44
2021-01-11,177,107,46
2021-01-12,228,139,54
2021-01-13,383,244,85
2021-01-14,641,413,149
2021-01-15,806,543,164
2021-01-16,890,599,185
2021-01-17,963,667,199
2021-01-18,918,627,183
2021-01-19,892,587,198
2021-01-20,857,570,181
2021-01-21,737,492,148
2021-01-22,419,274,81
2021-01-23,245,184,32
2021-01-24,158,110,30
2021-01-25,75,56,7
2021-01-26,50,38,10
2021-01-27,18,11,4
2021-01-28,15,9,4
2021-01-29,14,10,1
2021-01-30,17,11,4
2021-01-31,20,14,3
2021-02-01,23,19,1
2021-02-02,9,6,1
2021-02-03,16,12,3
2021-02-04,106,77,17
2021-02-05,479,344,81
2021-02-06,477,332,83
2021-02-07,502,349,84
2021-02-08,539,377,83
2021-02-09,515,354,96
2021-02-10,496,341,99
2021-02-11,548,387,83
2021-02-12,493,309,117
2021-02-13,169,98,49
2021-02-14,197,112,56
2021-02-15,150,96,37
2021-02-16,150,98,34
2021-02-17,204,125,62
2021-02-18,217,118,71
2021-02-19,226,129,63
2021-02-20,107,73,22
2021-02-21,122,76,30
2021-02-22,97,58,27
2021-02-23,88,53,23
2021-02-24,84,49,21
2021-02-25,17,8,4
2021-02-26,15,10,3
2021-02-27,13,5,5
2021-02-28,11,5,3
2021-03-01,9,8,0
2021-03-02,20,11,8
2021-03-03,258,160,68
2021-03-04,271,163,64
2021-03-05,256,138,78
2021-03-06,245,147,58
2021-03-07,264,155,65
2021-03-08,275,146,76
2021-03-09,240,129,66
2021-03-10,241,135,71
2021-03-11,8,4,3
2021-03-12,9,2,5
2021-03-13,13,6,2
2021-03-14,10,2,3
2021-03-15,18,7,5
2021-03-16,9,2,6
2021-03-17,161,81,58
2021-03-18,268,141,83
2021-03-19,326,175,103
2021-03-20,356,197,109
2021-03-21,391,219,114
2021-03-22,447,247,128
2021-03-23,462,243,159
2021-03-24,536,299,151
2021-03-25,403,227,106
2021-03-26,321,179,92
2021-03-27,336,188,89
2021-03-28,381,197,117
2021-03-29,407,217,108
2021-03-30,468,234,138
2021-03-31,509,266,143
2021-04-01,540,268,161
2021-04-02,560,293,178
2021-04-03,534,258,171
2021-04-04,583,291,171
2021-04-05,623,330,189
2021-04-06,648,326,192
2021-04-07,662,329,197
2021-04-08,592,325,156
2021-04-09,648,344,174
2021-04-10,583,319,162
2021-04-11,670,356,178
2021-04-12,707,384,196
2021-04-13,688,347,181
2021-04-14,686,383,162
2021-04-15,705,372,189
2021-04-16,614,358,139
2021-04-17,569,313,135
2021-04-18,642,387,125
2021-04-19,564,337,128
2021-04-20,542,296,130
2021-04-21,503,271,122
2021-04-22,480,256,126
2021-04-23,439,224,119
2021-04-24,429,229,98
2021-04-25,438,209,119
2021-04-26,442,216,129
2021-04-27,390,186,115
2021-04-28,383,168,129
2021-04-29,353,162,109
2021-04-30,341,147,120
2021-05-01,329,149,110
2021-05-02,355,163,133
2021-05-03,410,173,143
2021-05-04,362,172,112
2021-05-05,387,171,139
2021-05-06,316,141,115
2021-05-07,231,96,81
2021-05-08,205,87,68
2021-05-09,232,95,90
2021-05-10,184,69,69
2021-05-11,220,83,85
2021-05-12,295,134,104
2021-05-13,275,122,94
2021-05-14,360,147,139
2021-05-15,371,167,143
2021-05-16,438,194,154
2021-05-17,441,181,169
2021-05-18,469,164,204
2021-05-19,442,183,157
2021-05-20,397,152,156
2021-05-21,343,135,132
2021-05-22,372,141,146
2021-05-23,322,129,107
2021-05-24,385,139,141
2021-05-25,400,145,136
2021-05-26,360,130,131
2021-05-27,352,132,116
2021-05-28,352,127,127
2021-05-29,318,114,107
2021-05-30,321,115,120
2021-05-31,323,127,104
2021-06-01,334,96,125
2021-06-02,314,108,110
2021-06-03,305,100,100
2021-06-04,303,105,93
2021-06-05,257,96,84
2021-06-06,298,89,97
2021-06-07,303,103,98
2021-06-08,278,77,95
2021-06-09,275,82,85
2021-06-10,257,77,78
2021-06-11,228,77,67
2021-06-12,202,57,66
2021-06-13,201,65,63
2021-06-14,204,65,66
2021-06-15,203,71,59
2021-06-16,205,62,69
2021-06-17,201,63,71
2021-06-18,229,66,80
2021-06-19,212,68,75
2021-06-20,236,65,83
2021-06-21,242,70,77
2021-06-22,231,77,64
2021-06-23,206,68,56
2021-06-24,216,80,59
2021-06-25,176,65,48
2021-06-26,174,59,64
2021-06-27,199,48,64
2021-06-28,185,64,48
2021-06-29,182,56,47
2021-06-30,224,83,61
2021-07-01,211,86,48
2021-07-02,176,63,62
2021-07-03,202,80,53
2021-07-04,197,67,60
2021-07-05,180,70,50
2021-07-06,173,62,57
2021-07-07,175,68,45
2021-07-08,158,64,45
2021-07-09,169,77,42
2021-07-10,152,60,43
2021-07-11,162,57,48
2021-07-12,176,67,53
2021-07-13,150,66,33
2021-07-14,168,69,46
2021-07-15,137,59,37
2021-07-16,137,60,27
2021-07-17,103,60,20
2021-07-18,151,68,46
2021-07-19,131,59,38
2021-07-20,122,48,37
2021-07-21,121,47,28
2021-07-22,132,49,28
2021-07-23,144,68,23
2021-07-24,119,49,38
2021-07-25,114,51,25
2021-07-26,131,56,35
2021-07-27,105,51,29
2021-07-28,111,54,31
2021-07-29,138,71,28
2021-07-30,117,59,21
2021-07-31,104,45,31
2021-08-01,121,62,24
2021-08-02,104,49,24
2021-08-03,107,52,24
2021-08-04,73,32,23
2021-08-05,94,46,26
2021-08-06,79,41,18
2021-08-07,76,38,20
2021-08-08,84,39,26
2021-08-09,74,38,20
2021-08-10,63,29,22
2021-08-11,64,36,16
2021-08-12,52,26,15
2021-08-13,64,33,21
2021-08-14,56,33,12
2021-08-15,53,29,12
2021-08-16,47,21,12
2021-08-17,50,19,18
2021-08-18,35,18,13
2021-08-19,42,19,9
2021-08-20,29,13,9
2021-08-21,33,18,10
2021-08-22,37,18,14
2021-08-23,30,19,6
2021-08-24,28,11,6
2021-08-25,29,17,10
2021-08-26,31,19,8
2021-08-27,25,15,6
2021-08-28,21,13,4
2021-08-29,16,9,4
2021-08-30,20,13,1
2021-08-31,14,10,3
2021-09-01,13,8,1
2021-09-02,14,7,4
2021-09-03,10,5,2
2021-09-04,10,5,3
2021-09-05,15,10,4
2021-09-06,14,6,5
2021-09-07,10,6,3
2021-09-08,9,3,2
2021-09-09,7,3,3
2021-09-10,11,3,2
2021-09-11,6,3,0
2021-09-12,7,5,1
2021-09-13,8,4,2
2021-09-14,2,0,0
2021-09-15,5,1,2
2021-09-16,4,3,1
2021-09-17,3,2,0
2021-09-18,6,3,2
2021-09-19,2,1,0
2021-09-20,7,3,1
2021-09-21,6,4,1
2021-09-22,2,0,2
2021-09-23,4,2,2
2021-09-24,6,3,3
2021-09-25,5,4,1
2021-09-26,3,1,1
2021-09-27,2,0,2
2021-09-28,5,3,1
2021-09-29,1,0,1
2021-09-30,1,0,1
2021-10-01,3,2,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,1,0,1
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,3,1,1
