"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,5
2020-12-26,31,19,6
2020-12-27,35,26,5
2020-12-28,52,39,8
2020-12-29,38,30,3
2020-12-30,30,17,11
2020-12-31,37,21,10
2021-01-01,42,29,10
2021-01-02,41,24,12
2021-01-03,39,22,14
2021-01-04,52,34,13
2021-01-05,49,29,15
2021-01-06,52,36,13
2021-01-07,53,35,15
2021-01-08,77,48,20
2021-01-09,95,50,32
2021-01-10,166,109,43
2021-01-11,181,99,52
2021-01-12,233,148,56
2021-01-13,347,236,73
2021-01-14,658,426,159
2021-01-15,845,550,181
2021-01-16,895,570,204
2021-01-17,906,607,196
2021-01-18,907,638,161
2021-01-19,935,655,175
2021-01-20,856,578,180
2021-01-21,689,481,129
2021-01-22,429,296,71
2021-01-23,258,166,51
2021-01-24,171,108,33
2021-01-25,82,64,14
2021-01-26,40,28,8
2021-01-27,16,9,4
2021-01-28,16,10,4
2021-01-29,15,10,2
2021-01-30,14,10,2
2021-01-31,21,13,4
2021-02-01,25,21,1
2021-02-02,8,6,1
2021-02-03,23,18,4
2021-02-04,121,92,16
2021-02-05,454,312,80
2021-02-06,464,307,77
2021-02-07,516,374,90
2021-02-08,550,382,107
2021-02-09,525,363,92
2021-02-10,527,349,103
2021-02-11,508,369,85
2021-02-12,468,313,86
2021-02-13,178,98,57
2021-02-14,175,120,33
2021-02-15,135,80,37
2021-02-16,159,88,55
2021-02-17,241,147,58
2021-02-18,221,127,65
2021-02-19,202,116,65
2021-02-20,109,72,25
2021-02-21,105,61,23
2021-02-22,105,62,28
2021-02-23,122,73,31
2021-02-24,76,44,24
2021-02-25,17,9,4
2021-02-26,13,9,2
2021-02-27,14,4,7
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,17,9,7
2021-03-03,268,156,71
2021-03-04,245,141,58
2021-03-05,292,156,82
2021-03-06,269,171,65
2021-03-07,232,120,71
2021-03-08,245,147,65
2021-03-09,259,149,72
2021-03-10,242,135,62
2021-03-11,8,4,3
2021-03-12,11,4,2
2021-03-13,11,5,2
2021-03-14,12,2,5
2021-03-15,16,8,5
2021-03-16,8,2,5
2021-03-17,161,80,56
2021-03-18,266,143,82
2021-03-19,344,197,98
2021-03-20,351,185,128
2021-03-21,396,215,114
2021-03-22,434,243,119
2021-03-23,495,272,131
2021-03-24,527,282,173
2021-03-25,413,241,115
2021-03-26,340,193,86
2021-03-27,338,171,107
2021-03-28,392,185,132
2021-03-29,381,204,108
2021-03-30,479,232,154
2021-03-31,456,246,123
2021-04-01,530,254,181
2021-04-02,527,270,169
2021-04-03,530,254,170
2021-04-04,572,303,163
2021-04-05,649,344,184
2021-04-06,663,377,152
2021-04-07,633,345,158
2021-04-08,639,337,178
2021-04-09,623,325,176
2021-04-10,622,327,194
2021-04-11,654,323,190
2021-04-12,715,378,180
2021-04-13,699,392,175
2021-04-14,662,350,157
2021-04-15,649,388,147
2021-04-16,618,326,159
2021-04-17,616,319,160
2021-04-18,632,341,157
2021-04-19,571,327,124
2021-04-20,566,320,137
2021-04-21,537,289,147
2021-04-22,496,287,107
2021-04-23,440,238,95
2021-04-24,395,194,109
2021-04-25,421,205,110
2021-04-26,415,211,129
2021-04-27,401,201,99
2021-04-28,352,168,96
2021-04-29,338,169,101
2021-04-30,373,168,126
2021-05-01,342,160,127
2021-05-02,375,140,152
2021-05-03,374,171,112
2021-05-04,384,142,149
2021-05-05,373,174,128
2021-05-06,327,133,122
2021-05-07,258,107,89
2021-05-08,240,108,89
2021-05-09,205,90,64
2021-05-10,179,67,81
2021-05-11,190,73,82
2021-05-12,279,127,86
2021-05-13,283,124,97
2021-05-14,359,140,147
2021-05-15,355,152,135
2021-05-16,445,180,192
2021-05-17,438,188,167
2021-05-18,506,207,183
2021-05-19,414,171,149
2021-05-20,409,165,151
2021-05-21,355,133,123
2021-05-22,351,138,123
2021-05-23,353,135,122
2021-05-24,396,165,138
2021-05-25,362,141,135
2021-05-26,344,103,132
2021-05-27,362,136,124
2021-05-28,353,120,121
2021-05-29,301,113,107
2021-05-30,320,114,116
2021-05-31,344,121,124
2021-06-01,344,120,113
2021-06-02,321,102,109
2021-06-03,309,105,100
2021-06-04,279,97,103
2021-06-05,277,91,90
2021-06-06,292,90,99
2021-06-07,291,95,98
2021-06-08,252,71,85
2021-06-09,272,76,86
2021-06-10,252,82,77
2021-06-11,228,64,75
2021-06-12,225,62,81
2021-06-13,235,74,80
2021-06-14,200,74,53
2021-06-15,219,68,70
2021-06-16,204,65,61
2021-06-17,231,69,81
2021-06-18,202,64,61
2021-06-19,202,88,59
2021-06-20,218,68,72
2021-06-21,217,64,66
2021-06-22,237,65,72
2021-06-23,205,67,58
2021-06-24,183,63,54
2021-06-25,194,68,65
2021-06-26,184,56,60
2021-06-27,180,52,62
2021-06-28,233,76,63
2021-06-29,208,71,56
2021-06-30,224,81,62
2021-07-01,195,78,56
2021-07-02,171,58,42
2021-07-03,181,69,52
2021-07-04,190,73,56
2021-07-05,200,77,60
2021-07-06,155,52,50
2021-07-07,181,69,53
2021-07-08,178,73,46
2021-07-09,159,64,36
2021-07-10,168,74,41
2021-07-11,147,53,39
2021-07-12,165,65,49
2021-07-13,157,64,43
2021-07-14,140,58,43
2021-07-15,133,57,32
2021-07-16,136,69,27
2021-07-17,131,68,33
2021-07-18,132,55,43
2021-07-19,132,56,32
2021-07-20,125,52,33
2021-07-21,131,41,32
2021-07-22,144,59,34
2021-07-23,142,65,41
2021-07-24,100,50,20
2021-07-25,111,48,32
2021-07-26,123,55,30
2021-07-27,124,54,35
2021-07-28,115,70,19
2021-07-29,155,71,41
2021-07-30,107,49,18
2021-07-31,102,48,25
2021-08-01,123,55,30
2021-08-02,110,50,24
2021-08-03,91,43,25
2021-08-04,77,38,19
2021-08-05,89,47,18
2021-08-06,97,44,28
2021-08-07,67,29,27
2021-08-08,66,36,14
2021-08-09,70,33,24
2021-08-10,68,35,17
2021-08-11,71,38,20
2021-08-12,63,34,16
2021-08-13,63,31,17
2021-08-14,61,38,10
2021-08-15,59,30,16
2021-08-16,56,29,19
2021-08-17,40,15,10
2021-08-18,35,20,11
2021-08-19,30,10,13
2021-08-20,44,22,15
2021-08-21,38,19,12
2021-08-22,34,19,8
2021-08-23,31,17,8
2021-08-24,28,16,6
2021-08-25,30,16,8
2021-08-26,11,5,4
2021-08-27,24,15,4
2021-08-28,14,6,2
2021-08-29,23,12,7
2021-08-30,17,9,6
2021-08-31,15,12,1
2021-09-01,24,18,5
2021-09-02,15,6,2
2021-09-03,13,8,5
2021-09-04,10,6,2
2021-09-05,14,8,3
2021-09-06,13,4,3
2021-09-07,7,5,2
2021-09-08,9,4,1
2021-09-09,6,3,1
2021-09-10,10,4,2
2021-09-11,7,3,1
2021-09-12,4,3,1
2021-09-13,6,3,2
2021-09-14,4,1,1
2021-09-15,2,2,0
2021-09-16,7,4,2
2021-09-17,5,3,0
2021-09-18,5,1,3
2021-09-19,3,2,0
2021-09-20,3,1,2
2021-09-21,5,2,1
2021-09-22,6,1,3
2021-09-23,6,3,3
2021-09-24,4,2,1
2021-09-25,1,0,1
2021-09-26,5,2,1
2021-09-27,6,4,1
2021-09-28,5,2,2
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
