"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,5
2020-12-26,30,19,3
2020-12-27,48,41,3
2020-12-28,48,36,9
2020-12-29,34,26,3
2020-12-30,30,18,11
2020-12-31,29,15,10
2021-01-01,43,25,14
2021-01-02,53,29,16
2021-01-03,36,26,6
2021-01-04,59,38,19
2021-01-05,42,27,10
2021-01-06,49,34,12
2021-01-07,45,30,10
2021-01-08,80,44,25
2021-01-09,97,56,25
2021-01-10,166,108,39
2021-01-11,153,94,39
2021-01-12,228,136,66
2021-01-13,399,245,100
2021-01-14,692,444,167
2021-01-15,821,557,167
2021-01-16,869,575,199
2021-01-17,953,652,180
2021-01-18,869,587,183
2021-01-19,951,640,201
2021-01-20,828,550,164
2021-01-21,701,479,136
2021-01-22,414,297,59
2021-01-23,259,167,52
2021-01-24,189,142,30
2021-01-25,66,48,11
2021-01-26,40,31,5
2021-01-27,18,11,4
2021-01-28,14,9,3
2021-01-29,16,11,2
2021-01-30,16,11,3
2021-01-31,20,14,3
2021-02-01,25,22,0
2021-02-02,12,7,2
2021-02-03,22,17,3
2021-02-04,122,94,14
2021-02-05,478,320,91
2021-02-06,431,313,66
2021-02-07,505,357,83
2021-02-08,517,367,89
2021-02-09,543,386,88
2021-02-10,538,363,108
2021-02-11,495,331,90
2021-02-12,512,333,113
2021-02-13,179,99,58
2021-02-14,217,129,60
2021-02-15,156,96,37
2021-02-16,151,98,34
2021-02-17,209,119,71
2021-02-18,204,121,50
2021-02-19,211,132,53
2021-02-20,115,74,31
2021-02-21,112,63,33
2021-02-22,99,52,27
2021-02-23,94,57,24
2021-02-24,72,46,18
2021-02-25,16,8,4
2021-02-26,14,9,3
2021-02-27,14,6,5
2021-02-28,10,5,3
2021-03-01,11,7,2
2021-03-02,16,9,6
2021-03-03,256,152,67
2021-03-04,243,150,63
2021-03-05,252,136,82
2021-03-06,229,126,65
2021-03-07,231,129,64
2021-03-08,293,173,64
2021-03-09,266,159,62
2021-03-10,283,150,81
2021-03-11,7,4,2
2021-03-12,9,2,1
2021-03-13,11,5,3
2021-03-14,14,4,4
2021-03-15,13,6,5
2021-03-16,13,5,5
2021-03-17,167,97,51
2021-03-18,270,145,85
2021-03-19,315,166,94
2021-03-20,355,202,102
2021-03-21,353,208,104
2021-03-22,415,222,138
2021-03-23,505,279,157
2021-03-24,547,291,155
2021-03-25,427,231,118
2021-03-26,338,182,109
2021-03-27,325,168,96
2021-03-28,371,198,113
2021-03-29,420,215,123
2021-03-30,479,254,133
2021-03-31,493,238,160
2021-04-01,509,256,152
2021-04-02,498,275,128
2021-04-03,556,279,172
2021-04-04,599,281,188
2021-04-05,662,340,197
2021-04-06,651,353,162
2021-04-07,673,354,213
2021-04-08,615,324,170
2021-04-09,607,330,160
2021-04-10,596,305,177
2021-04-11,672,353,184
2021-04-12,675,368,159
2021-04-13,677,381,164
2021-04-14,663,357,168
2021-04-15,668,351,175
2021-04-16,623,345,146
2021-04-17,594,313,147
2021-04-18,622,342,156
2021-04-19,623,366,142
2021-04-20,584,324,138
2021-04-21,496,266,134
2021-04-22,490,273,120
2021-04-23,431,247,107
2021-04-24,407,224,95
2021-04-25,460,237,110
2021-04-26,407,208,109
2021-04-27,428,185,128
2021-04-28,357,149,123
2021-04-29,354,173,110
2021-04-30,340,141,123
2021-05-01,342,157,114
2021-05-02,345,139,118
2021-05-03,409,178,142
2021-05-04,399,160,162
2021-05-05,364,173,125
2021-05-06,322,144,105
2021-05-07,239,106,77
2021-05-08,226,93,81
2021-05-09,188,77,66
2021-05-10,203,81,78
2021-05-11,219,76,101
2021-05-12,278,123,101
2021-05-13,299,137,99
2021-05-14,334,137,133
2021-05-15,356,154,131
2021-05-16,418,193,139
2021-05-17,465,188,183
2021-05-18,480,196,171
2021-05-19,437,172,179
2021-05-20,418,177,164
2021-05-21,361,130,133
2021-05-22,342,125,119
2021-05-23,408,155,159
2021-05-24,352,133,125
2021-05-25,386,154,110
2021-05-26,361,129,143
2021-05-27,356,121,124
2021-05-28,319,101,115
2021-05-29,327,119,114
2021-05-30,315,116,101
2021-05-31,313,110,106
2021-06-01,341,119,131
2021-06-02,316,110,119
2021-06-03,316,116,105
2021-06-04,289,94,94
2021-06-05,282,103,94
2021-06-06,311,86,112
2021-06-07,272,78,95
2021-06-08,252,69,74
2021-06-09,265,70,88
2021-06-10,258,81,69
2021-06-11,224,78,74
2021-06-12,214,69,74
2021-06-13,208,72,67
2021-06-14,207,61,67
2021-06-15,223,76,64
2021-06-16,227,67,76
2021-06-17,215,78,74
2021-06-18,238,78,67
2021-06-19,179,56,68
2021-06-20,228,70,58
2021-06-21,206,56,65
2021-06-22,223,66,70
2021-06-23,216,62,64
2021-06-24,209,82,54
2021-06-25,190,66,63
2021-06-26,187,59,58
2021-06-27,196,61,52
2021-06-28,183,53,69
2021-06-29,195,72,56
2021-06-30,217,79,56
2021-07-01,202,68,67
2021-07-02,176,70,40
2021-07-03,173,68,41
2021-07-04,187,67,60
2021-07-05,193,74,57
2021-07-06,185,67,57
2021-07-07,191,77,49
2021-07-08,164,62,53
2021-07-09,167,73,44
2021-07-10,149,61,38
2021-07-11,171,70,50
2021-07-12,170,65,51
2021-07-13,159,67,37
2021-07-14,151,61,35
2021-07-15,130,54,33
2021-07-16,149,77,27
2021-07-17,116,51,30
2021-07-18,127,57,41
2021-07-19,118,44,40
2021-07-20,131,59,32
2021-07-21,125,56,29
2021-07-22,121,49,31
2021-07-23,138,54,36
2021-07-24,114,53,29
2021-07-25,116,41,27
2021-07-26,126,55,31
2021-07-27,142,65,30
2021-07-28,117,58,26
2021-07-29,123,70,21
2021-07-30,107,50,32
2021-07-31,99,42,24
2021-08-01,125,64,24
2021-08-02,115,54,29
2021-08-03,90,47,18
2021-08-04,98,51,18
2021-08-05,92,47,28
2021-08-06,68,32,16
2021-08-07,81,37,24
2021-08-08,69,36,25
2021-08-09,72,37,21
2021-08-10,82,35,28
2021-08-11,77,43,18
2021-08-12,53,32,11
2021-08-13,57,29,13
2021-08-14,45,23,16
2021-08-15,58,26,19
2021-08-16,52,29,10
2021-08-17,50,20,18
2021-08-18,46,25,14
2021-08-19,37,15,14
2021-08-20,44,27,6
2021-08-21,21,9,9
2021-08-22,38,23,8
2021-08-23,36,19,9
2021-08-24,19,8,6
2021-08-25,29,15,10
2021-08-26,20,11,7
2021-08-27,21,10,5
2021-08-28,16,10,3
2021-08-29,23,12,5
2021-08-30,19,11,7
2021-08-31,16,12,1
2021-09-01,15,10,3
2021-09-02,20,10,5
2021-09-03,11,7,2
2021-09-04,18,10,3
2021-09-05,11,8,3
2021-09-06,9,4,4
2021-09-07,7,3,2
2021-09-08,6,3,1
2021-09-09,4,3,0
2021-09-10,8,3,2
2021-09-11,8,3,1
2021-09-12,4,2,2
2021-09-13,9,5,1
2021-09-14,3,1,1
2021-09-15,7,3,1
2021-09-16,5,1,2
2021-09-17,3,1,0
2021-09-18,5,4,1
2021-09-19,6,1,3
2021-09-20,2,2,0
2021-09-21,9,7,0
2021-09-22,5,0,4
2021-09-23,4,3,1
2021-09-24,3,1,1
2021-09-25,3,1,2
2021-09-26,4,2,1
2021-09-27,5,1,3
2021-09-28,2,1,1
2021-09-29,4,2,1
2021-09-30,0,0,0
2021-10-01,3,1,2
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,1,1,0
2021-10-13,2,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,0,1
