"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,24,7
2020-12-26,26,16,3
2020-12-27,39,32,3
2020-12-28,47,33,9
2020-12-29,36,28,4
2020-12-30,30,20,8
2020-12-31,38,21,12
2021-01-01,44,31,12
2021-01-02,48,26,17
2021-01-03,41,25,12
2021-01-04,53,34,17
2021-01-05,47,31,11
2021-01-06,46,30,12
2021-01-07,57,38,13
2021-01-08,80,47,22
2021-01-09,90,48,27
2021-01-10,149,89,48
2021-01-11,203,121,52
2021-01-12,239,156,57
2021-01-13,374,240,85
2021-01-14,682,447,161
2021-01-15,776,523,169
2021-01-16,896,586,184
2021-01-17,983,654,197
2021-01-18,952,622,205
2021-01-19,871,612,162
2021-01-20,809,549,164
2021-01-21,701,496,129
2021-01-22,407,280,80
2021-01-23,269,179,48
2021-01-24,179,124,34
2021-01-25,70,54,10
2021-01-26,40,30,6
2021-01-27,15,6,6
2021-01-28,16,9,4
2021-01-29,15,10,1
2021-01-30,15,10,3
2021-01-31,19,13,3
2021-02-01,23,20,0
2021-02-02,11,8,2
2021-02-03,16,12,3
2021-02-04,126,99,15
2021-02-05,420,298,76
2021-02-06,464,321,84
2021-02-07,492,351,84
2021-02-08,540,374,86
2021-02-09,522,347,105
2021-02-10,532,359,92
2021-02-11,509,351,95
2021-02-12,549,367,113
2021-02-13,200,124,53
2021-02-14,173,92,55
2021-02-15,162,111,31
2021-02-16,140,77,41
2021-02-17,217,125,65
2021-02-18,233,144,66
2021-02-19,191,109,54
2021-02-20,118,77,24
2021-02-21,100,61,23
2021-02-22,102,57,33
2021-02-23,95,59,22
2021-02-24,80,51,20
2021-02-25,18,9,5
2021-02-26,16,10,4
2021-02-27,12,4,5
2021-02-28,12,7,3
2021-03-01,8,6,0
2021-03-02,21,12,8
2021-03-03,252,148,62
2021-03-04,247,144,63
2021-03-05,250,138,66
2021-03-06,266,136,76
2021-03-07,248,138,69
2021-03-08,304,177,84
2021-03-09,245,144,70
2021-03-10,239,147,57
2021-03-11,6,4,1
2021-03-12,8,3,2
2021-03-13,12,6,3
2021-03-14,12,4,4
2021-03-15,13,6,4
2021-03-16,15,5,7
2021-03-17,163,92,44
2021-03-18,264,146,77
2021-03-19,333,180,98
2021-03-20,333,181,107
2021-03-21,382,230,95
2021-03-22,465,247,150
2021-03-23,487,274,154
2021-03-24,540,281,166
2021-03-25,416,220,127
2021-03-26,325,181,85
2021-03-27,344,187,102
2021-03-28,390,209,113
2021-03-29,391,192,123
2021-03-30,435,232,119
2021-03-31,476,229,153
2021-04-01,511,256,162
2021-04-02,563,284,169
2021-04-03,570,321,156
2021-04-04,626,298,194
2021-04-05,615,331,181
2021-04-06,614,310,184
2021-04-07,633,345,170
2021-04-08,624,326,191
2021-04-09,623,339,166
2021-04-10,639,329,181
2021-04-11,641,336,171
2021-04-12,660,358,158
2021-04-13,697,363,174
2021-04-14,685,379,158
2021-04-15,674,365,170
2021-04-16,646,334,169
2021-04-17,604,337,144
2021-04-18,635,351,152
2021-04-19,574,324,150
2021-04-20,558,295,147
2021-04-21,521,304,123
2021-04-22,466,265,105
2021-04-23,457,241,110
2021-04-24,413,207,111
2021-04-25,412,207,94
2021-04-26,439,232,104
2021-04-27,398,202,117
2021-04-28,355,161,113
2021-04-29,357,166,109
2021-04-30,380,154,142
2021-05-01,338,147,127
2021-05-02,376,158,134
2021-05-03,377,171,137
2021-05-04,380,165,128
2021-05-05,358,155,133
2021-05-06,305,138,106
2021-05-07,289,121,105
2021-05-08,242,106,80
2021-05-09,171,73,63
2021-05-10,209,76,87
2021-05-11,228,89,92
2021-05-12,280,122,95
2021-05-13,289,135,95
2021-05-14,345,146,132
2021-05-15,343,150,130
2021-05-16,401,167,156
2021-05-17,482,199,196
2021-05-18,476,178,188
2021-05-19,406,175,140
2021-05-20,410,163,151
2021-05-21,367,157,119
2021-05-22,342,139,117
2021-05-23,399,143,149
2021-05-24,366,141,126
2021-05-25,371,123,137
2021-05-26,345,124,130
2021-05-27,347,117,118
2021-05-28,334,115,123
2021-05-29,310,110,108
2021-05-30,361,131,126
2021-05-31,329,109,122
2021-06-01,313,120,104
2021-06-02,313,102,108
2021-06-03,275,81,82
2021-06-04,313,110,108
2021-06-05,314,99,117
2021-06-06,280,71,118
2021-06-07,285,98,87
2021-06-08,289,103,90
2021-06-09,260,86,83
2021-06-10,239,79,56
2021-06-11,240,65,82
2021-06-12,194,55,64
2021-06-13,224,71,84
2021-06-14,206,66,53
2021-06-15,193,67,57
2021-06-16,238,81,77
2021-06-17,224,72,72
2021-06-18,220,60,66
2021-06-19,211,75,60
2021-06-20,227,75,82
2021-06-21,231,81,65
2021-06-22,221,67,62
2021-06-23,187,51,70
2021-06-24,194,62,59
2021-06-25,194,60,64
2021-06-26,176,62,45
2021-06-27,220,67,65
2021-06-28,185,62,55
2021-06-29,198,66,48
2021-06-30,195,83,51
2021-07-01,196,68,63
2021-07-02,196,71,57
2021-07-03,185,69,55
2021-07-04,170,63,52
2021-07-05,186,71,52
2021-07-06,214,80,64
2021-07-07,186,73,47
2021-07-08,152,69,32
2021-07-09,178,61,58
2021-07-10,140,62,34
2021-07-11,183,61,59
2021-07-12,154,74,42
2021-07-13,159,70,31
2021-07-14,140,51,38
2021-07-15,153,66,45
2021-07-16,126,64,25
2021-07-17,114,52,34
2021-07-18,127,58,43
2021-07-19,140,59,34
2021-07-20,124,54,35
2021-07-21,114,46,23
2021-07-22,139,57,33
2021-07-23,136,49,32
2021-07-24,122,57,28
2021-07-25,134,47,36
2021-07-26,134,61,30
2021-07-27,122,61,22
2021-07-28,110,62,20
2021-07-29,146,67,41
2021-07-30,106,54,25
2021-07-31,92,47,17
2021-08-01,114,60,27
2021-08-02,119,50,32
2021-08-03,91,33,28
2021-08-04,73,41,21
2021-08-05,89,49,16
2021-08-06,83,45,25
2021-08-07,68,37,15
2021-08-08,80,39,20
2021-08-09,71,33,23
2021-08-10,59,30,20
2021-08-11,67,36,17
2021-08-12,68,31,19
2021-08-13,65,33,18
2021-08-14,51,25,14
2021-08-15,67,28,27
2021-08-16,49,27,13
2021-08-17,61,25,17
2021-08-18,32,21,7
2021-08-19,24,10,8
2021-08-20,39,22,9
2021-08-21,35,14,14
2021-08-22,28,11,9
2021-08-23,36,24,7
2021-08-24,24,15,4
2021-08-25,31,16,7
2021-08-26,23,14,8
2021-08-27,23,11,9
2021-08-28,11,9,1
2021-08-29,19,10,3
2021-08-30,19,10,2
2021-08-31,17,10,4
2021-09-01,24,18,4
2021-09-02,10,5,2
2021-09-03,17,10,5
2021-09-04,14,7,3
2021-09-05,7,4,1
2021-09-06,16,9,6
2021-09-07,9,3,4
2021-09-08,9,3,4
2021-09-09,4,1,1
2021-09-10,9,4,2
2021-09-11,4,2,0
2021-09-12,10,7,1
2021-09-13,8,3,2
2021-09-14,5,1,1
2021-09-15,4,3,0
2021-09-16,2,1,1
2021-09-17,4,2,1
2021-09-18,7,3,2
2021-09-19,5,2,1
2021-09-20,1,0,1
2021-09-21,8,6,0
2021-09-22,5,1,2
2021-09-23,3,1,2
2021-09-24,4,3,1
2021-09-25,3,2,1
2021-09-26,3,2,0
2021-09-27,4,1,3
2021-09-28,6,3,3
2021-09-29,3,1,1
2021-09-30,1,0,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,3,1,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,0,1
