"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,18,6
2020-12-26,34,24,3
2020-12-27,38,30,4
2020-12-28,49,37,10
2020-12-29,41,27,7
2020-12-30,25,18,6
2020-12-31,33,19,9
2021-01-01,41,34,7
2021-01-02,44,23,15
2021-01-03,42,24,14
2021-01-04,61,38,19
2021-01-05,46,27,13
2021-01-06,44,32,10
2021-01-07,49,33,12
2021-01-08,86,49,26
2021-01-09,91,50,24
2021-01-10,155,94,44
2021-01-11,185,105,55
2021-01-12,241,158,58
2021-01-13,359,240,79
2021-01-14,681,444,159
2021-01-15,764,528,148
2021-01-16,889,602,180
2021-01-17,952,634,197
2021-01-18,961,623,211
2021-01-19,904,614,190
2021-01-20,845,569,167
2021-01-21,704,480,133
2021-01-22,420,294,70
2021-01-23,236,157,51
2021-01-24,181,124,32
2021-01-25,72,57,8
2021-01-26,39,26,8
2021-01-27,25,16,7
2021-01-28,15,9,4
2021-01-29,18,13,2
2021-01-30,14,9,3
2021-01-31,21,14,4
2021-02-01,23,20,0
2021-02-02,17,12,2
2021-02-03,21,16,3
2021-02-04,114,90,9
2021-02-05,462,324,82
2021-02-06,516,369,83
2021-02-07,518,360,93
2021-02-08,527,367,96
2021-02-09,525,356,99
2021-02-10,502,346,87
2021-02-11,508,347,90
2021-02-12,478,306,106
2021-02-13,170,103,42
2021-02-14,186,117,49
2021-02-15,159,96,44
2021-02-16,162,102,47
2021-02-17,208,111,66
2021-02-18,217,125,64
2021-02-19,207,113,68
2021-02-20,121,83,25
2021-02-21,107,73,25
2021-02-22,104,61,25
2021-02-23,106,66,22
2021-02-24,59,32,15
2021-02-25,16,7,5
2021-02-26,14,10,2
2021-02-27,14,6,5
2021-02-28,12,6,4
2021-03-01,10,7,2
2021-03-02,19,12,6
2021-03-03,244,145,59
2021-03-04,235,129,66
2021-03-05,271,146,82
2021-03-06,257,139,73
2021-03-07,285,166,72
2021-03-08,275,173,58
2021-03-09,242,130,68
2021-03-10,244,143,71
2021-03-11,7,4,2
2021-03-12,6,2,1
2021-03-13,13,7,2
2021-03-14,10,2,3
2021-03-15,16,8,5
2021-03-16,10,1,6
2021-03-17,167,88,60
2021-03-18,269,134,85
2021-03-19,326,178,99
2021-03-20,347,194,106
2021-03-21,404,213,129
2021-03-22,414,236,124
2021-03-23,483,273,134
2021-03-24,521,289,153
2021-03-25,437,233,124
2021-03-26,342,189,94
2021-03-27,298,157,86
2021-03-28,372,199,115
2021-03-29,397,214,125
2021-03-30,485,223,155
2021-03-31,469,232,136
2021-04-01,570,292,169
2021-04-02,533,272,154
2021-04-03,521,252,160
2021-04-04,568,299,170
2021-04-05,625,334,183
2021-04-06,669,371,180
2021-04-07,631,351,165
2021-04-08,681,355,187
2021-04-09,651,342,193
2021-04-10,598,304,181
2021-04-11,648,320,180
2021-04-12,689,356,180
2021-04-13,677,351,166
2021-04-14,663,370,166
2021-04-15,666,374,155
2021-04-16,646,369,152
2021-04-17,587,312,152
2021-04-18,597,327,145
2021-04-19,609,351,139
2021-04-20,552,313,131
2021-04-21,551,304,146
2021-04-22,481,276,107
2021-04-23,467,249,111
2021-04-24,413,213,103
2021-04-25,415,211,104
2021-04-26,416,221,116
2021-04-27,369,175,99
2021-04-28,362,167,110
2021-04-29,364,163,138
2021-04-30,346,144,120
2021-05-01,352,171,119
2021-05-02,390,161,141
2021-05-03,386,156,139
2021-05-04,374,153,136
2021-05-05,363,171,119
2021-05-06,299,132,99
2021-05-07,248,110,88
2021-05-08,231,89,87
2021-05-09,197,84,72
2021-05-10,211,79,88
2021-05-11,230,95,78
2021-05-12,285,116,115
2021-05-13,332,143,123
2021-05-14,324,127,131
2021-05-15,326,146,116
2021-05-16,418,171,157
2021-05-17,470,195,177
2021-05-18,470,202,169
2021-05-19,426,186,154
2021-05-20,401,150,165
2021-05-21,384,167,133
2021-05-22,374,132,148
2021-05-23,356,131,135
2021-05-24,350,142,115
2021-05-25,364,130,121
2021-05-26,360,127,131
2021-05-27,363,134,118
2021-05-28,311,104,115
2021-05-29,311,122,97
2021-05-30,360,136,131
2021-05-31,337,124,112
2021-06-01,374,104,142
2021-06-02,326,109,112
2021-06-03,310,100,111
2021-06-04,291,100,110
2021-06-05,269,88,89
2021-06-06,294,89,91
2021-06-07,259,74,91
2021-06-08,278,93,82
2021-06-09,257,80,75
2021-06-10,258,82,85
2021-06-11,212,55,65
2021-06-12,218,65,76
2021-06-13,233,88,76
2021-06-14,182,60,54
2021-06-15,205,63,64
2021-06-16,219,71,70
2021-06-17,206,64,65
2021-06-18,236,83,75
2021-06-19,204,66,62
2021-06-20,202,73,52
2021-06-21,225,74,61
2021-06-22,221,56,75
2021-06-23,216,69,70
2021-06-24,194,54,61
2021-06-25,199,65,67
2021-06-26,205,76,65
2021-06-27,202,64,52
2021-06-28,196,58,57
2021-06-29,166,73,41
2021-06-30,223,74,72
2021-07-01,206,73,59
2021-07-02,184,66,50
2021-07-03,182,75,53
2021-07-04,180,55,58
2021-07-05,193,78,53
2021-07-06,177,65,56
2021-07-07,186,61,56
2021-07-08,160,66,42
2021-07-09,175,74,44
2021-07-10,168,67,45
2021-07-11,170,61,44
2021-07-12,145,56,43
2021-07-13,148,77,33
2021-07-14,155,60,42
2021-07-15,155,80,31
2021-07-16,143,65,38
2021-07-17,99,54,21
2021-07-18,111,45,34
2021-07-19,134,56,33
2021-07-20,131,57,37
2021-07-21,133,52,36
2021-07-22,122,48,29
2021-07-23,147,55,39
2021-07-24,125,54,28
2021-07-25,142,65,39
2021-07-26,128,58,33
2021-07-27,115,62,22
2021-07-28,99,49,24
2021-07-29,124,63,23
2021-07-30,110,52,24
2021-07-31,121,53,27
2021-08-01,108,53,26
2021-08-02,121,49,33
2021-08-03,78,35,24
2021-08-04,91,46,22
2021-08-05,98,44,24
2021-08-06,90,52,21
2021-08-07,71,33,29
2021-08-08,64,34,17
2021-08-09,81,42,22
2021-08-10,64,31,18
2021-08-11,61,32,17
2021-08-12,60,24,25
2021-08-13,47,29,8
2021-08-14,59,32,12
2021-08-15,67,33,15
2021-08-16,47,22,12
2021-08-17,49,21,13
2021-08-18,39,21,8
2021-08-19,47,26,18
2021-08-20,37,25,8
2021-08-21,27,12,11
2021-08-22,41,21,13
2021-08-23,26,16,3
2021-08-24,30,11,10
2021-08-25,26,17,7
2021-08-26,21,9,10
2021-08-27,26,14,7
2021-08-28,15,9,3
2021-08-29,23,14,6
2021-08-30,19,9,3
2021-08-31,19,15,2
2021-09-01,13,9,2
2021-09-02,17,10,3
2021-09-03,13,9,3
2021-09-04,7,4,1
2021-09-05,9,3,4
2021-09-06,12,4,5
2021-09-07,11,5,4
2021-09-08,10,6,0
2021-09-09,8,3,3
2021-09-10,9,3,4
2021-09-11,5,4,0
2021-09-12,4,2,1
2021-09-13,4,1,1
2021-09-14,5,0,0
2021-09-15,3,2,1
2021-09-16,11,6,2
2021-09-17,3,2,0
2021-09-18,7,4,2
2021-09-19,5,1,2
2021-09-20,4,1,2
2021-09-21,5,2,1
2021-09-22,3,1,2
2021-09-23,4,2,2
2021-09-24,5,4,1
2021-09-25,3,2,1
2021-09-26,3,2,0
2021-09-27,7,1,5
2021-09-28,1,1,0
2021-09-29,3,2,1
2021-09-30,0,0,0
2021-10-01,1,0,0
2021-10-02,4,3,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,1,1,0
2021-10-11,1,0,1
2021-10-12,3,1,1
2021-10-13,1,1,0
2021-10-14,1,1,0
