"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,20,6
2020-12-26,30,18,6
2020-12-27,34,29,3
2020-12-28,41,29,8
2020-12-29,36,30,2
2020-12-30,33,25,5
2020-12-31,29,12,12
2021-01-01,46,25,20
2021-01-02,49,28,13
2021-01-03,39,25,9
2021-01-04,56,40,15
2021-01-05,55,38,12
2021-01-06,52,33,14
2021-01-07,51,34,14
2021-01-08,71,42,20
2021-01-09,90,50,29
2021-01-10,154,100,38
2021-01-11,165,104,43
2021-01-12,246,143,61
2021-01-13,371,242,86
2021-01-14,677,432,156
2021-01-15,807,542,178
2021-01-16,837,553,189
2021-01-17,909,611,195
2021-01-18,917,626,171
2021-01-19,912,617,182
2021-01-20,884,622,154
2021-01-21,727,478,160
2021-01-22,428,307,66
2021-01-23,239,150,51
2021-01-24,202,141,37
2021-01-25,70,49,13
2021-01-26,54,37,8
2021-01-27,21,13,6
2021-01-28,17,10,5
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,20,14,3
2021-02-01,23,19,0
2021-02-02,13,8,2
2021-02-03,21,17,3
2021-02-04,125,95,22
2021-02-05,474,322,91
2021-02-06,468,340,66
2021-02-07,522,361,95
2021-02-08,496,347,86
2021-02-09,517,346,100
2021-02-10,500,341,82
2021-02-11,533,375,92
2021-02-12,495,330,101
2021-02-13,170,94,57
2021-02-14,213,135,54
2021-02-15,158,92,48
2021-02-16,175,101,44
2021-02-17,217,131,62
2021-02-18,183,118,43
2021-02-19,232,126,73
2021-02-20,104,67,22
2021-02-21,111,61,34
2021-02-22,81,48,21
2021-02-23,105,66,27
2021-02-24,81,53,20
2021-02-25,20,11,5
2021-02-26,17,10,4
2021-02-27,12,4,5
2021-02-28,11,5,3
2021-03-01,7,6,0
2021-03-02,15,9,5
2021-03-03,250,146,74
2021-03-04,267,153,76
2021-03-05,267,153,63
2021-03-06,244,139,58
2021-03-07,258,145,74
2021-03-08,251,136,71
2021-03-09,240,141,58
2021-03-10,276,163,73
2021-03-11,8,5,2
2021-03-12,6,3,1
2021-03-13,12,5,2
2021-03-14,11,2,4
2021-03-15,19,8,7
2021-03-16,11,2,6
2021-03-17,150,70,61
2021-03-18,270,152,72
2021-03-19,331,189,102
2021-03-20,320,175,97
2021-03-21,389,213,128
2021-03-22,419,220,129
2021-03-23,491,274,139
2021-03-24,559,305,173
2021-03-25,388,200,116
2021-03-26,355,191,100
2021-03-27,349,186,102
2021-03-28,385,227,97
2021-03-29,406,210,112
2021-03-30,472,235,147
2021-03-31,503,254,151
2021-04-01,487,245,163
2021-04-02,532,263,166
2021-04-03,528,275,150
2021-04-04,603,315,157
2021-04-05,639,327,194
2021-04-06,632,331,193
2021-04-07,680,374,179
2021-04-08,628,347,169
2021-04-09,620,319,189
2021-04-10,622,300,180
2021-04-11,631,332,171
2021-04-12,729,409,188
2021-04-13,740,378,193
2021-04-14,658,354,176
2021-04-15,664,358,148
2021-04-16,628,351,151
2021-04-17,597,331,148
2021-04-18,597,332,139
2021-04-19,577,342,130
2021-04-20,591,326,147
2021-04-21,513,270,135
2021-04-22,494,289,91
2021-04-23,428,235,109
2021-04-24,417,219,101
2021-04-25,404,192,97
2021-04-26,415,202,113
2021-04-27,371,185,101
2021-04-28,369,174,114
2021-04-29,345,154,121
2021-04-30,342,157,114
2021-05-01,374,165,135
2021-05-02,406,170,151
2021-05-03,371,170,126
2021-05-04,357,148,135
2021-05-05,374,170,119
2021-05-06,350,146,132
2021-05-07,237,105,83
2021-05-08,233,94,85
2021-05-09,198,78,70
2021-05-10,205,74,86
2021-05-11,249,91,105
2021-05-12,267,116,96
2021-05-13,290,128,100
2021-05-14,337,151,138
2021-05-15,373,166,134
2021-05-16,392,151,159
2021-05-17,447,175,173
2021-05-18,473,196,181
2021-05-19,433,168,170
2021-05-20,394,155,151
2021-05-21,364,155,137
2021-05-22,351,149,106
2021-05-23,395,160,123
2021-05-24,370,135,127
2021-05-25,337,121,104
2021-05-26,368,138,145
2021-05-27,363,124,119
2021-05-28,312,118,112
2021-05-29,307,102,106
2021-05-30,331,115,125
2021-05-31,343,137,123
2021-06-01,327,114,115
2021-06-02,331,105,127
2021-06-03,329,96,110
2021-06-04,307,96,105
2021-06-05,277,91,100
2021-06-06,277,79,109
2021-06-07,287,95,98
2021-06-08,283,84,75
2021-06-09,266,77,89
2021-06-10,248,86,71
2021-06-11,252,80,74
2021-06-12,221,64,69
2021-06-13,196,73,54
2021-06-14,187,63,52
2021-06-15,206,60,69
2021-06-16,203,69,59
2021-06-17,224,62,87
2021-06-18,208,69,70
2021-06-19,199,54,74
2021-06-20,233,76,66
2021-06-21,233,73,70
2021-06-22,221,71,68
2021-06-23,234,85,68
2021-06-24,195,61,62
2021-06-25,194,68,58
2021-06-26,165,57,47
2021-06-27,208,68,60
2021-06-28,176,48,58
2021-06-29,187,70,53
2021-06-30,206,71,55
2021-07-01,207,71,58
2021-07-02,163,61,43
2021-07-03,208,76,59
2021-07-04,175,66,61
2021-07-05,204,90,53
2021-07-06,182,66,57
2021-07-07,172,65,46
2021-07-08,161,66,51
2021-07-09,162,74,36
2021-07-10,161,69,41
2021-07-11,173,68,46
2021-07-12,179,78,48
2021-07-13,161,71,34
2021-07-14,154,56,48
2021-07-15,141,51,33
2021-07-16,121,40,32
2021-07-17,124,61,30
2021-07-18,136,60,41
2021-07-19,144,62,35
2021-07-20,141,71,31
2021-07-21,131,48,33
2021-07-22,114,42,25
2021-07-23,127,55,34
2021-07-24,111,55,32
2021-07-25,125,59,27
2021-07-26,132,55,39
2021-07-27,111,51,29
2021-07-28,148,66,34
2021-07-29,100,51,23
2021-07-30,111,53,19
2021-07-31,111,54,20
2021-08-01,117,57,36
2021-08-02,117,60,25
2021-08-03,101,49,29
2021-08-04,74,28,25
2021-08-05,106,51,23
2021-08-06,82,51,15
2021-08-07,67,27,23
2021-08-08,81,51,19
2021-08-09,82,35,23
2021-08-10,55,32,16
2021-08-11,48,26,12
2021-08-12,71,38,16
2021-08-13,70,35,21
2021-08-14,56,29,20
2021-08-15,41,20,13
2021-08-16,54,19,22
2021-08-17,46,24,8
2021-08-18,39,19,9
2021-08-19,36,16,12
2021-08-20,34,16,13
2021-08-21,36,19,11
2021-08-22,38,22,8
2021-08-23,28,16,7
2021-08-24,20,12,4
2021-08-25,27,17,4
2021-08-26,24,14,6
2021-08-27,25,10,11
2021-08-28,18,7,5
2021-08-29,25,19,3
2021-08-30,12,8,0
2021-08-31,19,14,2
2021-09-01,15,9,5
2021-09-02,18,7,6
2021-09-03,9,5,4
2021-09-04,8,5,2
2021-09-05,15,9,4
2021-09-06,12,3,5
2021-09-07,9,5,2
2021-09-08,10,6,2
2021-09-09,4,2,1
2021-09-10,11,3,4
2021-09-11,7,3,0
2021-09-12,7,5,1
2021-09-13,8,4,1
2021-09-14,5,3,0
2021-09-15,5,3,0
2021-09-16,6,1,1
2021-09-17,6,5,0
2021-09-18,4,1,2
2021-09-19,3,2,0
2021-09-20,3,1,2
2021-09-21,4,2,1
2021-09-22,2,0,1
2021-09-23,8,3,3
2021-09-24,6,1,4
2021-09-25,6,3,3
2021-09-26,2,2,0
2021-09-27,4,1,3
2021-09-28,3,3,0
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,3,1,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,2,1,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,3,2,1
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,0,0
