"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,22,8
2020-12-26,37,27,3
2020-12-27,38,30,5
2020-12-28,43,32,9
2020-12-29,35,25,3
2020-12-30,29,16,11
2020-12-31,34,17,10
2021-01-01,46,32,12
2021-01-02,45,26,15
2021-01-03,36,23,9
2021-01-04,60,39,18
2021-01-05,38,24,10
2021-01-06,50,32,16
2021-01-07,51,36,12
2021-01-08,82,47,22
2021-01-09,95,50,31
2021-01-10,158,96,41
2021-01-11,196,125,49
2021-01-12,233,135,69
2021-01-13,390,247,93
2021-01-14,659,412,158
2021-01-15,770,522,156
2021-01-16,876,593,184
2021-01-17,945,633,196
2021-01-18,927,623,187
2021-01-19,894,614,174
2021-01-20,895,618,180
2021-01-21,712,485,134
2021-01-22,405,277,81
2021-01-23,274,192,45
2021-01-24,160,111,27
2021-01-25,65,48,6
2021-01-26,32,24,5
2021-01-27,14,7,5
2021-01-28,18,13,3
2021-01-29,17,11,3
2021-01-30,17,12,3
2021-01-31,20,14,3
2021-02-01,27,23,1
2021-02-02,13,11,1
2021-02-03,20,15,3
2021-02-04,113,84,13
2021-02-05,467,327,83
2021-02-06,483,350,73
2021-02-07,489,363,71
2021-02-08,536,374,97
2021-02-09,496,323,98
2021-02-10,525,361,99
2021-02-11,519,341,110
2021-02-12,522,329,110
2021-02-13,154,92,40
2021-02-14,178,102,54
2021-02-15,159,92,44
2021-02-16,168,107,45
2021-02-17,230,135,72
2021-02-18,210,131,53
2021-02-19,204,129,48
2021-02-20,116,77,29
2021-02-21,94,56,23
2021-02-22,99,56,23
2021-02-23,107,59,32
2021-02-24,88,57,21
2021-02-25,16,7,5
2021-02-26,16,11,3
2021-02-27,14,6,5
2021-02-28,12,6,4
2021-03-01,9,6,1
2021-03-02,20,12,7
2021-03-03,278,151,86
2021-03-04,238,152,53
2021-03-05,253,137,73
2021-03-06,245,148,65
2021-03-07,247,133,60
2021-03-08,273,167,64
2021-03-09,257,140,66
2021-03-10,260,145,78
2021-03-11,11,5,5
2021-03-12,7,3,2
2021-03-13,11,6,2
2021-03-14,13,2,5
2021-03-15,14,6,5
2021-03-16,9,3,4
2021-03-17,158,80,51
2021-03-18,302,168,94
2021-03-19,349,191,101
2021-03-20,332,177,117
2021-03-21,393,236,102
2021-03-22,412,221,124
2021-03-23,471,265,144
2021-03-24,563,300,168
2021-03-25,404,202,125
2021-03-26,340,187,95
2021-03-27,312,167,87
2021-03-28,374,203,105
2021-03-29,389,199,109
2021-03-30,458,226,159
2021-03-31,522,291,146
2021-04-01,543,269,167
2021-04-02,562,280,164
2021-04-03,531,266,165
2021-04-04,602,308,183
2021-04-05,638,324,190
2021-04-06,626,331,169
2021-04-07,644,348,191
2021-04-08,615,313,183
2021-04-09,623,333,161
2021-04-10,598,333,155
2021-04-11,692,369,179
2021-04-12,690,372,177
2021-04-13,692,373,167
2021-04-14,666,359,166
2021-04-15,648,353,169
2021-04-16,615,340,142
2021-04-17,604,319,151
2021-04-18,599,322,146
2021-04-19,579,336,128
2021-04-20,572,299,153
2021-04-21,519,298,123
2021-04-22,506,292,119
2021-04-23,437,243,99
2021-04-24,459,234,114
2021-04-25,418,223,90
2021-04-26,396,191,124
2021-04-27,383,191,105
2021-04-28,379,163,134
2021-04-29,343,145,133
2021-04-30,366,165,116
2021-05-01,385,171,133
2021-05-02,360,145,132
2021-05-03,401,166,133
2021-05-04,354,161,127
2021-05-05,357,160,125
2021-05-06,314,142,116
2021-05-07,272,120,96
2021-05-08,188,78,69
2021-05-09,199,94,58
2021-05-10,207,76,84
2021-05-11,206,78,89
2021-05-12,305,118,109
2021-05-13,320,142,107
2021-05-14,361,163,125
2021-05-15,389,154,161
2021-05-16,402,164,171
2021-05-17,445,168,192
2021-05-18,454,204,160
2021-05-19,429,171,165
2021-05-20,393,165,141
2021-05-21,346,142,129
2021-05-22,351,129,126
2021-05-23,403,159,126
2021-05-24,367,132,132
2021-05-25,359,125,129
2021-05-26,334,117,120
2021-05-27,337,123,114
2021-05-28,321,104,103
2021-05-29,318,118,120
2021-05-30,330,113,113
2021-05-31,322,123,112
2021-06-01,356,127,125
2021-06-02,338,121,109
2021-06-03,323,106,116
2021-06-04,290,84,112
2021-06-05,272,92,86
2021-06-06,271,80,101
2021-06-07,289,101,90
2021-06-08,270,85,74
2021-06-09,258,73,84
2021-06-10,268,83,78
2021-06-11,268,82,96
2021-06-12,209,71,69
2021-06-13,210,67,62
2021-06-14,181,64,55
2021-06-15,203,53,71
2021-06-16,232,84,70
2021-06-17,232,79,69
2021-06-18,234,74,80
2021-06-19,205,60,65
2021-06-20,209,59,68
2021-06-21,211,73,54
2021-06-22,212,67,73
2021-06-23,225,62,76
2021-06-24,181,54,47
2021-06-25,173,60,58
2021-06-26,218,82,57
2021-06-27,200,62,72
2021-06-28,176,58,53
2021-06-29,184,70,43
2021-06-30,233,78,65
2021-07-01,199,73,71
2021-07-02,171,59,46
2021-07-03,194,73,59
2021-07-04,179,67,45
2021-07-05,186,66,47
2021-07-06,187,72,57
2021-07-07,198,86,52
2021-07-08,175,69,50
2021-07-09,162,67,42
2021-07-10,138,56,39
2021-07-11,155,60,40
2021-07-12,171,66,50
2021-07-13,167,73,41
2021-07-14,135,55,34
2021-07-15,129,54,33
2021-07-16,129,69,20
2021-07-17,137,62,32
2021-07-18,132,57,43
2021-07-19,139,59,42
2021-07-20,136,58,29
2021-07-21,134,62,32
2021-07-22,158,64,40
2021-07-23,111,38,38
2021-07-24,116,43,27
2021-07-25,123,48,33
2021-07-26,123,50,34
2021-07-27,118,60,29
2021-07-28,121,62,24
2021-07-29,119,66,27
2021-07-30,107,47,23
2021-07-31,102,50,25
2021-08-01,124,58,27
2021-08-02,94,48,26
2021-08-03,116,56,24
2021-08-04,88,36,26
2021-08-05,75,37,20
2021-08-06,85,45,18
2021-08-07,76,45,15
2021-08-08,66,31,23
2021-08-09,76,39,26
2021-08-10,68,36,15
2021-08-11,55,28,14
2021-08-12,75,38,18
2021-08-13,60,31,15
2021-08-14,57,30,19
2021-08-15,58,26,18
2021-08-16,47,18,17
2021-08-17,52,24,14
2021-08-18,56,35,14
2021-08-19,30,17,10
2021-08-20,37,23,8
2021-08-21,26,13,7
2021-08-22,31,15,10
2021-08-23,37,18,13
2021-08-24,22,10,8
2021-08-25,24,15,5
2021-08-26,27,14,5
2021-08-27,24,13,6
2021-08-28,15,8,4
2021-08-29,23,11,7
2021-08-30,15,13,0
2021-08-31,20,11,5
2021-09-01,14,9,3
2021-09-02,13,8,3
2021-09-03,10,5,3
2021-09-04,13,6,2
2021-09-05,14,8,5
2021-09-06,13,5,4
2021-09-07,11,7,2
2021-09-08,8,4,1
2021-09-09,7,4,3
2021-09-10,8,3,2
2021-09-11,5,4,0
2021-09-12,8,4,2
2021-09-13,7,2,1
2021-09-14,3,1,0
2021-09-15,5,3,1
2021-09-16,3,0,1
2021-09-17,5,2,1
2021-09-18,5,0,5
2021-09-19,4,4,0
2021-09-20,4,2,0
2021-09-21,4,2,1
2021-09-22,6,4,1
2021-09-23,6,3,2
2021-09-24,4,3,1
2021-09-25,5,0,4
2021-09-26,2,1,1
2021-09-27,3,1,2
2021-09-28,4,2,1
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,3,2,0
2021-10-02,4,3,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,2,2,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,2,0,1
