"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,19,7
2020-12-26,33,20,4
2020-12-27,31,28,2
2020-12-28,45,34,8
2020-12-29,40,28,7
2020-12-30,26,16,8
2020-12-31,35,16,13
2021-01-01,42,27,13
2021-01-02,50,32,11
2021-01-03,42,24,15
2021-01-04,53,36,12
2021-01-05,47,30,11
2021-01-06,54,35,16
2021-01-07,44,29,11
2021-01-08,73,47,17
2021-01-09,101,54,33
2021-01-10,158,100,42
2021-01-11,174,95,50
2021-01-12,238,148,59
2021-01-13,362,228,84
2021-01-14,685,462,152
2021-01-15,823,538,187
2021-01-16,874,593,177
2021-01-17,942,645,175
2021-01-18,931,633,185
2021-01-19,902,603,189
2021-01-20,815,546,177
2021-01-21,756,523,138
2021-01-22,386,263,75
2021-01-23,241,150,54
2021-01-24,199,143,31
2021-01-25,75,55,13
2021-01-26,41,34,4
2021-01-27,14,7,4
2021-01-28,14,8,4
2021-01-29,14,10,1
2021-01-30,16,11,3
2021-01-31,23,17,3
2021-02-01,24,19,2
2021-02-02,10,7,1
2021-02-03,21,15,4
2021-02-04,119,90,17
2021-02-05,476,323,90
2021-02-06,459,319,73
2021-02-07,482,348,78
2021-02-08,557,376,93
2021-02-09,479,331,89
2021-02-10,556,381,99
2021-02-11,505,363,86
2021-02-12,514,334,116
2021-02-13,206,130,47
2021-02-14,186,109,54
2021-02-15,157,94,44
2021-02-16,160,94,43
2021-02-17,192,108,58
2021-02-18,202,131,52
2021-02-19,224,134,64
2021-02-20,113,69,28
2021-02-21,94,55,21
2021-02-22,116,64,38
2021-02-23,91,52,27
2021-02-24,72,44,22
2021-02-25,19,11,4
2021-02-26,13,9,2
2021-02-27,15,7,4
2021-02-28,11,5,4
2021-03-01,9,6,1
2021-03-02,19,11,7
2021-03-03,266,150,70
2021-03-04,245,147,54
2021-03-05,243,131,69
2021-03-06,271,147,82
2021-03-07,246,135,69
2021-03-08,257,155,64
2021-03-09,259,157,68
2021-03-10,271,153,74
2021-03-11,5,3,2
2021-03-12,7,4,1
2021-03-13,10,5,2
2021-03-14,11,2,4
2021-03-15,17,9,4
2021-03-16,11,3,6
2021-03-17,176,98,55
2021-03-18,332,183,103
2021-03-19,309,179,91
2021-03-20,353,183,119
2021-03-21,372,215,106
2021-03-22,396,209,121
2021-03-23,486,249,144
2021-03-24,524,283,158
2021-03-25,422,230,123
2021-03-26,332,194,88
2021-03-27,324,168,94
2021-03-28,364,198,100
2021-03-29,416,203,123
2021-03-30,451,230,133
2021-03-31,492,250,158
2021-04-01,537,273,175
2021-04-02,514,267,166
2021-04-03,528,271,165
2021-04-04,606,314,173
2021-04-05,619,332,179
2021-04-06,677,343,186
2021-04-07,638,366,160
2021-04-08,631,330,181
2021-04-09,633,340,164
2021-04-10,567,274,164
2021-04-11,685,320,200
2021-04-12,703,363,194
2021-04-13,706,381,180
2021-04-14,691,397,163
2021-04-15,680,385,156
2021-04-16,649,353,157
2021-04-17,568,321,129
2021-04-18,628,347,153
2021-04-19,535,297,128
2021-04-20,546,305,136
2021-04-21,547,309,139
2021-04-22,497,273,117
2021-04-23,420,230,104
2021-04-24,435,230,100
2021-04-25,450,243,101
2021-04-26,389,189,109
2021-04-27,398,179,116
2021-04-28,386,166,135
2021-04-29,382,189,111
2021-04-30,333,158,117
2021-05-01,333,153,118
2021-05-02,357,140,136
2021-05-03,372,172,120
2021-05-04,380,150,139
2021-05-05,403,167,151
2021-05-06,327,126,133
2021-05-07,242,113,76
2021-05-08,236,97,89
2021-05-09,192,92,56
2021-05-10,189,77,80
2021-05-11,218,83,86
2021-05-12,247,105,90
2021-05-13,298,125,113
2021-05-14,336,139,137
2021-05-15,390,169,150
2021-05-16,442,189,158
2021-05-17,462,187,181
2021-05-18,507,211,195
2021-05-19,419,191,142
2021-05-20,394,153,144
2021-05-21,354,133,135
2021-05-22,345,135,126
2021-05-23,369,148,118
2021-05-24,346,116,124
2021-05-25,347,131,121
2021-05-26,339,119,121
2021-05-27,360,123,128
2021-05-28,367,118,138
2021-05-29,311,115,113
2021-05-30,371,135,135
2021-05-31,314,119,99
2021-06-01,332,134,103
2021-06-02,328,113,130
2021-06-03,353,97,121
2021-06-04,294,100,103
2021-06-05,231,75,67
2021-06-06,297,92,108
2021-06-07,295,93,97
2021-06-08,269,85,87
2021-06-09,248,72,78
2021-06-10,255,79,83
2021-06-11,230,74,69
2021-06-12,218,64,73
2021-06-13,197,58,69
2021-06-14,230,61,69
2021-06-15,204,66,56
2021-06-16,226,81,66
2021-06-17,222,73,76
2021-06-18,212,66,68
2021-06-19,207,67,58
2021-06-20,197,71,62
2021-06-21,234,71,73
2021-06-22,217,76,69
2021-06-23,195,59,60
2021-06-24,209,68,68
2021-06-25,194,60,69
2021-06-26,206,79,62
2021-06-27,187,54,58
2021-06-28,192,61,48
2021-06-29,180,57,50
2021-06-30,216,78,52
2021-07-01,201,77,57
2021-07-02,174,60,50
2021-07-03,200,66,58
2021-07-04,173,72,50
2021-07-05,184,73,55
2021-07-06,194,70,64
2021-07-07,191,73,57
2021-07-08,169,67,48
2021-07-09,171,70,45
2021-07-10,154,64,43
2021-07-11,147,58,39
2021-07-12,172,69,44
2021-07-13,154,75,30
2021-07-14,160,60,42
2021-07-15,126,60,23
2021-07-16,126,62,28
2021-07-17,117,52,34
2021-07-18,139,53,48
2021-07-19,136,58,34
2021-07-20,144,64,34
2021-07-21,135,52,31
2021-07-22,112,43,34
2021-07-23,150,68,37
2021-07-24,130,55,37
2021-07-25,114,44,35
2021-07-26,122,58,29
2021-07-27,119,55,29
2021-07-28,116,64,17
2021-07-29,133,65,26
2021-07-30,109,49,28
2021-07-31,103,48,22
2021-08-01,117,65,24
2021-08-02,114,53,28
2021-08-03,85,39,20
2021-08-04,86,42,22
2021-08-05,100,54,25
2021-08-06,67,31,19
2021-08-07,68,27,20
2021-08-08,83,36,30
2021-08-09,74,37,26
2021-08-10,70,40,17
2021-08-11,67,37,14
2021-08-12,61,25,17
2021-08-13,58,32,16
2021-08-14,53,29,15
2021-08-15,45,25,11
2021-08-16,66,32,16
2021-08-17,56,23,16
2021-08-18,28,14,8
2021-08-19,35,15,15
2021-08-20,43,28,11
2021-08-21,36,17,13
2021-08-22,31,21,9
2021-08-23,32,17,6
2021-08-24,31,18,9
2021-08-25,21,12,4
2021-08-26,23,14,3
2021-08-27,26,14,9
2021-08-28,18,8,5
2021-08-29,24,15,3
2021-08-30,18,7,6
2021-08-31,14,14,0
2021-09-01,18,9,6
2021-09-02,11,4,4
2021-09-03,16,8,6
2021-09-04,10,6,1
2021-09-05,9,7,1
2021-09-06,13,6,3
2021-09-07,12,7,4
2021-09-08,5,2,2
2021-09-09,8,3,1
2021-09-10,10,2,2
2021-09-11,6,4,1
2021-09-12,4,2,2
2021-09-13,7,1,2
2021-09-14,5,4,0
2021-09-15,3,2,0
2021-09-16,7,5,1
2021-09-17,4,3,0
2021-09-18,5,1,3
2021-09-19,4,1,1
2021-09-20,5,2,0
2021-09-21,6,4,1
2021-09-22,2,0,2
2021-09-23,4,2,2
2021-09-24,3,1,2
2021-09-25,5,2,3
2021-09-26,6,2,2
2021-09-27,5,2,3
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,3,1,1
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,1,1,0
