"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,22,4
2020-12-26,28,21,3
2020-12-27,40,30,5
2020-12-28,36,26,7
2020-12-29,42,29,7
2020-12-30,30,18,9
2020-12-31,35,17,12
2021-01-01,35,22,9
2021-01-02,45,28,12
2021-01-03,37,24,10
2021-01-04,52,35,13
2021-01-05,60,36,19
2021-01-06,51,36,14
2021-01-07,62,44,13
2021-01-08,86,47,28
2021-01-09,94,46,29
2021-01-10,149,93,38
2021-01-11,170,101,43
2021-01-12,242,155,68
2021-01-13,353,221,82
2021-01-14,652,411,153
2021-01-15,812,541,173
2021-01-16,915,632,187
2021-01-17,926,646,180
2021-01-18,948,620,197
2021-01-19,868,569,193
2021-01-20,837,582,149
2021-01-21,739,509,146
2021-01-22,419,283,84
2021-01-23,255,168,43
2021-01-24,173,128,29
2021-01-25,74,57,12
2021-01-26,42,32,4
2021-01-27,23,14,7
2021-01-28,13,7,3
2021-01-29,16,11,2
2021-01-30,17,12,3
2021-01-31,19,13,3
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,25,17,5
2021-02-04,127,92,20
2021-02-05,433,296,82
2021-02-06,442,311,79
2021-02-07,479,326,87
2021-02-08,519,369,87
2021-02-09,542,374,96
2021-02-10,505,365,70
2021-02-11,571,388,111
2021-02-12,547,355,112
2021-02-13,165,92,49
2021-02-14,194,125,46
2021-02-15,148,92,43
2021-02-16,155,96,41
2021-02-17,229,135,68
2021-02-18,204,118,64
2021-02-19,206,116,54
2021-02-20,114,73,28
2021-02-21,113,66,30
2021-02-22,97,59,26
2021-02-23,90,55,21
2021-02-24,80,47,23
2021-02-25,16,8,4
2021-02-26,15,11,2
2021-02-27,12,5,4
2021-02-28,14,5,6
2021-03-01,10,7,2
2021-03-02,17,10,6
2021-03-03,249,139,62
2021-03-04,265,162,62
2021-03-05,255,145,53
2021-03-06,246,144,64
2021-03-07,267,155,75
2021-03-08,270,147,74
2021-03-09,242,140,69
2021-03-10,263,145,87
2021-03-11,6,3,3
2021-03-12,6,2,1
2021-03-13,13,6,3
2021-03-14,12,2,4
2021-03-15,14,9,4
2021-03-16,9,3,5
2021-03-17,150,81,54
2021-03-18,285,153,88
2021-03-19,316,176,90
2021-03-20,353,187,110
2021-03-21,387,201,131
2021-03-22,408,226,120
2021-03-23,485,265,145
2021-03-24,555,309,166
2021-03-25,421,232,119
2021-03-26,319,194,71
2021-03-27,333,169,106
2021-03-28,388,205,119
2021-03-29,424,213,129
2021-03-30,492,254,139
2021-03-31,465,241,133
2021-04-01,541,286,159
2021-04-02,545,270,164
2021-04-03,530,261,176
2021-04-04,612,309,189
2021-04-05,581,314,160
2021-04-06,637,322,170
2021-04-07,647,335,185
2021-04-08,663,336,196
2021-04-09,595,316,148
2021-04-10,626,333,172
2021-04-11,672,353,190
2021-04-12,724,381,206
2021-04-13,674,356,178
2021-04-14,686,389,167
2021-04-15,667,377,156
2021-04-16,612,352,139
2021-04-17,605,323,154
2021-04-18,629,349,149
2021-04-19,544,299,121
2021-04-20,566,315,141
2021-04-21,508,288,116
2021-04-22,520,294,120
2021-04-23,453,259,103
2021-04-24,448,231,123
2021-04-25,397,182,116
2021-04-26,403,202,101
2021-04-27,402,176,124
2021-04-28,354,165,103
2021-04-29,355,155,116
2021-04-30,337,159,111
2021-05-01,338,154,109
2021-05-02,391,162,153
2021-05-03,358,164,135
2021-05-04,381,168,126
2021-05-05,373,188,115
2021-05-06,292,129,104
2021-05-07,285,108,111
2021-05-08,231,100,84
2021-05-09,200,82,72
2021-05-10,197,66,83
2021-05-11,218,81,94
2021-05-12,305,121,124
2021-05-13,285,122,102
2021-05-14,353,150,122
2021-05-15,375,175,136
2021-05-16,399,164,148
2021-05-17,458,187,183
2021-05-18,473,189,188
2021-05-19,407,164,155
2021-05-20,382,139,147
2021-05-21,370,152,123
2021-05-22,373,155,138
2021-05-23,391,165,140
2021-05-24,392,148,129
2021-05-25,348,113,125
2021-05-26,333,113,132
2021-05-27,350,112,132
2021-05-28,319,121,101
2021-05-29,293,111,90
2021-05-30,357,126,121
2021-05-31,325,124,104
2021-06-01,343,121,126
2021-06-02,299,90,107
2021-06-03,340,108,107
2021-06-04,293,100,109
2021-06-05,301,91,111
2021-06-06,309,95,119
2021-06-07,275,92,88
2021-06-08,273,80,94
2021-06-09,246,77,72
2021-06-10,251,83,68
2021-06-11,230,66,83
2021-06-12,223,71,64
2021-06-13,209,69,65
2021-06-14,195,55,65
2021-06-15,196,69,72
2021-06-16,218,76,67
2021-06-17,210,72,61
2021-06-18,215,79,70
2021-06-19,205,51,69
2021-06-20,258,73,75
2021-06-21,220,82,54
2021-06-22,214,70,60
2021-06-23,212,68,69
2021-06-24,207,57,70
2021-06-25,200,63,68
2021-06-26,200,63,65
2021-06-27,181,54,52
2021-06-28,182,51,57
2021-06-29,192,63,61
2021-06-30,216,81,55
2021-07-01,199,82,51
2021-07-02,166,65,44
2021-07-03,170,65,46
2021-07-04,197,73,53
2021-07-05,198,83,51
2021-07-06,201,75,72
2021-07-07,181,69,49
2021-07-08,154,63,38
2021-07-09,163,64,48
2021-07-10,170,67,45
2021-07-11,164,66,45
2021-07-12,185,69,46
2021-07-13,146,60,36
2021-07-14,154,63,46
2021-07-15,123,59,33
2021-07-16,133,57,30
2021-07-17,116,65,24
2021-07-18,145,65,41
2021-07-19,140,63,24
2021-07-20,114,49,32
2021-07-21,132,57,34
2021-07-22,121,41,41
2021-07-23,141,52,38
2021-07-24,115,58,27
2021-07-25,128,57,31
2021-07-26,144,70,33
2021-07-27,110,34,31
2021-07-28,121,72,26
2021-07-29,130,64,27
2021-07-30,116,59,21
2021-07-31,98,42,26
2021-08-01,104,41,25
2021-08-02,97,45,21
2021-08-03,129,63,30
2021-08-04,70,35,20
2021-08-05,85,47,24
2021-08-06,79,41,17
2021-08-07,67,35,20
2021-08-08,71,44,22
2021-08-09,92,40,33
2021-08-10,60,30,16
2021-08-11,69,33,22
2021-08-12,54,27,7
2021-08-13,67,35,16
2021-08-14,48,25,13
2021-08-15,62,32,23
2021-08-16,52,25,14
2021-08-17,45,15,14
2021-08-18,46,24,9
2021-08-19,33,16,8
2021-08-20,40,20,15
2021-08-21,33,21,10
2021-08-22,28,13,8
2021-08-23,37,22,9
2021-08-24,27,13,9
2021-08-25,26,13,10
2021-08-26,25,19,2
2021-08-27,26,11,8
2021-08-28,18,11,3
2021-08-29,18,11,3
2021-08-30,15,10,1
2021-08-31,16,9,3
2021-09-01,16,8,6
2021-09-02,15,9,4
2021-09-03,11,7,3
2021-09-04,17,12,2
2021-09-05,5,3,2
2021-09-06,10,5,3
2021-09-07,10,5,2
2021-09-08,7,3,0
2021-09-09,5,2,2
2021-09-10,12,3,4
2021-09-11,7,5,1
2021-09-12,4,3,0
2021-09-13,8,4,2
2021-09-14,7,1,3
2021-09-15,8,5,1
2021-09-16,4,2,1
2021-09-17,4,2,0
2021-09-18,3,2,1
2021-09-19,3,1,0
2021-09-20,7,3,3
2021-09-21,7,4,1
2021-09-22,3,1,2
2021-09-23,5,3,1
2021-09-24,3,1,2
2021-09-25,4,0,3
2021-09-26,1,1,0
2021-09-27,5,1,3
2021-09-28,4,3,1
2021-09-29,4,3,1
2021-09-30,2,1,1
2021-10-01,2,1,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,2,0,1
