"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,26,7
2020-12-26,23,18,1
2020-12-27,38,33,2
2020-12-28,46,33,8
2020-12-29,30,19,5
2020-12-30,33,24,8
2020-12-31,33,22,8
2021-01-01,44,31,12
2021-01-02,49,25,17
2021-01-03,41,24,12
2021-01-04,61,38,20
2021-01-05,50,31,12
2021-01-06,45,34,8
2021-01-07,52,31,18
2021-01-08,69,42,16
2021-01-09,100,54,32
2021-01-10,153,96,38
2021-01-11,170,107,42
2021-01-12,226,140,56
2021-01-13,394,249,100
2021-01-14,684,447,165
2021-01-15,806,540,170
2021-01-16,869,565,200
2021-01-17,910,604,181
2021-01-18,937,628,188
2021-01-19,911,593,203
2021-01-20,863,595,167
2021-01-21,696,499,125
2021-01-22,417,307,63
2021-01-23,258,177,40
2021-01-24,198,137,34
2021-01-25,59,36,12
2021-01-26,36,25,6
2021-01-27,23,16,5
2021-01-28,20,14,4
2021-01-29,17,10,3
2021-01-30,14,10,2
2021-01-31,22,16,3
2021-02-01,23,20,0
2021-02-02,7,5,1
2021-02-03,20,15,4
2021-02-04,130,99,22
2021-02-05,487,353,85
2021-02-06,509,365,79
2021-02-07,513,370,79
2021-02-08,516,351,79
2021-02-09,503,346,94
2021-02-10,496,343,81
2021-02-11,503,325,106
2021-02-12,496,315,118
2021-02-13,180,103,55
2021-02-14,182,107,52
2021-02-15,163,93,48
2021-02-16,166,105,44
2021-02-17,212,123,63
2021-02-18,197,120,58
2021-02-19,210,124,57
2021-02-20,127,77,30
2021-02-21,106,69,19
2021-02-22,91,57,24
2021-02-23,95,55,27
2021-02-24,77,48,18
2021-02-25,19,10,4
2021-02-26,17,10,5
2021-02-27,14,7,4
2021-02-28,11,5,3
2021-03-01,9,8,0
2021-03-02,19,9,8
2021-03-03,266,143,79
2021-03-04,267,150,73
2021-03-05,245,130,70
2021-03-06,263,150,86
2021-03-07,258,141,72
2021-03-08,249,151,53
2021-03-09,251,159,50
2021-03-10,253,152,63
2021-03-11,11,4,2
2021-03-12,9,3,3
2021-03-13,12,6,3
2021-03-14,9,2,3
2021-03-15,14,6,5
2021-03-16,9,2,5
2021-03-17,154,95,38
2021-03-18,283,148,88
2021-03-19,342,183,110
2021-03-20,326,181,97
2021-03-21,401,204,137
2021-03-22,461,253,144
2021-03-23,519,267,165
2021-03-24,487,297,126
2021-03-25,403,216,107
2021-03-26,368,204,101
2021-03-27,302,141,92
2021-03-28,350,180,115
2021-03-29,389,202,118
2021-03-30,462,238,130
2021-03-31,454,232,134
2021-04-01,546,282,179
2021-04-02,564,287,182
2021-04-03,579,302,159
2021-04-04,586,322,158
2021-04-05,640,336,198
2021-04-06,671,345,191
2021-04-07,639,346,171
2021-04-08,593,287,176
2021-04-09,636,362,161
2021-04-10,612,312,172
2021-04-11,663,343,192
2021-04-12,661,344,188
2021-04-13,706,378,179
2021-04-14,669,377,152
2021-04-15,669,359,166
2021-04-16,657,347,173
2021-04-17,609,352,140
2021-04-18,616,361,118
2021-04-19,543,306,134
2021-04-20,598,321,141
2021-04-21,520,284,132
2021-04-22,517,284,132
2021-04-23,405,224,101
2021-04-24,428,217,105
2021-04-25,412,211,101
2021-04-26,414,214,105
2021-04-27,389,199,94
2021-04-28,350,159,108
2021-04-29,344,137,130
2021-04-30,353,144,127
2021-05-01,353,168,118
2021-05-02,359,144,141
2021-05-03,407,187,147
2021-05-04,378,156,132
2021-05-05,362,141,140
2021-05-06,322,142,121
2021-05-07,245,108,73
2021-05-08,221,102,83
2021-05-09,229,103,72
2021-05-10,196,82,76
2021-05-11,209,79,85
2021-05-12,278,114,103
2021-05-13,307,142,103
2021-05-14,323,156,110
2021-05-15,380,159,143
2021-05-16,454,180,176
2021-05-17,470,179,198
2021-05-18,482,205,181
2021-05-19,426,163,176
2021-05-20,376,155,139
2021-05-21,346,142,124
2021-05-22,376,139,136
2021-05-23,343,129,116
2021-05-24,351,128,118
2021-05-25,347,134,111
2021-05-26,384,157,150
2021-05-27,364,114,131
2021-05-28,363,121,118
2021-05-29,305,112,112
2021-05-30,316,113,107
2021-05-31,339,130,105
2021-06-01,334,122,122
2021-06-02,304,105,102
2021-06-03,323,91,111
2021-06-04,280,87,94
2021-06-05,301,103,115
2021-06-06,306,95,100
2021-06-07,278,80,103
2021-06-08,267,75,82
2021-06-09,254,82,79
2021-06-10,246,73,76
2021-06-11,233,83,71
2021-06-12,208,58,76
2021-06-13,211,71,64
2021-06-14,199,61,54
2021-06-15,221,74,73
2021-06-16,201,62,66
2021-06-17,237,67,88
2021-06-18,237,82,66
2021-06-19,186,51,71
2021-06-20,230,81,58
2021-06-21,221,69,69
2021-06-22,199,58,66
2021-06-23,207,75,62
2021-06-24,223,85,62
2021-06-25,191,61,60
2021-06-26,196,67,57
2021-06-27,201,56,60
2021-06-28,202,70,64
2021-06-29,188,58,57
2021-06-30,207,67,50
2021-07-01,173,69,50
2021-07-02,196,71,55
2021-07-03,203,68,59
2021-07-04,189,76,51
2021-07-05,177,62,51
2021-07-06,198,70,64
2021-07-07,160,65,48
2021-07-08,174,74,48
2021-07-09,185,79,44
2021-07-10,142,70,37
2021-07-11,153,54,41
2021-07-12,161,61,49
2021-07-13,150,68,33
2021-07-14,144,59,44
2021-07-15,143,59,39
2021-07-16,135,67,24
2021-07-17,133,63,27
2021-07-18,142,65,42
2021-07-19,157,68,42
2021-07-20,111,43,30
2021-07-21,139,58,37
2021-07-22,106,43,26
2021-07-23,119,49,29
2021-07-24,103,47,25
2021-07-25,153,63,40
2021-07-26,124,53,20
2021-07-27,131,58,39
2021-07-28,109,52,24
2021-07-29,125,53,29
2021-07-30,111,56,23
2021-07-31,105,46,26
2021-08-01,132,69,42
2021-08-02,116,56,22
2021-08-03,104,57,19
2021-08-04,72,37,21
2021-08-05,104,53,24
2021-08-06,62,32,14
2021-08-07,73,34,28
2021-08-08,70,33,18
2021-08-09,81,37,25
2021-08-10,61,30,18
2021-08-11,60,39,13
2021-08-12,54,29,9
2021-08-13,47,26,9
2021-08-14,58,29,17
2021-08-15,60,28,19
2021-08-16,56,31,16
2021-08-17,50,18,18
2021-08-18,51,24,16
2021-08-19,35,12,13
2021-08-20,42,27,11
2021-08-21,32,14,14
2021-08-22,33,19,12
2021-08-23,23,15,7
2021-08-24,24,11,3
2021-08-25,37,24,6
2021-08-26,20,11,4
2021-08-27,20,8,8
2021-08-28,14,8,3
2021-08-29,22,14,3
2021-08-30,22,15,3
2021-08-31,15,10,1
2021-09-01,12,6,5
2021-09-02,14,10,2
2021-09-03,16,9,5
2021-09-04,14,9,4
2021-09-05,13,7,5
2021-09-06,11,3,4
2021-09-07,9,6,2
2021-09-08,8,3,1
2021-09-09,10,5,2
2021-09-10,7,1,4
2021-09-11,6,3,0
2021-09-12,6,5,0
2021-09-13,9,6,1
2021-09-14,3,0,0
2021-09-15,7,1,2
2021-09-16,4,2,1
2021-09-17,5,3,1
2021-09-18,4,1,3
2021-09-19,3,1,0
2021-09-20,1,1,0
2021-09-21,6,5,0
2021-09-22,6,1,5
2021-09-23,3,1,1
2021-09-24,7,4,3
2021-09-25,4,1,2
2021-09-26,2,1,0
2021-09-27,4,1,3
2021-09-28,1,1,0
2021-09-29,4,2,2
2021-09-30,2,0,1
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
