"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,17,7
2020-12-26,29,21,3
2020-12-27,41,34,5
2020-12-28,40,31,6
2020-12-29,30,23,2
2020-12-30,32,21,9
2020-12-31,32,15,12
2021-01-01,32,22,9
2021-01-02,52,29,16
2021-01-03,39,24,11
2021-01-04,59,32,24
2021-01-05,55,41,10
2021-01-06,49,34,12
2021-01-07,63,39,16
2021-01-08,66,39,14
2021-01-09,87,47,27
2021-01-10,153,104,36
2021-01-11,194,118,49
2021-01-12,229,141,64
2021-01-13,383,233,97
2021-01-14,681,442,154
2021-01-15,817,531,184
2021-01-16,839,581,165
2021-01-17,964,621,216
2021-01-18,912,641,164
2021-01-19,892,601,186
2021-01-20,845,565,187
2021-01-21,728,506,131
2021-01-22,433,296,81
2021-01-23,247,174,37
2021-01-24,171,123,27
2021-01-25,79,62,9
2021-01-26,43,29,8
2021-01-27,18,10,5
2021-01-28,11,6,3
2021-01-29,11,7,1
2021-01-30,15,11,2
2021-01-31,22,14,5
2021-02-01,22,19,0
2021-02-02,9,7,1
2021-02-03,20,15,4
2021-02-04,112,86,15
2021-02-05,491,347,82
2021-02-06,483,335,90
2021-02-07,496,342,88
2021-02-08,498,353,82
2021-02-09,540,367,92
2021-02-10,509,354,87
2021-02-11,521,360,94
2021-02-12,499,322,110
2021-02-13,177,107,51
2021-02-14,190,106,58
2021-02-15,141,87,39
2021-02-16,166,103,42
2021-02-17,230,142,57
2021-02-18,213,123,67
2021-02-19,203,116,62
2021-02-20,104,67,24
2021-02-21,110,68,27
2021-02-22,88,57,21
2021-02-23,110,62,29
2021-02-24,81,47,20
2021-02-25,20,11,5
2021-02-26,15,10,2
2021-02-27,12,4,5
2021-02-28,15,6,6
2021-03-01,8,7,0
2021-03-02,16,9,5
2021-03-03,290,171,68
2021-03-04,249,143,68
2021-03-05,246,125,79
2021-03-06,247,146,63
2021-03-07,253,143,75
2021-03-08,261,153,63
2021-03-09,243,145,59
2021-03-10,267,150,74
2021-03-11,7,5,2
2021-03-12,7,2,2
2021-03-13,11,5,2
2021-03-14,12,3,4
2021-03-15,13,6,6
2021-03-16,14,3,6
2021-03-17,140,79,40
2021-03-18,319,172,98
2021-03-19,307,161,95
2021-03-20,340,183,109
2021-03-21,364,207,101
2021-03-22,465,252,146
2021-03-23,480,260,157
2021-03-24,539,284,173
2021-03-25,410,220,110
2021-03-26,360,201,96
2021-03-27,346,195,97
2021-03-28,346,195,100
2021-03-29,392,188,122
2021-03-30,463,241,143
2021-03-31,507,265,150
2021-04-01,533,267,162
2021-04-02,540,271,161
2021-04-03,518,256,153
2021-04-04,615,314,178
2021-04-05,584,306,173
2021-04-06,649,339,179
2021-04-07,593,306,172
2021-04-08,639,355,170
2021-04-09,631,351,169
2021-04-10,622,323,176
2021-04-11,656,358,171
2021-04-12,744,371,201
2021-04-13,707,383,173
2021-04-14,684,377,169
2021-04-15,655,359,161
2021-04-16,579,307,158
2021-04-17,619,345,144
2021-04-18,603,320,149
2021-04-19,573,308,158
2021-04-20,579,338,139
2021-04-21,551,313,126
2021-04-22,493,289,117
2021-04-23,440,244,98
2021-04-24,410,205,110
2021-04-25,400,207,88
2021-04-26,407,195,114
2021-04-27,411,191,116
2021-04-28,369,168,119
2021-04-29,351,159,105
2021-04-30,363,157,125
2021-05-01,361,167,128
2021-05-02,393,162,148
2021-05-03,388,178,142
2021-05-04,375,164,119
2021-05-05,383,178,139
2021-05-06,308,132,100
2021-05-07,267,106,91
2021-05-08,234,97,94
2021-05-09,180,72,63
2021-05-10,186,73,67
2021-05-11,232,88,94
2021-05-12,277,131,101
2021-05-13,294,141,103
2021-05-14,320,133,120
2021-05-15,346,150,130
2021-05-16,434,166,177
2021-05-17,497,193,212
2021-05-18,455,201,170
2021-05-19,420,165,155
2021-05-20,389,154,142
2021-05-21,332,127,125
2021-05-22,373,146,122
2021-05-23,369,128,146
2021-05-24,386,142,146
2021-05-25,367,131,127
2021-05-26,346,127,124
2021-05-27,363,127,117
2021-05-28,320,122,116
2021-05-29,316,120,107
2021-05-30,328,116,111
2021-05-31,347,129,100
2021-06-01,335,111,123
2021-06-02,317,107,117
2021-06-03,315,100,104
2021-06-04,313,113,92
2021-06-05,256,63,102
2021-06-06,282,93,106
2021-06-07,303,109,103
2021-06-08,260,70,85
2021-06-09,252,79,73
2021-06-10,287,91,79
2021-06-11,224,76,78
2021-06-12,197,57,70
2021-06-13,230,81,65
2021-06-14,212,56,69
2021-06-15,192,57,62
2021-06-16,221,71,81
2021-06-17,218,76,65
2021-06-18,190,66,60
2021-06-19,220,65,68
2021-06-20,207,74,59
2021-06-21,247,69,73
2021-06-22,233,76,75
2021-06-23,228,71,70
2021-06-24,210,69,63
2021-06-25,199,66,61
2021-06-26,184,69,44
2021-06-27,177,53,58
2021-06-28,181,57,62
2021-06-29,193,67,52
2021-06-30,198,67,52
2021-07-01,190,66,63
2021-07-02,194,73,51
2021-07-03,194,74,54
2021-07-04,179,75,52
2021-07-05,203,80,52
2021-07-06,178,57,65
2021-07-07,191,76,49
2021-07-08,169,66,39
2021-07-09,141,58,39
2021-07-10,157,66,45
2021-07-11,187,62,45
2021-07-12,171,61,51
2021-07-13,164,78,33
2021-07-14,140,58,44
2021-07-15,128,61,32
2021-07-16,125,56,30
2021-07-17,137,65,33
2021-07-18,135,55,50
2021-07-19,141,68,31
2021-07-20,122,54,40
2021-07-21,114,38,25
2021-07-22,131,63,25
2021-07-23,130,57,28
2021-07-24,116,46,29
2021-07-25,122,52,35
2021-07-26,127,49,36
2021-07-27,136,54,31
2021-07-28,115,54,29
2021-07-29,115,62,27
2021-07-30,110,60,19
2021-07-31,106,53,21
2021-08-01,119,66,30
2021-08-02,113,47,35
2021-08-03,105,51,20
2021-08-04,74,44,14
2021-08-05,102,51,27
2021-08-06,80,38,18
2021-08-07,67,28,29
2021-08-08,87,45,22
2021-08-09,80,39,24
2021-08-10,56,27,22
2021-08-11,53,27,13
2021-08-12,71,38,15
2021-08-13,60,30,14
2021-08-14,60,33,16
2021-08-15,53,30,15
2021-08-16,57,28,17
2021-08-17,43,18,13
2021-08-18,40,22,8
2021-08-19,40,16,15
2021-08-20,41,22,11
2021-08-21,35,19,12
2021-08-22,37,19,11
2021-08-23,21,10,8
2021-08-24,19,13,5
2021-08-25,28,16,4
2021-08-26,23,14,6
2021-08-27,22,14,4
2021-08-28,23,13,5
2021-08-29,17,13,2
2021-08-30,21,10,5
2021-08-31,11,5,2
2021-09-01,13,7,4
2021-09-02,17,9,6
2021-09-03,15,10,3
2021-09-04,9,4,1
2021-09-05,13,10,1
2021-09-06,17,8,4
2021-09-07,9,3,3
2021-09-08,11,3,4
2021-09-09,5,2,1
2021-09-10,6,2,3
2021-09-11,7,5,1
2021-09-12,4,3,0
2021-09-13,9,5,2
2021-09-14,1,0,0
2021-09-15,5,3,0
2021-09-16,4,0,2
2021-09-17,7,4,0
2021-09-18,5,1,3
2021-09-19,4,2,0
2021-09-20,1,0,1
2021-09-21,8,6,1
2021-09-22,5,2,2
2021-09-23,5,2,3
2021-09-24,4,1,3
2021-09-25,5,3,1
2021-09-26,3,2,1
2021-09-27,5,2,2
2021-09-28,4,1,3
2021-09-29,1,0,1
2021-09-30,2,1,0
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,1,0
2021-10-18,1,0,0
