"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,15,6
2020-12-26,33,23,5
2020-12-27,38,30,4
2020-12-28,51,37,11
2020-12-29,34,26,4
2020-12-30,27,15,7
2020-12-31,33,20,9
2021-01-01,44,30,12
2021-01-02,48,29,13
2021-01-03,43,26,11
2021-01-04,53,36,15
2021-01-05,50,30,15
2021-01-06,46,33,10
2021-01-07,49,30,14
2021-01-08,78,43,27
2021-01-09,102,52,30
2021-01-10,161,99,44
2021-01-11,184,112,46
2021-01-12,246,148,58
2021-01-13,349,238,66
2021-01-14,669,435,160
2021-01-15,835,558,171
2021-01-16,858,568,183
2021-01-17,976,660,203
2021-01-18,919,628,180
2021-01-19,907,628,184
2021-01-20,830,576,168
2021-01-21,709,465,156
2021-01-22,391,262,73
2021-01-23,247,161,47
2021-01-24,188,128,30
2021-01-25,78,59,10
2021-01-26,41,32,5
2021-01-27,17,11,4
2021-01-28,18,13,3
2021-01-29,15,8,4
2021-01-30,14,9,3
2021-01-31,20,13,3
2021-02-01,23,20,0
2021-02-02,11,9,1
2021-02-03,22,15,4
2021-02-04,140,102,25
2021-02-05,435,309,79
2021-02-06,459,316,74
2021-02-07,511,368,81
2021-02-08,520,350,98
2021-02-09,490,338,93
2021-02-10,544,384,85
2021-02-11,520,363,98
2021-02-12,551,356,115
2021-02-13,171,98,49
2021-02-14,156,91,46
2021-02-15,160,100,40
2021-02-16,187,116,50
2021-02-17,191,102,63
2021-02-18,212,123,61
2021-02-19,220,119,66
2021-02-20,119,79,23
2021-02-21,96,61,19
2021-02-22,92,56,25
2021-02-23,91,59,23
2021-02-24,100,62,28
2021-02-25,18,9,5
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,10,5,3
2021-03-01,8,6,0
2021-03-02,18,10,7
2021-03-03,251,146,63
2021-03-04,238,147,63
2021-03-05,252,143,64
2021-03-06,265,165,61
2021-03-07,282,149,88
2021-03-08,269,147,72
2021-03-09,241,136,70
2021-03-10,259,144,65
2021-03-11,5,3,1
2021-03-12,6,2,2
2021-03-13,13,7,3
2021-03-14,12,3,4
2021-03-15,14,6,5
2021-03-16,10,5,4
2021-03-17,146,67,53
2021-03-18,270,146,88
2021-03-19,333,174,98
2021-03-20,339,182,98
2021-03-21,403,223,124
2021-03-22,428,240,135
2021-03-23,475,253,141
2021-03-24,533,304,158
2021-03-25,422,243,114
2021-03-26,330,186,95
2021-03-27,341,182,99
2021-03-28,390,213,113
2021-03-29,408,196,130
2021-03-30,460,218,135
2021-03-31,510,251,152
2021-04-01,506,268,153
2021-04-02,552,289,165
2021-04-03,571,291,165
2021-04-04,556,285,172
2021-04-05,611,326,180
2021-04-06,623,346,171
2021-04-07,653,331,197
2021-04-08,626,333,163
2021-04-09,644,344,173
2021-04-10,619,319,170
2021-04-11,679,341,194
2021-04-12,714,380,187
2021-04-13,693,384,190
2021-04-14,686,376,155
2021-04-15,642,344,156
2021-04-16,639,352,154
2021-04-17,606,333,157
2021-04-18,640,343,151
2021-04-19,533,304,124
2021-04-20,541,308,122
2021-04-21,551,310,134
2021-04-22,497,285,120
2021-04-23,455,250,111
2021-04-24,412,195,112
2021-04-25,365,182,90
2021-04-26,435,211,123
2021-04-27,425,215,118
2021-04-28,361,172,116
2021-04-29,351,158,110
2021-04-30,359,146,133
2021-05-01,351,154,118
2021-05-02,372,162,141
2021-05-03,372,161,129
2021-05-04,344,162,111
2021-05-05,381,175,127
2021-05-06,312,135,112
2021-05-07,275,108,99
2021-05-08,235,93,91
2021-05-09,200,84,74
2021-05-10,183,66,76
2021-05-11,217,96,75
2021-05-12,290,125,97
2021-05-13,310,125,114
2021-05-14,306,142,119
2021-05-15,357,150,135
2021-05-16,429,166,180
2021-05-17,479,192,192
2021-05-18,471,199,169
2021-05-19,435,190,164
2021-05-20,392,150,151
2021-05-21,372,147,134
2021-05-22,364,144,133
2021-05-23,353,136,115
2021-05-24,373,133,138
2021-05-25,355,131,127
2021-05-26,396,154,132
2021-05-27,362,120,128
2021-05-28,323,116,105
2021-05-29,310,110,109
2021-05-30,349,130,111
2021-05-31,326,113,124
2021-06-01,337,104,128
2021-06-02,309,117,115
2021-06-03,297,77,110
2021-06-04,299,95,101
2021-06-05,292,103,95
2021-06-06,292,92,84
2021-06-07,285,97,95
2021-06-08,283,102,84
2021-06-09,249,59,93
2021-06-10,197,53,63
2021-06-11,236,76,76
2021-06-12,233,78,81
2021-06-13,224,69,70
2021-06-14,195,66,47
2021-06-15,181,57,63
2021-06-16,213,71,65
2021-06-17,226,65,81
2021-06-18,239,85,75
2021-06-19,209,73,57
2021-06-20,239,73,68
2021-06-21,224,67,62
2021-06-22,203,63,66
2021-06-23,218,73,70
2021-06-24,203,67,64
2021-06-25,189,58,55
2021-06-26,194,71,57
2021-06-27,180,52,49
2021-06-28,197,66,63
2021-06-29,180,68,54
2021-06-30,220,73,61
2021-07-01,194,70,62
2021-07-02,174,60,47
2021-07-03,209,83,54
2021-07-04,165,56,54
2021-07-05,216,85,58
2021-07-06,180,68,58
2021-07-07,170,65,45
2021-07-08,166,70,46
2021-07-09,171,76,46
2021-07-10,154,57,36
2021-07-11,162,57,57
2021-07-12,177,71,44
2021-07-13,158,62,39
2021-07-14,143,60,38
2021-07-15,142,60,42
2021-07-16,125,59,22
2021-07-17,125,59,28
2021-07-18,127,64,40
2021-07-19,149,70,37
2021-07-20,123,51,30
2021-07-21,132,44,35
2021-07-22,125,54,30
2021-07-23,140,55,30
2021-07-24,128,54,37
2021-07-25,123,53,31
2021-07-26,128,54,33
2021-07-27,117,48,39
2021-07-28,112,65,19
2021-07-29,119,60,19
2021-07-30,106,48,28
2021-07-31,112,54,29
2021-08-01,125,58,30
2021-08-02,112,58,22
2021-08-03,95,46,23
2021-08-04,81,43,18
2021-08-05,97,56,21
2021-08-06,65,29,22
2021-08-07,66,26,22
2021-08-08,71,32,22
2021-08-09,100,46,30
2021-08-10,70,39,18
2021-08-11,65,42,15
2021-08-12,54,27,12
2021-08-13,57,29,18
2021-08-14,47,24,14
2021-08-15,48,24,13
2021-08-16,54,27,12
2021-08-17,50,20,17
2021-08-18,36,17,10
2021-08-19,49,30,12
2021-08-20,36,14,17
2021-08-21,33,17,9
2021-08-22,30,15,10
2021-08-23,32,21,7
2021-08-24,33,18,10
2021-08-25,29,17,8
2021-08-26,25,15,6
2021-08-27,19,8,5
2021-08-28,22,12,6
2021-08-29,22,12,1
2021-08-30,18,14,2
2021-08-31,13,10,1
2021-09-01,12,5,3
2021-09-02,9,5,3
2021-09-03,16,7,7
2021-09-04,16,8,3
2021-09-05,11,6,3
2021-09-06,9,5,3
2021-09-07,10,5,2
2021-09-08,8,7,1
2021-09-09,6,2,0
2021-09-10,12,6,2
2021-09-11,8,5,2
2021-09-12,5,2,1
2021-09-13,7,2,2
2021-09-14,4,0,1
2021-09-15,5,3,1
2021-09-16,7,3,2
2021-09-17,4,3,0
2021-09-18,5,3,2
2021-09-19,2,0,2
2021-09-20,1,1,0
2021-09-21,5,2,0
2021-09-22,6,0,3
2021-09-23,4,3,1
2021-09-24,4,3,1
2021-09-25,4,1,3
2021-09-26,1,1,0
2021-09-27,6,2,2
2021-09-28,7,3,3
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,2,2,0
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,1
2021-10-18,1,0,0
