"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,19,5
2020-12-26,34,23,3
2020-12-27,36,30,3
2020-12-28,43,34,8
2020-12-29,45,32,7
2020-12-30,36,21,12
2020-12-31,30,15,10
2021-01-01,39,24,11
2021-01-02,49,28,16
2021-01-03,43,28,11
2021-01-04,56,38,14
2021-01-05,49,36,7
2021-01-06,51,35,15
2021-01-07,56,39,13
2021-01-08,74,41,28
2021-01-09,87,44,29
2021-01-10,124,81,30
2021-01-11,174,103,50
2021-01-12,259,157,64
2021-01-13,375,244,81
2021-01-14,685,441,167
2021-01-15,777,507,177
2021-01-16,846,573,179
2021-01-17,1022,679,216
2021-01-18,909,621,183
2021-01-19,918,643,170
2021-01-20,863,582,163
2021-01-21,727,491,139
2021-01-22,387,262,70
2021-01-23,253,169,47
2021-01-24,166,116,32
2021-01-25,66,50,10
2021-01-26,46,36,7
2021-01-27,22,12,7
2021-01-28,14,9,3
2021-01-29,12,8,1
2021-01-30,16,12,2
2021-01-31,20,13,4
2021-02-01,24,20,0
2021-02-02,8,6,1
2021-02-03,23,17,4
2021-02-04,119,86,21
2021-02-05,478,335,82
2021-02-06,430,314,61
2021-02-07,479,332,77
2021-02-08,519,356,104
2021-02-09,547,387,98
2021-02-10,527,366,93
2021-02-11,534,346,106
2021-02-12,509,328,111
2021-02-13,190,119,48
2021-02-14,183,109,51
2021-02-15,147,92,38
2021-02-16,165,102,44
2021-02-17,220,129,61
2021-02-18,202,113,57
2021-02-19,211,120,65
2021-02-20,99,69,20
2021-02-21,112,70,29
2021-02-22,105,65,29
2021-02-23,106,63,23
2021-02-24,81,50,21
2021-02-25,17,8,5
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,12,6,3
2021-03-01,8,7,0
2021-03-02,17,9,6
2021-03-03,255,141,67
2021-03-04,287,158,82
2021-03-05,250,144,73
2021-03-06,255,153,71
2021-03-07,253,137,70
2021-03-08,249,146,61
2021-03-09,252,150,66
2021-03-10,252,146,59
2021-03-11,9,4,2
2021-03-12,8,2,2
2021-03-13,13,7,2
2021-03-14,12,3,4
2021-03-15,12,7,4
2021-03-16,8,2,5
2021-03-17,157,86,49
2021-03-18,270,149,85
2021-03-19,337,187,99
2021-03-20,316,164,94
2021-03-21,373,202,119
2021-03-22,459,261,123
2021-03-23,455,256,137
2021-03-24,561,281,185
2021-03-25,417,224,119
2021-03-26,334,193,92
2021-03-27,342,195,91
2021-03-28,392,212,118
2021-03-29,406,204,127
2021-03-30,459,230,132
2021-03-31,476,240,143
2021-04-01,557,290,166
2021-04-02,550,281,153
2021-04-03,513,257,158
2021-04-04,585,322,156
2021-04-05,599,301,187
2021-04-06,711,351,225
2021-04-07,647,360,171
2021-04-08,649,332,205
2021-04-09,644,358,146
2021-04-10,581,302,151
2021-04-11,665,332,195
2021-04-12,670,368,173
2021-04-13,668,346,179
2021-04-14,676,391,151
2021-04-15,657,349,154
2021-04-16,661,363,171
2021-04-17,583,324,139
2021-04-18,611,336,147
2021-04-19,608,348,144
2021-04-20,558,290,152
2021-04-21,540,310,144
2021-04-22,501,283,127
2021-04-23,428,225,108
2021-04-24,433,219,102
2021-04-25,413,220,95
2021-04-26,379,191,100
2021-04-27,382,192,95
2021-04-28,364,182,110
2021-04-29,370,161,130
2021-04-30,337,158,98
2021-05-01,362,156,135
2021-05-02,388,149,156
2021-05-03,385,156,140
2021-05-04,402,175,144
2021-05-05,333,147,110
2021-05-06,330,127,123
2021-05-07,269,110,110
2021-05-08,227,91,93
2021-05-09,186,79,58
2021-05-10,195,92,59
2021-05-11,226,90,88
2021-05-12,289,115,115
2021-05-13,297,137,103
2021-05-14,336,144,128
2021-05-15,362,172,129
2021-05-16,407,158,160
2021-05-17,431,176,161
2021-05-18,485,200,175
2021-05-19,441,192,153
2021-05-20,391,145,166
2021-05-21,370,141,147
2021-05-22,332,119,126
2021-05-23,379,160,120
2021-05-24,394,132,148
2021-05-25,346,129,122
2021-05-26,376,143,133
2021-05-27,375,142,113
2021-05-28,343,128,122
2021-05-29,283,103,105
2021-05-30,341,118,127
2021-05-31,337,118,117
2021-06-01,315,106,115
2021-06-02,325,105,113
2021-06-03,315,107,106
2021-06-04,310,105,111
2021-06-05,280,84,92
2021-06-06,306,92,102
2021-06-07,280,95,82
2021-06-08,269,90,82
2021-06-09,234,56,83
2021-06-10,239,79,65
2021-06-11,246,63,88
2021-06-12,216,61,81
2021-06-13,217,79,67
2021-06-14,205,64,59
2021-06-15,207,71,61
2021-06-16,191,67,54
2021-06-17,235,64,78
2021-06-18,210,72,65
2021-06-19,230,76,77
2021-06-20,213,61,65
2021-06-21,230,74,74
2021-06-22,221,71,64
2021-06-23,216,75,60
2021-06-24,185,63,59
2021-06-25,184,55,58
2021-06-26,189,65,60
2021-06-27,189,58,54
2021-06-28,195,59,65
2021-06-29,211,79,55
2021-06-30,221,90,56
2021-07-01,196,72,62
2021-07-02,171,60,48
2021-07-03,176,68,48
2021-07-04,195,64,53
2021-07-05,178,64,52
2021-07-06,173,57,61
2021-07-07,185,82,48
2021-07-08,164,66,48
2021-07-09,177,71,43
2021-07-10,154,60,41
2021-07-11,159,56,49
2021-07-12,178,70,47
2021-07-13,174,78,44
2021-07-14,143,53,41
2021-07-15,150,73,34
2021-07-16,135,62,31
2021-07-17,112,60,27
2021-07-18,118,52,32
2021-07-19,126,51,39
2021-07-20,147,64,36
2021-07-21,130,53,36
2021-07-22,131,56,33
2021-07-23,137,54,29
2021-07-24,119,51,34
2021-07-25,129,56,29
2021-07-26,114,52,31
2021-07-27,119,57,28
2021-07-28,123,58,29
2021-07-29,111,52,26
2021-07-30,122,55,29
2021-07-31,103,43,21
2021-08-01,128,72,30
2021-08-02,121,60,26
2021-08-03,99,46,28
2021-08-04,76,34,19
2021-08-05,92,47,25
2021-08-06,73,37,19
2021-08-07,67,34,15
2021-08-08,60,34,14
2021-08-09,80,35,23
2021-08-10,60,27,25
2021-08-11,64,45,11
2021-08-12,77,37,21
2021-08-13,56,27,16
2021-08-14,60,28,17
2021-08-15,53,26,19
2021-08-16,53,18,20
2021-08-17,46,24,11
2021-08-18,47,23,14
2021-08-19,35,19,9
2021-08-20,47,33,7
2021-08-21,29,15,10
2021-08-22,32,21,7
2021-08-23,38,18,13
2021-08-24,15,6,4
2021-08-25,29,15,9
2021-08-26,18,11,4
2021-08-27,26,13,8
2021-08-28,19,10,7
2021-08-29,25,11,3
2021-08-30,15,11,0
2021-08-31,10,6,4
2021-09-01,14,7,6
2021-09-02,16,11,1
2021-09-03,19,12,3
2021-09-04,13,6,5
2021-09-05,7,5,0
2021-09-06,9,3,4
2021-09-07,8,6,2
2021-09-08,11,7,2
2021-09-09,6,4,0
2021-09-10,12,5,3
2021-09-11,5,3,1
2021-09-12,6,2,0
2021-09-13,8,3,3
2021-09-14,2,0,0
2021-09-15,3,3,0
2021-09-16,4,1,1
2021-09-17,9,4,3
2021-09-18,4,0,3
2021-09-19,2,1,1
2021-09-20,3,2,0
2021-09-21,8,4,2
2021-09-22,3,1,2
2021-09-23,6,2,2
2021-09-24,5,2,1
2021-09-25,3,1,2
2021-09-26,4,3,0
2021-09-27,6,2,4
2021-09-28,2,2,0
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,2,1,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,2,2,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,2,1,1
2021-10-16,1,0,1
