"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,18,5
2020-12-26,34,21,6
2020-12-27,34,28,3
2020-12-28,46,34,9
2020-12-29,34,26,4
2020-12-30,33,20,9
2020-12-31,33,22,7
2021-01-01,39,25,12
2021-01-02,46,27,13
2021-01-03,51,28,15
2021-01-04,63,44,18
2021-01-05,52,30,16
2021-01-06,45,29,14
2021-01-07,47,35,10
2021-01-08,74,44,24
2021-01-09,94,50,27
2021-01-10,153,97,36
2021-01-11,197,119,51
2021-01-12,235,140,63
2021-01-13,347,219,74
2021-01-14,645,419,140
2021-01-15,832,539,182
2021-01-16,812,534,195
2021-01-17,1006,676,220
2021-01-18,896,603,176
2021-01-19,919,615,195
2021-01-20,835,588,154
2021-01-21,776,538,146
2021-01-22,433,293,86
2021-01-23,223,157,35
2021-01-24,161,120,16
2021-01-25,71,51,14
2021-01-26,48,42,4
2021-01-27,19,8,7
2021-01-28,15,10,3
2021-01-29,15,10,1
2021-01-30,16,12,2
2021-01-31,19,12,4
2021-02-01,25,22,0
2021-02-02,10,8,1
2021-02-03,21,17,3
2021-02-04,118,91,19
2021-02-05,460,312,74
2021-02-06,481,321,84
2021-02-07,510,352,92
2021-02-08,520,361,107
2021-02-09,513,350,94
2021-02-10,553,396,90
2021-02-11,500,356,73
2021-02-12,496,320,116
2021-02-13,186,110,47
2021-02-14,176,113,47
2021-02-15,153,100,36
2021-02-16,159,92,48
2021-02-17,221,132,61
2021-02-18,213,118,63
2021-02-19,232,144,63
2021-02-20,113,74,26
2021-02-21,104,58,31
2021-02-22,85,51,22
2021-02-23,94,55,21
2021-02-24,76,43,26
2021-02-25,16,8,4
2021-02-26,18,12,4
2021-02-27,14,5,5
2021-02-28,11,5,4
2021-03-01,8,6,0
2021-03-02,21,12,8
2021-03-03,272,159,76
2021-03-04,253,150,65
2021-03-05,260,147,78
2021-03-06,231,119,60
2021-03-07,240,130,69
2021-03-08,261,152,68
2021-03-09,279,168,65
2021-03-10,255,149,64
2021-03-11,7,3,2
2021-03-12,6,2,2
2021-03-13,13,7,3
2021-03-14,12,2,4
2021-03-15,17,7,7
2021-03-16,9,3,4
2021-03-17,160,82,51
2021-03-18,271,143,95
2021-03-19,325,172,103
2021-03-20,303,167,92
2021-03-21,381,207,116
2021-03-22,476,271,135
2021-03-23,461,259,134
2021-03-24,520,293,139
2021-03-25,433,222,132
2021-03-26,352,206,97
2021-03-27,330,170,107
2021-03-28,394,202,108
2021-03-29,421,215,122
2021-03-30,419,198,142
2021-03-31,497,254,148
2021-04-01,528,291,141
2021-04-02,512,240,179
2021-04-03,528,271,166
2021-04-04,612,296,204
2021-04-05,666,364,166
2021-04-06,658,349,173
2021-04-07,621,326,165
2021-04-08,651,342,183
2021-04-09,578,316,156
2021-04-10,637,337,183
2021-04-11,681,362,176
2021-04-12,688,375,168
2021-04-13,653,360,161
2021-04-14,706,383,185
2021-04-15,671,382,158
2021-04-16,671,350,172
2021-04-17,562,281,160
2021-04-18,664,368,166
2021-04-19,540,295,143
2021-04-20,595,342,135
2021-04-21,491,280,108
2021-04-22,478,267,119
2021-04-23,430,229,102
2021-04-24,453,244,94
2021-04-25,424,212,105
2021-04-26,404,196,104
2021-04-27,389,189,122
2021-04-28,373,179,116
2021-04-29,354,164,125
2021-04-30,349,141,125
2021-05-01,322,154,107
2021-05-02,392,177,139
2021-05-03,397,166,147
2021-05-04,382,168,127
2021-05-05,356,150,131
2021-05-06,319,147,115
2021-05-07,263,110,89
2021-05-08,229,90,90
2021-05-09,193,76,65
2021-05-10,179,70,71
2021-05-11,234,85,98
2021-05-12,287,134,95
2021-05-13,302,132,105
2021-05-14,346,143,139
2021-05-15,380,172,151
2021-05-16,413,171,151
2021-05-17,448,175,177
2021-05-18,502,194,199
2021-05-19,429,180,161
2021-05-20,397,154,148
2021-05-21,327,132,116
2021-05-22,367,141,138
2021-05-23,380,142,137
2021-05-24,384,151,132
2021-05-25,358,141,112
2021-05-26,343,135,110
2021-05-27,365,120,134
2021-05-28,335,127,124
2021-05-29,318,115,109
2021-05-30,329,128,112
2021-05-31,338,122,116
2021-06-01,346,100,130
2021-06-02,293,90,97
2021-06-03,281,85,96
2021-06-04,281,88,99
2021-06-05,288,93,104
2021-06-06,302,89,110
2021-06-07,310,103,99
2021-06-08,267,70,87
2021-06-09,250,99,64
2021-06-10,259,93,78
2021-06-11,240,78,72
2021-06-12,211,55,77
2021-06-13,209,66,77
2021-06-14,211,64,66
2021-06-15,203,55,72
2021-06-16,199,64,68
2021-06-17,213,65,71
2021-06-18,205,65,58
2021-06-19,202,70,57
2021-06-20,234,83,65
2021-06-21,229,71,73
2021-06-22,236,77,68
2021-06-23,212,71,62
2021-06-24,196,54,56
2021-06-25,185,57,74
2021-06-26,187,63,52
2021-06-27,204,65,65
2021-06-28,202,66,54
2021-06-29,193,71,57
2021-06-30,215,81,47
2021-07-01,174,57,50
2021-07-02,188,73,55
2021-07-03,205,74,66
2021-07-04,171,54,54
2021-07-05,202,89,52
2021-07-06,181,65,52
2021-07-07,176,76,49
2021-07-08,169,74,51
2021-07-09,144,61,26
2021-07-10,161,65,44
2021-07-11,168,63,58
2021-07-12,169,63,49
2021-07-13,162,65,35
2021-07-14,157,57,44
2021-07-15,139,66,32
2021-07-16,132,57,37
2021-07-17,118,68,24
2021-07-18,136,54,34
2021-07-19,144,58,33
2021-07-20,116,41,36
2021-07-21,137,57,39
2021-07-22,118,49,30
2021-07-23,147,66,36
2021-07-24,129,51,33
2021-07-25,119,56,26
2021-07-26,123,58,29
2021-07-27,116,56,26
2021-07-28,127,66,31
2021-07-29,120,63,30
2021-07-30,106,58,21
2021-07-31,102,40,23
2021-08-01,120,56,27
2021-08-02,113,45,31
2021-08-03,100,45,29
2021-08-04,86,51,23
2021-08-05,82,43,18
2021-08-06,75,35,19
2021-08-07,68,32,17
2021-08-08,70,39,19
2021-08-09,80,42,22
2021-08-10,85,40,24
2021-08-11,72,44,16
2021-08-12,51,21,16
2021-08-13,66,28,19
2021-08-14,44,23,14
2021-08-15,54,27,22
2021-08-16,44,23,7
2021-08-17,50,26,12
2021-08-18,37,22,10
2021-08-19,47,21,14
2021-08-20,30,16,6
2021-08-21,31,15,11
2021-08-22,36,18,15
2021-08-23,32,20,4
2021-08-24,32,16,11
2021-08-25,23,11,6
2021-08-26,24,13,4
2021-08-27,21,11,7
2021-08-28,21,11,5
2021-08-29,28,18,4
2021-08-30,17,12,5
2021-08-31,8,6,1
2021-09-01,13,5,6
2021-09-02,16,6,5
2021-09-03,11,5,2
2021-09-04,11,7,2
2021-09-05,14,9,2
2021-09-06,19,10,5
2021-09-07,6,5,1
2021-09-08,10,7,2
2021-09-09,7,2,2
2021-09-10,9,3,2
2021-09-11,7,4,1
2021-09-12,3,2,0
2021-09-13,9,4,2
2021-09-14,5,2,1
2021-09-15,6,2,0
2021-09-16,6,3,2
2021-09-17,2,1,0
2021-09-18,5,2,2
2021-09-19,8,3,4
2021-09-20,2,1,0
2021-09-21,3,2,0
2021-09-22,3,1,2
2021-09-23,3,2,1
2021-09-24,3,1,2
2021-09-25,4,3,1
2021-09-26,5,2,2
2021-09-27,4,0,4
2021-09-28,5,3,0
2021-09-29,2,2,0
2021-09-30,2,1,1
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,2,1,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,2,2,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
