"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,18,10
2020-12-26,30,20,4
2020-12-27,39,33,3
2020-12-28,41,31,7
2020-12-29,45,29,8
2020-12-30,39,25,10
2020-12-31,31,19,8
2021-01-01,43,28,13
2021-01-02,41,27,9
2021-01-03,34,23,9
2021-01-04,54,33,18
2021-01-05,51,33,14
2021-01-06,44,24,16
2021-01-07,59,46,11
2021-01-08,77,46,22
2021-01-09,91,49,29
2021-01-10,139,89,42
2021-01-11,189,118,48
2021-01-12,253,158,61
2021-01-13,341,213,80
2021-01-14,694,459,149
2021-01-15,788,517,165
2021-01-16,878,586,190
2021-01-17,1019,668,217
2021-01-18,889,576,198
2021-01-19,925,624,192
2021-01-20,858,604,156
2021-01-21,702,492,138
2021-01-22,384,280,57
2021-01-23,237,159,46
2021-01-24,174,118,29
2021-01-25,87,67,9
2021-01-26,42,29,10
2021-01-27,22,12,7
2021-01-28,15,9,4
2021-01-29,12,7,1
2021-01-30,16,11,2
2021-01-31,19,13,3
2021-02-01,25,20,2
2021-02-02,11,8,2
2021-02-03,16,12,3
2021-02-04,121,90,11
2021-02-05,474,311,88
2021-02-06,459,333,67
2021-02-07,521,340,111
2021-02-08,522,359,103
2021-02-09,517,364,90
2021-02-10,533,365,92
2021-02-11,489,350,81
2021-02-12,511,347,103
2021-02-13,184,107,59
2021-02-14,175,110,35
2021-02-15,160,100,42
2021-02-16,151,90,39
2021-02-17,244,145,64
2021-02-18,212,114,70
2021-02-19,195,115,62
2021-02-20,130,89,26
2021-02-21,92,51,31
2021-02-22,96,60,22
2021-02-23,79,51,20
2021-02-24,100,60,23
2021-02-25,18,9,5
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,11,6,3
2021-03-01,8,6,1
2021-03-02,21,11,8
2021-03-03,254,143,68
2021-03-04,254,143,73
2021-03-05,263,153,59
2021-03-06,247,141,73
2021-03-07,269,151,77
2021-03-08,261,148,69
2021-03-09,241,135,64
2021-03-10,263,161,62
2021-03-11,7,3,3
2021-03-12,10,4,1
2021-03-13,12,6,2
2021-03-14,12,2,6
2021-03-15,13,7,4
2021-03-16,12,2,6
2021-03-17,148,86,44
2021-03-18,276,144,88
2021-03-19,316,186,85
2021-03-20,369,200,112
2021-03-21,375,190,119
2021-03-22,421,229,129
2021-03-23,524,296,150
2021-03-24,520,283,165
2021-03-25,408,229,121
2021-03-26,337,199,89
2021-03-27,337,173,104
2021-03-28,353,183,101
2021-03-29,451,225,135
2021-03-30,469,232,154
2021-03-31,443,228,131
2021-04-01,513,263,151
2021-04-02,548,277,164
2021-04-03,590,305,180
2021-04-04,601,292,193
2021-04-05,620,324,166
2021-04-06,639,348,174
2021-04-07,640,334,184
2021-04-08,665,337,192
2021-04-09,600,332,153
2021-04-10,590,308,160
2021-04-11,698,360,198
2021-04-12,698,362,187
2021-04-13,676,365,171
2021-04-14,657,353,163
2021-04-15,648,349,162
2021-04-16,678,377,151
2021-04-17,585,319,140
2021-04-18,597,331,140
2021-04-19,554,326,126
2021-04-20,574,319,158
2021-04-21,564,325,125
2021-04-22,459,251,120
2021-04-23,429,228,106
2021-04-24,431,233,106
2021-04-25,443,219,118
2021-04-26,385,202,92
2021-04-27,381,174,105
2021-04-28,393,199,125
2021-04-29,371,148,134
2021-04-30,359,157,128
2021-05-01,344,170,113
2021-05-02,356,159,113
2021-05-03,357,143,141
2021-05-04,333,138,121
2021-05-05,400,174,138
2021-05-06,355,154,130
2021-05-07,255,117,85
2021-05-08,232,91,95
2021-05-09,217,93,72
2021-05-10,192,72,77
2021-05-11,214,82,79
2021-05-12,282,124,95
2021-05-13,297,127,97
2021-05-14,331,146,123
2021-05-15,364,149,143
2021-05-16,417,183,153
2021-05-17,427,168,175
2021-05-18,475,197,196
2021-05-19,448,183,164
2021-05-20,398,153,150
2021-05-21,378,158,134
2021-05-22,342,134,132
2021-05-23,361,147,125
2021-05-24,387,147,133
2021-05-25,358,130,117
2021-05-26,352,120,128
2021-05-27,352,123,124
2021-05-28,342,125,117
2021-05-29,334,116,120
2021-05-30,331,117,125
2021-05-31,327,116,121
2021-06-01,315,106,118
2021-06-02,321,99,112
2021-06-03,298,87,106
2021-06-04,293,102,100
2021-06-05,285,93,96
2021-06-06,310,91,98
2021-06-07,309,112,94
2021-06-08,259,82,81
2021-06-09,262,86,81
2021-06-10,234,60,75
2021-06-11,242,71,83
2021-06-12,233,71,71
2021-06-13,201,53,76
2021-06-14,196,67,51
2021-06-15,217,81,68
2021-06-16,213,78,59
2021-06-17,217,65,76
2021-06-18,237,77,79
2021-06-19,200,65,57
2021-06-20,216,63,62
2021-06-21,223,75,72
2021-06-22,207,66,55
2021-06-23,232,78,71
2021-06-24,188,53,68
2021-06-25,217,69,63
2021-06-26,168,55,53
2021-06-27,204,64,58
2021-06-28,169,55,49
2021-06-29,216,87,56
2021-06-30,189,61,57
2021-07-01,209,82,60
2021-07-02,175,59,53
2021-07-03,174,69,41
2021-07-04,188,63,65
2021-07-05,205,84,49
2021-07-06,191,63,63
2021-07-07,174,65,54
2021-07-08,154,59,47
2021-07-09,168,70,40
2021-07-10,153,62,49
2021-07-11,166,67,51
2021-07-12,174,70,44
2021-07-13,171,78,31
2021-07-14,149,65,37
2021-07-15,119,54,32
2021-07-16,149,74,33
2021-07-17,106,48,24
2021-07-18,130,56,41
2021-07-19,131,47,36
2021-07-20,129,49,33
2021-07-21,125,54,25
2021-07-22,145,51,39
2021-07-23,127,54,33
2021-07-24,121,64,24
2021-07-25,138,61,34
2021-07-26,125,62,31
2021-07-27,146,65,37
2021-07-28,117,57,28
2021-07-29,110,51,27
2021-07-30,118,60,21
2021-07-31,103,57,18
2021-08-01,113,53,36
2021-08-02,104,47,28
2021-08-03,100,46,24
2021-08-04,90,48,23
2021-08-05,85,36,24
2021-08-06,68,31,17
2021-08-07,64,39,17
2021-08-08,70,34,19
2021-08-09,75,36,22
2021-08-10,76,32,27
2021-08-11,68,45,9
2021-08-12,60,29,18
2021-08-13,62,36,12
2021-08-14,36,23,11
2021-08-15,60,26,19
2021-08-16,65,30,17
2021-08-17,52,19,19
2021-08-18,47,20,17
2021-08-19,39,21,13
2021-08-20,41,29,6
2021-08-21,28,13,11
2021-08-22,35,19,13
2021-08-23,28,16,8
2021-08-24,28,14,7
2021-08-25,28,16,4
2021-08-26,16,7,4
2021-08-27,20,9,6
2021-08-28,14,4,7
2021-08-29,23,15,3
2021-08-30,16,9,3
2021-08-31,18,12,3
2021-09-01,18,11,5
2021-09-02,10,6,2
2021-09-03,12,8,2
2021-09-04,15,8,3
2021-09-05,6,4,2
2021-09-06,15,9,3
2021-09-07,10,4,5
2021-09-08,11,6,1
2021-09-09,1,1,0
2021-09-10,9,4,3
2021-09-11,9,3,0
2021-09-12,6,4,1
2021-09-13,11,7,2
2021-09-14,3,1,1
2021-09-15,5,3,0
2021-09-16,6,1,2
2021-09-17,5,2,1
2021-09-18,2,1,1
2021-09-19,2,1,0
2021-09-20,3,1,1
2021-09-21,8,4,2
2021-09-22,7,4,2
2021-09-23,4,2,2
2021-09-24,5,0,4
2021-09-25,5,4,1
2021-09-26,4,3,0
2021-09-27,4,0,4
2021-09-28,2,0,2
2021-09-29,5,3,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
