"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,26,4
2020-12-26,32,22,5
2020-12-27,39,37,1
2020-12-28,42,31,8
2020-12-29,33,24,3
2020-12-30,26,18,5
2020-12-31,33,18,10
2021-01-01,45,26,16
2021-01-02,40,24,12
2021-01-03,40,21,14
2021-01-04,53,36,13
2021-01-05,58,33,19
2021-01-06,56,39,14
2021-01-07,50,37,12
2021-01-08,50,31,16
2021-01-09,54,38,12
2021-01-10,74,55,14
2021-01-11,88,56,25
2021-01-12,85,52,26
2021-01-13,145,84,40
2021-01-14,215,126,68
2021-01-15,246,140,74
2021-01-16,282,175,78
2021-01-17,293,177,87
2021-01-18,308,202,72
2021-01-19,275,177,66
2021-01-20,254,157,62
2021-01-21,216,141,54
2021-01-22,117,74,26
2021-01-23,104,71,21
2021-01-24,71,48,14
2021-01-25,37,30,4
2021-01-26,28,24,2
2021-01-27,15,9,4
2021-01-28,13,6,4
2021-01-29,16,11,2
2021-01-30,15,10,3
2021-01-31,21,14,4
2021-02-01,24,20,0
2021-02-02,11,8,2
2021-02-03,24,20,3
2021-02-04,36,26,7
2021-02-05,146,101,26
2021-02-06,142,86,38
2021-02-07,181,132,34
2021-02-08,180,129,24
2021-02-09,159,105,29
2021-02-10,198,131,37
2021-02-11,166,108,33
2021-02-12,166,107,42
2021-02-13,80,45,20
2021-02-14,80,62,11
2021-02-15,66,45,15
2021-02-16,77,49,18
2021-02-17,82,55,14
2021-02-18,80,50,23
2021-02-19,75,48,17
2021-02-20,46,28,10
2021-02-21,40,21,10
2021-02-22,37,23,13
2021-02-23,30,17,9
2021-02-24,31,20,6
2021-02-25,8,5,2
2021-02-26,3,3,0
2021-02-27,4,3,1
2021-02-28,2,1,1
2021-03-01,6,3,3
2021-03-02,9,3,5
2021-03-03,124,71,33
2021-03-04,92,56,23
2021-03-05,101,64,19
2021-03-06,116,58,38
2021-03-07,124,68,35
2021-03-08,100,57,19
2021-03-09,98,53,32
2021-03-10,120,72,27
2021-03-11,2,1,0
2021-03-12,4,1,2
2021-03-13,4,2,2
2021-03-14,2,0,2
2021-03-15,6,4,2
2021-03-16,9,2,5
2021-03-17,57,21,21
2021-03-18,101,54,31
2021-03-19,131,65,46
2021-03-20,128,61,44
2021-03-21,133,61,48
2021-03-22,163,88,48
2021-03-23,187,84,70
2021-03-24,195,86,75
2021-03-25,182,99,52
2021-03-26,152,90,32
2021-03-27,152,70,51
2021-03-28,202,112,56
2021-03-29,249,138,64
2021-03-30,218,126,42
2021-03-31,237,134,56
2021-04-01,248,130,76
2021-04-02,262,147,63
2021-04-03,245,124,72
2021-04-04,246,126,78
2021-04-05,238,150,52
2021-04-06,202,112,56
2021-04-07,156,85,49
2021-04-08,108,63,25
2021-04-09,59,37,17
2021-04-10,60,39,10
2021-04-11,28,15,6
2021-04-12,5,1,0
