"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,32,3
2020-12-26,31,22,3
2020-12-27,46,37,6
2020-12-28,45,34,9
2020-12-29,43,30,7
2020-12-30,33,21,9
2020-12-31,27,14,7
2021-01-01,43,25,15
2021-01-02,50,29,15
2021-01-03,35,20,11
2021-01-04,55,36,15
2021-01-05,47,34,9
2021-01-06,39,28,9
2021-01-07,49,32,13
2021-01-08,83,45,27
2021-01-09,90,56,21
2021-01-10,158,94,38
2021-01-11,160,99,47
2021-01-12,239,147,65
2021-01-13,379,242,91
2021-01-14,649,422,160
2021-01-15,736,491,158
2021-01-16,892,620,167
2021-01-17,965,646,193
2021-01-18,925,621,185
2021-01-19,935,634,193
2021-01-20,878,598,165
2021-01-21,745,510,152
2021-01-22,385,251,83
2021-01-23,271,174,51
2021-01-24,166,124,27
2021-01-25,62,47,9
2021-01-26,45,33,7
2021-01-27,21,13,4
2021-01-28,14,9,3
2021-01-29,14,9,1
2021-01-30,15,9,4
2021-01-31,22,15,4
2021-02-01,25,20,1
2021-02-02,9,6,2
2021-02-03,23,19,3
2021-02-04,127,99,16
2021-02-05,468,311,90
2021-02-06,451,315,87
2021-02-07,526,371,86
2021-02-08,523,356,88
2021-02-09,521,358,97
2021-02-10,498,331,89
2021-02-11,503,361,82
2021-02-12,510,346,104
2021-02-13,182,99,53
2021-02-14,180,110,49
2021-02-15,164,104,40
2021-02-16,158,93,41
2021-02-17,223,142,54
2021-02-18,208,120,69
2021-02-19,217,135,58
2021-02-20,110,72,27
2021-02-21,102,54,36
2021-02-22,109,67,27
2021-02-23,87,46,21
2021-02-24,81,50,22
2021-02-25,17,8,5
2021-02-26,16,10,3
2021-02-27,14,6,5
2021-02-28,11,5,4
2021-03-01,10,8,1
2021-03-02,21,12,6
2021-03-03,254,157,61
2021-03-04,237,141,64
2021-03-05,243,135,65
2021-03-06,262,144,74
2021-03-07,264,156,65
2021-03-08,264,151,69
2021-03-09,283,167,72
2021-03-10,242,122,76
2021-03-11,7,5,2
2021-03-12,8,2,1
2021-03-13,16,6,4
2021-03-14,12,2,4
2021-03-15,11,6,4
2021-03-16,7,2,4
2021-03-17,174,95,60
2021-03-18,277,150,81
2021-03-19,353,184,110
2021-03-20,307,157,99
2021-03-21,375,212,115
2021-03-22,439,248,126
2021-03-23,451,257,132
2021-03-24,527,279,173
2021-03-25,411,210,118
2021-03-26,346,207,91
2021-03-27,354,191,93
2021-03-28,369,195,107
2021-03-29,408,220,110
2021-03-30,444,216,137
2021-03-31,518,271,151
2021-04-01,506,254,156
2021-04-02,546,269,161
2021-04-03,556,304,160
2021-04-04,617,313,187
2021-04-05,641,327,187
2021-04-06,621,313,178
2021-04-07,646,360,180
2021-04-08,704,365,218
2021-04-09,603,320,178
2021-04-10,588,315,157
2021-04-11,683,345,184
2021-04-12,675,378,155
2021-04-13,699,347,197
2021-04-14,703,375,168
2021-04-15,645,366,148
2021-04-16,634,337,162
2021-04-17,602,314,162
2021-04-18,578,324,134
2021-04-19,550,316,134
2021-04-20,613,341,139
2021-04-21,501,293,118
2021-04-22,511,277,126
2021-04-23,421,236,103
2021-04-24,429,219,114
2021-04-25,395,198,98
2021-04-26,417,216,124
2021-04-27,379,175,104
2021-04-28,390,185,115
2021-04-29,366,180,111
2021-04-30,337,147,115
2021-05-01,353,149,129
2021-05-02,367,148,141
2021-05-03,395,176,129
2021-05-04,365,156,134
2021-05-05,343,154,125
2021-05-06,306,136,107
2021-05-07,263,111,92
2021-05-08,230,104,79
2021-05-09,215,74,79
2021-05-10,206,81,89
2021-05-11,231,106,80
2021-05-12,275,117,100
2021-05-13,309,135,124
2021-05-14,320,131,119
2021-05-15,382,162,138
2021-05-16,408,168,160
2021-05-17,466,192,172
2021-05-18,450,175,184
2021-05-19,438,165,164
2021-05-20,427,170,157
2021-05-21,376,156,133
2021-05-22,342,139,128
2021-05-23,372,139,142
2021-05-24,375,144,118
2021-05-25,372,125,136
2021-05-26,354,142,124
2021-05-27,350,120,117
2021-05-28,307,110,117
2021-05-29,328,121,116
2021-05-30,320,120,114
2021-05-31,312,107,100
2021-06-01,361,122,129
2021-06-02,326,117,102
2021-06-03,291,86,102
2021-06-04,289,102,98
2021-06-05,293,94,113
2021-06-06,289,85,101
2021-06-07,301,100,89
2021-06-08,252,67,79
2021-06-09,271,88,83
2021-06-10,237,69,77
2021-06-11,244,80,73
2021-06-12,235,71,80
2021-06-13,191,63,58
2021-06-14,205,62,69
2021-06-15,199,78,56
2021-06-16,195,51,72
2021-06-17,232,70,74
2021-06-18,201,68,51
2021-06-19,203,67,66
2021-06-20,224,76,63
2021-06-21,247,87,73
2021-06-22,212,65,66
2021-06-23,217,77,66
2021-06-24,211,65,62
2021-06-25,187,58,60
2021-06-26,186,58,59
2021-06-27,201,54,67
2021-06-28,199,61,63
2021-06-29,188,67,49
2021-06-30,222,78,56
2021-07-01,181,73,57
2021-07-02,197,74,62
2021-07-03,177,73,45
2021-07-04,170,61,49
2021-07-05,194,75,55
2021-07-06,195,74,56
2021-07-07,171,63,58
2021-07-08,183,59,55
2021-07-09,168,81,37
2021-07-10,164,66,43
2021-07-11,146,67,37
2021-07-12,158,54,43
2021-07-13,165,80,32
2021-07-14,146,54,41
2021-07-15,137,65,38
2021-07-16,156,74,36
2021-07-17,111,56,22
2021-07-18,129,54,38
2021-07-19,144,61,43
2021-07-20,142,53,39
2021-07-21,121,47,36
2021-07-22,131,54,33
2021-07-23,122,52,29
2021-07-24,122,52,31
2021-07-25,100,45,19
2021-07-26,118,45,29
2021-07-27,142,69,36
2021-07-28,120,65,21
2021-07-29,127,62,29
2021-07-30,94,40,26
2021-07-31,110,52,29
2021-08-01,112,58,23
2021-08-02,99,47,24
2021-08-03,102,35,33
2021-08-04,80,47,20
2021-08-05,92,39,29
2021-08-06,79,46,14
2021-08-07,62,30,18
2021-08-08,90,48,24
2021-08-09,57,28,16
2021-08-10,66,29,19
2021-08-11,78,30,26
2021-08-12,60,27,20
2021-08-13,54,31,11
2021-08-14,62,38,16
2021-08-15,56,28,17
2021-08-16,52,32,10
2021-08-17,44,18,12
2021-08-18,45,28,11
2021-08-19,37,18,11
2021-08-20,46,24,13
2021-08-21,36,15,16
2021-08-22,38,24,8
2021-08-23,28,17,9
2021-08-24,18,13,3
2021-08-25,20,9,3
2021-08-26,25,12,10
2021-08-27,31,15,5
2021-08-28,22,12,5
2021-08-29,16,8,4
2021-08-30,14,7,4
2021-08-31,14,9,4
2021-09-01,18,11,5
2021-09-02,9,3,3
2021-09-03,14,5,4
2021-09-04,15,10,2
2021-09-05,11,7,2
2021-09-06,15,8,4
2021-09-07,8,4,1
2021-09-08,6,4,1
2021-09-09,6,4,0
2021-09-10,5,2,2
2021-09-11,3,3,0
2021-09-12,9,6,1
2021-09-13,8,2,4
2021-09-14,3,2,0
2021-09-15,1,0,1
2021-09-16,4,2,2
2021-09-17,3,1,0
2021-09-18,3,1,2
2021-09-19,0,0,0
2021-09-20,0,0,0
2021-09-21,1,1,0
