"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,24,7
2020-12-26,28,20,2
2020-12-27,42,33,6
2020-12-28,42,34,7
2020-12-29,38,26,5
2020-12-30,37,25,9
2020-12-31,21,15,3
2021-01-01,41,27,13
2021-01-02,46,29,12
2021-01-03,52,26,18
2021-01-04,53,29,20
2021-01-05,51,36,10
2021-01-06,44,28,14
2021-01-07,47,28,16
2021-01-08,68,42,18
2021-01-09,85,47,23
2021-01-10,137,89,33
2021-01-11,169,109,35
2021-01-12,252,144,74
2021-01-13,387,256,79
2021-01-14,675,436,163
2021-01-15,862,588,185
2021-01-16,891,597,186
2021-01-17,908,614,181
2021-01-18,936,644,177
2021-01-19,911,609,185
2021-01-20,872,574,195
2021-01-21,677,473,123
2021-01-22,379,252,84
2021-01-23,267,174,51
2021-01-24,184,130,28
2021-01-25,65,48,8
2021-01-26,42,29,8
2021-01-27,17,10,5
2021-01-28,16,11,3
2021-01-29,17,12,2
2021-01-30,14,10,2
2021-01-31,22,13,4
2021-02-01,27,24,0
2021-02-02,10,7,2
2021-02-03,19,15,3
2021-02-04,129,97,17
2021-02-05,502,351,84
2021-02-06,455,314,76
2021-02-07,533,368,91
2021-02-08,448,321,89
2021-02-09,524,351,107
2021-02-10,497,339,82
2021-02-11,537,386,83
2021-02-12,531,336,121
2021-02-13,172,104,45
2021-02-14,178,111,43
2021-02-15,135,81,34
2021-02-16,166,98,47
2021-02-17,219,137,60
2021-02-18,204,121,53
2021-02-19,205,123,64
2021-02-20,130,85,31
2021-02-21,114,61,34
2021-02-22,107,61,33
2021-02-23,97,60,22
2021-02-24,78,45,23
2021-02-25,17,8,5
2021-02-26,14,10,2
2021-02-27,14,5,5
2021-02-28,11,6,3
2021-03-01,12,9,1
2021-03-02,18,11,6
2021-03-03,251,149,64
2021-03-04,265,156,72
2021-03-05,269,157,67
2021-03-06,250,138,68
2021-03-07,268,158,69
2021-03-08,260,147,72
2021-03-09,240,127,67
2021-03-10,249,141,69
2021-03-11,6,4,1
2021-03-12,8,2,2
2021-03-13,12,6,2
2021-03-14,11,2,5
2021-03-15,15,7,5
2021-03-16,13,5,5
2021-03-17,174,97,56
2021-03-18,283,150,96
2021-03-19,325,173,104
2021-03-20,308,169,99
2021-03-21,399,221,119
2021-03-22,418,225,135
2021-03-23,475,256,134
2021-03-24,533,291,149
2021-03-25,445,245,120
2021-03-26,341,197,91
2021-03-27,316,160,100
2021-03-28,382,200,110
2021-03-29,400,209,121
2021-03-30,478,247,129
2021-03-31,527,263,158
2021-04-01,537,291,168
2021-04-02,505,249,164
2021-04-03,544,273,167
2021-04-04,594,302,177
2021-04-05,604,315,178
2021-04-06,660,349,181
2021-04-07,658,341,185
2021-04-08,638,337,178
2021-04-09,633,353,170
2021-04-10,617,312,185
2021-04-11,612,323,170
2021-04-12,711,362,168
2021-04-13,711,385,175
2021-04-14,695,371,171
2021-04-15,675,381,152
2021-04-16,618,333,163
2021-04-17,569,312,141
2021-04-18,611,341,155
2021-04-19,560,330,126
2021-04-20,586,339,136
2021-04-21,519,288,132
2021-04-22,479,256,114
2021-04-23,421,233,103
2021-04-24,452,229,122
2021-04-25,436,214,107
2021-04-26,418,193,123
2021-04-27,376,160,120
2021-04-28,344,172,97
2021-04-29,371,197,110
2021-04-30,382,175,128
2021-05-01,318,136,107
2021-05-02,382,163,141
2021-05-03,390,178,131
2021-05-04,381,164,135
2021-05-05,364,153,143
2021-05-06,284,123,100
2021-05-07,266,107,98
2021-05-08,220,94,66
2021-05-09,205,89,75
2021-05-10,205,77,85
2021-05-11,257,101,103
2021-05-12,268,112,98
2021-05-13,299,123,112
2021-05-14,335,167,116
2021-05-15,370,173,137
2021-05-16,410,155,160
2021-05-17,441,181,165
2021-05-18,474,190,182
2021-05-19,425,167,162
2021-05-20,368,141,143
2021-05-21,379,179,123
2021-05-22,342,137,120
2021-05-23,397,140,142
2021-05-24,390,153,135
2021-05-25,357,122,141
2021-05-26,365,139,135
2021-05-27,359,116,129
2021-05-28,310,104,105
2021-05-29,309,123,101
2021-05-30,342,119,132
2021-05-31,300,107,93
2021-06-01,378,134,127
2021-06-02,305,91,115
2021-06-03,315,101,99
2021-06-04,311,100,102
2021-06-05,290,101,97
2021-06-06,290,83,107
2021-06-07,297,88,111
2021-06-08,252,84,84
2021-06-09,241,69,70
2021-06-10,238,66,73
2021-06-11,237,82,84
2021-06-12,225,65,71
2021-06-13,205,68,60
2021-06-14,197,60,63
2021-06-15,211,68,66
2021-06-16,239,79,76
2021-06-17,230,74,71
2021-06-18,195,55,75
2021-06-19,202,57,66
2021-06-20,227,88,56
2021-06-21,246,90,70
2021-06-22,187,56,60
2021-06-23,218,70,68
2021-06-24,203,64,61
2021-06-25,185,58,59
2021-06-26,185,61,53
2021-06-27,202,56,65
2021-06-28,199,70,57
2021-06-29,228,69,72
2021-06-30,212,89,52
2021-07-01,196,67,57
2021-07-02,175,65,48
2021-07-03,158,62,45
2021-07-04,169,66,49
2021-07-05,193,74,53
2021-07-06,187,64,61
2021-07-07,181,68,54
2021-07-08,177,69,53
2021-07-09,148,60,40
2021-07-10,159,64,41
2021-07-11,157,48,52
2021-07-12,183,75,43
2021-07-13,189,90,40
2021-07-14,127,58,32
2021-07-15,134,54,34
2021-07-16,140,67,27
2021-07-17,130,65,31
2021-07-18,150,57,51
2021-07-19,130,55,39
2021-07-20,129,48,34
2021-07-21,121,50,28
2021-07-22,130,50,32
2021-07-23,128,60,30
2021-07-24,131,64,27
2021-07-25,111,45,33
2021-07-26,133,70,29
2021-07-27,127,61,28
2021-07-28,129,59,34
2021-07-29,114,59,17
2021-07-30,109,50,25
2021-07-31,106,43,35
2021-08-01,112,56,28
2021-08-02,103,50,25
2021-08-03,92,37,26
2021-08-04,74,39,17
2021-08-05,89,47,21
2021-08-06,85,45,16
2021-08-07,72,36,19
2021-08-08,73,41,17
2021-08-09,82,40,25
2021-08-10,87,37,33
2021-08-11,55,36,12
2021-08-12,68,30,24
2021-08-13,69,36,12
2021-08-14,57,27,22
2021-08-15,44,27,9
2021-08-16,47,25,8
2021-08-17,46,21,12
2021-08-18,30,16,8
2021-08-19,42,22,15
2021-08-20,39,21,15
2021-08-21,33,17,12
2021-08-22,34,17,9
2021-08-23,29,17,7
2021-08-24,25,15,5
2021-08-25,30,16,9
2021-08-26,22,15,5
2021-08-27,26,12,8
2021-08-28,19,7,2
2021-08-29,26,14,5
2021-08-30,19,11,3
2021-08-31,10,7,2
2021-09-01,12,7,4
2021-09-02,12,8,2
2021-09-03,11,4,4
2021-09-04,15,8,1
2021-09-05,13,8,5
2021-09-06,13,6,4
2021-09-07,12,8,3
2021-09-08,10,4,3
2021-09-09,5,1,1
2021-09-10,8,2,3
2021-09-11,5,2,2
2021-09-12,8,6,0
2021-09-13,6,3,1
2021-09-14,4,2,0
2021-09-15,6,4,1
2021-09-16,4,2,1
2021-09-17,2,1,0
2021-09-18,4,2,2
2021-09-19,3,0,2
2021-09-20,6,2,2
2021-09-21,8,4,1
2021-09-22,3,2,1
2021-09-23,5,2,2
2021-09-24,3,1,2
2021-09-25,6,3,3
2021-09-26,3,3,0
2021-09-27,6,2,3
2021-09-28,3,2,0
2021-09-29,2,0,1
2021-09-30,1,1,0
2021-10-01,3,1,2
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,2,0
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,1
