"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,6
2020-12-26,36,22,4
2020-12-27,33,31,1
2020-12-28,49,35,12
2020-12-29,36,25,5
2020-12-30,31,16,12
2020-12-31,29,17,10
2021-01-01,37,25,9
2021-01-02,53,30,15
2021-01-03,39,27,9
2021-01-04,48,31,14
2021-01-05,44,26,14
2021-01-06,50,36,11
2021-01-07,52,37,11
2021-01-08,54,34,14
2021-01-09,68,43,18
2021-01-10,90,54,29
2021-01-11,110,73,30
2021-01-12,126,76,33
2021-01-13,194,119,47
2021-01-14,359,229,94
2021-01-15,409,262,106
2021-01-16,494,341,101
2021-01-17,488,342,100
2021-01-18,464,321,97
2021-01-19,511,348,108
2021-01-20,452,315,79
2021-01-21,383,272,70
2021-01-22,168,118,36
2021-01-23,135,90,28
2021-01-24,95,77,13
2021-01-25,34,24,5
2021-01-26,27,19,5
2021-01-27,14,10,3
2021-01-28,7,5,0
2021-01-29,9,7,1
2021-01-30,5,4,0
2021-01-31,6,5,1
2021-02-01,7,4,1
2021-02-02,3,3,0
2021-02-03,8,6,1
2021-02-04,3,2,1
2021-02-05,4,3,1
2021-02-06,2,2,0
2021-02-07,1,1,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
