"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,17,7
2020-12-26,34,24,4
2020-12-27,34,27,3
2020-12-28,48,37,10
2020-12-29,39,28,4
2020-12-30,31,21,7
2020-12-31,30,16,12
2021-01-01,47,28,15
2021-01-02,40,22,13
2021-01-03,44,27,12
2021-01-04,59,40,15
2021-01-05,51,31,14
2021-01-06,42,28,11
2021-01-07,51,31,15
2021-01-08,79,44,26
2021-01-09,93,49,27
2021-01-10,145,95,38
2021-01-11,162,107,35
2021-01-12,220,138,51
2021-01-13,371,234,91
2021-01-14,683,456,145
2021-01-15,845,555,189
2021-01-16,915,605,195
2021-01-17,1015,679,219
2021-01-18,836,570,160
2021-01-19,903,582,194
2021-01-20,847,592,165
2021-01-21,696,487,139
2021-01-22,395,279,69
2021-01-23,266,175,44
2021-01-24,156,111,27
2021-01-25,64,48,9
2021-01-26,52,34,10
2021-01-27,17,10,4
2021-01-28,13,8,3
2021-01-29,13,9,1
2021-01-30,16,12,2
2021-01-31,21,13,5
2021-02-01,27,23,1
2021-02-02,10,6,2
2021-02-03,18,14,3
2021-02-04,120,88,18
2021-02-05,481,336,89
2021-02-06,438,310,71
2021-02-07,515,339,102
2021-02-08,551,383,92
2021-02-09,526,371,107
2021-02-10,477,325,76
2021-02-11,539,378,85
2021-02-12,504,331,113
2021-02-13,188,121,48
2021-02-14,175,97,45
2021-02-15,146,98,32
2021-02-16,167,97,51
2021-02-17,201,116,60
2021-02-18,203,120,61
2021-02-19,219,124,60
2021-02-20,121,83,28
2021-02-21,104,65,26
2021-02-22,81,51,18
2021-02-23,113,64,31
2021-02-24,72,41,20
2021-02-25,21,9,8
2021-02-26,13,9,2
2021-02-27,13,4,5
2021-02-28,12,7,3
2021-03-01,8,7,0
2021-03-02,18,11,6
2021-03-03,245,138,68
2021-03-04,265,149,80
2021-03-05,265,152,76
2021-03-06,234,135,59
2021-03-07,248,149,57
2021-03-08,269,146,81
2021-03-09,258,135,73
2021-03-10,264,165,51
2021-03-11,9,3,3
2021-03-12,6,3,1
2021-03-13,14,5,4
2021-03-14,12,3,4
2021-03-15,13,7,5
2021-03-16,6,1,4
2021-03-17,170,96,53
2021-03-18,291,158,85
2021-03-19,314,158,102
2021-03-20,335,176,116
2021-03-21,357,199,99
2021-03-22,478,281,136
2021-03-23,476,256,147
2021-03-24,524,303,147
2021-03-25,387,191,130
2021-03-26,368,208,106
2021-03-27,344,181,92
2021-03-28,340,180,104
2021-03-29,443,218,141
2021-03-30,413,211,111
2021-03-31,472,224,155
2021-04-01,508,272,145
2021-04-02,557,298,149
2021-04-03,563,271,170
2021-04-04,601,314,192
2021-04-05,614,311,175
2021-04-06,661,352,182
2021-04-07,628,328,181
2021-04-08,658,357,188
2021-04-09,622,338,173
2021-04-10,600,306,161
2021-04-11,702,375,180
2021-04-12,674,348,178
2021-04-13,716,394,177
2021-04-14,687,355,177
2021-04-15,630,337,165
2021-04-16,632,344,170
2021-04-17,587,307,139
2021-04-18,604,348,145
2021-04-19,580,338,126
2021-04-20,604,353,141
2021-04-21,496,274,132
2021-04-22,491,285,106
2021-04-23,412,215,115
2021-04-24,425,221,103
2021-04-25,424,217,110
2021-04-26,429,208,110
2021-04-27,402,188,112
2021-04-28,367,185,102
2021-04-29,352,172,105
2021-04-30,358,141,138
2021-05-01,322,139,125
2021-05-02,333,134,113
2021-05-03,422,188,143
2021-05-04,373,160,128
2021-05-05,371,164,134
2021-05-06,320,114,139
2021-05-07,259,118,87
2021-05-08,224,93,87
2021-05-09,190,79,67
2021-05-10,195,79,73
2021-05-11,208,85,77
2021-05-12,281,122,111
2021-05-13,305,132,117
2021-05-14,342,149,121
2021-05-15,359,159,134
2021-05-16,438,192,160
2021-05-17,451,170,171
2021-05-18,509,214,190
2021-05-19,431,177,164
2021-05-20,395,153,158
2021-05-21,380,134,148
2021-05-22,323,118,123
2021-05-23,363,151,117
2021-05-24,396,161,138
2021-05-25,364,128,126
2021-05-26,347,115,140
2021-05-27,332,127,103
2021-05-28,318,107,112
2021-05-29,297,113,93
2021-05-30,334,120,120
2021-05-31,353,117,139
2021-06-01,324,125,99
2021-06-02,329,108,111
2021-06-03,307,89,105
2021-06-04,296,103,96
2021-06-05,270,82,102
2021-06-06,309,101,111
2021-06-07,295,112,92
2021-06-08,233,64,74
2021-06-09,237,49,84
2021-06-10,273,83,75
2021-06-11,242,81,66
2021-06-12,192,66,73
2021-06-13,214,74,57
2021-06-14,226,72,75
2021-06-15,226,82,68
2021-06-16,229,70,75
2021-06-17,211,64,74
2021-06-18,214,72,67
2021-06-19,198,54,60
2021-06-20,226,69,74
2021-06-21,224,64,64
2021-06-22,236,88,69
2021-06-23,218,61,74
2021-06-24,195,67,49
2021-06-25,199,69,68
2021-06-26,182,57,60
2021-06-27,229,64,66
2021-06-28,163,61,51
2021-06-29,181,68,53
2021-06-30,211,80,53
2021-07-01,196,69,61
2021-07-02,180,68,47
2021-07-03,178,76,45
2021-07-04,186,63,59
2021-07-05,203,88,48
2021-07-06,194,67,62
2021-07-07,187,71,49
2021-07-08,150,59,44
2021-07-09,169,77,47
2021-07-10,148,60,42
2021-07-11,151,54,47
2021-07-12,172,68,42
2021-07-13,160,64,34
2021-07-14,136,53,41
2021-07-15,166,76,51
2021-07-16,121,55,32
2021-07-17,137,63,26
2021-07-18,148,70,33
2021-07-19,131,48,37
2021-07-20,120,43,32
2021-07-21,120,58,28
2021-07-22,122,43,27
2021-07-23,122,54,35
2021-07-24,136,72,24
2021-07-25,131,51,41
2021-07-26,121,53,25
2021-07-27,107,44,31
2021-07-28,130,64,31
2021-07-29,133,63,35
2021-07-30,110,49,30
2021-07-31,99,45,20
2021-08-01,99,55,20
2021-08-02,112,59,25
2021-08-03,92,36,24
2021-08-04,89,44,23
2021-08-05,79,40,17
2021-08-06,70,33,18
2021-08-07,72,33,23
2021-08-08,67,33,24
2021-08-09,75,33,26
2021-08-10,72,36,21
2021-08-11,51,33,11
2021-08-12,71,40,16
2021-08-13,65,33,21
2021-08-14,69,40,17
2021-08-15,49,23,17
2021-08-16,52,21,15
2021-08-17,38,17,9
2021-08-18,42,17,12
2021-08-19,32,17,12
2021-08-20,37,17,13
2021-08-21,35,20,10
2021-08-22,36,22,9
2021-08-23,34,20,9
2021-08-24,33,19,8
2021-08-25,24,12,5
2021-08-26,21,15,2
2021-08-27,28,10,7
2021-08-28,12,4,5
2021-08-29,17,11,2
2021-08-30,19,10,5
2021-08-31,14,11,2
2021-09-01,15,9,3
2021-09-02,10,5,5
2021-09-03,15,10,3
2021-09-04,12,6,3
2021-09-05,11,6,2
2021-09-06,9,4,3
2021-09-07,9,3,3
2021-09-08,4,1,1
2021-09-09,2,1,0
2021-09-10,0,0,0
2021-09-11,0,0,0
2021-09-12,1,0,0
