"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,25,7
2020-12-26,30,19,4
2020-12-27,37,29,4
2020-12-28,41,27,9
2020-12-29,45,30,9
2020-12-30,27,15,11
2020-12-31,28,19,5
2021-01-01,42,31,10
2021-01-02,46,26,14
2021-01-03,39,20,14
2021-01-04,53,35,16
2021-01-05,53,37,11
2021-01-06,44,29,13
2021-01-07,51,40,8
2021-01-08,41,29,10
2021-01-09,57,30,19
2021-01-10,66,44,22
2021-01-11,70,48,16
2021-01-12,87,48,34
2021-01-13,102,57,35
2021-01-14,183,108,60
2021-01-15,180,98,50
2021-01-16,215,117,71
2021-01-17,213,122,69
2021-01-18,220,127,66
2021-01-19,232,124,71
2021-01-20,186,116,48
2021-01-21,189,102,61
2021-01-22,110,68,36
2021-01-23,74,46,16
2021-01-24,64,43,11
2021-01-25,33,22,7
2021-01-26,24,20,2
2021-01-27,19,13,3
2021-01-28,18,12,4
2021-01-29,16,11,1
2021-01-30,14,10,2
2021-01-31,17,11,3
2021-02-01,23,19,1
2021-02-02,8,6,1
2021-02-03,19,15,3
2021-02-04,43,31,7
2021-02-05,117,75,27
2021-02-06,109,70,25
2021-02-07,144,84,39
2021-02-08,124,76,33
2021-02-09,135,90,28
2021-02-10,122,70,22
2021-02-11,146,94,33
2021-02-12,162,113,35
2021-02-13,52,34,13
2021-02-14,65,49,5
2021-02-15,56,42,4
2021-02-16,60,44,11
2021-02-17,63,41,13
2021-02-18,60,43,10
2021-02-19,75,38,21
2021-02-20,32,19,7
2021-02-21,25,14,7
2021-02-22,30,16,11
2021-02-23,31,16,9
2021-02-24,20,12,5
2021-02-25,6,4,1
2021-02-26,5,3,2
2021-02-27,5,2,3
2021-02-28,4,1,3
2021-03-01,8,5,2
2021-03-02,7,2,5
2021-03-03,90,50,16
2021-03-04,90,45,24
2021-03-05,92,53,30
2021-03-06,96,58,25
2021-03-07,96,53,27
2021-03-08,81,51,22
2021-03-09,88,42,30
2021-03-10,95,55,23
2021-03-11,1,1,0
2021-03-12,5,1,3
2021-03-13,5,2,2
2021-03-14,4,1,2
2021-03-15,4,3,1
2021-03-16,5,2,2
2021-03-17,41,19,12
2021-03-18,89,30,44
2021-03-19,91,43,37
2021-03-20,93,33,38
2021-03-21,133,63,43
2021-03-22,141,65,53
2021-03-23,160,70,63
2021-03-24,165,73,54
2021-03-25,113,51,30
2021-03-26,63,27,18
2021-03-27,60,21,21
2021-03-28,57,27,15
2021-03-29,41,23,6
2021-03-30,24,8,5
2021-03-31,13,5,4
2021-04-01,3,1,2
