"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,26,3
2020-12-26,33,21,4
2020-12-27,33,30,2
2020-12-28,44,32,8
2020-12-29,36,25,4
2020-12-30,34,22,10
2020-12-31,19,11,6
2021-01-01,44,26,14
2021-01-02,42,20,16
2021-01-03,52,31,17
2021-01-04,58,39,16
2021-01-05,47,32,11
2021-01-06,45,28,12
2021-01-07,53,39,9
2021-01-08,73,44,20
2021-01-09,95,52,26
2021-01-10,152,99,34
2021-01-11,154,94,44
2021-01-12,217,124,69
2021-01-13,366,224,92
2021-01-14,619,396,155
2021-01-15,785,523,161
2021-01-16,801,545,157
2021-01-17,924,622,200
2021-01-18,905,621,174
2021-01-19,826,551,180
2021-01-20,819,536,167
2021-01-21,723,478,152
2021-01-22,401,273,74
2021-01-23,225,158,37
2021-01-24,163,127,17
2021-01-25,76,60,12
2021-01-26,38,27,8
2021-01-27,20,12,5
2021-01-28,18,12,4
2021-01-29,18,13,2
2021-01-30,14,10,2
2021-01-31,23,16,4
2021-02-01,23,19,1
2021-02-02,12,8,1
2021-02-03,20,16,3
2021-02-04,120,96,13
2021-02-05,441,303,82
2021-02-06,454,313,78
2021-02-07,458,321,82
2021-02-08,507,353,93
2021-02-09,491,331,94
2021-02-10,498,344,89
2021-02-11,494,341,83
2021-02-12,486,306,105
2021-02-13,191,107,56
2021-02-14,169,102,47
2021-02-15,132,87,33
2021-02-16,162,101,46
2021-02-17,183,105,59
2021-02-18,211,123,55
2021-02-19,200,113,58
2021-02-20,117,72,28
2021-02-21,79,48,23
2021-02-22,105,66,23
2021-02-23,112,77,23
2021-02-24,79,46,22
2021-02-25,18,9,5
2021-02-26,15,9,3
2021-02-27,15,6,6
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,17,11,5
2021-03-03,278,157,72
2021-03-04,234,124,64
2021-03-05,251,138,69
2021-03-06,270,155,70
2021-03-07,216,123,54
2021-03-08,257,151,69
2021-03-09,244,136,69
2021-03-10,229,131,69
2021-03-11,7,4,1
2021-03-12,11,3,4
2021-03-13,11,5,2
2021-03-14,12,2,3
2021-03-15,13,7,4
2021-03-16,10,2,6
2021-03-17,142,84,37
2021-03-18,243,143,67
2021-03-19,336,172,102
2021-03-20,307,167,103
2021-03-21,373,211,104
2021-03-22,456,255,141
2021-03-23,453,247,126
2021-03-24,473,245,154
2021-03-25,413,215,126
2021-03-26,311,167,101
2021-03-27,336,170,100
2021-03-28,353,181,108
2021-03-29,376,190,118
2021-03-30,497,248,145
2021-03-31,489,244,156
2021-04-01,480,236,164
2021-04-02,528,284,149
2021-04-03,528,249,176
2021-04-04,531,272,159
2021-04-05,616,313,186
2021-04-06,618,320,177
2021-04-07,627,348,171
2021-04-08,636,356,164
2021-04-09,598,307,174
2021-04-10,591,310,142
2021-04-11,670,335,188
2021-04-12,671,365,181
2021-04-13,679,365,164
2021-04-14,607,337,132
2021-04-15,654,347,172
2021-04-16,588,318,155
2021-04-17,601,322,150
2021-04-18,618,331,144
2021-04-19,582,320,143
2021-04-20,556,314,140
2021-04-21,509,273,131
2021-04-22,471,259,112
2021-04-23,399,221,91
2021-04-24,420,230,98
2021-04-25,420,220,106
2021-04-26,388,188,111
2021-04-27,403,185,118
2021-04-28,332,156,101
2021-04-29,335,151,119
2021-04-30,344,161,109
2021-05-01,315,138,107
2021-05-02,358,145,133
2021-05-03,402,173,155
2021-05-04,360,162,124
2021-05-05,369,154,128
2021-05-06,335,142,130
2021-05-07,253,98,102
2021-05-08,244,107,81
2021-05-09,194,85,63
2021-05-10,182,58,86
2021-05-11,209,88,68
2021-05-12,281,121,92
2021-05-13,294,113,125
2021-05-14,312,132,123
2021-05-15,378,168,134
2021-05-16,397,164,165
2021-05-17,491,198,196
2021-05-18,458,190,171
2021-05-19,424,185,146
2021-05-20,366,147,132
2021-05-21,343,134,127
2021-05-22,347,137,131
2021-05-23,371,125,130
2021-05-24,395,152,135
2021-05-25,351,121,126
2021-05-26,333,114,132
2021-05-27,368,131,130
2021-05-28,287,90,120
2021-05-29,310,125,101
2021-05-30,346,125,107
2021-05-31,307,120,100
2021-06-01,351,115,117
2021-06-02,308,90,122
2021-06-03,316,101,105
2021-06-04,281,93,94
2021-06-05,267,96,85
2021-06-06,309,85,108
2021-06-07,276,88,99
2021-06-08,283,84,97
2021-06-09,269,83,88
2021-06-10,219,68,61
2021-06-11,229,68,73
2021-06-12,192,60,60
2021-06-13,203,62,67
2021-06-14,171,56,51
2021-06-15,190,56,59
2021-06-16,214,68,69
2021-06-17,201,67,72
2021-06-18,211,74,59
2021-06-19,218,70,73
2021-06-20,199,63,61
2021-06-21,229,69,60
2021-06-22,231,74,61
2021-06-23,183,59,68
2021-06-24,195,61,63
2021-06-25,198,60,64
2021-06-26,168,57,48
2021-06-27,202,63,60
2021-06-28,219,70,60
2021-06-29,194,67,58
2021-06-30,226,78,66
2021-07-01,193,71,56
2021-07-02,182,79,47
2021-07-03,194,69,48
2021-07-04,186,72,58
2021-07-05,178,68,49
2021-07-06,173,61,53
2021-07-07,181,72,49
2021-07-08,144,58,39
2021-07-09,165,66,48
2021-07-10,146,58,39
2021-07-11,147,59,42
2021-07-12,149,49,45
2021-07-13,154,75,29
2021-07-14,126,52,33
2021-07-15,128,55,37
2021-07-16,138,64,32
2021-07-17,120,52,34
2021-07-18,132,61,35
2021-07-19,123,57,28
2021-07-20,120,39,40
2021-07-21,132,45,43
2021-07-22,110,50,15
2021-07-23,119,46,29
2021-07-24,124,66,28
2021-07-25,114,43,32
2021-07-26,118,54,28
2021-07-27,106,51,21
2021-07-28,101,47,25
2021-07-29,94,45,22
2021-07-30,94,36,26
2021-07-31,73,28,18
2021-08-01,66,27,15
2021-08-02,46,17,11
2021-08-03,34,16,8
2021-08-04,18,8,3
2021-08-05,10,3,1
2021-08-06,1,1,0
