"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,27,5
2020-12-26,35,26,3
2020-12-27,35,28,4
2020-12-28,37,26,7
2020-12-29,35,26,5
2020-12-30,34,20,11
2020-12-31,28,17,7
2021-01-01,52,29,21
2021-01-02,45,25,12
2021-01-03,31,21,7
2021-01-04,59,39,18
2021-01-05,58,37,15
2021-01-06,41,30,8
2021-01-07,53,37,13
2021-01-08,51,38,10
2021-01-09,42,28,10
2021-01-10,73,48,20
2021-01-11,71,39,24
2021-01-12,91,58,24
2021-01-13,116,81,29
2021-01-14,223,126,71
2021-01-15,245,158,61
2021-01-16,280,165,87
2021-01-17,267,157,77
2021-01-18,273,169,65
2021-01-19,295,193,72
2021-01-20,258,162,68
2021-01-21,248,151,66
2021-01-22,117,79,26
2021-01-23,80,54,16
2021-01-24,78,43,22
2021-01-25,39,28,8
2021-01-26,21,17,3
2021-01-27,14,8,4
2021-01-28,19,13,3
2021-01-29,16,12,1
2021-01-30,15,11,2
2021-01-31,20,13,4
2021-02-01,27,22,1
2021-02-02,11,8,2
2021-02-03,19,13,3
2021-02-04,46,35,7
2021-02-05,143,92,31
2021-02-06,148,108,15
2021-02-07,158,112,29
2021-02-08,174,112,41
2021-02-09,167,105,34
2021-02-10,169,105,40
2021-02-11,149,103,28
2021-02-12,189,126,41
2021-02-13,68,37,20
2021-02-14,79,53,16
2021-02-15,64,44,13
2021-02-16,86,58,18
2021-02-17,78,56,16
2021-02-18,74,48,20
2021-02-19,83,48,21
2021-02-20,44,28,9
2021-02-21,32,20,10
2021-02-22,41,26,9
2021-02-23,27,18,6
2021-02-24,23,14,4
2021-02-25,11,4,5
2021-02-26,5,5,0
2021-02-27,7,4,3
2021-02-28,7,3,3
2021-03-01,6,3,2
2021-03-02,6,3,3
2021-03-03,125,74,37
2021-03-04,110,56,36
2021-03-05,113,68,27
2021-03-06,98,66,18
2021-03-07,117,58,27
2021-03-08,102,53,33
2021-03-09,97,49,30
2021-03-10,95,62,16
2021-03-11,3,1,2
2021-03-12,2,0,1
2021-03-13,1,1,0
2021-03-14,3,2,1
2021-03-15,4,3,1
2021-03-16,6,2,3
2021-03-17,54,26,18
2021-03-18,102,40,40
2021-03-19,110,58,34
2021-03-20,128,60,45
2021-03-21,128,51,49
2021-03-22,176,90,60
2021-03-23,190,106,61
2021-03-24,194,94,63
2021-03-25,183,92,58
2021-03-26,144,76,42
2021-03-27,173,110,38
2021-03-28,182,87,49
2021-03-29,213,109,60
2021-03-30,240,132,69
2021-03-31,256,146,63
2021-04-01,236,122,72
2021-04-02,220,108,72
2021-04-03,223,127,53
2021-04-04,239,130,63
2021-04-05,200,110,55
2021-04-06,141,77,34
2021-04-07,111,62,27
2021-04-08,66,43,12
2021-04-09,41,25,8
2021-04-10,18,13,3
2021-04-11,5,5,0
