"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,18,9
2020-12-26,28,21,3
2020-12-27,37,33,3
2020-12-28,42,33,8
2020-12-29,36,21,8
2020-12-30,35,19,11
2020-12-31,30,15,7
2021-01-01,41,28,12
2021-01-02,45,24,15
2021-01-03,44,27,14
2021-01-04,53,35,15
2021-01-05,43,30,9
2021-01-06,46,37,6
2021-01-07,47,31,13
2021-01-08,64,40,19
2021-01-09,78,46,25
2021-01-10,96,67,27
2021-01-11,126,79,31
2021-01-12,158,95,47
2021-01-13,246,165,56
2021-01-14,444,300,99
2021-01-15,519,348,127
2021-01-16,587,379,143
2021-01-17,634,414,146
2021-01-18,596,390,138
2021-01-19,563,398,109
2021-01-20,548,370,115
2021-01-21,503,363,88
2021-01-22,266,190,46
2021-01-23,159,112,31
2021-01-24,132,95,24
2021-01-25,59,42,10
2021-01-26,31,22,7
2021-01-27,18,12,4
2021-01-28,14,8,4
2021-01-29,15,11,1
2021-01-30,15,11,2
2021-01-31,18,12,3
2021-02-01,26,22,1
2021-02-02,11,8,2
2021-02-03,20,16,3
2021-02-04,78,55,15
2021-02-05,298,201,54
2021-02-06,319,220,56
2021-02-07,335,245,60
2021-02-08,359,265,62
2021-02-09,333,214,71
2021-02-10,332,234,59
2021-02-11,319,229,57
2021-02-12,368,239,82
2021-02-13,137,88,37
2021-02-14,125,87,23
2021-02-15,102,62,28
2021-02-16,113,78,24
2021-02-17,150,88,44
2021-02-18,147,82,51
2021-02-19,158,94,49
2021-02-20,79,55,14
2021-02-21,54,38,9
2021-02-22,83,45,27
2021-02-23,71,47,16
2021-02-24,62,42,15
2021-02-25,17,7,5
2021-02-26,19,13,4
2021-02-27,12,5,4
2021-02-28,7,4,1
2021-03-01,8,6,0
2021-03-02,17,9,7
2021-03-03,169,106,43
2021-03-04,169,92,54
2021-03-05,172,103,46
2021-03-06,197,125,48
2021-03-07,181,101,52
2021-03-08,180,112,41
2021-03-09,159,82,44
2021-03-10,175,95,53
2021-03-11,5,3,2
2021-03-12,6,2,3
2021-03-13,6,2,1
2021-03-14,3,1,1
2021-03-15,10,3,4
2021-03-16,6,3,2
2021-03-17,97,53,27
2021-03-18,165,96,49
2021-03-19,221,121,69
2021-03-20,226,126,67
2021-03-21,273,143,91
2021-03-22,323,184,89
2021-03-23,340,193,96
2021-03-24,368,212,104
2021-03-25,306,150,101
2021-03-26,245,134,72
2021-03-27,223,108,73
2021-03-28,322,174,94
2021-03-29,355,205,98
2021-03-30,328,172,97
2021-03-31,359,196,90
2021-04-01,410,220,121
2021-04-02,398,219,116
2021-04-03,394,201,116
2021-04-04,433,236,122
2021-04-05,482,268,138
2021-04-06,464,230,136
2021-04-07,500,281,124
2021-04-08,466,228,155
2021-04-09,401,226,103
2021-04-10,440,243,109
2021-04-11,521,291,144
2021-04-12,519,276,142
2021-04-13,515,281,136
2021-04-14,531,299,129
2021-04-15,511,296,119
2021-04-16,482,274,116
2021-04-17,443,241,98
2021-04-18,507,278,120
2021-04-19,425,256,98
2021-04-20,439,275,95
2021-04-21,430,244,102
2021-04-22,367,195,93
2021-04-23,357,196,89
2021-04-24,315,160,85
2021-04-25,277,153,62
2021-04-26,309,163,84
2021-04-27,289,147,71
2021-04-28,312,146,105
2021-04-29,292,132,109
2021-04-30,299,128,124
2021-05-01,260,120,92
2021-05-02,257,118,90
2021-05-03,293,122,96
2021-05-04,321,145,116
2021-05-05,291,131,99
2021-05-06,265,121,88
2021-05-07,229,96,92
2021-05-08,180,77,60
2021-05-09,161,79,56
2021-05-10,165,59,69
2021-05-11,174,75,68
2021-05-12,213,104,70
2021-05-13,220,92,90
2021-05-14,277,112,115
2021-05-15,277,126,103
2021-05-16,321,137,124
2021-05-17,324,130,131
2021-05-18,300,120,121
2021-05-19,222,102,74
2021-05-20,166,71,68
2021-05-21,96,46,39
2021-05-22,96,39,36
2021-05-23,66,24,21
2021-05-24,27,5,10
2021-05-25,8,3,2
