"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,7
2020-12-26,41,29,5
2020-12-27,36,32,3
2020-12-28,43,32,7
2020-12-29,38,27,5
2020-12-30,27,16,10
2020-12-31,29,16,9
2021-01-01,43,25,14
2021-01-02,50,31,13
2021-01-03,43,25,12
2021-01-04,55,34,17
2021-01-05,50,34,12
2021-01-06,37,27,9
2021-01-07,56,34,17
2021-01-08,76,50,19
2021-01-09,101,55,30
2021-01-10,151,89,46
2021-01-11,179,115,39
2021-01-12,254,157,77
2021-01-13,359,240,80
2021-01-14,702,457,156
2021-01-15,761,507,161
2021-01-16,902,616,179
2021-01-17,943,633,196
2021-01-18,929,638,178
2021-01-19,870,561,194
2021-01-20,842,562,175
2021-01-21,695,475,136
2021-01-22,440,314,68
2021-01-23,250,172,44
2021-01-24,188,128,35
2021-01-25,64,43,11
2021-01-26,44,35,8
2021-01-27,18,9,6
2021-01-28,22,17,3
2021-01-29,14,9,2
2021-01-30,16,10,4
2021-01-31,19,13,3
2021-02-01,25,21,1
2021-02-02,10,8,1
2021-02-03,23,17,4
2021-02-04,121,87,17
2021-02-05,478,348,70
2021-02-06,478,342,80
2021-02-07,482,331,91
2021-02-08,541,377,96
2021-02-09,517,336,104
2021-02-10,506,348,89
2021-02-11,492,348,81
2021-02-12,527,334,119
2021-02-13,180,97,56
2021-02-14,188,118,46
2021-02-15,177,112,45
2021-02-16,159,86,50
2021-02-17,235,149,61
2021-02-18,182,110,47
2021-02-19,195,117,56
2021-02-20,119,80,25
2021-02-21,93,61,23
2021-02-22,111,64,34
2021-02-23,97,50,30
2021-02-24,71,46,16
2021-02-25,16,8,4
2021-02-26,14,10,2
2021-02-27,15,4,7
2021-02-28,13,6,5
2021-03-01,10,8,0
2021-03-02,18,11,6
2021-03-03,274,167,70
2021-03-04,233,141,58
2021-03-05,231,121,75
2021-03-06,270,163,66
2021-03-07,256,142,72
2021-03-08,271,157,58
2021-03-09,261,139,79
2021-03-10,257,145,68
2021-03-11,5,3,2
2021-03-12,6,2,1
2021-03-13,12,5,2
2021-03-14,11,3,4
2021-03-15,13,6,4
2021-03-16,15,4,6
2021-03-17,168,86,58
2021-03-18,270,147,82
2021-03-19,312,167,101
2021-03-20,311,171,107
2021-03-21,371,207,106
2021-03-22,443,261,124
2021-03-23,527,275,158
2021-03-24,528,301,133
2021-03-25,425,224,127
2021-03-26,341,196,97
2021-03-27,334,168,110
2021-03-28,376,197,107
2021-03-29,425,212,137
2021-03-30,467,229,156
2021-03-31,455,228,129
2021-04-01,542,266,166
2021-04-02,517,270,152
2021-04-03,529,267,159
2021-04-04,598,312,176
2021-04-05,669,359,193
2021-04-06,652,334,176
2021-04-07,648,335,190
2021-04-08,632,346,167
2021-04-09,651,352,184
2021-04-10,556,306,155
2021-04-11,705,355,178
2021-04-12,654,345,164
2021-04-13,712,371,200
2021-04-14,660,360,159
2021-04-15,688,366,186
2021-04-16,656,367,150
2021-04-17,576,309,154
2021-04-18,592,334,130
2021-04-19,568,348,117
2021-04-20,564,317,135
2021-04-21,502,275,126
2021-04-22,512,273,138
2021-04-23,463,242,107
2021-04-24,450,255,93
2021-04-25,420,199,117
2021-04-26,381,191,106
2021-04-27,376,184,108
2021-04-28,383,193,114
2021-04-29,352,147,126
2021-04-30,349,155,117
2021-05-01,343,139,124
2021-05-02,338,147,133
2021-05-03,432,188,142
2021-05-04,368,159,127
2021-05-05,359,172,117
2021-05-06,346,150,120
2021-05-07,247,112,78
2021-05-08,210,88,90
2021-05-09,197,73,76
2021-05-10,202,73,86
2021-05-11,229,92,88
2021-05-12,291,123,112
2021-05-13,303,117,122
2021-05-14,296,125,115
2021-05-15,386,182,142
2021-05-16,412,153,173
2021-05-17,477,194,168
2021-05-18,507,218,182
2021-05-19,410,164,149
2021-05-20,415,161,167
2021-05-21,358,147,128
2021-05-22,366,142,135
2021-05-23,338,127,118
2021-05-24,356,146,117
2021-05-25,366,133,128
2021-05-26,373,135,140
2021-05-27,356,120,117
2021-05-28,315,116,118
2021-05-29,306,113,108
2021-05-30,374,125,128
2021-05-31,316,114,108
2021-06-01,329,99,128
2021-06-02,298,96,113
2021-06-03,317,112,99
2021-06-04,324,110,111
2021-06-05,282,89,100
2021-06-06,286,106,77
2021-06-07,286,100,89
2021-06-08,269,84,83
2021-06-09,239,62,84
2021-06-10,240,65,72
2021-06-11,226,71,73
2021-06-12,211,53,88
2021-06-13,230,73,74
2021-06-14,208,72,64
2021-06-15,195,64,55
2021-06-16,192,60,59
2021-06-17,229,66,70
2021-06-18,211,69,69
2021-06-19,224,71,72
2021-06-20,248,87,74
2021-06-21,227,84,63
2021-06-22,201,62,60
2021-06-23,212,57,70
2021-06-24,209,71,71
2021-06-25,198,71,55
2021-06-26,162,52,48
2021-06-27,202,57,68
2021-06-28,199,69,59
2021-06-29,203,69,55
2021-06-30,216,70,59
2021-07-01,210,74,74
2021-07-02,184,74,45
2021-07-03,182,64,45
2021-07-04,171,63,52
2021-07-05,187,81,51
2021-07-06,179,72,48
2021-07-07,176,63,50
2021-07-08,153,71,34
2021-07-09,182,81,47
2021-07-10,159,62,43
2021-07-11,170,65,47
2021-07-12,175,58,50
2021-07-13,146,60,27
2021-07-14,136,58,34
2021-07-15,137,66,35
2021-07-16,143,64,39
2021-07-17,123,62,36
2021-07-18,140,59,41
2021-07-19,142,59,40
2021-07-20,119,46,34
2021-07-21,108,44,29
2021-07-22,133,61,32
2021-07-23,116,46,31
2021-07-24,137,64,27
2021-07-25,137,57,32
2021-07-26,117,53,29
2021-07-27,151,70,40
2021-07-28,131,66,24
2021-07-29,104,53,26
2021-07-30,100,51,19
2021-07-31,96,40,21
2021-08-01,117,49,39
2021-08-02,106,50,27
2021-08-03,85,38,23
2021-08-04,88,40,23
2021-08-05,102,43,32
2021-08-06,69,35,19
2021-08-07,74,37,18
2021-08-08,67,38,19
2021-08-09,79,37,21
2021-08-10,58,25,18
2021-08-11,68,43,12
2021-08-12,55,27,17
2021-08-13,62,33,18
2021-08-14,55,28,15
2021-08-15,48,23,16
2021-08-16,43,22,9
2021-08-17,60,33,13
2021-08-18,39,19,12
2021-08-19,43,19,16
2021-08-20,45,26,13
2021-08-21,31,21,9
2021-08-22,38,20,10
2021-08-23,27,12,8
2021-08-24,24,14,6
2021-08-25,28,16,8
2021-08-26,20,12,3
2021-08-27,25,14,6
2021-08-28,20,10,7
2021-08-29,18,9,4
2021-08-30,19,10,2
2021-08-31,15,10,3
2021-09-01,7,5,2
2021-09-02,11,9,2
2021-09-03,16,10,4
2021-09-04,14,4,4
2021-09-05,18,10,4
2021-09-06,15,7,4
2021-09-07,9,8,1
2021-09-08,9,4,1
2021-09-09,6,1,3
2021-09-10,7,2,2
2021-09-11,4,3,1
2021-09-12,5,3,1
2021-09-13,3,1,1
2021-09-14,5,2,0
2021-09-15,0,0,0
2021-09-16,5,2,2
2021-09-17,3,1,1
2021-09-18,2,1,1
2021-09-19,1,1,0
2021-09-20,2,1,0
2021-09-21,1,1,0
