"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,4
2020-12-26,30,19,6
2020-12-27,38,33,3
2020-12-28,41,32,6
2020-12-29,42,31,5
2020-12-30,33,12,16
2020-12-31,23,16,5
2021-01-01,36,22,11
2021-01-02,48,28,15
2021-01-03,42,28,9
2021-01-04,52,33,17
2021-01-05,51,32,12
2021-01-06,44,32,10
2021-01-07,40,29,9
2021-01-08,53,37,11
2021-01-09,47,29,13
2021-01-10,75,48,22
2021-01-11,72,40,24
2021-01-12,77,51,19
2021-01-13,136,81,43
2021-01-14,191,107,60
2021-01-15,192,102,66
2021-01-16,243,142,68
2021-01-17,278,167,82
2021-01-18,282,178,68
2021-01-19,258,154,76
2021-01-20,218,139,51
2021-01-21,197,114,61
2021-01-22,92,60,22
2021-01-23,86,63,17
2021-01-24,66,43,14
2021-01-25,35,26,7
2021-01-26,24,19,4
2021-01-27,20,14,4
2021-01-28,15,10,3
2021-01-29,13,8,2
2021-01-30,16,11,2
2021-01-31,19,13,3
2021-02-01,25,21,1
2021-02-02,12,9,2
2021-02-03,20,15,3
2021-02-04,39,28,7
2021-02-05,145,92,29
2021-02-06,132,89,32
2021-02-07,140,93,23
2021-02-08,161,102,35
2021-02-09,151,99,29
2021-02-10,147,103,23
2021-02-11,145,100,31
2021-02-12,168,97,45
2021-02-13,70,44,15
2021-02-14,82,54,17
2021-02-15,70,51,13
2021-02-16,53,39,8
2021-02-17,59,40,15
2021-02-18,58,33,18
2021-02-19,68,40,15
2021-02-20,41,28,8
2021-02-21,29,16,7
2021-02-22,40,24,11
2021-02-23,36,23,8
2021-02-24,25,13,6
2021-02-25,7,4,2
2021-02-26,5,3,1
2021-02-27,8,5,3
2021-02-28,3,1,2
2021-03-01,7,4,3
2021-03-02,8,2,5
2021-03-03,84,51,23
2021-03-04,113,71,30
2021-03-05,106,54,31
2021-03-06,110,56,38
2021-03-07,106,59,25
2021-03-08,87,50,21
2021-03-09,103,61,22
2021-03-10,92,49,23
2021-03-11,4,1,3
2021-03-12,3,1,2
2021-03-13,3,1,2
2021-03-14,2,0,2
2021-03-15,5,3,2
2021-03-16,6,3,2
2021-03-17,54,22,21
2021-03-18,98,38,39
2021-03-19,109,46,39
2021-03-20,120,56,45
2021-03-21,129,66,43
2021-03-22,137,64,44
2021-03-23,157,70,59
2021-03-24,197,97,66
2021-03-25,161,75,59
2021-03-26,144,88,31
2021-03-27,143,75,39
2021-03-28,162,85,43
2021-03-29,172,81,57
2021-03-30,162,89,41
2021-03-31,196,101,49
2021-04-01,141,77,36
2021-04-02,146,73,42
2021-04-03,115,66,28
2021-04-04,94,44,25
2021-04-05,51,29,10
2021-04-06,24,11,7
2021-04-07,12,3,4
